CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
5 25092714 SNP_1582 A G 252 0.252000004053116 1 500 0.0237622093652296 0.158309110430921 0.948145528041924 0.880685660732612 0.880685660732612 1 39.9014045145697 40.9344511243928 0.259668508287293 0.247648902821317
5 25735724 SNP_1583 A G 260 0.259999990463257 1 500 0.160930165166456 0.156196175645884 6.59624327571797 0.302865457362986 0.302865457362986 1 40.9882340510569 42.0494186570679 0.279005524861878 0.249216300940439
5 26081173 SNP_1584 A G 335 0.33500000834465 1 500 0.141518959182052 0.148915942929858 6.38163901679115 0.341945721689196 0.341945721689196 1 45.0938803795309 46.2613600915002 0.353591160220994 0.324451410658307
5 26261212 SNP_1585 A G 85 0.0850000008940697 1 500 0.0999243477608485 0.253092761799776 1.55995428813382 0.692980797479471 0.692980797479471 1 15.6113532196106 16.0155308598333 0.0883977900552486 0.0830721003134796
5 27495982 SNP_1586 A G 444 0.444000005722046 1 500 -0.0143744000512723 0.148847368517141 -0.648794866917922 0.923066762934933 0.923066762934933 1 45.1354397125254 46.3039953948416 0.447513812154696 0.442006269592476
5 28173272 SNP_1587 A G 309 0.308999985456467 1 500 -0.112893597562277 0.150796947884212 -4.96459939208992 0.45407033613615 0.45407033613615 1 43.9759162546951 45.1144518965717 0.290055248618785 0.31974921630094
5 28440569 SNP_1588 A G 272 0.272000014781952 1 500 0.293054296957786 0.161549751437019 11.228855818066 0.0696748212329213 0.0696748212329213 1 38.3166393894694 39.3086564601129 0.295580110497238 0.258620689655172
5 28488743 SNP_1589 A G 171 0.171000003814697 1 500 -0.218259600821506 0.189962748852935 -6.04834374988075 0.250572472937397 0.250572472937397 1 27.7116961962517 28.4291514877698 0.157458563535912 0.178683385579937
5 29092027 SNP_1590 A G 388 0.388000011444092 1 500 -0.108414756608014 0.153932071121359 -4.57541164998384 0.481244352785833 0.481244352785833 1 42.2028494379852 43.2954804134404 0.370165745856354 0.398119122257053
5 30165691 SNP_1591 A G 138 0.137999996542931 1 500 0.695477463319918 0.210403389976901 15.5872327968416 0.00094824699839574 0.000993002073391013 1 22.4122759096099 22.9925293099228 0.187845303867403 0.109717868338558
5 30946612 SNP_1592 A G 124 0.123999997973442 1 500 -0.0430012213609985 0.204828851479814 -1.02494020960623 0.83371658941996 0.83371658941996 1 23.8351418207817 24.4522331926811 0.129834254143646 0.120689655172414
5 31577860 SNP_1593 A G 53 0.0529999993741512 1 500 -0.38975446496256 0.304203002637638 -4.21176475705204 0.200112370071867 0.200112370071867 1 10.8062001482308 11.0859724661231 0.0441988950276243 0.0579937304075235
5 33061843 SNP_1594 A G 314 0.314000010490417 1 500 -0.156592032359136 0.158643433092499 -6.22193488295526 0.323608759645116 0.323608759645116 1 39.733406541947 40.7621036874295 0.301104972375691 0.321316614420063
5 34105202 SNP_1595 A G 351 0.351000010967255 1 500 0.0794057478239606 0.155965007610823 3.26435662597603 0.610664324728508 0.610664324728508 1 41.1098278831524 42.1741605511815 0.359116022099448 0.346394984326019
5 34744011 SNP_1596 A G 298 0.298000007867813 1 500 -0.0913481867704394 0.158059495330466 -3.65644250885461 0.563307695245086 0.563307695245086 1 40.0275324352453 41.0638444945543 0.279005524861878 0.308777429467085
5 35819183 SNP_1597 A G 124 0.123999997973442 1 500 -0.082852926809814 0.225823159748095 -1.62469145006983 0.713698865269192 0.713698865269192 1 19.609342875711 20.117028392676 0.116022099447514 0.128526645768025
5 36088461 SNP_1598 A G 323 0.323000013828278 1 500 -0.0502030042424945 0.162045064182307 -1.9118688292538 0.756706277739033 0.756706277739033 1 38.0827573588812 39.0687192281668 0.320441988950276 0.324451410658307
5 36675114 SNP_1599 A G 61 0.0610000006854534 1 500 -0.275946234693942 0.305489359188918 -2.95687045258716 0.366370697328348 0.366370697328348 1 10.7153861181207 10.9928072624874 0.0552486187845304 0.0642633228840125
5 37974073 SNP_1600 A G 65 0.0649999976158142 1 500 0.00856495569244813 0.294204388787923 0.0989525126759922 0.976775055076915 0.976775055076915 1 11.5531844214022 11.8522961480291 0.0662983425414365 0.0642633228840125
5 38044847 SNP_1601 A G 443 0.442999988794327 1 500 0.0889482754789424 0.14830863358304 4.04393964492317 0.548672085079448 0.548672085079448 1 45.4639465818596 46.6410073008229 0.447513812154696 0.440438871473354
5 38877203 SNP_1602 A G 486 0.486000001430511 1 500 -0.0703862839833041 0.150382313060642 -3.11239361984169 0.639749583708333 0.639749583708333 1 44.2187517752743 45.3635744241957 0.483425414364641 0.487460815047022
5 39091504 SNP_1603 A G 131 0.130999997258186 1 500 -0.117682063966274 0.211250942331949 -2.63701722655476 0.577477981671893 0.577477981671893 1 22.4079790724141 22.9881212276932 0.12707182320442 0.133228840125392
5 39776014 SNP_1604 A G 333 0.333000004291534 1 500 -0.205292074280949 0.148550574196099 -9.30301054446346 0.16698166251827 0.16698166251827 1 45.3159751882675 46.4892049306434 0.295580110497238 0.35423197492163
5 40390119 SNP_1605 A G 237 0.237000003457069 1 500 0.189424351607332 0.168301650144846 6.68742710502796 0.260375092447503 0.260375092447503 1 35.3039461309107 36.2179646299487 0.251381215469613 0.22884012539185
5 40584788 SNP_1606 A G 329 0.328999996185303 1 500 0.145561291143343 0.151515275448481 6.34063946942117 0.336701152348695 0.336701152348695 1 43.5599287394142 44.6876944723712 0.356353591160221 0.313479623824451
5 40661827 SNP_1607 A G 236 0.236000001430511 1 500 -0.248533648049448 0.168718313221651 -8.73093479634966 0.140732541434162 0.140732541434162 1 35.1297897281601 36.0392993212177 0.209944751381215 0.250783699059561
5 40971921 SNP_1608 A G 357 0.35699999332428 1 500 0.075472285280921 0.148954347648182 3.40158347356539 0.612378911604794 0.612378911604794 1 45.0706303764899 46.2375081463193 0.364640883977901 0.352664576802508
5 42485467 SNP_1609 A G 250 0.25 1 500 0.0511830804625348 0.168015051105892 1.81313459180369 0.760644997149281 0.760644997149281 1 35.4244913635254 36.3416307763607 0.248618784530387 0.250783699059561
5 43008150 SNP_1610 A G 185 0.185000002384186 1 500 0.161775016577404 0.189193631272035 4.51958363296624 0.392508831921262 0.392508831921262 1 27.9374635749382 28.6607639796297 0.204419889502762 0.173981191222571
5 43125650 SNP_1611 A G 331 0.331000000238419 1 500 0.166741230079611 0.153060784883782 7.11729765494895 0.275986715229598 0.275986715229598 1 42.6846896328569 43.7897954418634 0.342541436464088 0.324451410658307
5 43349753 SNP_1612 A G 296 0.296000003814697 1 500 -0.260988661403121 0.161074110011643 -10.0593555607345 0.10516747442119 0.10516747442119 1 38.5432666179964 39.5411510633093 0.262430939226519 0.315047021943574
5 43691406 SNP_1613 A G 390 0.389999985694885 1 500 0.140760217864192 0.148563568902381 6.37757071441025 0.343396959499545 0.343396959499545 1 45.3080480492255 46.4810725581212 0.403314917127072 0.382445141065831
5 43759956 SNP_1614 A G 201 0.20100000500679 1 500 -0.157143200021461 0.179737791797788 -4.86426009847789 0.381959598538583 0.381959598538583 1 30.9543149039447 31.7557215326071 0.187845303867403 0.20846394984326
5 43767553 SNP_1615 A G 58 0.0579999983310699 1 500 0.0892014077924278 0.298358928521438 1.00205977960084 0.764960278857883 0.764960278857883 1 11.2336767367242 11.5245164154248 0.0635359116022099 0.054858934169279
5 43844777 SNP_1616 A G 128 0.128000006079674 1 500 -0.0681899627092725 0.219568472003483 -1.4144268559135 0.756132445617969 0.756132445617969 1 20.7424494708099 21.2794710961369 0.129834254143646 0.126959247648903
5 44225475 SNP_1617 A G 203 0.202999994158745 1 500 -0.0564509493604548 0.179018676308666 -1.76146722535004 0.75250691021051 0.75250691021051 1 31.2035004779563 32.0113585164269 0.193370165745856 0.20846394984326
5 44858682 SNP_1618 A G 374 0.374000012874603 1 500 0.0339136265240351 0.154568456396361 1.41949051021933 0.826331882764533 0.826331882764533 1 41.8560518502295 42.9397042426828 0.386740331491713 0.366771159874608
5 44886539 SNP_1619 A G 149 0.149000003933907 1 500 0.0493823250324087 0.20842221790903 1.13679854080178 0.812707935892592 0.812707935892592 1 23.0203527285466 23.6163492262255 0.151933701657459 0.147335423197492
5 45976554 SNP_1620 A G 428 0.428000003099442 1 500 0.0492067100684383 0.150713445352568 2.16630864698482 0.744052262188341 0.744052262188341 1 44.0246593192646 45.164456918163 0.43646408839779 0.423197492163009
5 47448247 SNP_1621 A G 355 0.354999989271164 1 500 -0.230915122340154 0.152695251191521 -9.90378750885147 0.130467396563712 0.130467396563712 1 42.8892980610533 43.9997011784044 0.337016574585635 0.365203761755486
5 47631283 SNP_1622 A G 325 0.324999988079071 1 500 0.0367229074988719 0.155155289212972 1.52547076273683 0.8129012832821 0.8129012832821 1 41.5400322750505 42.6155029266666 0.331491712707182 0.321316614420063
5 48306188 SNP_1623 A G 247 0.246999993920326 1 500 -0.277411029707178 0.166195509104489 -10.0435016667405 0.0950807471103443 0.0950807471103443 1 36.2044064266008 37.1417378256997 0.201657458563536 0.272727272727273
5 48428705 SNP_1624 A G 128 0.128000006079674 1 500 -0.337172933421093 0.218107028809458 -7.08783144698323 0.122127305693292 0.122127305693292 1 21.0213535679369 21.5655960150748 0.107734806629834 0.139498432601881
5 48908097 SNP_1625 A G 293 0.293000012636185 1 500 -0.297532418253089 0.160282290545285 -11.5814573382876 0.063410451532147 0.063410451532147 1 38.9250267459464 39.932794953767 0.256906077348066 0.313479623824451
5 50409845 SNP_1626 A G 171 0.171000003814697 1 500 0.0429579974778207 0.195390486724284 1.12521936743712 0.82598240141421 0.82598240141421 1 26.1934781298425 26.8716267842746 0.168508287292818 0.172413793103448
5 50664380 SNP_1627 A G 460 0.46000000834465 1 500 -0.00279532673441772 0.145781829725852 -0.131530292070202 0.984701719113699 0.984701719113699 1 47.053637934601 48.2718557326846 0.458563535911602 0.460815047021944
5 50824534 SNP_1628 A G 340 0.340000003576279 1 500 0.13853304118915 0.154822052274766 5.77946620053078 0.370899988818899 0.370899988818899 1 41.7190451528429 42.7991504444865 0.364640883977901 0.326018808777429
5 50854010 SNP_1629 A G 245 0.245000004768372 1 500 0.24428476092165 0.168964892902242 8.55664315697458 0.148241079359211 0.148241079359211 1 35.0273309095976 35.9341878457763 0.267955801104972 0.231974921630094
5 52309973 SNP_1630 A G 155 0.155000001192093 1 500 -0.187618049574875 0.193186690368828 -5.02713111266427 0.331461229689255 0.331461229689255 1 26.7944961801665 27.4882051805785 0.138121546961326 0.164576802507837
5 52540578 SNP_1631 A G 265 0.264999985694885 1 500 0.307056036659809 0.165701233334163 11.1832017044775 0.0638722809556531 0.0638722809556531 1 36.4207192476319 37.3636509815849 0.295580110497238 0.247648902821317
5 53186586 SNP_1632 A G 192 0.19200000166893 1 500 -0.409081064868155 0.178707762149749 -12.7818764605962 0.02207317665556 0.0222155525489788 1 31.2453387807517 32.0542800120921 0.157458563535912 0.211598746081505
5 54394611 SNP_1633 A G 153 0.152999997138977 1 500 -0.0969674218688869 0.20178758975749 -2.38142518921363 0.630842011000689 0.630842011000689 1 24.5590234670119 25.1948561210704 0.146408839779006 0.156739811912226
5 54817412 SNP_1634 A G 106 0.105999998748302 1 500 0.0679167014558825 0.237166058589286 1.20745655282544 0.774596502060828 0.774596502060828 1 17.7784922845492 18.2387771142627 0.104972375690608 0.106583072100313
5 54944719 SNP_1635 A G 329 0.328999996185303 1 500 0.11169657658878 0.151333368316694 4.87719888086267 0.460464053307647 0.460464053307647 1 43.664712293005 44.7951908701868 0.337016574585635 0.324451410658307
5 55047892 SNP_1636 A G 379 0.379000008106232 1 500 0.128245720010354 0.153216114880706 5.46303507389331 0.402578510362539 0.402578510362539 1 42.5981863055723 43.701052545068 0.406077348066298 0.363636363636364
5 55061439 SNP_1637 A G 371 0.370999991893768 1 500 -0.208835090193532 0.151800377338123 -9.06270350741692 0.168907776268155 0.168907776268155 1 43.3964593738452 44.5199928880127 0.345303867403315 0.385579937304075
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 -0.150454745479921 0.159219543249612 -5.93489640810832 0.34468363973117 0.34468363973117 1 39.4463889402568 40.4676552054484 0.331491712707182 0.360501567398119
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 0.332469028198231 0.171469675073067 11.3077590081968 0.0525089169914497 0.0525089169914497 1 34.0114658784238 34.8920220881178 0.279005524861878 0.221003134796238
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 0.102895875931166 0.153769900895388 4.35166344236525 0.503396700082869 0.503396700082869 1 42.2919130916032 43.3868499233696 0.339779005524862 0.338557993730408
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 -0.0642315665198206 0.173134834045429 -2.14278996570993 0.710643799305641 0.710643799305641 1 33.3603877627477 34.2240875723146 0.237569060773481 0.246081504702194
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 0.0168091882160931 0.190635434581445 0.462529548328796 0.929737967362698 0.929737967362698 1 27.5164714906321 28.2288724182063 0.187845303867403 0.199059561128527
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 0.00993500104589542 0.219626432401276 0.205967502647328 0.963919273250102 0.963919273250102 1 20.7315028650573 21.268241082968 0.12707182320442 0.139498432601881
5 57943643 SNP_1644 A G 303 0.303000003099442 1 500 0.0394328130514541 0.156421451314983 1.6116292379315 0.800968883371003 0.800968883371003 1 40.8702578694692 41.9283880743654 0.30939226519337 0.299373040752351
5 58933243 SNP_1645 A G 147 0.146999999880791 1 500 0.170472479794323 0.20998531066207 3.86612995767942 0.41688889823021 0.41688889823021 1 22.6789095949326 23.2660661363264 0.149171270718232 0.14576802507837
5 59628345 SNP_1646 A G 205 0.204999998211861 1 500 0.155890092340798 0.174278835720794 5.13250302975024 0.371061568173455 0.371061568173455 1 32.9238564983967 33.7762545217683 0.218232044198895 0.197492163009404
5 59684796 SNP_1647 A G 191 0.190999999642372 1 500 -0.137864525376278 0.18607188236195 -3.98190622265049 0.458741471359748 0.458741471359748 1 28.8827471155655 29.6305208932835 0.18232044198895 0.195924764890282
5 61602368 SNP_1648 A G 322 0.321999996900558 1 500 -0.0523088646819662 0.15697691512945 -2.1227737755475 0.738963332014692 0.738963332014692 1 40.58153027128 41.6321853241083 0.337016574585635 0.313479623824451
5 62413688 SNP_1649 A G 278 0.277999997138977 1 500 0.45414074243993 0.167491804359181 16.1561690927369 0.00669955676262343 0.00675429174416662 1 35.5752470168956 36.4962894907514 0.331491712707182 0.247648902821317
5 62467191 SNP_1650 A G 200 0.200000002980232 1 500 0.13287634746766 0.176898952477739 4.24616786460903 0.452566811958692 0.452566811958692 1 31.955784046837 32.7831186927082 0.223756906077348 0.186520376175549
5 63243711 SNP_1651 A G 342 0.342000007629395 1 500 -0.0349847860491175 0.14650470532879 -1.62995673122371 0.81126351568482 0.81126351568482 1 46.5904444559217 47.7966701835841 0.348066298342541 0.338557993730408
5 64016775 SNP_1652 A G 306 0.305999994277954 1 500 -0.061459631293159 0.156882931046403 -2.497115102056 0.695239442250201 0.695239442250201 1 40.6301673068115 41.6820815715718 0.298342541436464 0.310344827586207
5 64601998 SNP_1653 A G 143 0.14300000667572 1 500 0.248587660912043 0.204369451587472 5.95179012914442 0.223846259127337 0.223846259127337 1 23.9424197778276 24.5622885740103 0.160220994475138 0.133228840125392
5 64824493 SNP_1654 A G 99 0.0989999994635582 1 500 -0.00307420219100199 0.247093194910025 -0.0503513197274288 0.990073400493151 0.990073400493151 1 16.3786623647606 16.8027056242697 0.0994475138121547 0.0987460815047022
5 64970946 SNP_1655 A G 217 0.216999992728233 1 500 -0.216815550902928 0.182685845350594 -6.49651775992247 0.235297902710043 0.235297902710043 1 29.963338574506 30.7390888447019 0.193370165745856 0.230407523510972
5 66246808 SNP_1656 A G 141 0.141000002622604 1 500 -0.332922830424825 0.208571079700814 -7.65306495783878 0.110442357340126 0.110442357340126 1 22.9875041854988 23.5826502350183 0.116022099447514 0.155172413793103
5 67001679 SNP_1657 A G 384 0.38400000333786 1 500 -0.0732546174420582 0.148113072304132 -3.33924453209295 0.620892551200873 0.620892551200873 1 45.5840825970346 46.7642536351635 0.37292817679558 0.390282131661442
5 67889612 SNP_1658 A G 326 0.32600000500679 1 500 -0.0561686162198377 0.152671501008097 -2.40978209831114 0.712944034544519 0.712944034544519 1 42.9026431571595 44.0133917787969 0.314917127071823 0.332288401253919
5 68532187 SNP_1659 A G 252 0.252000004053116 1 500 -0.0402301315714555 0.164137303199882 -1.49326493020254 0.806378632351741 0.806378632351741 1 37.1180722476697 38.0790584376325 0.248618784530387 0.253918495297806
5 68907153 SNP_1660 A G 240 0.239999994635582 1 500 0.0419128523719789 0.169650159890513 1.45625916322904 0.804865968800463 0.804865968800463 1 34.744930989298 35.6444765968699 0.234806629834254 0.24294670846395
5 69502135 SNP_1661 A G 380 0.379999995231628 1 500 0.216032753794728 0.152030563562237 9.34668896979919 0.1553218785583 0.1553218785583 1 43.2651475557282 44.3852814094029 0.408839779005525 0.363636363636364
5 70632197 SNP_1662 A G 403 0.402999997138977 1 500 0.0613210218653406 0.151953898877951 2.65574081288902 0.68654353412495 0.68654353412495 1 43.3088153475485 44.4300797595294 0.406077348066298 0.401253918495298
5 71992029 SNP_1663 A G 197 0.196999996900558 1 500 -0.208700800116688 0.176550789479769 -6.69552731619197 0.237165773013724 0.237165773013724 1 32.0819436842044 32.912544600706 0.193370165745856 0.199059561128527
5 72458881 SNP_1664 A G 227 0.226999998092651 1 500 0.274292751979577 0.176135709183077 8.84136880843143 0.119403840122043 0.119403840122043 1 32.2333300629458 33.0678503699359 0.256906077348066 0.210031347962382
5 73261027 SNP_1665 A G 179 0.179000005125999 1 500 -0.0502566805721862 0.196641820612153 -1.29969673311596 0.798279231600977 0.798279231600977 1 25.8611734463668 26.5307187388154 0.174033149171271 0.181818181818182
5 73624582 SNP_1666 A G 247 0.246999993920326 1 500 0.354656528217543 0.169716149793873 12.30195661108 0.0366443915805453 0.0367282357803064 1 34.6869594447001 35.5850041700764 0.279005524861878 0.22884012539185
5 73633071 SNP_1667 A G 341 0.340999990701675 1 500 -0.165491605689592 0.154082768374242 -6.97056247945878 0.2828031569063 0.2828031569063 1 42.1203386746592 43.210833448009 0.31767955801105 0.35423197492163
5 73662520 SNP_1668 A G 144 0.143999993801117 1 500 -0.17097430863057 0.217101261913677 -3.62748947147355 0.430970186474372 0.430970186474372 1 21.2165763413706 21.7658731024282 0.129834254143646 0.152037617554859
5 73707844 SNP_1669 A G 423 0.423000007867813 1 500 -0.398467344421894 0.147217399622205 -18.3491562480303 0.00679639657589534 0.00685132033784507 1 46.0493350456401 47.2415514608827 0.375690607734807 0.449843260188088
5 74114921 SNP_1670 A G 141 0.141000002622604 1 500 0.15123252545406 0.212416675215451 3.35172200584505 0.476488527440444 0.476488527440444 1 22.1627060434377 22.7364980846256 0.143646408839779 0.139498432601881
5 74489612 SNP_1671 A G 271 0.270999997854233 1 500 0.250309443023316 0.156204939716959 10.2585907971281 0.109057780446685 0.109057780446685 1 40.98363478909 42.0447003202955 0.306629834254144 0.250783699059561
5 74598331 SNP_1672 A G 154 0.153999999165535 1 500 0.187323379800807 0.196065683291064 4.87291471522267 0.339369714851711 0.339369714851711 1 26.0133824213739 26.6868684013127 0.168508287292818 0.14576802507837
5 75343411 SNP_1673 A G 245 0.245000004768372 1 500 -0.0345541428948141 0.172747526318058 -1.15791438846763 0.841459585082442 0.841459585082442 1 33.5101464386608 34.3777234975208 0.240331491712707 0.247648902821317
5 78013444 SNP_1674 A G 261 0.261000007390976 1 500 -0.21859108527634 0.164835280584525 -8.04511215533869 0.184800508994365 0.184800508994365 1 36.8043927553961 37.7572577892241 0.240331491712707 0.272727272727273
5 78919686 SNP_1675 A G 249 0.248999997973442 1 500 0.0567070051668993 0.166004243739022 2.05777710421446 0.732652138940035 0.732652138940035 1 36.2878818614744 37.2273744380068 0.25414364640884 0.246081504702194
5 80863699 SNP_1676 A G 273 0.273000001907349 1 500 0.411976438096866 0.168908622783078 14.4221509123694 0.0147259639474059 0.0147877030053833 1 35.0072226921348 35.9135590269429 0.314917127071823 0.249216300940439
5 82170818 SNP_1677 A G 200 0.200000002980232 1 500 -0.118499974614613 0.174563216032713 -3.88877475185814 0.497241129926521 0.497241129926521 1 32.8166716027177 33.6662946111631 0.187845303867403 0.206896551724138
5 82509834 SNP_1678 A G 264 0.263999998569489 1 500 -0.374058600476817 0.166095910494751 -13.5427317878192 0.0243182355256734 0.0244027875370954 1 36.2048400185321 37.142182643318 0.223756906077348 0.286833855799373
5 82847021 SNP_1679 A G 347 0.347000002861023 1 500 -0.0925652442882005 0.155062506260164 -3.84976618339996 0.550537830451335 0.550537830451335 1 41.5897588020593 42.6665168725212 0.325966850828729 0.358934169278997
5 83645822 SNP_1680 A G 188 0.187999993562698 1 500 0.0519503259118314 0.19206076010164 1.40835127037279 0.786784066463944 0.786784066463944 1 27.1095752654758 27.81144165746 0.201657458563536 0.18025078369906
5 83783377 SNP_1681 A G 298 0.298000007867813 1 500 -0.0893325290237691 0.158919530646567 -3.53716306653424 0.57403133700559 0.57403133700559 1 39.5954654501396 40.6205913033586 0.290055248618785 0.302507836990596
5 83813233 SNP_1682 A G 316 0.316000014543533 1 500 -0.0958537582756812 0.159522854950942 -3.76671983071373 0.547921313085356 0.547921313085356 1 39.296527319048 40.3139136696949 0.298342541436464 0.326018808777429
5 83910911 SNP_1683 A G 198 0.197999998927116 1 500 0.150075657077961 0.180521448139328 4.60524390012109 0.405778591801121 0.405778591801121 1 30.6861485052753 31.4806123109372 0.212707182320442 0.189655172413793
5 84144132 SNP_1684 A G 179 0.179000005125999 1 500 0.0224206213369439 0.193934239814516 0.596126817572782 0.907962111792334 0.907962111792334 1 26.5883272641737 27.2766985552417 0.176795580110497 0.18025078369906
5 85160004 SNP_1685 A G 105 0.104999996721745 1 500 -0.068476392772702 0.235730300371081 -1.23228185924153 0.771444327459678 0.771444327459678 1 17.9957180766212 18.4616268779918 0.104972375690608 0.105015673981191
5 85720603 SNP_1686 A G 346 0.345999985933304 1 500 -0.11836288499116 0.149447459188218 -5.29954361209774 0.428358735914362 0.428358735914362 1 44.7736941566904 45.9328842533932 0.328729281767956 0.355799373040752
5 86142817 SNP_1687 A G 487 0.486999988555908 1 500 -0.190558978823548 0.150343397187877 -8.43064297517762 0.204979599094694 0.204979599094694 1 44.2416464825001 45.3870618749595 0.461325966850829 0.501567398119122
5 86293814 SNP_1688 A G 81 0.0810000002384186 1 500 0.0461386869143307 0.260114887780823 0.68192217101395 0.859211401159238 0.859211401159238 1 14.7798348115136 15.1624844558438 0.0828729281767956 0.0799373040752351
5 87185628 SNP_1689 A G 99 0.0989999994635582 1 500 0.0318134852539815 0.238756992695331 0.558083329377986 0.893998597232724 0.893998597232724 1 17.5423511420567 17.9965222820478 0.102209944751381 0.0971786833855799
5 88080163 SNP_1690 A G 108 0.108000002801418 1 500 0.188281360651911 0.226186719071003 3.68021444929217 0.405174381696082 0.405174381696082 1 19.5463557122685 20.0524104927608 0.116022099447514 0.103448275862069
5 88857807 SNP_1691 A G 194 0.194000005722046 1 500 0.121159728291234 0.180913468464865 3.70183017124693 0.503042078930781 0.503042078930781 1 30.5533053222832 31.3443298204446 0.204419889502762 0.188087774294671
5 90746476 SNP_1692 A G 295 0.294999986886978 1 500 -0.235352472342173 0.163980592376922 -8.75253513762784 0.151217039062495 0.151217039062495 1 37.1890511730115 38.1518750060119 0.267955801104972 0.310344827586207
5 90841229 SNP_1693 A G 255 0.254999995231628 1 500 -0.190092089618493 0.165044522300935 -6.97849569217006 0.249418686461802 0.249418686461802 1 36.7111314635745 37.6615819643173 0.243093922651934 0.261755485893417
5 90872480 SNP_1694 A G 325 0.324999988079071 1 500 0.103407883437683 0.157792218473869 4.15319655130033 0.512247522368134 0.512247522368134 1 40.1632488088124 41.2030745624717 0.339779005524862 0.316614420062696
5 91059422 SNP_1695 A G 168 0.167999997735023 1 500 -0.120180135006065 0.204022701992219 -2.88719221337649 0.555825883922478 0.555825883922478 1 24.0238722749878 24.6458498747847 0.149171270718232 0.178683385579937
5 91150132 SNP_1696 A G 231 0.231000006198883 1 500 0.280708151791349 0.179049161837009 8.75609450115767 0.11693449606248 0.11693449606248 1 31.1928757511327 32.0004587156265 0.256906077348066 0.216300940438871
5 91543599 SNP_1697 A G 339 0.33899998664856 1 500 0.145704859657868 0.153575618435757 6.17773807719738 0.342747804964192 0.342747804964192 1 42.3989844381542 43.4966933450621 0.353591160220994 0.330721003134796
5 93566889 SNP_1698 A G 345 0.344999998807907 1 500 -0.0355015898292102 0.158946371180057 -1.40522726489996 0.823258621743584 0.823258621743584 1 39.5820939755142 40.6068736415074 0.334254143646409 0.351097178683386
5 94051285 SNP_1699 A G 293 0.293000012636185 1 500 -0.0262496633176253 0.162556812406448 -0.993375371232962 0.871715414398301 0.871715414398301 1 37.8433566637771 38.8231204535847 0.279005524861878 0.300940438871473
5 95645719 SNP_1700 A G 375 0.375 1 500 0.39342931862151 0.151858613666151 17.026098483252 0.0095764074299784 0.00964904673477604 1 43.276130367985 44.3965485664618 0.422651933701657 0.347962382445141
5 96090471 SNP_1701 A G 208 0.208000004291534 1 500 -0.0512224609181637 0.178328959070953 -1.61070753619108 0.773931777578942 0.773931777578942 1 31.4453368174648 32.2594559942011 0.209944751381215 0.206896551724138
5 96270033 SNP_1702 A G 294 0.293999999761581 1 500 -0.038384413390945 0.167767446262612 -1.36376493684549 0.81902797274083 0.81902797274083 1 35.5291332175786 36.4489818060404 0.287292817679558 0.297805642633229
5 96538735 SNP_1703 A G 246 0.24600000679493 1 500 0.113116965700009 0.164685765798947 4.17076403224391 0.492167509119837 0.492167509119837 1 36.8712509784337 37.8258469703942 0.267955801104972 0.233542319749216
5 96592487 SNP_1704 A G 464 0.46399998664856 1 500 -0.0415348436056327 0.142214944115097 -2.05362957240897 0.770243184586261 0.770243184586261 1 49.4435368989923 50.7236291361594 0.464088397790055 0.463949843260188
5 96686278 SNP_1705 A G 252 0.252000004053116 1 500 0.0909628611533819 0.170185453050961 3.14064784122461 0.593000784668036 0.593000784668036 1 34.5267046506907 35.4206003824747 0.267955801104972 0.24294670846395
5 97747835 SNP_1706 A G 339 0.33899998664856 1 500 -0.0132858060273128 0.152970851183726 -0.567767515430447 0.930789249023546 0.930789249023546 1 42.7348942369952 43.8412998422554 0.342541436464088 0.336990595611285
5 98105122 SNP_1707 A G 302 0.301999986171722 1 500 -0.075414530499222 0.158130440837128 -3.01594952097612 0.633423770168 0.633423770168 1 39.9916236434998 41.0270060248681 0.284530386740331 0.311912225705329
5 98105199 SNP_1708 A G 403 0.402999997138977 1 500 0.0967381729666851 0.145773344502968 4.55241289565986 0.506933263142799 0.506933263142799 1 47.0591159213605 48.2774755444179 0.428176795580111 0.38871473354232
5 98245416 SNP_1709 A G 405 0.405000001192093 1 500 -0.0706191428738414 0.146995894882748 -3.268225612239 0.630931798270027 0.630931798270027 1 46.2795989761242 47.4777769201813 0.400552486187845 0.407523510971787
5 98259702 SNP_1710 A G 243 0.243000000715256 1 500 0.0616469644068959 0.168610813232184 2.16840724673426 0.71465095568252 0.71465095568252 1 35.1745989051766 36.0852686069815 0.248618784530387 0.239811912225705
5 98587703 SNP_1711 A G 170 0.170000001788139 1 500 -0.111915746810858 0.187852575369529 -3.17144285389287 0.551333091756593 0.551333091756593 1 28.3377714420539 29.07143580987 0.162983425414365 0.173981191222571
5 99163909 SNP_1712 A G 423 0.423000007867813 1 500 0.0564103648426524 0.140987944273588 2.83788604363527 0.689077178830192 0.689077178830192 1 50.3078831620943 51.6103533077003 0.428176795580111 0.420062695924765
