CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 72406071 SNP_562 A G 151 0.150999993085861 1 500 0.0170420908309589 0.193386996750646 0.455688782354263 0.929777894768625 0.929777894768625 1 26.7390185203364 26.7390184997412 0.159509202453988 0.146884272997033
2 73404765 SNP_563 A G 97 0.0970000028610229 1 500 -0.0874831474285248 0.233709479392424 -1.60166521447882 0.708163022949744 0.708163022949744 1 18.3082714963748 18.3082714822732 0.0920245398773006 0.099406528189911
2 74312975 SNP_564 A G 166 0.165999993681908 1 500 0.306613849069699 0.191160788378132 8.39062170515546 0.108723341579846 0.108723341579846 1 27.365436136083 27.3654361150054 0.214723926380368 0.142433234421365
2 74707274 SNP_565 A G 296 0.296000003814697 1 500 0.0636074271451614 0.151746171178058 2.76230955337493 0.675091969656102 0.675091969656102 1 43.4274687305138 43.4274686970647 0.325153374233129 0.281899109792285
2 74995026 SNP_566 A G 294 0.293999999761581 1 500 -0.0289348240525124 0.158224508478524 -1.15577510425988 0.854898494124309 0.854898494124309 1 39.9440861351815 39.9440861044153 0.312883435582822 0.28486646884273
2 76125881 SNP_567 A G 190 0.189999997615814 1 500 -0.0656853645411457 0.173459058084988 -2.18310511395786 0.704925984610628 0.704925984610628 1 33.2357920095024 33.2357919839032 0.187116564417178 0.191394658753709
2 76437981 SNP_568 A G 100 0.100000001490116 1 500 0.104342626398817 0.215613434255604 2.24445100834867 0.628432858860276 0.628432858860276 1 21.5103940336902 21.5103940171222 0.113496932515337 0.0934718100890208
2 77751260 SNP_569 A G 182 0.181999996304512 1 500 0.195373709372653 0.18223199226405 5.88324420643141 0.283668241857595 0.283668241857595 1 30.112773235061 30.1127732118672 0.223926380368098 0.161721068249258
2 77890831 SNP_570 A G 620 0.620000004768372 1 500 0.262305189243191 0.146165326347875 12.2777323383958 0.0727208406801572 0.0727208406801572 1 46.8070508777192 46.807050841667 0.662576687116564 0.599406528189911
2 78101820 SNP_571 A G 618 0.617999970912933 1 500 0.208720154449343 0.142404352324368 10.2924285698759 0.142733679763547 0.142733679763547 1 49.3120973249083 49.3120972869267 0.653374233128834 0.600890207715134
2 78399627 SNP_572 A G 544 0.544000029563904 1 500 -0.188354264255048 0.147467006702303 -8.66135275935554 0.201509141519674 0.201509141519674 1 45.9843730834111 45.9843730479926 0.55521472392638 0.538575667655786
2 78481442 SNP_573 A G 357 0.35699999332428 1 500 -0.125969663981223 0.154340966130729 -5.2881472771396 0.414398474962703 0.414398474962703 1 41.97952991228 41.9795298799461 0.380368098159509 0.345697329376855
2 79288185 SNP_574 A G 532 0.532000005245209 1 500 -0.228224538126578 0.137452713669659 -12.0796875235683 0.09683685882985 0.09683685882985 1 52.9289603244531 52.9289602836856 0.51840490797546 0.538575667655786
2 79933056 SNP_575 A G 267 0.266999989748001 1 500 0.0284703153852344 0.161255961091474 1.09486537665556 0.859859067928037 0.859859067928037 1 38.4563838454486 38.4563838158283 0.297546012269939 0.252225519287834
2 80182091 SNP_576 A G 172 0.172000005841255 1 500 -0.449411853866117 0.18939735764921 -12.4946158151712 0.0176513464958032 0.0178050598311396 1 27.8021500939168 27.8021500725027 0.156441717791411 0.179525222551929
2 80887038 SNP_577 A G 102 0.101999998092651 1 500 -0.207850892086437 0.229595676191438 -3.9429791693825 0.365311259744389 0.365311259744389 1 18.9702297151689 18.9702297005575 0.0920245398773006 0.106824925816024
2 82559864 SNP_578 A G 492 0.492000013589859 1 500 0.00898172739312399 0.139584312513068 0.460984842517497 0.948694525708742 0.948694525708742 1 51.3247421504249 51.3247421108931 0.5 0.48813056379822
2 82902574 SNP_579 A G 179 0.179000005125999 1 500 -0.0088494769688272 0.186439979395283 -0.254588927068365 0.962142183050867 0.962142183050867 1 28.7688106274721 28.7688106053135 0.180981595092025 0.178041543026706
2 83003484 SNP_580 A G 106 0.105999998748302 1 500 0.23054621585872 0.226808187748027 4.48167687654928 0.309400385807035 0.309400385807035 1 19.439385981055 19.4393859660822 0.119631901840491 0.099406528189911
2 83872610 SNP_582 A G 261 0.261000007390976 1 500 0.0283478242081702 0.169981025097629 0.981112576821653 0.867550614218437 0.867550614218437 1 34.6098017829137 34.6098017562562 0.300613496932515 0.241839762611276
2 84173805 SNP_583 A G 236 0.236000001430511 1 500 0.164231784823134 0.16713003976547 5.87960539423518 0.325775451856151 0.325775451856151 1 35.8006545478825 35.8006545203077 0.257668711656442 0.225519287833828
2 84332352 SNP_584 A G 300 0.300000011920929 1 500 -0.0405237735374699 0.150500000897941 -1.78910930580939 0.787728878523179 0.787728878523179 1 44.1496225457659 44.1496225117605 0.315950920245399 0.292284866468843
2 84644684 SNP_585 A G 80 0.0799999982118607 1 500 -0.269434050337807 0.239035467043551 -4.71550045277714 0.259669828528917 0.259669828528917 1 17.5015015617551 17.501501548275 0.0736196319018405 0.0830860534124629
2 84845252 SNP_586 A G 272 0.272000014781952 1 500 -0.0943224278025356 0.152761320358681 -4.04192419143438 0.536938164605454 0.536938164605454 1 42.8522068992559 42.8522068662499 0.291411042944785 0.262611275964392
2 85494790 SNP_587 A G 105 0.104999996721745 1 500 0.0799293682485975 0.23328484347631 1.46870080600901 0.731880112227898 0.731880112227898 1 18.3749832907603 18.3749832766074 0.119631901840491 0.0979228486646884
2 85729374 SNP_588 A G 400 0.400000005960464 1 500 0.114621626436143 0.146355845634498 5.35114131176095 0.433526812659718 0.433526812659718 1 46.685267677144 46.6852676411856 0.438650306748466 0.381305637982196
2 85734674 SNP_589 A G 412 0.412000000476837 1 500 0.100779921726133 0.148897980224979 4.54565429079642 0.498508273833847 0.498508273833847 1 45.104761076806 45.1047610420649 0.466257668711656 0.385756676557863
2 85809530 SNP_590 A G 170 0.170000001788139 1 500 0.150592932643123 0.17991457568094 4.65234478741603 0.402578718970069 0.402578718970069 1 30.8935134322752 30.8935134084801 0.196319018404908 0.15727002967359
2 86535273 SNP_591 A G 102 0.101999998092651 1 500 0.00177269892204981 0.232159563292687 0.0328898448112793 0.993907658436811 0.993907658436811 1 18.5535425120291 18.5535424977386 0.098159509202454 0.103857566765579
2 86575747 SNP_592 A G 62 0.061999998986721 1 500 -0.498054943432527 0.295021629118442 -5.72228575280337 0.0913732145383531 0.0913732145383531 1 11.4892660503802 11.4892660415308 0.0460122699386503 0.0697329376854599
2 87162313 SNP_593 A G 415 0.41499999165535 1 500 0.00704040723570678 0.143874564469336 0.340118094021232 0.96097162016194 0.96097162016194 1 48.3094347577307 48.3094347205214 0.432515337423313 0.406528189910979
2 87307731 SNP_594 A G 92 0.0920000001788139 1 500 -0.0327781933474342 0.244574071307708 -0.54797934188464 0.893385542713052 0.893385542713052 1 16.7178018652921 16.7178018524155 0.101226993865031 0.0875370919881306
2 87545907 SNP_595 A G 266 0.266000002622604 1 500 0.0531037781157396 0.157339486680004 2.14511195145945 0.735731862029653 0.735731862029653 1 40.3947144171962 40.3947143860829 0.303680981595092 0.247774480712166
2 87844176 SNP_596 A G 167 0.166999995708466 1 500 -0.329185323234421 0.187380020385133 -9.37548838628743 0.0789554509220828 0.0789554509220828 1 28.4808821188268 28.4808820968899 0.147239263803681 0.176557863501484
2 88487852 SNP_597 A G 331 0.331000000238419 1 500 -0.176840009610426 0.148982562074629 -7.96727215582692 0.23523368770853 0.23523368770853 1 45.0535609751357 45.0535609404341 0.325153374233129 0.333827893175074
2 90475007 SNP_598 A G 225 0.224999994039536 1 500 -0.179605431591787 0.171306604834335 -6.12027942828918 0.294433957089558 0.294433957089558 1 34.0762491092114 34.0762490829649 0.205521472392638 0.234421364985163
2 91190240 SNP_599 A G 57 0.0570000000298023 1 500 -0.458869949918127 0.307138777243565 -4.86429960025547 0.135171690536913 0.135171690536913 1 10.6006061218944 10.6006061137295 0.0460122699386503 0.0623145400593472
2 91357980 SNP_600 A G 238 0.238000005483627 1 500 -0.023412727495724 0.173523189772209 -0.777565468499602 0.89267066684979 0.89267066684979 1 33.2112296032837 33.2112295777034 0.273006134969325 0.22106824925816
2 94505332 SNP_601 A G 394 0.393999993801117 1 500 -0.0197959054423185 0.158300852372461 -0.789966844517307 0.900482047026457 0.900482047026457 1 39.9055676851519 39.9055676544154 0.438650306748466 0.372403560830861
2 95435002 SNP_602 A G 298 0.298000007867813 1 500 -0.218140142830279 0.155954968648155 -8.96885828174972 0.161891560892816 0.161891560892816 1 41.1151206072502 41.1151205755821 0.303680981595092 0.295252225519288
2 96811581 SNP_604 A G 244 0.244000002741814 1 500 0.20678734839668 0.167946656332903 7.33130420783243 0.218222635478895 0.218222635478895 1 35.4533498527618 35.4533498254546 0.285276073619632 0.224035608308605
2 96931479 SNP_605 A G 391 0.391000002622604 1 500 0.0395945040986013 0.152731091459751 1.69738358263135 0.795447564909234 0.795447564909234 1 42.8691713982425 42.8691713652233 0.43558282208589 0.369436201780415
2 98196454 SNP_606 A G 365 0.365000009536743 1 500 -0.121923744301051 0.149293560658719 -5.47023695649622 0.414116380950941 0.414116380950941 1 44.8660512179585 44.8660511834014 0.377300613496933 0.359050445103858
2 98326418 SNP_607 A G 425 0.425000011920929 1 500 -0.412682401673303 0.146463228793723 -19.1880094352811 0.00483762188723818 0.00489303692139022 1 46.495826711969 46.4958266761565 0.374233128834356 0.449554896142433
2 98881169 SNP_608 A G 94 0.0939999967813492 1 500 0.0469026508682619 0.244807496750769 0.782614631197434 0.848063432036452 0.848063432036452 1 16.6859360123505 16.6859359994985 0.101226993865031 0.0905044510385757
2 98898305 SNP_609 A G 409 0.409000009298325 1 500 0.149868380865805 0.140159295234749 7.62897523716381 0.284947217035164 0.284947217035164 1 50.9045016239613 50.9045015847531 0.432515337423313 0.397626112759644
2 98980276 SNP_610 A G 319 0.319000005722046 1 500 0.0738414801389589 0.149364011735527 3.30985108000244 0.621043035997099 0.621043035997099 1 44.8237369263695 44.8237368918449 0.334355828220859 0.311572700296736
2 99469055 SNP_611 A G 415 0.41499999165535 1 500 -0.0348613181798465 0.152087372689426 -1.50715351113835 0.81869869202068 0.81869869202068 1 43.2328319704686 43.2328319371694 0.457055214723926 0.394658753709199
2 100109177 SNP_612 A G 358 0.358000010251999 1 500 0.108612173136219 0.145591909962198 5.12393977344492 0.455664891108421 0.455664891108421 1 47.1764777877944 47.1764777514577 0.398773006134969 0.338278931750742
2 100954588 SNP_613 A G 159 0.158999994397163 1 500 -0.155702004454403 0.183519136210183 -4.62308087266834 0.396201988066447 0.396201988066447 1 29.691852001958 29.6918519790885 0.153374233128834 0.161721068249258
2 101619480 SNP_614 A G 189 0.188999995589256 1 500 0.15445264105265 0.178254570035395 4.8608698496196 0.386231229528162 0.386231229528162 1 31.4715877727376 31.4715877484972 0.217791411042945 0.175074183976261
2 101850739 SNP_615 A G 74 0.0740000009536743 1 500 0.258045539558661 0.2504056130997 4.11536383599792 0.302770564478636 0.302770564478636 1 15.948207603342 15.9482075910582 0.0920245398773006 0.0652818991097923
2 102386075 SNP_616 A G 109 0.108999997377396 1 500 0.229818386866614 0.219609950126021 4.76519574493525 0.2953374437235 0.2953374437235 1 20.7346148839734 20.7346148680029 0.138036809815951 0.0949554896142433
2 103038809 SNP_617 A G 287 0.287000000476837 1 500 -0.0282263086181519 0.154978893064095 -1.1751924060331 0.855480691559157 0.855480691559157 1 41.6346473756526 41.6346473435844 0.306748466257669 0.277448071216617
2 104190092 SNP_618 A G 319 0.319000005722046 1 500 0.00130019988909621 0.150999768355033 0.0570239848387131 0.993129813313338 0.993129813313338 1 43.8578601005354 43.8578600667548 0.334355828220859 0.311572700296736
2 105319238 SNP_620 A G 171 0.171000003814697 1 500 0.0902101316459483 0.186166166934618 2.60287794023203 0.62798295295614 0.62798295295614 1 28.8534989666977 28.8534989444738 0.193251533742331 0.160237388724036
2 106008057 SNP_621 A G 324 0.324000000953674 1 500 -0.238360992287232 0.161267907015516 -9.16514384579841 0.139396117822964 0.139396117822964 1 38.4506867413698 38.450686711754 0.331288343558282 0.320474777448071
2 106067942 SNP_622 A G 460 0.46000000834465 1 500 -0.028664928795322 0.139842318924467 -1.46579634117147 0.837587470121549 0.837587470121549 1 51.135530516674 51.1355304772879 0.48159509202454 0.449554896142433
2 108093760 SNP_623 A G 271 0.270999997854233 1 500 0.14066213775269 0.151962980314336 6.09118245661294 0.354636093139836 0.354636093139836 1 43.3036391592623 43.3036391259085 0.300613496932515 0.256676557863501
2 108761085 SNP_624 A G 192 0.19200000166893 1 500 0.039456589943318 0.174671225414764 1.29323310748434 0.821286499952073 0.821286499952073 1 32.7760992356956 32.7760992104505 0.211656441717791 0.182492581602374
2 109240544 SNP_625 A G 148 0.148000001907349 1 500 0.153273745154284 0.19243879050698 4.13887711241429 0.425752801947572 0.425752801947572 1 27.0031707534002 27.0031707326015 0.180981595092025 0.132047477744807
2 110649106 SNP_627 A G 860 0.860000014305115 1 500 -0.102394517407009 0.207370488517882 -2.38112832871606 0.621464564828407 0.621464564828407 1 23.2544514004718 23.2544513825605 0.852760736196319 0.863501483679525
2 110836889 SNP_628 A G 396 0.395999997854233 1 500 0.00417386717220811 0.149809242594788 0.185977929107834 0.977772844207234 0.977772844207234 1 44.5577018708638 44.5577018365442 0.441717791411043 0.373887240356083
2 110964400 SNP_629 A G 206 0.206000000238419 1 500 0.227562147116127 0.172266831628076 7.66825754357502 0.186505888572043 0.186505888572043 1 33.6974213011879 33.6974212752331 0.245398773006135 0.186943620178042
2 111600685 SNP_630 A G 396 0.395999997854233 1 500 -0.242822213194488 0.145675419146148 -11.4423666667105 0.0955399470611277 0.0955399470611277 1 47.1224049734932 47.1224049371981 0.374233128834356 0.406528189910979
2 113239763 SNP_631 A G 128 0.128000006079674 1 500 -0.0608394252001562 0.203992705371771 -1.46202846077529 0.765517597345197 0.765517597345197 1 24.0309380959033 24.0309380773939 0.131901840490798 0.126112759643917
2 114702204 SNP_633 A G 96 0.096000000834465 1 500 -0.0624489824217589 0.238518507580089 -1.09769377051985 0.793460003192951 0.793460003192951 1 17.5774484699592 17.5774484564205 0.0950920245398773 0.0964391691394659
2 115838606 SNP_634 A G 303 0.303000003099442 1 500 -0.108771965437125 0.160967795409774 -4.19796664810289 0.4992073627891 0.4992073627891 1 38.5941968707873 38.5941968410609 0.334355828220859 0.287833827893175
2 116001225 SNP_635 A G 110 0.109999999403954 1 500 -0.28965359017389 0.21823045807987 -6.08202480820186 0.184415065380712 0.184415065380712 1 20.9975812989254 20.9975812827524 0.098159509202454 0.115727002967359
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 -0.0887764806847346 0.151539755347201 -3.86584788301758 0.557990001730607 0.557990001730607 1 43.5458564385547 43.5458564050144 0.374233128834356 0.363501483679525
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 0.00750271717958718 0.144349963351191 0.360068574872142 0.958547907949938 0.958547907949938 1 47.9917563535234 47.9917563165587 0.392638036809816 0.363501483679525
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 0.059672801372873 0.137150759692814 3.17234192954193 0.663497750841025 0.663497750841025 1 53.162275887119 53.1622758461718 0.50920245398773 0.492581602373887
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 0.106277527154307 0.180352578416214 3.26735805585564 0.555675840052496 0.555675840052496 1 30.7436401969694 30.7436401732897 0.174846625766871 0.1513353115727
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 0.166058026781993 0.178538808391259 5.20948280984574 0.35232197535773 0.35232197535773 1 31.3714603912819 31.3714603671187 0.297546012269939 0.212166172106825
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 0.00627045250343262 0.177622686535381 0.198747655215952 0.971838854828884 0.971838854828884 1 31.6959031436968 31.6959031192837 0.202453987730061 0.176557863501484
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 -0.0567398326637024 0.188357865232615 -1.59926536262581 0.763235905086512 0.763235905086512 1 28.1859372427951 28.1859372210855 0.187116564417178 0.164688427299703
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 0.0928128581914153 0.155618472681669 3.83253253057475 0.550899452218278 0.550899452218278 1 41.293120428105 41.2931203962998 0.303680981595092 0.27299703264095
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 0.189880124708916 0.141734187530904 9.45214273542079 0.180345573978693 0.180345573978693 1 49.7795266877502 49.7795266494085 0.558282208588957 0.480712166172107
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 0.313583175857091 0.193051465605546 8.41407827904169 0.104301101133792 0.104301101133792 1 26.832046253898 26.8320462332312 0.187116564417178 0.124629080118694
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 -0.350163148953299 0.204520932278564 -8.37133866314609 0.0868756640896584 0.0868756640896584 1 23.9069664759685 23.9069664575547 0.116564417177914 0.135014836795252
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 0.255177530779958 0.188819391179219 7.15730038830052 0.176555455570816 0.176555455570816 1 28.0483174455996 28.0483174239959 0.223926380368098 0.1513353115727
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 -0.191900436953764 0.148868305040399 -8.65907450122148 0.197376621901999 0.197376621901999 1 45.1227450998862 45.1227450651313 0.365030674846626 0.369436201780415
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 0.0433114936411075 0.204249543327295 1.03819987608266 0.832066583089499 0.832066583089499 1 23.9705396605692 23.9705396421063 0.131901840490798 0.118694362017804
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 0.0538254465843559 0.264537944851845 0.769151145676676 0.838767954851073 0.838767954851073 1 14.2897308705326 14.2897308595263 0.0797546012269939 0.072700296735905
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 0.0543445739644511 0.170286348110238 1.87411624279283 0.749623074183824 0.749623074183824 1 34.4858024651874 34.4858024386254 0.297546012269939 0.237388724035608
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 0.326552683438408 0.163898895901058 12.1562941686321 0.0463268373547932 0.0463268373547932 1 37.2261346641941 37.2261346355214 0.340490797546012 0.249258160237389
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 0.0666097910450284 0.181447261883315 2.0231926261496 0.713542366929879 0.713542366929879 1 30.3738023255758 30.373802302181 0.220858895705521 0.178041543026706
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 0.0321205180008457 0.189144069909395 0.897836136241197 0.865151398080868 0.865151398080868 1 27.9521063831399 27.9521063616103 0.196319018404908 0.160237388724036
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 0.272373488222153 0.170909821401501 9.32461247968912 0.111010447958605 0.111010447958605 1 34.234655290987 34.2346552646185 0.266871165644172 0.176557863501484
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 0.277317815292552 0.149926226919132 12.3373687937128 0.0643574994533768 0.0643574994533768 1 44.488194098521 44.4881940642549 0.539877300613497 0.421364985163205
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 0.153808520330777 0.159734070488636 6.02816701682668 0.335595875101523 0.335595875101523 1 39.1926728367364 39.192672806549 0.325153374233129 0.255192878338279
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 -0.0665127919461844 0.184457653983256 -1.95484269908725 0.718409182239946 0.718409182239946 1 29.3904772584034 29.390477235766 0.174846625766871 0.173590504451039
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 -0.104746557242411 0.133185347442459 -5.90509463095053 0.431590969731721 0.431590969731721 1 56.375071280716 56.3750712372942 0.392638036809816 0.421364985163205
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 0.0180332916255476 0.177847095636045 0.570139921279637 0.91923473909569 0.91923473909569 1 31.6159652446326 31.615965220281 0.193251533742331 0.182492581602374
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 -0.157688175864683 0.237723039349659 -2.79033650537497 0.507120971876933 0.507120971876933 1 17.6952805121511 17.6952804985216 0.0889570552147239 0.0964391691394659
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 0.176514600848429 0.164899021110122 6.4914913072447 0.284421049692045 0.284421049692045 1 36.7759453101496 36.7759452818236 0.279141104294479 0.218100890207715
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.0708580024860519 0.152958310950954 3.02860577935997 0.643184876325734 0.643184876325734 1 42.7419017344744 42.7419017015533 0.337423312883436 0.270029673590504
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 0.0729805361006653 0.148832002768751 3.29468878407786 0.623882621763649 0.623882621763649 1 45.1447599608388 45.1447599260669 0.380368098159509 0.318991097922849
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 0.443723541782529 0.26653108291918 6.24621232816968 0.095950720922018 0.095950720922018 1 14.0768107616679 14.0768107508255 0.098159509202454 0.0652818991097923
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 -0.084673093593901 0.136584928929715 -4.53878765853659 0.535303880429034 0.535303880429034 1 53.6036592722712 53.603659230984 0.493865030674847 0.491097922848665
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 0.0214254025758628 0.221366287993167 0.437226046289707 0.922895463078531 0.922895463078531 1 20.4068999283249 20.4068999126069 0.107361963190184 0.102373887240356
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 -0.143253135839008 0.145037697094957 -6.80992527874697 0.323301612966595 0.323301612966595 1 47.5377047689912 47.5377047323762 0.549079754601227 0.56973293768546
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 -0.0368174103602116 0.186433260129348 -1.05926945686207 0.843449537982051 0.843449537982051 1 28.7708843859049 28.7708843637447 0.168711656441718 0.169139465875371
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 0.202590767791896 0.160512466290824 7.86325056482127 0.206894909533194 0.206894909533194 1 38.8134693921418 38.8134693622465 0.288343558282209 0.218100890207715
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 0.258118031273673 0.137404047609529 13.6715983656712 0.0603082934904198 0.0603082934904198 1 52.9664599493852 52.9664599085888 0.47239263803681 0.394658753709199
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 0.26726261466097 0.206963904146575 6.2394886105472 0.196582713467765 0.196582713467765 1 23.3459087364769 23.3459087184952 0.153374233128834 0.127596439169139
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 0.215246672929999 0.148875395460671 9.71159563069458 0.148228357050958 0.148228357050958 1 45.1184471216098 45.1184470868582 0.52760736196319 0.43026706231454
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 0.338423058749679 0.189602219931107 9.41397651612353 0.0742757791451646 0.0742757791451646 1 27.8171840621734 27.8171840407477 0.190184049079755 0.135014836795252
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 -0.0642491864145564 0.152308307109752 -2.76962168282038 0.673144442341565 0.673144442341565 1 43.1074981237878 43.1074980905851 0.312883435582822 0.292284866468843
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 0.140036198025659 0.192652380132826 3.7730412509056 0.467296175624428 0.467296175624428 1 26.9433282544151 26.9433282336625 0.214723926380368 0.15727002967359
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 -0.109925039028374 0.1776803818094 -3.48191103903516 0.536135567501762 0.536135567501762 1 31.6753222906421 31.6753222662448 0.230061349693252 0.213649851632047
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 0.0516293566848514 0.14959257057051 2.30715442146795 0.729994264776931 0.729994264776931 1 44.6868713772855 44.6868713428664 0.48159509202454 0.421364985163205
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 0.156646505959058 0.201950343107078 3.84088692281332 0.437944783668447 0.437944783668447 1 24.5194548023766 24.5194547834909 0.168711656441718 0.121661721068249
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 0.0257515870978202 0.136606541303644 1.3799425584147 0.850477519841753 0.850477519841753 1 53.5866994594486 53.5866994181745 0.558282208588957 0.540059347181009
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 -0.0322347883972287 0.153412623712256 -1.36962800899859 0.833575400419363 0.833575400419363 1 42.4891267198871 42.4891266871606 0.331288343558282 0.313056379821958
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 -0.143695655068188 0.158922211247846 -5.68950440666912 0.365895392785331 0.365895392785331 1 39.5941297179047 39.5941296874081 0.245398773006135 0.271513353115727
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 -0.0246183597084329 0.159787828023889 -0.964210210393153 0.877555287230404 0.877555287230404 1 39.1663060339015 39.1663060037344 0.309815950920245 0.28486646884273
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 0.163089036312227 0.150780641279388 7.17354115761545 0.279416463638108 0.279416463638108 1 43.9854285721698 43.9854285382909 0.487730061349693 0.390207715133531
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 -0.0113703375983794 0.156256641597896 -0.465689437786748 0.941991477724465 0.941991477724465 1 40.9565181119269 40.956518080381 0.325153374233129 0.302670623145401
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 0.170663830574626 0.220234107346339 3.51861972010489 0.438386890044605 0.438386890044605 1 20.6172550344011 20.6172550185211 0.128834355828221 0.103857566765579
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 0.00374776090361426 0.178957178022843 0.117023647604155 0.983291745924274 0.983291745924274 1 31.2249502072824 31.224950183232 0.282208588957055 0.228486646884273
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 0.111342487255375 0.16450147789803 4.11454020712567 0.498502434612893 0.498502434612893 1 36.9539095860916 36.9539095576286 0.383435582822086 0.293768545994065
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 0.0491184312220259 0.151725739591779 2.13366366380578 0.746141170988106 0.746141170988106 1 43.4391655173423 43.4391654838841 0.730061349693252 0.695845697329377
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 0.0358069997225129 0.141849417855785 1.77956074547133 0.800708980160815 0.800708980160815 1 49.6986834770318 49.6986834387523 0.358895705521472 0.324925816023739
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.260935961414402 0.165962989328986 9.47352136509977 0.115891673841675 0.115891673841675 1 36.3059246941227 36.3059246661588 0.300613496932515 0.246290801186944
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 0.0414068935640573 0.25971706628295 0.613863304573647 0.87332949281793 0.87332949281793 1 14.8251474992682 14.8251474878494 0.0766871165644172 0.0712166172106825
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 0.213759960143909 0.173902382246048 7.06830525939851 0.21899865700631 0.21899865700631 1 33.0665539731572 33.0665539476884 0.257668711656442 0.183976261127596
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 0.0577659976373203 0.156446245786178 2.36016293814184 0.711949863653006 0.711949863653006 1 40.8573042044553 40.8573041729858 0.273006134969325 0.243323442136499
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 0.220079601272689 0.160988010619258 8.49166246670362 0.17160780117945 0.17160780117945 1 38.5845049591037 38.5845049293848 0.328220858895706 0.244807121661721
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 -0.0179045697611087 0.155680961518628 -0.738742150149085 0.908438711090843 0.908438711090843 1 41.2599777601883 41.2599777284086 0.297546012269939 0.283382789317507
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 -0.199012531760052 0.152220813556165 -8.58879717954404 0.191079037863434 0.191079037863434 1 43.1570670629902 43.1570670297493 0.257668711656442 0.287833827893175
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 -0.146737907997364 0.152057149634535 -6.346417410709 0.33453572510323 0.33453572510323 1 43.2500196937726 43.2500196604601 0.524539877300613 0.489614243323442
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 -0.211688632566238 0.150308308332216 -9.36982680992823 0.159023663541887 0.159023663541887 1 44.2623049539344 44.2623049198423 0.322085889570552 0.347181008902077
