CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 173032314 SNP_739 A G 411 0.41100001335144 1 500 -0.159575299229625 0.165638346790723 -5.81626108189041 0.335348898062354 0.335348898062354 1 36.4483796049221 36.7678691035901 0.377118644067797 0.421465968586387
2 174057501 SNP_740 A G 227 0.226999998092651 1 500 -0.0379696345018405 0.220560076393408 -0.780517436627913 0.86331883044346 0.86331883044346 1 20.5563589660069 20.7365464226696 0.228813559322034 0.226439790575916
2 174721057 SNP_741 A G 238 0.238000005483627 1 500 0.00423003970000801 0.189953242321679 0.117233308462237 0.982233499169541 0.982233499169541 1 27.7144700230626 27.9574021432143 0.245762711864407 0.235602094240838
2 175010696 SNP_742 A G 303 0.303000003099442 1 500 -0.104304815283275 0.187001711702088 -2.98272486499271 0.576998271511541 0.576998271511541 1 28.5962336148345 28.8468948634394 0.313559322033898 0.299738219895288
2 175074269 SNP_743 A G 234 0.233999997377396 1 500 0.195262459869626 0.194088475100184 5.18345413763942 0.314392139607828 0.314392139607828 1 26.5460864372001 26.7787770516897 0.258474576271186 0.226439790575916
2 175282053 SNP_744 A G 195 0.194999992847443 1 500 -0.2388355105687 0.220968571935387 -4.89145295777984 0.279760561949637 0.279760561949637 1 20.480425821657 20.6599476837862 0.186440677966102 0.197643979057592
2 175804315 SNP_745 A G 241 0.24099999666214 1 500 0.295595039602066 0.196695283674498 7.64027953933116 0.132888832864747 0.132888832864747 1 25.8471168853734 26.0736806587216 0.279661016949153 0.229057591623037
2 176674433 SNP_746 A G 297 0.296999990940094 1 500 0.155975330464294 0.187062547616366 4.45740632484065 0.404385927290121 0.404385927290121 1 28.577636678648 28.8281349151826 0.330508474576271 0.286649214659686
2 178742240 SNP_748 A G 88 0.0879999995231628 1 500 -0.0101322299574994 0.301507483581363 -0.111457384044012 0.973191947390606 0.973191947390606 1 11.0002817258916 11.0967050657467 0.0889830508474576 0.087696335078534
2 178848934 SNP_749 A G 151 0.150999993085861 1 500 0.00908495558037719 0.227623531553536 0.175343024742749 0.968163125836369 0.968163125836369 1 19.300372268355 19.4695503313296 0.156779661016949 0.149214659685864
2 178925692 SNP_750 A G 304 0.303999990224838 1 500 0.121447957208337 0.206305946625894 2.85342670500867 0.556076696508047 0.556076696508047 1 23.4950572294418 23.7010039446806 0.330508474576271 0.295811518324607
2 180759173 SNP_751 A G 187 0.187000006437302 1 500 -0.203831966808174 0.221655507000274 -4.14873068560259 0.357787575330566 0.357787575330566 1 20.3536802915068 20.5320911614239 0.165254237288136 0.193717277486911
2 181809492 SNP_752 A G 318 0.317999988794327 1 500 0.00531900753782591 0.188700314902879 0.149377558194108 0.977512533227117 0.977512533227117 1 28.0837274870951 28.3298963459809 0.334745762711864 0.31282722513089
2 182385844 SNP_753 A G 305 0.305000007152557 1 500 -0.088322645014442 0.215588204079964 -1.90029960044373 0.682039105240523 0.682039105240523 1 21.5154290287955 21.7040232463861 0.300847457627119 0.306282722513089
2 182901175 SNP_755 A G 530 0.529999971389771 1 500 0.329859711366584 0.17766868386889 10.4497885880748 0.0633680575874771 0.0633680575874771 1 31.6794935179628 31.957181185064 0.563559322033898 0.519633507853403
2 183035149 SNP_756 A G 252 0.252000004053116 1 500 0.119134863993202 0.200057699210881 2.97665384630324 0.551507615242676 0.551507615242676 1 24.9855814371274 25.2045933924956 0.275423728813559 0.244764397905759
2 186524949 SNP_758 A G 186 0.186000004410744 1 500 -0.116732909378597 0.220545804503869 -2.39991416314071 0.59660359805249 0.59660359805249 1 20.5590195251378 20.7392303030212 0.194915254237288 0.183246073298429
2 186821695 SNP_759 A G 434 0.433999985456467 1 500 -0.138651221691052 0.164569443477059 -5.11947350388453 0.399503157044447 0.399503157044447 1 36.9233926787311 37.2470459204915 0.389830508474576 0.447643979057592
2 187027100 SNP_760 A G 249 0.248999997973442 1 500 -0.0953555772438818 0.191585937354413 -2.59787854484028 0.618683526900179 0.618683526900179 1 27.2441174384161 27.48292666715 0.241525423728814 0.25130890052356
2 187418982 SNP_761 A G 482 0.48199999332428 1 500 0.16832028395054 0.164784804931551 6.19872158746876 0.307038858375783 0.307038858375783 1 36.826943503079 37.1497513163428 0.51271186440678 0.472513089005236
2 187880233 SNP_762 A G 369 0.368999987840652 1 500 0.0491052322542466 0.175401275210296 1.59610800797638 0.779508669261955 0.779508669261955 1 32.5038276921773 32.7887410882384 0.394067796610169 0.361256544502618
2 188221153 SNP_763 A G 261 0.261000007390976 1 500 0.056306207285337 0.189831755491326 1.56249467849953 0.766763429553102 0.766763429553102 1 27.7499542915658 27.9931974502679 0.271186440677966 0.257853403141361
2 188660649 SNP_764 A G 343 0.342999994754791 1 500 -0.0204440022680793 0.17586522413033 -0.661006881418084 0.907455898333107 0.907455898333107 1 32.3325576249892 32.6159697475096 0.347457627118644 0.341623036649215
2 188900639 SNP_765 A G 258 0.257999986410141 1 500 0.0557940462205259 0.199776061612798 1.39798001675451 0.780027696023567 0.780027696023567 1 25.0560787656266 25.2757086677014 0.296610169491525 0.246073298429319
2 188950874 SNP_766 A G 450 0.449999988079071 1 500 -0.176015108315316 0.184452425384263 -5.1734613256765 0.33995332075854 0.33995332075854 1 29.3921435221838 29.6497813458804 0.453389830508475 0.448952879581152
2 188975349 SNP_767 A G 268 0.26800000667572 1 500 0.188834594152623 0.199374473883769 4.75053421592394 0.343569859465484 0.343569859465484 1 25.1571182560139 25.3776338231438 0.300847457627119 0.257853403141361
2 189077212 SNP_768 A G 287 0.287000000476837 1 500 0.20943432282351 0.172004907240898 7.07890659868346 0.223373477442858 0.223373477442858 1 33.8001264704298 34.0964026170789 0.326271186440678 0.274869109947644
2 189463432 SNP_769 A G 167 0.166999995708466 1 500 -0.515788221684787 0.223776797275164 -10.2769480909396 0.021170902553778 0.0213165037522018 1 19.9247436425955 20.099394653874 0.139830508474576 0.175392670157068
2 189758066 SNP_770 A G 139 0.138999998569489 1 500 0.0623198800140046 0.239477845154766 1.08666561533141 0.794684559691435 0.794684559691435 1 17.4369015968454 17.5897453449046 0.148305084745763 0.136125654450262
2 190850635 SNP_771 A G 236 0.236000001430511 1 500 -0.11391717127089 0.207600401587432 -2.64321696865083 0.583188761702442 0.583188761702442 1 23.2029722926087 23.406358727499 0.228813559322034 0.238219895287958
2 191268903 SNP_772 A G 93 0.0930000022053719 1 500 0.155815005618444 0.270255532119475 2.13334008758322 0.564245537815957 0.564245537815957 1 13.6914931852411 13.8115064297579 0.110169491525424 0.087696335078534
2 191428186 SNP_773 A G 330 0.330000013113022 1 500 -0.257611106200266 0.183825199660158 -7.62350149524341 0.161096977546241 0.161096977546241 1 29.5930622234778 29.8524612068156 0.288135593220339 0.342931937172775
2 192175214 SNP_775 A G 457 0.456999987363815 1 500 -0.114508592812148 0.176889117114011 -3.65961879268822 0.517407559415087 0.517407559415087 1 31.9593377476209 32.2394783987397 0.470338983050847 0.452879581151832
2 192284896 SNP_776 A G 116 0.11599999666214 1 500 -0.346269321003486 0.264143961775591 -4.96286704551054 0.189887711347019 0.189887711347019 1 14.3323902652657 14.458021314717 0.105932203389831 0.119109947643979
2 193168579 SNP_777 A G 131 0.130999997258186 1 500 0.149688039808273 0.243191208072074 2.53099543006713 0.538214114255843 0.538214114255843 1 16.9084679932274 17.0566797387413 0.139830508474576 0.128272251308901
2 193414160 SNP_778 A G 195 0.194999992847443 1 500 0.11795669931824 0.208724674199666 2.7075409131702 0.571984939897985 0.571984939897985 1 22.9536849438743 23.1548862421156 0.211864406779661 0.18979057591623
2 194553387 SNP_780 A G 535 0.535000026226044 1 500 0.184324905498726 0.170263550568542 6.35829463398644 0.27899230411323 0.27899230411323 1 34.4950380784564 34.7974054962039 0.550847457627119 0.530104712041885
2 194854241 SNP_781 A G 103 0.103000000119209 1 500 0.319870435657136 0.279274270218652 4.10121229439213 0.252058789411927 0.252058789411927 1 12.8214796905712 12.9338668025066 0.105932203389831 0.102094240837696
2 195104568 SNP_782 A G 485 0.485000014305115 1 500 -0.1236689190861 0.172045502952021 -4.17805270793628 0.472254803603071 0.472254803603071 1 33.7841774538959 34.0803137989036 0.5 0.480366492146597
2 195640763 SNP_783 A G 208 0.208000004291534 1 500 -0.0576457394856339 0.216347051927172 -1.23158744075112 0.789892421803006 0.789892421803006 1 21.3647608954354 21.5520344264299 0.203389830508475 0.209424083769634
2 196089810 SNP_784 A G 145 0.144999995827675 1 500 -0.247275374378397 0.23325739039027 -4.54475046684653 0.289100639036888 0.289100639036888 1 18.3793088101521 18.540413260371 0.139830508474576 0.146596858638743
2 196367666 SNP_785 A G 80 0.0799999982118607 1 500 -0.0291748381565099 0.303853480772797 -0.315994864107175 0.923507754425551 0.923507754425551 1 10.8310751344019 10.926015288182 0.0889830508474576 0.0772251308900524
2 196894075 SNP_786 A G 76 0.0759999975562096 1 500 0.348635446298412 0.296053816659227 3.97768339029687 0.238952779803548 0.238952779803548 1 11.4092913744984 11.5092999021999 0.0932203389830508 0.0706806282722513
2 198100369 SNP_788 A G 274 0.273999989032745 1 500 -0.0362414069988148 0.206994581945683 -0.845837808378095 0.8610137531672 0.8610137531672 1 23.3389892507693 23.5435679468862 0.275423728813559 0.273560209424084
2 201328499 SNP_789 A G 271 0.270999997854233 1 500 0.00310840773799714 0.198460877047488 0.0789201984886375 0.987503586702046 0.987503586702046 1 25.3892684424627 25.6118189298686 0.279661016949153 0.268324607329843
2 201834250 SNP_790 A G 128 0.128000006079674 1 500 -0.309961101692423 0.241286048067345 -5.32405796509277 0.19892478946859 0.19892478946859 1 17.1765358169874 17.3270973200365 0.122881355932203 0.129581151832461
2 201958340 SNP_791 A G 281 0.28099998831749 1 500 0.180584724959909 0.180129677723006 5.56558049127961 0.316089509385876 0.316089509385876 1 30.8197744439082 31.0899262145185 0.313559322033898 0.270942408376963
2 202258237 SNP_792 A G 250 0.25 1 500 0.260820062267885 0.199866319508672 6.52922694234408 0.19190219222631 0.19190219222631 1 25.0334536598569 25.2528852408053 0.300847457627119 0.234293193717277
2 202780548 SNP_793 A G 260 0.259999990463257 1 500 0.214172249579152 0.190455613766263 5.90439823756433 0.260790035817078 0.260790035817078 1 27.5684559935587 27.8101082228184 0.296610169491525 0.24869109947644
2 203377869 SNP_794 A G 94 0.0939999967813492 1 500 -0.206888835401472 0.291362362853233 -2.43708206720844 0.477658254931422 0.477658254931422 1 11.7796693208661 11.8829244089274 0.0805084745762712 0.0981675392670157
2 203792328 SNP_795 A G 259 0.25900000333786 1 500 -0.0564823258624717 0.191587895234167 -1.53877966823953 0.768137836745242 0.768137836745242 1 27.2435606137448 27.4823649616133 0.26271186440678 0.257853403141361
2 204517336 SNP_796 A G 214 0.214000001549721 1 500 0.0599687554841029 0.212357705017189 1.32980814826431 0.777640643505028 0.777640643505028 1 22.1750165987158 22.3693924533594 0.228813559322034 0.209424083769634
2 204749591 SNP_797 A G 447 0.446999996900558 1 500 0.0587323217444511 0.182693852024257 1.75966219493773 0.747847071868464 0.747847071868464 1 29.9607123075121 30.2233339400406 0.48728813559322 0.43455497382199
2 204792435 SNP_798 A G 195 0.194999992847443 1 500 0.221045520695684 0.20609266186465 5.20423215342088 0.283471247396841 0.283471247396841 1 23.5437123405256 23.7500855437788 0.211864406779661 0.18979057591623
2 204906714 SNP_799 A G 65 0.0649999976158142 1 500 0.0470249739027311 0.336668399880524 0.414881293501266 0.888914866753441 0.888914866753441 1 8.82257360438792 8.89990817037907 0.0635593220338983 0.0654450261780105
2 205391407 SNP_800 A G 244 0.244000002741814 1 500 -0.220886618280312 0.195019172204627 -5.80784194564512 0.257365241647499 0.257365241647499 1 26.2933173175516 26.523792275812 0.216101694915254 0.25261780104712
2 205418109 SNP_801 A G 222 0.222000002861023 1 500 -0.163426470916997 0.200003709213143 -4.0855102312372 0.413861454313756 0.413861454313756 1 24.9990727225102 25.2182029361947 0.207627118644068 0.226439790575916
2 205531076 SNP_802 A G 334 0.333999991416931 1 500 -0.107891798344685 0.176409906210526 -3.46690941095711 0.540804314896038 0.540804314896038 1 32.1332062691296 32.414870970628 0.313559322033898 0.340314136125654
2 206055678 SNP_803 A G 270 0.270000010728836 1 500 -0.260334905646822 0.189976253567451 -7.21329617170842 0.170576117443036 0.170576117443036 1 27.707756490765 27.9506297632233 0.254237288135593 0.274869109947644
2 208040021 SNP_804 A G 245 0.245000004768372 1 500 -0.109165203220125 0.183397439230597 -3.24562016443638 0.551684107468599 0.551684107468599 1 29.731270301323 29.9918807522207 0.228813559322034 0.25
2 208326974 SNP_805 A G 290 0.28999999165535 1 500 0.0805220748605809 0.183356663764505 2.39508847318302 0.660548916084028 0.660548916084028 1 29.7444952496563 30.005221624284 0.309322033898305 0.284031413612565
2 209037164 SNP_806 A G 130 0.129999995231628 1 500 -0.109636480828871 0.230772559280814 -2.0586700862512 0.6347266998846 0.6347266998846 1 18.7772361050564 18.9418286003772 0.127118644067797 0.130890052356021
2 210209973 SNP_807 A G 211 0.210999995470047 1 500 0.00948585709763704 0.214629420829153 0.205919782352482 0.964747816862583 0.964747816862583 1 21.7080839646822 21.8983669056002 0.203389830508475 0.213350785340314
2 211100421 SNP_808 A G 460 0.46000000834465 1 500 -0.0265042829053692 0.170106424319164 -0.915956032252849 0.876182783718906 0.876182783718906 1 34.5587932155409 34.8617194810892 0.444915254237288 0.464659685863874
2 211222264 SNP_809 A G 239 0.238999992609024 1 500 -0.00610379888095451 0.199781452011793 -0.152929012694924 0.975626519488752 0.975626519488752 1 25.0547266837549 25.2743447341106 0.245762711864407 0.236910994764398
2 212429074 SNP_810 A G 233 0.232999995350838 1 500 -0.306857794856455 0.195219619411172 -8.05174915292303 0.115983160889073 0.115983160889073 1 26.2393502393822 26.4693521474018 0.186440677966102 0.24738219895288
2 214993312 SNP_811 A G 488 0.488000005483627 1 500 -0.0444889323234389 0.172323434430521 -1.49817760261457 0.796274853290493 0.796274853290493 1 33.67528786087 33.9704697304836 0.478813559322034 0.490837696335079
2 216289759 SNP_813 A G 396 0.395999997854233 1 500 0.0869182197919557 0.16997641301879 3.00838560858452 0.609102782755651 0.609102782755651 1 34.6116799882152 34.9150698345501 0.419491525423729 0.388743455497382
2 217696254 SNP_814 A G 424 0.42399999499321 1 500 -0.0809851023284909 0.167816511728678 -2.87564821233862 0.629393093586585 0.629393093586585 1 35.5083605460477 35.8196102760041 0.398305084745763 0.431937172774869
2 218189030 SNP_815 A G 238 0.238000005483627 1 500 -0.107173876547565 0.191519666193341 -2.92187873344587 0.575754188091026 0.575754188091026 1 27.2629751537364 27.5019496804089 0.228813559322034 0.240837696335079
2 218384094 SNP_816 A G 100 0.100000001490116 1 500 0.23152512008191 0.279499712720649 2.96370782250449 0.407469208727901 0.407469208727901 1 12.8008046014877 12.9130104852336 0.110169491525424 0.0968586387434555
2 219862901 SNP_817 A G 324 0.324000000953674 1 500 -0.180492400179217 0.169838245967349 -6.2573137026662 0.287903875002748 0.287903875002748 1 34.6680175810898 34.9719012564919 0.296610169491525 0.332460732984293
2 221561870 SNP_819 A G 315 0.314999997615814 1 500 -0.216202316643954 0.196737658840091 -5.5857995298365 0.271795493095043 0.271795493095043 1 25.8359837051852 26.0624498902677 0.305084745762712 0.318062827225131
2 221886919 SNP_820 A G 238 0.238000005483627 1 500 0.0874356280249296 0.20733520145046 2.0339597186067 0.673235647405367 0.673235647405367 1 23.2623675788865 23.4662746451585 0.26271186440678 0.230366492146597
2 222953758 SNP_821 A G 149 0.149000003933907 1 500 -0.142856950910088 0.240928607274975 -2.46107379519615 0.553219244656157 0.553219244656157 1 17.2275397138016 17.3785482932256 0.139830508474576 0.151832460732984
2 223156457 SNP_822 A G 470 0.469999998807907 1 500 0.0718178786296129 0.174407403193246 2.36103671800645 0.680499008488858 0.680499008488858 1 32.8753335946199 33.1635034381778 0.5 0.460732984293194
2 223158251 SNP_823 A G 260 0.259999990463257 1 500 -0.175750030308168 0.193887863190422 -4.67513503970301 0.364696690260135 0.364696690260135 1 26.6010482701222 26.8342206544089 0.245762711864407 0.264397905759162
2 223163746 SNP_824 A G 315 0.314999997615814 1 500 0.190721753068201 0.182126054576722 5.74984411990945 0.295008994258472 0.295008994258472 1 30.1478149577062 30.4120766448149 0.351694915254237 0.303664921465969
2 223687035 SNP_825 A G 549 0.549000024795532 1 500 0.0438725920937618 0.163105814807294 1.64912815382156 0.787943233206726 0.787943233206726 1 37.5890293944142 37.9185172972184 0.559322033898305 0.545811518324607
2 224147035 SNP_826 A G 236 0.236000001430511 1 500 0.123468627758908 0.218886809406888 2.57701792698329 0.57270293346318 0.57270293346318 1 20.8718439150011 21.0547967656068 0.258474576271186 0.229057591623037
2 224776458 SNP_827 A G 530 0.529999971389771 1 500 -0.0557036455554247 0.189506528032159 -1.55108382468281 0.76880336199515 0.76880336199515 1 27.8452838986902 28.0893626722733 0.542372881355932 0.526178010471204
2 224893296 SNP_828 A G 330 0.330000013113022 1 500 -0.342198691236079 0.174644021421338 -11.219432708549 0.0500651595344845 0.0500651595344845 1 32.7863109821446 33.0737004949954 0.271186440677966 0.348167539267016
2 225218727 SNP_829 A G 232 0.23199999332428 1 500 -0.407897720203538 0.197996849731183 -10.395730819338 0.0393868530532542 0.0394729845853354 1 25.4861214084517 25.709520863792 0.199152542372881 0.242146596858639
2 225674125 SNP_830 A G 57 0.0570000000298023 1 500 0.310270196477261 0.355820672296728 2.45062979206491 0.383216702422858 0.383216702422858 1 7.89837315955196 7.96760661542546 0.0720338983050847 0.0523560209424084
2 225873311 SNP_831 A G 322 0.321999996900558 1 500 0.00119739286719431 0.200175966935906 0.0298822157283661 0.995227321245265 0.995227321245265 1 24.9560662561696 25.1748194952253 0.343220338983051 0.31544502617801
2 226136433 SNP_832 A G 220 0.219999998807907 1 500 0.0789244548580585 0.208682530349709 1.81233886033047 0.705279455903739 0.705279455903739 1 22.9629569642244 23.1642395366722 0.23728813559322 0.214659685863874
2 226400044 SNP_833 A G 178 0.178000003099442 1 500 0.0579282666919644 0.221447091747142 1.18127380014421 0.793637826193831 0.793637826193831 1 20.3920101118452 20.5707569630931 0.194915254237288 0.172774869109948
2 226965482 SNP_834 A G 158 0.158000007271767 1 500 0.0338666129916677 0.222088458394719 0.686625274920915 0.878799255566528 0.878799255566528 1 20.2744004866931 20.4521164268117 0.177966101694915 0.151832460732984
2 227049069 SNP_835 A G 126 0.126000002026558 1 500 -0.000791814606575067 0.255495658502016 -0.0121298787389604 0.997527254897475 0.997527254897475 1 15.3190893906684 15.4533693845262 0.127118644067797 0.12565445026178
2 228528596 SNP_836 A G 115 0.115000002086163 1 500 0.180682755702131 0.256033811289292 2.75627193725494 0.480375461766621 0.480375461766621 1 15.2547592411025 15.3884753468682 0.135593220338983 0.108638743455497
2 229251518 SNP_837 A G 222 0.222000002861023 1 500 -0.037959042003576 0.194242466810185 -1.00606692993635 0.845063438772673 0.845063438772673 1 26.5040126629533 26.736334478358 0.220338983050847 0.222513089005236
2 229997162 SNP_838 A G 356 0.356000006198883 1 500 0.0101424349064639 0.169782583326634 0.351848703042114 0.952364479974322 0.952364479974322 1 34.6907528899077 34.9948358524248 0.364406779661017 0.353403141361257
2 230116995 SNP_839 A G 753 0.753000020980835 1 500 -0.308502300625138 0.197992706926834 -7.86973340590244 0.119197737092783 0.119197737092783 1 25.5094804478135 25.7330846575999 0.724576271186441 0.761780104712042
2 230225979 SNP_840 A G 102 0.101999998092651 1 500 -0.170470190331976 0.268773570620881 -2.35980069262484 0.525916338591413 0.525916338591413 1 13.8428935172145 13.964233866439 0.0932203389830508 0.104712041884817
2 231021514 SNP_841 A G 261 0.261000007390976 1 500 0.119163786279579 0.188073494476983 3.36890764901825 0.52634044244548 0.52634044244548 1 28.2712370444005 28.5190495246245 0.296610169491525 0.25
2 231205793 SNP_842 A G 515 0.514999985694885 1 500 0.0898370370928891 0.188949364979206 2.51631233601192 0.634462259995873 0.634462259995873 1 28.0097431687347 28.2552635155868 0.542372881355932 0.506544502617801
2 231952346 SNP_843 A G 182 0.181999996304512 1 500 0.192517072683574 0.220940635237594 3.9438287872008 0.383561965379056 0.383561965379056 1 20.4856054178788 20.6651726819332 0.199152542372881 0.176701570680628
2 233116377 SNP_844 A G 370 0.370000004768372 1 500 0.186276672258517 0.169887115659585 6.45412815966991 0.272871737859747 0.272871737859747 1 34.6480752603997 34.9517841307183 0.402542372881356 0.359947643979058
2 233882284 SNP_846 A G 592 0.592000007629395 1 500 -0.0493301539893219 0.164488682271848 -1.82322567588825 0.764253442787863 0.764253442787863 1 36.9596591221449 37.2836302586362 0.601694915254237 0.589005235602094
2 234946055 SNP_847 A G 108 0.108000002801418 1 500 -0.433227982525795 0.266188013288385 -6.11419816732546 0.1036253754012 0.1036253754012 1 14.1131192211514 14.2368282428825 0.0805084745762712 0.116492146596859
2 235068078 SNP_848 A G 145 0.144999995827675 1 500 0.0415868115377507 0.238308769126681 0.732277309546526 0.861466162181902 0.861466162181902 1 17.6084023388472 17.7627493824349 0.135593220338983 0.147905759162304
2 237818350 SNP_849 A G 183 0.18299999833107 1 500 -0.655878656009011 0.217839298085961 -13.8247992294435 0.00260528519919666 0.00260208103031268 1 21.0782880381666 21.263050481685 0.114406779661017 0.204188481675393
2 238750273 SNP_850 A G 94 0.0939999967813492 1 500 0.101351873239554 0.277606572027903 1.31514092735268 0.715042908164428 0.715042908164428 1 12.9759903326525 13.0897318128236 0.105932203389831 0.0903141361256544
2 239182651 SNP_851 A G 127 0.127000004053116 1 500 0.223502429816023 0.251293118002011 3.53933001332717 0.373783162246227 0.373783162246227 1 15.8357563103031 15.9745651654415 0.148305084745763 0.120418848167539
2 239520514 SNP_852 A G 330 0.330000013113022 1 500 0.0311358856490426 0.193041690861671 0.835524131667701 0.87186421839877 0.87186421839877 1 26.8347636256621 27.069984649767 0.347457627118644 0.324607329842932
2 239828592 SNP_853 A G 521 0.521000027656555 1 500 -0.0177006607871491 0.166227735216246 -0.640593464739265 0.915198031365619 0.915198031365619 1 36.1903700908355 36.5075979984204 0.546610169491525 0.513089005235602
2 240076748 SNP_854 A G 145 0.144999995827675 1 500 0.0484163403152783 0.228261566742484 0.929236737325141 0.832021972305871 0.832021972305871 1 19.1926265238992 19.3608601379229 0.165254237288136 0.138743455497382
2 240163612 SNP_855 A G 145 0.144999995827675 1 500 -0.100726955204184 0.220234442352294 -2.07670700637237 0.647410578537368 0.647410578537368 1 20.6171923112604 20.7979130046593 0.148305084745763 0.143979057591623
2 240248362 SNP_856 A G 154 0.153999999165535 1 500 0.150374020698367 0.209972409530364 3.41073790756193 0.473892029890187 0.473892029890187 1 22.6816965571698 22.8805137320494 0.177966101694915 0.146596858638743
2 240837055 SNP_857 A G 97 0.0970000028610229 1 500 0.0515883060740082 0.283204466870498 0.643207455596128 0.855457771657356 0.855457771657356 1 12.4680863658013 12.5773757966495 0.0847457627118644 0.100785340314136
2 241321522 SNP_858 A G 144 0.143999993801117 1 500 -0.404839592615044 0.23809637692126 -7.14130209888046 0.0890710970967717 0.0890710970967717 1 17.6398312545261 17.7944537893324 0.11864406779661 0.151832460732984
2 241636803 SNP_859 A G 152 0.151999995112419 1 500 0.0706454325239874 0.229981167049145 1.3356711376095 0.758706971324427 0.758706971324427 1 18.9066878054144 19.0724150139734 0.165254237288136 0.147905759162304
2 242409211 SNP_860 A G 120 0.119999997317791 1 500 -0.255580278403608 0.259087874429923 -3.80744082938888 0.323906575503049 0.323906575503049 1 14.8972403237476 15.0278225854054 0.114406779661017 0.121727748691099
3 102777 SNP_861 A G 388 0.388000011444092 1 500 -0.125280508300043 0.186698559739677 -3.5941944684666 0.502200825429354 0.502200825429354 1 28.6891753333138 28.9406512656815 0.372881355932203 0.392670157068063
3 731028 SNP_862 A G 148 0.148000001907349 1 500 -0.12489575974088 0.228577503941102 -2.39045582420179 0.584787968667438 0.584787968667438 1 19.1396075348054 19.307376409095 0.139830508474576 0.150523560209424
3 2522875 SNP_863 A G 256 0.256000012159348 1 500 -0.0152486298009073 0.193665072546608 -0.406563339701645 0.937241720680186 0.937241720680186 1 26.6622867109972 26.8959958828992 0.266949152542373 0.25261780104712
3 2554735 SNP_864 A G 532 0.532000005245209 1 500 0.0433303299021373 0.185904171872308 1.25375801926019 0.81570018078474 0.81570018078474 1 28.9348828428455 29.1885125326611 0.546610169491525 0.527486910994764
3 4446438 SNP_865 A G 208 0.208000004291534 1 500 0.193112445744962 0.215425610106545 4.16117136271423 0.370026952175775 0.370026952175775 1 21.5479191238134 21.7367981344258 0.228813559322034 0.201570680628272
3 4873505 SNP_866 A G 151 0.150999993085861 1 500 -0.282319512140039 0.237520756424758 -5.00423573121626 0.234593227556214 0.234593227556214 1 17.7254334752959 17.8808063592507 0.11864406779661 0.160994764397906
3 5295353 SNP_867 A G 438 0.437999993562698 1 500 -0.0645335097617802 0.161396779301637 -2.47739671540187 0.689271530459143 0.689271530459143 1 38.3893069592366 38.7258097219811 0.440677966101695 0.43717277486911
3 5545276 SNP_868 A G 182 0.181999996304512 1 500 -0.131383615781745 0.211513100194939 -2.93674790859854 0.534493924200424 0.534493924200424 1 22.3524667906619 22.5483980909378 0.199152542372881 0.176701570680628
3 5834129 SNP_870 A G 236 0.236000001430511 1 500 0.141165801619727 0.21077087455469 3.17766641232026 0.503011096763732 0.503011096763732 1 22.5101715561413 22.707485222849 0.271186440677966 0.225130890052356
3 6984931 SNP_871 A G 507 0.507000029087067 1 500 0.0309474858923313 0.165821289438635 1.12549818186683 0.851949520362588 0.851949520362588 1 36.3680004825765 36.6867854153411 0.533898305084746 0.49869109947644
3 7328427 SNP_872 A G 356 0.356000006198883 1 500 -0.116500924256541 0.17376740042527 -3.85827130208979 0.50257621212162 0.50257621212162 1 33.1179458593281 33.4082423288611 0.338983050847458 0.361256544502618
3 7776118 SNP_873 A G 402 0.40200001001358 1 500 -0.30992475944595 0.170998533812086 -10.5991612539589 0.0699180772991183 0.0699180772991183 1 34.199143278862 34.4989170207806 0.351694915254237 0.417539267015707
3 10736793 SNP_874 A G 603 0.602999985218048 1 500 0.0653496988703866 0.159161523491758 2.57968937890185 0.681375183794632 0.681375183794632 1 39.475153267628 39.8211740527499 0.605932203389831 0.602094240837696
3 11186575 SNP_876 A G 532 0.532000005245209 1 500 -0.0661133773667195 0.169459333737395 -2.30228113196578 0.696430788017615 0.696430788017615 1 34.8232267608327 35.1284709275259 0.508474576271186 0.539267015706806
3 11740925 SNP_877 A G 62 0.061999998986721 1 500 0.158873371702467 0.333737661266129 1.42639785165247 0.634043969704252 0.634043969704252 1 8.9782059533789 9.05690471996538 0.0677966101694915 0.0602094240837696
3 11800397 SNP_878 A G 160 0.159999996423721 1 500 -0.180788439493423 0.220046389296934 -3.73372358143269 0.411308920320695 0.411308920320695 1 20.6524465385882 20.8334762541037 0.152542372881356 0.162303664921466
3 11883902 SNP_879 A G 421 0.421000003814697 1 500 0.0745269841675972 0.163570724255253 2.78549506905542 0.648659341884447 0.648659341884447 1 37.3756579602277 37.7032755485412 0.419491525423729 0.421465968586387
3 12171083 SNP_880 A G 549 0.549000024795532 1 500 0.261672592819635 0.171694815104017 8.87654332032522 0.127494606838725 0.127494606838725 1 33.9223272283758 34.2196745298834 0.588983050847458 0.536649214659686
3 12346903 SNP_881 A G 248 0.247999995946884 1 500 0.321415373252112 0.19163736330065 8.75197909133656 0.0935021677201183 0.0935021677201183 1 27.2294974654858 27.4681785423547 0.283898305084746 0.236910994764398
3 13290210 SNP_882 A G 238 0.238000005483627 1 500 0.334902826797975 0.187338058121893 9.54260143191693 0.0738256450674195 0.0738256450674195 1 28.4936425385067 28.7434045215778 0.283898305084746 0.223821989528796
