CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 83872610 SNP_582 A G 261 0.261000007390976 1 500 0.169313508016977 0.171892337389289 5.73031602301774 0.324625340631121 0.324625340631121 1 33.8444114124855 33.8444112116318 0.279342723004695 0.247386759581882
2 84173805 SNP_583 A G 236 0.236000001430511 1 500 0.195106623747049 0.165811130193276 7.09650731245656 0.239323294236535 0.239323294236535 1 36.3724571527464 36.3724569368897 0.255868544600939 0.221254355400697
2 84332352 SNP_584 A G 300 0.300000011920929 1 500 0.313346004422765 0.149676221075607 13.9752529072722 0.0363052377998667 0.0363824238800562 1 44.6000673696699 44.6000671049855 0.335680751173709 0.273519163763066
2 84644684 SNP_585 A G 80 0.0799999982118607 1 500 0.111645895955023 0.24059962015183 1.92864763276466 0.642624899579791 0.642624899579791 1 17.2746845396057 17.274684437087 0.0845070422535211 0.0766550522648084
2 84845252 SNP_586 A G 272 0.272000014781952 1 500 -0.179918457157111 0.155000387387698 -7.48876411358627 0.24573896943299 0.24573896943299 1 41.6231009976192 41.6231007506019 0.267605633802817 0.275261324041812
2 85494790 SNP_587 A G 105 0.104999996721745 1 500 -0.255480223869678 0.236313910923599 -4.5748695264479 0.279650271769592 0.279650271769592 1 17.9069419039713 17.9069417977004 0.0892018779342723 0.116724738675958
2 85729374 SNP_588 A G 400 0.400000005960464 1 500 -0.208718308683444 0.145170330934827 -9.90386731047738 0.150505654978703 0.150505654978703 1 47.4508794793765 47.4508791977736 0.380281690140845 0.414634146341463
2 85734674 SNP_589 A G 412 0.412000000476837 1 500 0.0281004862750869 0.149627290036073 1.25514012843371 0.851030914598818 0.851030914598818 1 44.6661355304191 44.6661352653426 0.434272300469484 0.395470383275261
2 85809530 SNP_590 A G 170 0.170000001788139 1 500 0.0948863196380783 0.180763106073533 2.90391574478993 0.599638228551406 0.599638228551406 1 30.6041561719986 30.6041559903746 0.18075117370892 0.162020905923345
2 86535273 SNP_591 A G 102 0.101999998092651 1 500 -0.34578206565976 0.227090981626855 -6.70506031992011 0.12784410816859 0.12784410816859 1 19.3910008233848 19.3910007083066 0.0845070422535211 0.114982578397213
2 86575747 SNP_592 A G 62 0.061999998986721 1 500 -0.290485736572866 0.292721028013648 -3.39013481558861 0.321020116305976 0.321020116305976 1 11.6705723853612 11.6705723161008 0.0539906103286385 0.0679442508710801
2 87162313 SNP_593 A G 415 0.41499999165535 1 500 -0.0319270796920576 0.143688191955884 -1.54638289149731 0.824160559178013 0.824160559178013 1 48.4348367095409 48.4348364220985 0.415492957746479 0.414634146341463
2 87307731 SNP_594 A G 92 0.0920000001788139 1 500 0.323328720451801 0.244403742842866 5.41288223638805 0.185859097252794 0.185859097252794 1 16.7411117355254 16.7411116361732 0.112676056338028 0.0766550522648084
2 87545907 SNP_595 A G 266 0.266000002622604 1 500 -0.184067884085078 0.158884965491692 -7.29142498410896 0.246660946092991 0.246660946092991 1 39.6126951768446 39.6126949417583 0.255868544600939 0.273519163763066
2 87844176 SNP_596 A G 167 0.166999995708466 1 500 0.179828076653884 0.185442195584113 5.22926171680125 0.332183199687338 0.332183199687338 1 29.079228416962 29.0792282443878 0.18075117370892 0.156794425087108
2 88487852 SNP_597 A G 331 0.331000000238419 1 500 -0.145208372031291 0.14829722185066 -6.60276174027262 0.327495385033295 0.327495385033295 1 45.470943912585 45.4709436427322 0.326291079812207 0.334494773519164
2 90475007 SNP_598 A G 225 0.224999994039536 1 500 0.328009761589702 0.16815265961087 11.6005688761301 0.0510967297732784 0.0510967297732784 1 35.3665354954921 35.3665352856051 0.255868544600939 0.202090592334495
2 91190240 SNP_599 A G 57 0.0570000000298023 1 500 -0.461863426718547 0.310052126689005 -4.80445515768178 0.136321144450648 0.136321144450648 1 10.4023286533349 10.402328591601 0.0469483568075117 0.0644599303135888
2 91357980 SNP_600 A G 238 0.238000005483627 1 500 -0.0232118282052801 0.174999896554681 -0.757938143577967 0.894478810873171 0.894478810873171 1 32.6530998280245 32.6530996342408 0.248826291079812 0.229965156794425
2 94505332 SNP_601 A G 394 0.393999993801117 1 500 0.0479097889761176 0.159715928225218 1.87813929109705 0.764200984681369 0.764200984681369 1 39.2015771982063 39.2015769655599 0.410798122065728 0.381533101045296
2 95435002 SNP_602 A G 298 0.298000007867813 1 500 -0.352408122693901 0.156066165268696 -14.4513151909022 0.0239413767632756 0.0240259129777751 1 41.0073271876724 41.0073269443095 0.274647887323944 0.315331010452962
2 96811581 SNP_604 A G 244 0.244000002741814 1 500 -0.0815680633362188 0.166784672426285 -2.93229647562933 0.624797727451708 0.624797727451708 1 35.9490756025747 35.9490753892306 0.244131455399061 0.24390243902439
2 96931479 SNP_605 A G 391 0.391000002622604 1 500 -0.0804103683110382 0.152951094374172 -3.43721638903568 0.599078590480857 0.599078590480857 1 42.7459351478165 42.7459348941356 0.387323943661972 0.393728222996516
2 98196454 SNP_606 A G 365 0.365000009536743 1 500 0.0087718199817633 0.149082654871063 0.394671234558628 0.953080635113405 0.953080635113405 1 44.993084146637 44.9930838796201 0.366197183098592 0.36411149825784
2 98326418 SNP_607 A G 425 0.425000011920929 1 500 0.115772406140262 0.145673532026836 5.45561555306037 0.426765465012702 0.426765465012702 1 47.1236258703194 47.1236255906586 0.427230046948357 0.423344947735192
2 98881169 SNP_608 A G 94 0.0939999967813492 1 500 0.0388279710676288 0.245529902543911 0.644074217346983 0.874346891608214 0.874346891608214 1 16.5878926875979 16.587892589155 0.0962441314553991 0.0923344947735192
2 98898305 SNP_609 A G 409 0.409000009298325 1 500 0.0576749379686323 0.139325348445267 2.97116561474274 0.678904364675865 0.678904364675865 1 51.5157140933323 51.5157137876061 0.415492957746479 0.40418118466899
2 98980276 SNP_610 A G 319 0.319000005722046 1 500 0.127629962764815 0.148220381884452 5.80947365753265 0.389192659616485 0.389192659616485 1 45.5181019541455 45.5181016840129 0.326291079812207 0.313588850174216
2 99469055 SNP_611 A G 415 0.41499999165535 1 500 -0.148364306142037 0.152019450894446 -6.4199420937441 0.329086233554545 0.329086233554545 1 43.2714731776385 43.2714729208388 0.413145539906103 0.416376306620209
2 100109177 SNP_612 A G 358 0.358000010251999 1 500 0.152792651112616 0.144780104355813 7.28928105495706 0.291268540295854 0.291268540295854 1 47.7070134059293 47.7070131228063 0.382629107981221 0.339721254355401
2 100954588 SNP_613 A G 159 0.158999994397163 1 500 -0.0828103343034214 0.183057720996929 -2.47120307320169 0.651000436580759 0.651000436580759 1 29.8417231857448 29.8417230086455 0.152582159624413 0.163763066202091
2 101619480 SNP_614 A G 189 0.188999995589256 1 500 0.106753811547877 0.177819188592512 3.37618426673005 0.548272771664685 0.548272771664685 1 31.625889678102 31.6258894904144 0.206572769953052 0.17595818815331
2 101850739 SNP_615 A G 74 0.0740000009536743 1 500 0.134858117403444 0.250222224915284 2.15389897642721 0.589919013393018 0.589919013393018 1 15.9715930927878 15.9715929980025 0.0821596244131455 0.0679442508710801
2 102386075 SNP_616 A G 109 0.108999997377396 1 500 -0.0628797165656143 0.220047295883069 -1.29860928422927 0.77506542289407 0.77506542289407 1 20.6522763644169 20.6522762418535 0.122065727699531 0.0993031358885017
2 103038809 SNP_617 A G 287 0.287000000476837 1 500 0.0249835879101639 0.154844048164565 1.04199533419918 0.871820284144325 0.871820284144325 1 41.7071934561998 41.7071932086834 0.295774647887324 0.280487804878049
2 104190092 SNP_618 A G 319 0.319000005722046 1 500 -0.0994613995736619 0.15093102067683 -4.36613890344601 0.509904886530993 0.509904886530993 1 43.8978228957297 43.8978226352128 0.314553990610329 0.322299651567944
2 105319238 SNP_620 A G 171 0.171000003814697 1 500 0.405151107573466 0.187485683665524 11.5082809067968 0.0306975869486281 0.0308266081378966 1 28.4049103943521 28.4049102257798 0.197183098591549 0.151567944250871
2 106008057 SNP_621 A G 324 0.324000000953674 1 500 -0.0648703807916009 0.162331671821858 -2.46172720124705 0.68943915475109 0.68943915475109 1 37.9484006600095 37.9484004348001 0.321596244131455 0.325783972125436
2 106067942 SNP_622 A G 460 0.46000000834465 1 500 0.0544562023663331 0.138860610549084 2.82415943417433 0.694936669948082 0.694936669948082 1 51.8611161163219 51.8611158085459 0.481220657276995 0.444250871080139
2 108093760 SNP_623 A G 271 0.270999997854233 1 500 -0.0723584029745988 0.152063683925733 -3.12923340528657 0.634186404322278 0.634186404322278 1 43.2463028016951 43.2463025450447 0.255868544600939 0.282229965156794
2 108761085 SNP_624 A G 192 0.19200000166893 1 500 0.190534849582739 0.176017527109868 6.14982264011828 0.279040819454548 0.279040819454548 1 32.2766289399868 32.2766287484373 0.208920187793427 0.179442508710801
2 109240544 SNP_625 A G 148 0.148000001907349 1 500 0.11987362351337 0.194060174763021 3.1831037701007 0.536764096740486 0.536764096740486 1 26.5538295815817 26.5538294239948 0.161971830985915 0.137630662020906
2 110649106 SNP_627 A G 860 0.860000014305115 1 500 -0.27628247262012 0.204750447085004 -6.59027620418975 0.177220720393982 0.177220720393982 1 23.8533995359567 23.8533993943959 0.845070422535211 0.871080139372822
2 110836889 SNP_628 A G 396 0.395999997854233 1 500 0.294483055451404 0.15057088280938 12.9890777713274 0.0504914404059176 0.0504914404059176 1 44.1080650681813 44.1080648064167 0.443661971830986 0.360627177700348
2 110964400 SNP_629 A G 206 0.206000000238419 1 500 -0.0319603982744715 0.172390408290511 -1.07543950600884 0.852918872596927 0.852918872596927 1 33.6491271721056 33.6491269724108 0.211267605633803 0.202090592334495
2 111600685 SNP_630 A G 396 0.395999997854233 1 500 -0.233121459900344 0.144083701832664 -11.2292962180803 0.105671526910515 0.105671526910515 1 48.1692943364401 48.1692940505736 0.36150234741784 0.421602787456446
2 113239763 SNP_631 A G 128 0.128000006079674 1 500 -0.0360862285571727 0.20280251087971 -0.877394363574193 0.85877184014661 0.85877184014661 1 24.3138282567852 24.3138281124919 0.136150234741784 0.121951219512195
2 114702204 SNP_633 A G 96 0.096000000834465 1 500 0.133808140862743 0.237337216807924 2.37547708976543 0.572897656427807 0.572897656427807 1 17.7528592389766 17.7528591336202 0.0985915492957746 0.0940766550522648
2 115838606 SNP_634 A G 303 0.303000003099442 1 500 0.0737916943005397 0.162502428953804 2.79439482550051 0.649759770595417 0.649759770595417 1 37.868690399213 37.8686901744767 0.314553990610329 0.294425087108014
2 116001225 SNP_635 A G 110 0.109999999403954 1 500 0.332605441321684 0.218537005364047 6.96433052902656 0.128018116802747 0.128018116802747 1 20.9387149571342 20.9387148328709 0.126760563380282 0.0975609756097561
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 0.0374344268074763 0.150560519363766 1.65138744794842 0.803644097978806 0.803644097978806 1 44.1141374072973 44.1141371454966 0.377934272300469 0.358885017421603
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 -0.0678647701189445 0.143568864766075 -3.29248533822403 0.636428380914285 0.636428380914285 1 48.5153833491722 48.5153830612518 0.373239436619718 0.372822299651568
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 0.108603746266091 0.135669838508155 5.9003556547157 0.423420990497046 0.423420990497046 1 54.3292092361084 54.3292089136852 0.516431924882629 0.484320557491289
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 0.0988179224215164 0.180187202832276 3.04360179762757 0.583404854841349 0.583404854841349 1 30.8000990411924 30.8000988584056 0.171361502347418 0.149825783972125
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 -0.291619630615605 0.180306140012026 -8.9700677509829 0.105800963258677 0.105800963258677 1 30.7594784755992 30.7594782930534 0.23943661971831 0.240418118466899
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 -0.16890753600541 0.178366154056242 -5.30913942087346 0.343653668736177 0.343653668736177 1 31.4322234900367 31.4322233034984 0.183098591549296 0.186411149825784
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 0.125944056817475 0.190089474281573 3.48547152606481 0.507617873032403 0.507617873032403 1 27.674759842905 27.6747596786658 0.183098591549296 0.163763066202091
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 0.155073183093589 0.154895000398764 6.46341290847812 0.316754128417517 0.316754128417517 1 41.6797590630313 41.6797588156778 0.309859154929577 0.263066202090592
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 0.0882070994088459 0.139578019168249 4.5276148908992 0.527415943967081 0.527415943967081 1 51.3293705522886 51.3293702476683 0.525821596244131 0.491289198606272
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 -0.0857450682249965 0.19524316431737 -2.24935226724404 0.660537886861279 0.660537886861279 1 26.2330220712135 26.2330219155305 0.140845070422535 0.14808362369338
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 0.0974442723353607 0.208825252385424 2.23455108107384 0.640764123243517 0.640764123243517 1 22.9315795327968 22.9315793967066 0.133802816901408 0.125435540069686
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 0.387689825838552 0.192106939213168 10.4942359773673 0.0435814917172794 0.043689834892386 1 27.068639097425 27.0686389367829 0.199530516431925 0.156794425087108
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 -0.0751890383363521 0.148886045025888 -3.39192736066218 0.613551356003676 0.613551356003676 1 45.1119928610959 45.1119925933734 0.363849765258216 0.371080139372822
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 -0.000683745678365561 0.204889322058851 -0.0162875568086512 0.997337347294566 0.997337347294566 1 23.8210745954334 23.8210744540644 0.119718309859155 0.125435540069686
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 0.480943544300284 0.266613102259482 6.76598643912778 0.0712468855248877 0.0712468855248877 1 14.0681510736806 14.0681509901914 0.0892018779342723 0.0644599303135888
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 0.26101029932565 0.172552393437928 8.76628668521703 0.130370175062009 0.130370175062009 1 33.585979970391 33.585979771071 0.28169014084507 0.238675958188153
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 0.0507011891235893 0.165025999775281 1.86171586707114 0.758667153733549 0.758667153733549 1 36.719372844156 36.7193726262404 0.284037558685446 0.275261324041812
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 0.204621891588103 0.18447539713516 6.0127782462843 0.267339748501212 0.267339748501212 1 29.38482387988 29.3848237054923 0.211267605633803 0.177700348432056
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 -0.361661335787997 0.189035977414956 -10.120760498908 0.0557240079896865 0.0557240079896865 1 27.9840820607948 27.98408189472 0.157276995305164 0.182926829268293
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 0.256850193195888 0.173674181001789 8.51548479154651 0.139161738230664 0.139161738230664 1 33.1535074417955 33.1535072450421 0.232394366197183 0.186411149825784
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 -0.0835392554705204 0.148253500765732 -3.80084960761742 0.573101771242333 0.573101771242333 1 45.4977673215998 45.4977670515878 0.457746478873239 0.461672473867596
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 0.184334211224178 0.160469161170909 7.15851237550237 0.250671259792551 0.250671259792551 1 38.8344210657486 38.834420835281 0.309859154929577 0.254355400696864
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 -0.0522580503405703 0.184435066854762 -1.53626525323817 0.776915309412297 0.776915309412297 1 29.3976764005966 29.3976762261326 0.173708920187793 0.174216027874564
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 -0.0161530773308595 0.131864485598251 -0.928965493388916 0.902504980714425 0.902504980714425 1 57.5101248115851 57.5101244702844 0.410798122065728 0.412891986062718
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 -0.0318153012236047 0.17668561877257 -1.01913950347941 0.857099738657515 0.857099738657515 1 32.0329987233715 32.0329985332679 0.185446009389671 0.186411149825784
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 -0.293055223343434 0.236021637624575 -5.26072775934662 0.214367356492304 0.214367356492304 1 17.9513188651872 17.9513187586529 0.0868544600938967 0.0993031358885017
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 -0.0623677157477549 0.165047343700157 -2.28951113386733 0.705521426112439 0.705521426112439 1 36.7098763585829 36.7098761407238 0.23943661971831 0.236933797909408
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.0130646924943025 0.155010816376444 0.543719845841658 0.932831859908968 0.932831859908968 1 41.6175004561931 41.6175002092091 0.2981220657277 0.287456445993031
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 -0.262716712417526 0.149337616558464 -11.780107929031 0.0785412961046325 0.0785412961046325 1 44.8395833695929 44.839583103487 0.323943661971831 0.350174216027875
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 -0.190446495551233 0.266644286795479 -2.67860342582019 0.475082310480692 0.475082310480692 1 14.0648606742128 14.0648605907432 0.0704225352112676 0.0801393728222996
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 0.25057267534384 0.135701424472965 13.6070787077403 0.0648196446642343 0.0648196446642343 1 54.3039207649774 54.3039204427043 0.530516431924883 0.463414634146341
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 0.0046074762591501 0.218978040363318 0.0960864119337773 0.983213097857552 0.983213097857552 1 20.8544562205735 20.8544560968102 0.105633802816901 0.102787456445993
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 0.292574993642447 0.143959800216477 14.1090429028331 0.0421194351215939 0.04218034039935 1 48.2236801142191 48.2236798280299 0.582159624413146 0.548780487804878
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 -0.0583440939834862 0.185775140848628 -1.69052540489938 0.753477295358799 0.753477295358799 1 28.9750905272069 28.9750903552508 0.164319248826291 0.172473867595819
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 0.292162452263119 0.160067029663763 11.4030395164081 0.0679632114249021 0.0679632114249021 1 39.0297912277194 39.0297909960924 0.276995305164319 0.214285714285714
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 -0.191986437994423 0.137557792418008 -10.1461237751794 0.162811365221991 0.162811365221991 1 52.8481276134418 52.8481272998083 0.401408450704225 0.433797909407665
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 -0.00285045080010605 0.205082329242228 -0.0677730556089323 0.988910514777331 0.988910514777331 1 23.7762586908747 23.7762585497717 0.131455399061033 0.139372822299652
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 -0.266738406631727 0.147714242428595 -12.2247731715868 0.0709537876826902 0.0709537876826902 1 45.8305698304068 45.8305695584198 0.44131455399061 0.477351916376307
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 0.0834349491294604 0.189296568900261 2.32842643390281 0.659384484643599 0.659384484643599 1 27.9070875957502 27.9070874301322 0.154929577464789 0.151567944250871
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 0.0363618278462111 0.150624970791464 1.60269822124401 0.809240174042083 0.809240174042083 1 44.0763931896512 44.0763929280746 0.305164319248826 0.294425087108014
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 -0.327252266323089 0.197203159957635 -8.41501556044545 0.0970215922329784 0.0970215922329784 1 25.7141551836878 25.7141550310841 0.157276995305164 0.189895470383275
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 -0.190490370456668 0.177455809117501 -6.04912536053898 0.283068168863613 0.283068168863613 1 31.7555441046035 31.7555439161464 0.220657276995305 0.217770034843206
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 0.0539658111057381 0.149072325652436 2.42842477616153 0.717343863377378 0.717343863377378 1 44.999319502553 44.9993192354992 0.450704225352113 0.433797909407665
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 -0.372151723361716 0.20656790081041 -8.72156380196727 0.0716091286193126 0.0716091286193126 1 23.4355056136346 23.4355054745537 0.124413145539906 0.146341463414634
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 0.197583896524691 0.13550942329577 10.760006949684 0.144817849481869 0.144817849481869 1 54.4579145312048 54.4579142080177 0.575117370892019 0.524390243902439
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 0.0656473367193288 0.15372184099383 2.778087738668 0.669340898511904 0.669340898511904 1 42.3183616807723 42.3183614296289 0.321596244131455 0.317073170731707
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 0.0905665760797543 0.157154400286092 3.66703333550749 0.564418893935122 0.564418893935122 1 40.4899190654867 40.4899188251944 0.265258215962441 0.261324041811847
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 -0.0402235523621557 0.158999957739727 -1.59105944163719 0.800284917085232 0.800284917085232 1 39.5554183606652 39.5554181259188 0.288732394366197 0.29616724738676
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 -0.0879896952381285 0.149739056886312 -3.92429481511937 0.556787246299644 0.556787246299644 1 44.5994818427199 44.5994815780389 0.422535211267606 0.421602787456446
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 -0.3481753954333 0.15593926867299 -14.3006952363242 0.0255645917914764 0.0256545817061254 1 41.0732505050425 41.0732502612883 0.272300469483568 0.337979094076655
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 -0.0486035510535998 0.220710519867006 -0.997750452120185 0.825704477476796 0.825704477476796 1 20.5283447503634 20.5283446285355 0.110328638497653 0.113240418118467
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 -0.165584607362019 0.183118315001806 -4.93806037723018 0.365863226294212 0.365863226294212 1 29.8219771505334 29.8219769735513 0.230046948356808 0.257839721254355
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 -0.195068501141591 0.165898900872854 -7.08761517876085 0.239663787703499 0.239663787703499 1 36.3339808184422 36.3339806028139 0.31924882629108 0.325783972125436
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 0.0542405684713025 0.148885611218312 2.44691439673172 0.715626275297139 0.715626275297139 1 45.1122557468462 45.1122554791221 0.708920187793427 0.705574912891986
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 0.211619931943358 0.141202018600696 10.6138943324488 0.13395061896393 0.13395061896393 1 50.1554566953064 50.1554563976529 0.370892018779343 0.310104529616725
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.0463741870679864 0.164678335697211 1.71002858900435 0.778246665044447 0.778246665044447 1 36.8745782324416 36.874578013605 0.272300469483568 0.257839721254355
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 -0.186211380794547 0.258782569089401 -2.78058503062099 0.471791674614864 0.471791674614864 1 14.9324118577312 14.932411769113 0.0633802816901408 0.0801393728222996
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 -0.183326253175597 0.177268021515354 -5.83396564419382 0.301054103404172 0.301054103404172 1 31.8228597548756 31.822859566019 0.197183098591549 0.21602787456446
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 -0.0667856573673351 0.155863588056328 -2.74912106553447 0.668295960565124 0.668295960565124 1 41.1633451537914 41.1633449095026 0.246478873239437 0.257839721254355
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 -0.175240770231569 0.162888633321315 -6.60470758303393 0.282002491232428 0.282002491232428 1 37.6893320789806 37.6893318553088 0.258215962441315 0.282229965156794
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 0.0924467380638722 0.155392812210371 3.82850958884543 0.551895028132079 0.551895028132079 1 41.413138732924 41.4131384871528 0.291079812206573 0.285714285714286
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 -0.00320709784724148 0.150031387473003 -0.142478048848995 0.982945575346071 0.982945575346071 1 44.4258502968798 44.4258500332293 0.284037558685446 0.273519163763066
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 0.267105773153985 0.151583783064443 11.6245939500676 0.0780524155493109 0.0780524155493109 1 43.5205642049753 43.5205639466973 0.537558685446009 0.473867595818815
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 0.00799300364019718 0.149228025038707 0.358929561246337 0.957283854132579 0.957283854132579 1 44.9054670063284 44.9054667398315 0.345070422535211 0.334494773519164
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 0.138399853090501 0.138008003932711 7.26653015328239 0.315938392978497 0.315938392978497 1 52.5038863193787 52.5038860077881 0.603286384976526 0.557491289198606
2 153119589 SNP_706 A G 369 0.368999987840652 1 500 0.10045701165413 0.137118568030601 5.34303127822725 0.463784861935067 0.463784861935067 1 53.1872408928816 53.1872405772356 0.389671361502347 0.353658536585366
2 155515702 SNP_707 A G 369 0.368999987840652 1 500 0.0918332431025868 0.141421484221793 4.59165384435183 0.516106680425295 0.516106680425295 1 49.9999095014264 49.9999092046959 0.384976525821596 0.357142857142857
2 155762590 SNP_708 A G 370 0.370000004768372 1 500 0.28182172631111 0.134777171075751 15.5034003884007 0.0365262937593189 0.0365942744024987 1 55.0113740034584 55.0113736769868 0.415492957746479 0.336236933797909
2 158499822 SNP_710 A G 186 0.186000004410744 1 500 -0.218676405493246 0.17248178593044 -7.35047569404033 0.204861104076454 0.204861104076454 1 33.6134832537631 33.6134830542799 0.176056338028169 0.193379790940767
2 158996435 SNP_711 A G 65 0.0649999976158142 1 500 -0.0273624786255349 0.284597135739696 -0.337827022510985 0.923405727306158 0.923405727306158 1 12.3463603986417 12.3463603253707 0.068075117370892 0.0627177700348432
2 159512818 SNP_712 A G 279 0.279000014066696 1 500 -0.208187570655289 0.152953307164831 -8.89891490525642 0.173476255260481 0.173476255260481 1 42.7446983373998 42.7446980837262 0.267605633802817 0.287456445993031
2 160389947 SNP_713 A G 129 0.12899999320507 1 500 -0.0788255412967614 0.208106136789923 -1.82010812067728 0.704854456375963 0.704854456375963 1 23.0903345633234 23.090334426291 0.131455399061033 0.127177700348432
2 160472262 SNP_714 A G 473 0.47299998998642 1 500 -0.00472465575672559 0.139815475962782 -0.24169055551796 0.973042951540558 0.973042951540558 1 51.1551672677763 51.1551669641898 0.47887323943662 0.468641114982578
2 160891745 SNP_715 A G 292 0.291999995708466 1 500 -0.0913340070384653 0.157621072662542 -3.6762408298857 0.562283535661488 0.562283535661488 1 40.2505151048224 40.2505148659509 0.284037558685446 0.297909407665505
2 161403762 SNP_716 A G 199 0.199000000953674 1 500 -0.132348877558308 0.168689766755406 -4.6509619546937 0.432705908526718 0.432705908526718 1 35.1416803867087 35.1416801781562 0.192488262910798 0.20383275261324
2 161673550 SNP_717 A G 243 0.243000000715256 1 500 0.0670568910528845 0.16322124128056 2.51703967875799 0.681194010535101 0.681194010535101 1 37.5358839223984 37.5358836996372 0.253521126760563 0.235191637630662
2 162453766 SNP_718 A G 177 0.177000001072884 1 500 -0.105930342128805 0.184862965375896 -3.09970628905428 0.566630545394487 0.566630545394487 1 29.2617415063688 29.2617413327115 0.169014084507042 0.182926829268293
2 163082406 SNP_719 A G 469 0.46900001168251 1 500 -0.0103080951635117 0.144176851221991 -0.495892278984415 0.943002858865148 0.943002858865148 1 48.1070722687697 48.1070719832725 0.483568075117371 0.458188153310105
2 163958222 SNP_721 A G 442 0.44200000166893 1 500 0.0308060060722708 0.143311126527 1.49994583683379 0.829799340995415 0.829799340995415 1 48.6900454838228 48.6900451948659 0.457746478873239 0.430313588850174
2 164387098 SNP_722 A G 316 0.316000014543533 1 500 -0.092243345220094 0.146985775238808 -4.26957286549894 0.530287974647583 0.530287974647583 1 46.2859716905505 46.2859714158608 0.316901408450704 0.315331010452962
2 164657772 SNP_723 A G 575 0.574999988079071 1 500 -0.0518636525832628 0.133625912688841 -2.90456921702682 0.697923004670253 0.697923004670253 1 56.0039463546029 56.0039460222408 0.575117370892019 0.574912891986063
2 164920004 SNP_724 A G 87 0.0869999974966049 1 500 -0.286015819336972 0.246042244602471 -4.72466144349629 0.245046103233521 0.245046103233521 1 16.5188815585403 16.518881460507 0.07981220657277 0.0923344947735192
