CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 101619480 SNP_614 A G 189 0.188999995589256 1 500 0.0153368652875968 0.199614681158403 0.384903308488745 0.938756914260496 0.938756914260496 1 25.0966088096256 25.3861523358275 0.192982456140351 0.187823834196891
2 101850739 SNP_615 A G 74 0.0740000009536743 1 500 -0.159466811643146 0.283769234210288 -1.98033970378916 0.574143625950308 0.574143625950308 1 12.4185069193003 12.5617811883799 0.0657894736842105 0.0764248704663212
2 102386075 SNP_616 A G 109 0.108999997377396 1 500 0.256877314263763 0.251941185396123 4.04694605233284 0.30792181770177 0.30792181770177 1 15.7543925742598 15.9361534812303 0.12719298245614 0.103626943005181
2 103038809 SNP_617 A G 287 0.287000000476837 1 500 -0.227698175099591 0.173021735853692 -7.60603326310545 0.188170995709188 0.188170995709188 1 33.4040150290124 33.7894024084058 0.263157894736842 0.294041450777202
2 104190092 SNP_618 A G 319 0.319000005722046 1 500 -0.0707501069815112 0.1684300500289 -2.49395116763518 0.674444311043583 0.674444311043583 1 35.2501398801688 35.6568262925616 0.31140350877193 0.321243523316062
2 105319238 SNP_620 A G 171 0.171000003814697 1 500 -0.150181794151644 0.206506625514617 -3.52167527522125 0.467073264293204 0.467073264293204 1 23.449415390958 23.7199549874101 0.162280701754386 0.173575129533679
2 106008057 SNP_621 A G 324 0.324000000953674 1 500 -0.0447823768536383 0.180000747854729 -1.38216064002876 0.803523266352826 0.803523266352826 1 30.863941066506 31.2200232127702 0.333333333333333 0.321243523316062
2 106067942 SNP_622 A G 460 0.46000000834465 1 500 0.209682024006141 0.156066757760723 8.60875570550943 0.179096991571672 0.179096991571672 1 41.0562409739869 41.5299132886162 0.504385964912281 0.446891191709845
2 108093760 SNP_623 A G 271 0.270999997854233 1 500 0.0505748825871936 0.168696997963919 1.77713399573405 0.764331874063701 0.764331874063701 1 35.1386677501462 35.5440680910286 0.285087719298246 0.266839378238342
2 108761085 SNP_624 A G 192 0.19200000166893 1 500 0.115552375740287 0.196029765096956 3.00700977542399 0.555550443889301 0.555550443889301 1 26.0229160686622 26.3231465475182 0.210526315789474 0.186528497409326
2 109240544 SNP_625 A G 148 0.148000001907349 1 500 -0.320304401615516 0.219018190061899 -6.6773253165132 0.143616374007984 0.143616374007984 1 20.8468109799143 21.0873239196097 0.12280701754386 0.155440414507772
2 110649106 SNP_627 A G 860 0.860000014305115 1 500 -0.272163553514905 0.230432553055727 -5.12557158694542 0.237563577235725 0.237563577235725 1 18.8326890972369 19.0499647957364 0.837719298245614 0.866580310880829
2 110836889 SNP_628 A G 396 0.395999997854233 1 500 -0.0303674143541995 0.16826521461229 -1.07255390344814 0.856780846731977 0.856780846731977 1 35.3192369603184 35.7267205566012 0.407894736842105 0.392487046632124
2 110964400 SNP_629 A G 206 0.206000000238419 1 500 0.116300645643251 0.191806331597092 3.16123110938367 0.544286251905138 0.544286251905138 1 27.1815439363997 27.4951416873412 0.228070175438596 0.199481865284974
2 111600685 SNP_630 A G 396 0.395999997854233 1 500 -0.142396154107429 0.161542260256607 -5.45664813319735 0.378058467765249 0.378058467765249 1 38.3201931779748 38.7622992785103 0.381578947368421 0.400259067357513
2 113239763 SNP_631 A G 128 0.128000006079674 1 500 0.147917132185573 0.228630738277819 2.82975763688457 0.517651633082595 0.517651633082595 1 19.1306956474414 19.3514094944187 0.140350877192982 0.124352331606218
2 114702204 SNP_633 A G 96 0.096000000834465 1 500 0.166296178330759 0.263427772447077 2.39639911099182 0.527858716984149 0.527858716984149 1 14.4104280389742 14.5766834155525 0.109649122807018 0.0919689119170984
2 115838606 SNP_634 A G 303 0.303000003099442 1 500 0.0276245767040693 0.178895900268421 0.863167054847258 0.877280913019198 0.877280913019198 1 31.2463450243604 31.6068390252791 0.324561403508772 0.296632124352332
2 116001225 SNP_635 A G 110 0.109999999403954 1 500 0.00865182220622947 0.243374172500763 0.146069186445745 0.971641602015952 0.971641602015952 1 16.8830545709287 17.0778370290132 0.114035087719298 0.10880829015544
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 0.247245985271504 0.167996941738701 8.76045164461607 0.141094050307444 0.141094050307444 1 35.4321289989647 35.8409150484674 0.412280701754386 0.353626943005181
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 -0.220842046695459 0.160889078401065 -8.5315636547242 0.169865716793419 0.169865716793419 1 38.6319715035479 39.0776746397015 0.342105263157895 0.382124352331606
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 -0.183971419879989 0.151906876485918 -7.97251770764235 0.225864645026709 0.225864645026709 1 43.3356317673859 43.8356017723893 0.464912280701754 0.507772020725389
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 0.0410958147435484 0.201819777604654 1.00895117032079 0.838645538658038 0.838645538658038 1 24.5511903491142 24.8344412966848 0.166666666666667 0.156735751295337
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 0.346760292915731 0.203483204860116 8.37475716067432 0.0883582175814237 0.0883582175814237 1 24.151430633119 24.4300694899215 0.289473684210526 0.225388601036269
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 -0.319080708721633 0.200333611794482 -7.95047188455916 0.111217015711846 0.111217015711846 1 24.9168052697763 25.2042743742368 0.153508771929825 0.194300518134715
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 0.418166746609668 0.211785723311181 9.3230096317427 0.0483271509535873 0.0483271509535873 1 22.2949569934243 22.5521774216249 0.219298245614035 0.158031088082902
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 0.0231302448036629 0.173540221159106 0.768033097898921 0.893968279727311 0.893968279727311 1 33.2047111657589 33.5877991451102 0.289473684210526 0.281088082901554
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 0.110849926248547 0.157155669762936 4.48823203098604 0.480591760541492 0.480591760541492 1 40.4892649267314 40.9563959494579 0.530701754385965 0.498704663212435
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 0.00130699558072989 0.217866961104709 0.0275353985990241 0.995213476450802 0.995213476450802 1 21.0677059700898 21.3107674100571 0.149122807017544 0.143782383419689
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 0.261626148385737 0.227003763041275 5.07709201623453 0.249107869626287 0.249107869626287 1 19.4059043698834 19.629793343211 0.157894736842105 0.120466321243523
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 -0.044233108289911 0.211969472280985 -0.984466225969571 0.834700562955694 0.834700562955694 1 22.2563203001068 22.513094970695 0.184210526315789 0.172279792746114
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 -0.025902884286107 0.165605055460155 -0.944497786730615 0.87570701127935 0.87570701127935 1 36.463035401706 36.8837151806483 0.37280701754386 0.366580310880829
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 0.0603520813384388 0.227481366583251 1.16627400252416 0.79077404786017 0.79077404786017 1 19.3245034248942 19.5474532627065 0.131578947368421 0.120466321243523
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 0.411178730416599 0.295412788133926 4.71163954418997 0.163959170909221 0.163959170909221 1 11.4588600908812 11.5910627634469 0.0964912280701754 0.0686528497409326
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 -0.2254524725926 0.192966599786344 -6.05467329612877 0.242665727967166 0.242665727967166 1 26.8556526637424 27.1654905557739 0.241228070175439 0.261658031088083
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 -0.242214814212367 0.183249804343758 -7.2129623033945 0.186243441649913 0.186243441649913 1 29.7791954916118 30.1227627574325 0.254385964912281 0.286269430051813
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 -0.239009284313122 0.203119306597796 -5.79311781503049 0.239317634125468 0.239317634125468 1 24.2380451105867 24.5176832522494 0.175438596491228 0.196891191709845
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 0.288382765243369 0.213100133510878 6.35041135714005 0.175968269271899 0.175968269271899 1 22.0207728148416 22.2748299370156 0.206140350877193 0.161917098445596
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 -0.0130743203597339 0.193101702026217 -0.350628261850619 0.946018945255109 0.946018945255109 1 26.8180870747576 27.1274915666759 0.219298245614035 0.202072538860104
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 0.108272087347506 0.165607584527976 3.94780837369618 0.5132490372746 0.5132490372746 1 36.4619217234212 36.8825886536818 0.495614035087719 0.449481865284974
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 0.233712397847664 0.178138494938326 7.3648887970909 0.189530187573938 0.189530187573938 1 31.512614927221 31.8761809259216 0.324561403508772 0.264248704663212
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 -0.192408311821576 0.205874187428835 -4.53962556447514 0.349998745541146 0.349998745541146 1 23.5937082005315 23.8659125258401 0.157894736842105 0.178756476683938
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 0.046107258835711 0.147338129749817 2.12392412400336 0.754330039707548 0.754330039707548 1 46.0648535097545 46.5963109755963 0.421052631578947 0.409326424870466
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 -0.126161575957351 0.197946636684322 -3.21981449595722 0.523895944730863 0.523895944730863 1 25.5213560192501 25.8157999208673 0.171052631578947 0.190414507772021
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 0.227449321329764 0.268693467477782 3.15043431680886 0.397273248960139 0.397273248960139 1 13.851148459754 14.0109513397927 0.105263157894737 0.0906735751295337
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 -0.0849519251154598 0.185827994869759 -2.46008970419746 0.647560691855149 0.647560691855149 1 28.9586104241182 29.29271047085 0.232456140350877 0.239637305699482
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.0120646239257336 0.170575611738855 0.414648323540229 0.943613526365887 0.943613526365887 1 34.3689389816613 34.7654588405814 0.307017543859649 0.287564766839378
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 -0.306438392139936 0.16718565359256 -10.9633974908387 0.0668140562574691 0.0668140562574691 1 35.7768405397202 36.1896035805284 0.298245614035088 0.351036269430052
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 0.482964086849146 0.297800620464454 5.44582449886672 0.104852622468229 0.104852622468229 1 11.2758373700108 11.4059284806368 0.100877192982456 0.0686528497409326
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 -0.0954507922319578 0.152390052389967 -4.11023166420669 0.531079876781333 0.531079876781333 1 43.0612629617394 43.5580675306446 0.478070175438596 0.496113989637306
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 0.210732123243921 0.247863865257299 3.43008045693159 0.395217792770594 0.395217792770594 1 16.2769700420154 16.4647600074883 0.118421052631579 0.099740932642487
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 0.319139494878543 0.160454022373328 12.3959362989113 0.046703648951875 0.046703648951875 1 38.8417494476168 39.2898728249314 0.62719298245614 0.544041450777202
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 -0.112134367744887 0.207966199633477 -2.59270572981827 0.589752201439939 0.589752201439939 1 23.1214192576252 23.3881747110583 0.157894736842105 0.172279792746114
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 -0.254770324287294 0.180961424753726 -7.77995036164268 0.159169300724242 0.159169300724242 1 30.5371137058708 30.8894251934306 0.210526315789474 0.25
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 -0.207472652563235 0.153159719326848 -8.84446842583042 0.175539836927657 0.175539836927657 1 42.6295625787826 43.1213865524172 0.385964912280702 0.430051813471503
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 0.349937355566963 0.228128193923835 6.72407240310222 0.12504183259611 0.12504183259611 1 19.2150746301663 19.436761970749 0.166666666666667 0.126943005181347
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 -0.100915292620455 0.165842241276941 -3.66916014128498 0.542854751332962 0.542854751332962 1 36.3588118907289 36.7782892266195 0.460526315789474 0.462435233160622
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 0.0801214581934654 0.212316177445649 1.77738975162817 0.705899700008372 0.705899700008372 1 22.1836920059093 22.4396287524351 0.162280701754386 0.150259067357513
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 0.253388655189868 0.170299542611209 8.73695710512849 0.136777320763801 0.136777320763801 1 34.4804588768261 34.8782653583307 0.346491228070175 0.284974093264249
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 -0.11372995495777 0.216784878001134 -2.42000853906618 0.599846507328249 0.599846507328249 1 21.2785500527525 21.5240440340897 0.175438596491228 0.176165803108808
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 -0.0171268046792209 0.199616303179097 -0.429817731974702 0.931626498191072 0.931626498191072 1 25.0962009566313 25.385739777369 0.223684210526316 0.217616580310881
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 0.0161478111290765 0.166667870582234 0.581312802398042 0.922816794322291 0.922816794322291 1 35.9994799141107 36.414811580426 0.456140350877193 0.436528497409326
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 -0.13893137349309 0.227314855105634 -2.6887145249411 0.541077276328688 0.541077276328688 1 19.3528247604551 19.5761013459737 0.131578947368421 0.13860103626943
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 -0.0381746890905319 0.151132202231928 -1.67132722323103 0.800584004274926 0.800584004274926 1 43.7810303907766 44.2861390298066 0.543859649122807 0.546632124352332
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 0.0433115161326614 0.170059228441173 1.49762464387963 0.798966486420102 0.798966486420102 1 34.5779778129324 34.976909385753 0.333333333333333 0.314766839378238
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 0.0706583127144861 0.175820065385526 2.28573768214279 0.687773410496951 0.687773410496951 1 32.3491687578067 32.7223862097296 0.276315789473684 0.259067357512953
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 0.148133044287625 0.178450005136164 4.65177626618892 0.406476877172988 0.406476877172988 1 31.4026913343975 31.764989127305 0.324561403508772 0.283678756476684
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 0.194681536031763 0.16805835065803 6.89294114200015 0.246694182525131 0.246694182525131 1 35.4062397621289 35.814727123431 0.469298245614035 0.408031088082902
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 0.0928173364575425 0.173031319346814 3.10012826674019 0.591668806650793 0.591668806650793 1 33.4003149094704 33.7856596000022 0.333333333333333 0.303108808290155
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 0.139284780134128 0.246846258412652 2.28586493404297 0.572579100595883 0.572579100595883 1 16.411448055141 16.6007895146191 0.12280701754386 0.10880829015544
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 0.0673200430668511 0.198993388474401 1.70007112289864 0.735134928452207 0.735134928452207 1 25.2535655868552 25.544919948102 0.271929824561404 0.238341968911917
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 -0.250472245813652 0.184976177780779 -7.32028529649695 0.175711368354982 0.175711368354982 1 29.2259338862764 29.5631180858695 0.307017543859649 0.327720207253886
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 0.0547479758620116 0.167624623356456 1.94846422845186 0.743962438532715 0.743962438532715 1 35.5897035054379 36.000307516825 0.723684210526316 0.702072538860104
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 -0.064026033980083 0.158335663910123 -2.55387187816737 0.685941393182454 0.685941393182454 1 39.8880224091628 40.3482168023248 0.328947368421053 0.338082901554404
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.403567811240725 0.185640925486579 11.6976090437316 0.0297114308296581 0.0298002489045426 1 28.9854857545962 29.3198958662461 0.315789473684211 0.248704663212435
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 -0.352699015676606 0.285450804144005 -4.32854269952528 0.216612493381584 0.216612493381584 1 12.272624836283 12.4142160408081 0.0570175438596491 0.077720207253886
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 0.157888691254825 0.196210717941828 4.10114921783224 0.420998919246244 0.420998919246244 1 25.9749395934454 26.274616560155 0.236842105263158 0.199481865284974
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 -0.132813009837366 0.17445480345894 -4.36389964940616 0.446475956461115 0.446475956461115 1 32.8574712277803 33.2365530453093 0.241228070175439 0.256476683937824
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 0.164041075666653 0.180329813356981 5.04449321283595 0.362995240873501 0.362995240873501 1 30.7514029174426 31.1061866933668 0.307017543859649 0.261658031088083
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 -0.137049536991273 0.172971087441884 -4.58068619664019 0.428170456318225 0.428170456318225 1 33.4235802411495 33.8091933474749 0.276315789473684 0.291450777202073
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 0.151095587153979 0.169298469228371 5.27163967729508 0.372135425330376 0.372135425330376 1 34.8894350694892 35.291959973704 0.302631578947368 0.270725388601036
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 0.0533428849286674 0.168578751327335 1.87702836026568 0.751678352188799 0.751678352188799 1 35.1879798547778 35.5939491171733 0.526315789473684 0.493523316062176
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 -0.0670728684204677 0.167143756973051 -2.40085847449036 0.68820772544824 0.68820772544824 1 35.7947785897542 36.2077485846691 0.333333333333333 0.340673575129534
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 0.221283952303822 0.154638143733567 9.25372659720883 0.152436204104244 0.152436204104244 1 41.8183356762514 42.3008003974193 0.62719298245614 0.562176165803109
2 153119589 SNP_706 A G 369 0.368999987840652 1 500 0.086180687263364 0.153289764120412 3.6676141639095 0.573974508953563 0.573974508953563 1 42.557262890019 43.048252730764 0.385964912280702 0.363989637305699
2 155515702 SNP_707 A G 369 0.368999987840652 1 500 -0.118135492845789 0.15964631408964 -4.63513732436528 0.459310558937826 0.459310558937826 1 39.2357725244847 39.6884418080588 0.350877192982456 0.374352331606218
2 155762590 SNP_708 A G 370 0.370000004768372 1 500 -0.105078684255769 0.150167119586407 -4.65977476549581 0.484086596612006 0.484086596612006 1 44.3455758748708 44.8571977640138 0.350877192982456 0.375647668393782
2 158499822 SNP_710 A G 186 0.186000004410744 1 500 -0.0614124775650827 0.194709082221425 -1.61988505668308 0.752453159251555 0.752453159251555 1 26.3771324803886 26.6814496097426 0.179824561403509 0.187823834196891
2 158996435 SNP_711 A G 65 0.0649999976158142 1 500 -0.262084375506145 0.321544782786697 -2.53488461772727 0.415027134950248 0.415027134950248 1 9.67201731439281 9.78360490058577 0.0526315789473684 0.0686528497409326
2 159512818 SNP_712 A G 279 0.279000014066696 1 500 -0.269296068576634 0.172021990520811 -9.1004334022072 0.117471652485492 0.117471652485492 1 33.7934135106673 34.1832934416372 0.241228070175439 0.290155440414508
2 160389947 SNP_713 A G 129 0.12899999320507 1 500 -0.244727648549159 0.235245390466113 -4.42222456382582 0.298196854519604 0.298196854519604 1 18.0699834695528 18.2784597131709 0.109649122807018 0.134715025906736
2 160472262 SNP_714 A G 473 0.47299998998642 1 500 -0.212466065276094 0.155517952011904 -8.78473202804197 0.171881364396847 0.171881364396847 1 41.3465181680964 41.8235394564056 0.442982456140351 0.481865284974093
2 160891745 SNP_715 A G 292 0.291999995708466 1 500 0.135580330380738 0.175496730412348 4.40208707007322 0.439787627512773 0.439787627512773 1 32.4684787071342 32.8430726567227 0.320175438596491 0.283678756476684
2 161403762 SNP_716 A G 199 0.199000000953674 1 500 -0.117976587439749 0.186565865520988 -3.38946735320434 0.527152377126357 0.527152377126357 1 28.7299999666067 29.0614624985054 0.18859649122807 0.202072538860104
2 161673550 SNP_717 A G 243 0.243000000715256 1 500 0.301276138610116 0.184491761524642 8.85137583210845 0.102467751765601 0.102467751765601 1 29.3796112527952 29.7185684523557 0.280701754385965 0.231865284974093
2 162453766 SNP_718 A G 177 0.177000001072884 1 500 0.165160950432238 0.204801039988488 3.9377039205475 0.419985814253098 0.419985814253098 1 23.8416157708117 24.1166802447809 0.197368421052632 0.170984455958549
2 163082406 SNP_719 A G 469 0.46900001168251 1 500 -0.0315008040067198 0.160059388549324 -1.22958719461111 0.843978592971962 0.843978592971962 1 39.0335178222376 39.4838536614758 0.473684210526316 0.467616580310881
2 163958222 SNP_721 A G 442 0.44200000166893 1 500 0.176951401158037 0.161264809175588 6.80416429801944 0.272522394691613 0.272522394691613 1 38.4521640037345 38.8957926724598 0.478070175438596 0.431347150259067
2 164387098 SNP_722 A G 316 0.316000014543533 1 500 -0.0442431013546957 0.164087605636514 -1.64321354771298 0.78744416679237 0.78744416679237 1 37.1405597121093 37.5690561956673 0.31140350877193 0.317357512953368
2 164657772 SNP_723 A G 575 0.574999988079071 1 500 -0.0367179815269864 0.150490407463317 -1.62129171290249 0.807239455036537 0.807239455036537 1 44.1552516091032 44.6646776972337 0.578947368421053 0.573834196891192
2 164920004 SNP_724 A G 87 0.0869999974966049 1 500 -0.0801686912120498 0.277802203490288 -1.03880354075618 0.772901338518682 0.772901338518682 1 12.9577210885045 13.1072163563299 0.0833333333333333 0.0880829015544041
2 164960072 SNP_725 A G 222 0.222000002861023 1 500 -0.114959121285081 0.187882949196641 -3.25663209126503 0.540626655368586 0.540626655368586 1 28.3286098124314 28.6554414429401 0.214912280701754 0.224093264248705
2 165084014 SNP_726 A G 478 0.477999985218048 1 500 0.143750262327259 0.154224119732374 6.04371596492144 0.351291682311184 0.351291682311184 1 42.0431647711533 42.5282233809786 0.517543859649123 0.466321243523316
2 166726411 SNP_727 A G 356 0.356000006198883 1 500 0.155025556077106 0.157008267737609 6.28866200831347 0.323460340780309 0.323460340780309 1 40.5653246306413 41.0333331661441 0.381578947368421 0.348445595854922
2 167142270 SNP_728 A G 129 0.12899999320507 1 500 -0.269811648640335 0.231553709289646 -5.03219209092477 0.243928841317404 0.243928841317404 1 18.6507592102993 18.8659359550562 0.109649122807018 0.134715025906736
2 167477845 SNP_729 A G 481 0.481000006198883 1 500 0.119384871935094 0.157143238682078 4.83457051097505 0.447421930734764 0.447421930734764 1 40.4956711232515 40.9628760552757 0.508771929824561 0.47279792746114
2 168253738 SNP_730 A G 223 0.223000004887581 1 500 0.314692054213869 0.19104142943441 8.62244949835921 0.0995076818470788 0.0995076818470788 1 27.3996415953333 27.7157555732958 0.267543859649123 0.209844559585492
2 168369000 SNP_731 A G 331 0.331000000238419 1 500 -0.228330990147181 0.169110205004414 -7.98408639815723 0.176954888671862 0.176954888671862 1 34.9671605812717 35.3705822169505 0.298245614035088 0.340673575129534
2 168536477 SNP_732 A G 315 0.314999997615814 1 500 -0.0750021507168711 0.176425921999975 -2.40962203331246 0.670749352804122 0.670749352804122 1 32.1273724857391 32.498031039159 0.315789473684211 0.314766839378238
2 168652851 SNP_733 A G 542 0.541999995708466 1 500 -0.0793220238454258 0.152543273028954 -3.40884822573881 0.603065759716417 0.603065759716417 1 42.9748014546578 43.4706085035463 0.535087719298246 0.544041450777202
2 169117151 SNP_734 A G 63 0.063000001013279 1 500 -0.0178482979313283 0.31849213316229 -0.175954098586419 0.95530994484942 0.95530994484942 1 9.85831249923136 9.97204940229584 0.0614035087719298 0.0634715025906736
2 172009402 SNP_736 A G 488 0.488000005483627 1 500 -0.00929579494138877 0.15397910467931 -0.392069406068696 0.951860556470469 0.951860556470469 1 42.1770713038256 42.6636748143961 0.491228070175439 0.487046632124352
2 172628865 SNP_737 A G 211 0.210999995470047 1 500 0.00594116612489557 0.196458860829643 0.153931837362814 0.975874632147562 0.975874632147562 1 25.9093642774581 26.2082846914253 0.223684210526316 0.207253886010363
2 173032314 SNP_739 A G 411 0.41100001335144 1 500 0.0361728403515232 0.155908842385955 1.48813084221561 0.816528105532387 0.816528105532387 1 41.1394523558044 41.6140846932438 0.416666666666667 0.409326424870466
2 174057501 SNP_740 A G 227 0.226999998092651 1 500 0.0420067165037983 0.201262176334822 1.03703737000424 0.834669638284531 0.834669638284531 1 24.6874180206509 24.9722406483111 0.241228070175439 0.22279792746114
2 174721057 SNP_741 A G 238 0.238000005483627 1 500 -0.0740841935050022 0.177349511789556 -2.3554048386212 0.676144610005334 0.676144610005334 1 31.7936219210129 32.1604299416332 0.228070175438596 0.240932642487047
2 175010696 SNP_742 A G 303 0.303000003099442 1 500 0.139786142990964 0.177166339249218 4.4535024835861 0.430105734125103 0.430105734125103 1 31.8593988523883 32.2269657518196 0.337719298245614 0.292746113989637
2 175074269 SNP_743 A G 234 0.233999997377396 1 500 -0.0550914241478399 0.181970380788058 -1.66372901838218 0.762080845312462 0.762080845312462 1 30.1994193128409 30.547834767033 0.228070175438596 0.235751295336788
2 175282053 SNP_744 A G 195 0.194999992847443 1 500 -0.148005733416472 0.207536036905712 -3.43630339268337 0.475748742577548 0.475748742577548 1 23.2173667422328 23.4852291568986 0.18859649122807 0.196891191709845
2 175804315 SNP_745 A G 241 0.24099999666214 1 500 -0.564547916715345 0.183657281165207 -16.7412534806111 0.00211265587138112 0.00211006425954489 1 29.654264916989 29.9963908391054 0.171052631578947 0.261658031088083
2 176674433 SNP_746 A G 297 0.296999990940094 1 500 -0.110826551436355 0.175015547608105 -3.61818323684837 0.526578024827619 0.526578024827619 1 32.6472599747562 33.0239165519705 0.289473684210526 0.299222797927461
2 178742240 SNP_748 A G 88 0.0879999995231628 1 500 -0.580482321573553 0.277573759448428 -7.50630175743477 0.0365036590903674 0.0368511977827102 1 12.9311461838957 13.0803348528636 0.0570175438596491 0.0971502590673575
2 178848934 SNP_749 A G 151 0.150999993085861 1 500 -0.169180300304205 0.210149378948424 -3.83083608596135 0.420792082674497 0.420792082674497 1 22.6435115617663 22.9047533188866 0.140350877192982 0.154145077720207
2 178925692 SNP_750 A G 304 0.303999990224838 1 500 0.0339877965001727 0.192692273937308 0.915365217019167 0.85999242681794 0.85999242681794 1 26.9321730525989 27.2428937724014 0.324561403508772 0.297927461139896
2 180759173 SNP_751 A G 187 0.187000006437302 1 500 0.174485378598626 0.20317215188477 4.2269847332073 0.390447786180965 0.390447786180965 1 24.2254380691162 24.5049307613571 0.214912280701754 0.178756476683938
2 181809492 SNP_752 A G 318 0.317999988794327 1 500 -0.0433428910016808 0.172799556286793 -1.45155210453132 0.801947433088963 0.801947433088963 1 33.4899696578853 33.8763487093617 0.328947368421053 0.314766839378238
2 182385844 SNP_753 A G 305 0.305000007152557 1 500 0.227333382657667 0.199663737327436 5.70249380461903 0.254877862916266 0.254877862916266 1 25.0842781555149 25.3736794210194 0.350877192982456 0.291450777202073
2 182901175 SNP_755 A G 530 0.529999971389771 1 500 0.0634180462776354 0.16458825349392 2.34107423317007 0.700005294542876 0.700005294542876 1 36.9149535594517 37.3408471893147 0.552631578947368 0.523316062176166
2 183035149 SNP_756 A G 252 0.252000004053116 1 500 -0.27812717620551 0.18921128214567 -7.76871821727195 0.141580947915364 0.141580947915364 1 27.9322514371325 28.254510218676 0.232456140350877 0.257772020725389
2 186524949 SNP_758 A G 186 0.186000004410744 1 500 0.339777135568779 0.20817988195546 7.84001032978233 0.102651592376584 0.102651592376584 1 23.0739785261252 23.3401866483715 0.232456140350877 0.172279792746114
2 186821695 SNP_759 A G 434 0.433999985456467 1 500 0.0938762755986565 0.151896704145278 4.06873261261475 0.536557492094677 0.536557492094677 1 43.341436232617 43.8414732046494 0.451754385964912 0.428756476683938
2 187027100 SNP_760 A G 249 0.248999997973442 1 500 -0.0839709401453156 0.179901365724059 -2.59453835345863 0.640670886339453 0.640670886339453 1 30.898050551401 31.2545262241615 0.241228070175439 0.251295336787565
2 187418982 SNP_761 A G 482 0.48199999332428 1 500 0.245968900168797 0.15581010923314 10.1318542837832 0.114417432737962 0.114417432737962 1 41.1916070561368 41.6668411105634 0.530701754385965 0.467616580310881
