CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
1 199221158 SNP_338 A G 336 0.335999995470047 1 500 -0.0207714968230406 0.14890995807008 -0.936742686000676 0.88906270934704 0.88906270934704 1 45.0975052005691 46.6214211799183 0.333333333333333 0.337662337662338
1 199252446 SNP_339 A G 509 0.50900000333786 1 500 -0.230655781153144 0.138398437284663 -12.0420928513454 0.0955926094497672 0.0955926094497672 1 52.2080686256464 53.9722617816923 0.473958333333333 0.530844155844156
1 200396995 SNP_341 A G 126 0.126000002026558 1 500 0.018841338697812 0.211474872312881 0.421302672296012 0.929006467576913 0.929006467576913 1 22.3605487408883 23.1161470246894 0.1328125 0.121753246753247
1 202097787 SNP_342 A G 121 0.120999999344349 1 500 0.107762163675958 0.20694327282649 2.51630729260223 0.60255287543347 0.60255287543347 1 23.3505639341911 24.1396163961371 0.127604166666667 0.116883116883117
1 202137611 SNP_343 A G 530 0.529999971389771 1 500 0.158014852567142 0.139991544580602 8.06295618265307 0.25900512911265 0.25900512911265 1 51.0265715637525 52.7508400666681 0.5546875 0.51461038961039
1 202246934 SNP_344 A G 329 0.328999996185303 1 500 0.0268771106205294 0.149499149034173 1.20255552382732 0.857324478801966 0.857324478801966 1 44.7427381910904 46.2546660324642 0.338541666666667 0.323051948051948
1 202596792 SNP_345 A G 82 0.0820000022649765 1 500 0.123884302578671 0.247335947012215 2.02507820902614 0.616459353730857 0.616459353730857 1 16.3465279044546 16.8989029187638 0.0859375 0.0795454545454545
1 203435507 SNP_347 A G 334 0.333999991416931 1 500 0.160278292704267 0.165184503293615 5.87402924109893 0.331897673670817 0.331897673670817 1 36.6489381811499 37.8873637275753 0.3671875 0.313311688311688
1 204239673 SNP_348 A G 270 0.270000010728836 1 500 0.00476214076232699 0.160559522852772 0.184726878105937 0.976338484885836 0.976338484885836 1 38.7907219306283 40.1015217351335 0.28125 0.262987012987013
1 205041787 SNP_349 A G 169 0.168999999761581 1 500 0.0245340620992503 0.180662630908187 0.751679661368845 0.891979054896889 0.891979054896889 1 30.6382065198984 31.6735199432602 0.171875 0.167207792207792
1 205568215 SNP_350 A G 317 0.31700000166893 1 500 -0.107173603809807 0.147776513610097 -4.90768863989108 0.468304122288018 0.468304122288018 1 45.7919531062927 47.3393355779823 0.307291666666667 0.323051948051948
1 205638080 SNP_351 A G 566 0.565999984741211 1 500 0.0681390051718089 0.146280778567698 3.18435341791216 0.641351723306801 0.641351723306801 1 46.7331950309956 48.3123835549958 0.580729166666667 0.556818181818182
1 205990525 SNP_352 A G 582 0.582000017166138 1 500 -0.0878947610964212 0.143264187137152 -4.28240472983438 0.539535713871548 0.539535713871548 1 48.7219565354589 50.3683484540214 0.580729166666667 0.582792207792208
1 206215052 SNP_353 A G 248 0.247999995946884 1 500 0.198451506617797 0.175974655698054 6.40846699640262 0.259434904585625 0.259434904585625 1 32.2923574913687 33.3835672905159 0.276041666666667 0.230519480519481
1 206331300 SNP_354 A G 127 0.127000004053116 1 500 0.0510676875774243 0.206679469023028 1.19550533499453 0.804841352630946 0.804841352630946 1 23.4102108732065 24.2012788994965 0.1328125 0.123376623376623
1 206951345 SNP_355 A G 96 0.096000000834465 1 500 -0.366009709928005 0.227347509334646 -7.08128714889371 0.107416851388807 0.107416851388807 1 19.3472658151245 20.0010405062356 0.0755208333333333 0.108766233766234
1 207251560 SNP_356 A G 66 0.0659999996423721 1 500 -0.454768399621952 0.283832944632774 -5.64500945532046 0.109102623901315 0.109102623901315 1 12.412932516888 12.8323851258282 0.0520833333333333 0.0746753246753247
1 208260511 SNP_357 A G 624 0.624000012874603 1 500 -0.0457265600204691 0.141326126458027 -2.28941023177141 0.746276112455013 0.746276112455013 1 50.0674056991511 51.7592624714973 0.627604166666667 0.621753246753247
1 208375922 SNP_358 A G 396 0.395999997854233 1 500 -0.0552023826038559 0.144321672714704 -2.65029803925252 0.70209390598874 0.70209390598874 1 48.010573352814 49.632926509262 0.3984375 0.394480519480519
1 210603269 SNP_359 A G 382 0.381999999284744 1 500 -0.20966171914422 0.141250501031265 -10.5084617688416 0.137722591156746 0.137722591156746 1 50.1210321642604 51.8147010596216 0.356770833333333 0.397727272727273
1 210823619 SNP_360 A G 208 0.208000004291534 1 500 -0.135688309679897 0.185939843180807 -3.92461908673881 0.465547256652119 0.465547256652119 1 28.9237819823786 29.901162290893 0.208333333333333 0.207792207792208
1 210879870 SNP_361 A G 347 0.347000002861023 1 500 0.121304038566931 0.145360365310024 5.74094318035253 0.403996134194254 0.403996134194254 1 47.3268923951355 48.9261428914353 0.372395833333333 0.331168831168831
1 211232408 SNP_362 A G 97 0.0970000028610229 1 500 0.00441627507143806 0.236940638996375 0.078664177345292 0.985129297790271 0.985129297790271 1 17.8123364312261 18.4142434324309 0.0989583333333333 0.0957792207792208
1 211259955 SNP_363 A G 284 0.284000009298325 1 500 -0.0846578272896274 0.148129715865634 -3.85818225008023 0.567653007525111 0.567653007525111 1 45.5738396980211 47.1138517729072 0.2734375 0.290584415584416
1 211450968 SNP_365 A G 297 0.296999990940094 1 500 0.163737789165055 0.158262212381236 6.53724041643969 0.300856627130492 0.300856627130492 1 39.9250560898306 41.2741868384411 0.325520833333333 0.279220779220779
1 212229456 SNP_366 A G 299 0.29899999499321 1 500 0.153957186066402 0.154528187403074 6.4473989461775 0.319102037015492 0.319102037015492 1 41.877869496762 43.2929888969016 0.3203125 0.285714285714286
1 212371989 SNP_367 A G 152 0.151999995112419 1 500 -0.168032760556711 0.19607480354843 -4.3706938328906 0.391454315991546 0.391454315991546 1 26.0109624957063 26.8899140299247 0.140625 0.159090909090909
1 212585053 SNP_369 A G 172 0.172000005841255 1 500 -0.279129567108954 0.184681695327463 -8.18385897272427 0.130684290618713 0.130684290618713 1 29.3192120687445 30.3099545848721 0.15625 0.181818181818182
1 213958075 SNP_371 A G 294 0.293999999761581 1 500 -0.199711814342998 0.150538075501823 -8.81274163195537 0.1846234403638 0.1846234403638 1 44.1272924235709 45.6184233797208 0.270833333333333 0.308441558441558
1 214321301 SNP_372 A G 175 0.174999997019768 1 500 0.0940932721871877 0.1814472461553 2.85797094504331 0.604059966093679 0.604059966093679 1 30.3738075912346 31.4001865569025 0.184895833333333 0.168831168831169
1 215049345 SNP_373 A G 241 0.24099999666214 1 500 0.14250204397579 0.155509520424552 5.89260228154104 0.359480333660364 0.359480333660364 1 41.3510018322414 42.7483175412589 0.263020833333333 0.227272727272727
1 215474401 SNP_374 A G 395 0.395000010728836 1 500 0.0347764414717631 0.13540740802213 1.89670719056659 0.797311396178261 0.797311396178261 1 54.5400020903986 56.3829949639435 0.403645833333333 0.38961038961039
1 216251051 SNP_375 A G 66 0.0659999996423721 1 500 -0.183258502533202 0.268322867588099 -2.54535733491175 0.494621010221395 0.494621010221395 1 13.8894365048661 14.3587825172405 0.0598958333333333 0.0698051948051948
1 216267123 SNP_376 A G 269 0.268999993801117 1 500 -0.0638228341067872 0.158516595521789 -2.53995845290889 0.687223698476848 0.687223698476848 1 39.7970176106419 41.1418217366701 0.2578125 0.275974025974026
1 216417748 SNP_377 A G 461 0.460999995470047 1 500 0.0942099299429087 0.1354395183082 5.13577370965375 0.486687686835849 0.486687686835849 1 54.5141442389993 56.3562633348759 0.479166666666667 0.449675324675325
1 217113038 SNP_378 A G 245 0.245000004768372 1 500 0.115447616346332 0.161494895712747 4.42657033998839 0.474690293434058 0.474690293434058 1 38.3426741935415 39.6383337568511 0.260416666666667 0.23538961038961
1 217346030 SNP_379 A G 139 0.138999998569489 1 500 0.100395331233344 0.200053146308886 2.50854990201722 0.61577775168299 0.61577775168299 1 24.9867187168966 25.831059434966 0.1484375 0.133116883116883
1 217728692 SNP_380 A G 210 0.209999993443489 1 500 -0.0899889354054736 0.169809252354837 -3.12080342781127 0.596152632416077 0.596152632416077 1 34.6798571818802 35.8517443691198 0.203125 0.214285714285714
1 218589689 SNP_381 A G 380 0.379999995231628 1 500 0.141989209520879 0.146849916542663 6.58427457417255 0.333593940800056 0.333593940800056 1 46.3716545531183 47.9386260529402 0.411458333333333 0.36038961038961
1 218820611 SNP_382 A G 104 0.104000002145767 1 500 0.453329967161443 0.217486710759417 9.55839291695278 0.0371235190029582 0.0373779808867262 1 21.0848468209665 21.7973371205894 0.1328125 0.086038961038961
1 218917290 SNP_383 A G 130 0.129999995231628 1 500 0.0988922298021764 0.196139508742061 2.57058520099535 0.614125535175796 0.614125535175796 1 25.9938036197337 26.8721753284126 0.140625 0.123376623376623
1 220558885 SNP_384 A G 424 0.42399999499321 1 500 0.0555042388397827 0.142055924637214 2.75047339699763 0.696003443851452 0.696003443851452 1 49.5542944915808 51.2288124252279 0.442708333333333 0.412337662337662
1 221702263 SNP_385 A G 529 0.528999984264374 1 500 -0.195259223671361 0.139629149653135 -10.0151941317789 0.161989069499134 0.161989069499134 1 51.2917850612549 53.0250155474329 0.513020833333333 0.538961038961039
1 222785718 SNP_386 A G 309 0.308999985456467 1 500 -0.188172160016737 0.1544850842522 -7.88464713749106 0.22320102949793 0.22320102949793 1 41.9012415906251 43.3171507707569 0.296875 0.316558441558442
1 223327177 SNP_388 A G 214 0.214000001549721 1 500 0.0474106072280791 0.165878278367256 1.72304444226574 0.775019324306369 0.775019324306369 1 36.343015687959 37.5711036298153 0.223958333333333 0.207792207792208
1 225435056 SNP_390 A G 268 0.26800000667572 1 500 0.141768460763735 0.176724373385215 4.53927739407362 0.422436725158134 0.422436725158134 1 32.018950968499 33.1009219291073 0.294270833333333 0.251623376623377
1 225760378 SNP_391 A G 84 0.0839999988675117 1 500 0.0182935702074266 0.237214481340774 0.325099330648838 0.938529459636619 0.938529459636619 1 17.771234754212 18.3717528647874 0.0859375 0.0827922077922078
1 225894436 SNP_392 A G 555 0.555000007152557 1 500 0.201378696964818 0.134979706520088 11.052908309772 0.135720559417518 0.135720559417518 1 54.8861844691692 56.7408753924495 0.5859375 0.535714285714286
1 226298350 SNP_393 A G 408 0.407999992370605 1 500 0.0336890597227345 0.139379865154512 1.73415858308007 0.809007368301012 0.809007368301012 1 51.4754225066663 53.2148583923719 0.4140625 0.404220779220779
1 227257946 SNP_394 A G 272 0.272000014781952 1 500 0.0604315102800262 0.156651109655456 2.4626148663222 0.699666014273147 0.699666014273147 1 40.7505100387362 42.1275341809471 0.291666666666667 0.25974025974026
1 227720635 SNP_395 A G 268 0.26800000667572 1 500 -0.1987123814675 0.156302797058183 -8.13376140119211 0.203611395718784 0.203611395718784 1 40.9323331597353 42.3155013925843 0.247395833333333 0.280844155844156
1 227895101 SNP_396 A G 159 0.158999994397163 1 500 -0.26851787172421 0.187269494472786 -7.6566557284746 0.151612775896365 0.151612775896365 1 28.5145107076471 29.4780610929168 0.143229166666667 0.168831168831169
1 228039248 SNP_397 A G 130 0.129999995231628 1 500 -0.292248712970991 0.195744071201011 -7.62737982389854 0.135433422966322 0.135433422966322 1 26.0989338374115 26.9808580623087 0.109375 0.142857142857143
1 228059888 SNP_398 A G 267 0.266999989748001 1 500 -0.0372526018945004 0.151780042200813 -1.61706423863839 0.806117248184229 0.806117248184229 1 43.4080884663553 44.8749163840569 0.260416666666667 0.271103896103896
1 229181114 SNP_399 A G 78 0.0780000016093254 1 500 0.190914062011136 0.253149385938562 2.97909368944268 0.45075571178863 0.45075571178863 1 15.6043701446618 16.1316664752542 0.0859375 0.073051948051948
1 230340152 SNP_400 A G 265 0.264999985694885 1 500 0.228526414846291 0.155493117830232 9.45178997663962 0.141646194965254 0.141646194965254 1 41.3597263274662 42.7573368509668 0.299479166666667 0.243506493506494
1 231119026 SNP_402 A G 108 0.108000002801418 1 500 -0.258037964421394 0.219984191112513 -5.33212919219397 0.24080217096658 0.24080217096658 1 20.664126707674 21.3624002097019 0.0989583333333333 0.113636363636364
1 231692226 SNP_403 A G 85 0.0850000008940697 1 500 0.24185718228896 0.237369124558511 4.29250226263017 0.308246880739723 0.308246880739723 1 17.7480867924017 18.3478226967611 0.0963541666666667 0.0779220779220779
1 231829185 SNP_404 A G 191 0.190999999642372 1 500 -0.180307960856998 0.180454964765143 -5.5370345280569 0.317704901341087 0.317704901341087 1 30.7087635051695 31.7464611605821 0.184895833333333 0.194805194805195
1 232305961 SNP_405 A G 125 0.125 1 500 -0.0660934666373675 0.206801450666772 -1.54543722754923 0.749272589871988 0.749272589871988 1 23.3826020358188 24.1727371158565 0.127604166666667 0.123376623376623
1 232901960 SNP_407 A G 524 0.523999989032745 1 500 -0.089907314457126 0.147029412954432 -4.15897757788965 0.540873891921712 0.540873891921712 1 46.2585008016554 47.8216486573708 0.526041666666667 0.522727272727273
1 233443560 SNP_409 A G 135 0.135000005364418 1 500 0.111036364010381 0.198845564985549 2.80823478107964 0.57656783770767 0.57656783770767 1 25.2911269754572 26.1457541297142 0.143229166666667 0.12987012987013
1 233605038 SNP_410 A G 355 0.354999989271164 1 500 -0.0621337692664608 0.142685275988422 -3.05189354825814 0.66322836888869 0.66322836888869 1 49.1181137775513 50.7778924754683 0.348958333333333 0.358766233766234
1 233748464 SNP_411 A G 214 0.214000001549721 1 500 -0.03266696524526 0.177594322431089 -1.03573972916156 0.854059351527118 0.854059351527118 1 31.7060284414343 32.777425255265 0.221354166666667 0.209415584415584
1 234813709 SNP_412 A G 217 0.216999992728233 1 500 0.0045104100364274 0.162518351630808 0.170769854094667 0.977858964487648 0.977858964487648 1 37.8612704200902 39.1406625890147 0.21875 0.215909090909091
1 235905448 SNP_414 A G 136 0.136000007390976 1 500 -0.1962573757376 0.205481299804614 -4.64816331596928 0.339521748897125 0.339521748897125 1 23.6840184910246 24.4843389094858 0.125 0.142857142857143
1 236979283 SNP_415 A G 72 0.0719999969005585 1 500 0.00283540403024568 0.258583853540874 0.042404519444565 0.991251272132816 0.991251272132816 1 14.9553710837079 15.4607367102586 0.0729166666666667 0.0714285714285714
1 237307257 SNP_416 A G 203 0.202999994158745 1 500 -0.0386671563102611 0.161886748379372 -1.47543347972308 0.811219471692976 0.811219471692976 1 38.1572792135103 39.4466739874195 0.203125 0.202922077922078
1 237801031 SNP_417 A G 378 0.377999991178513 1 500 -0.233838713416042 0.159534721878487 -9.18768239319818 0.142715220175986 0.142715220175986 1 39.2906814230183 40.6183756489796 0.361979166666667 0.387987012987013
1 238072298 SNP_418 A G 215 0.215000003576279 1 500 0.0248755863386789 0.165994125823978 0.902792384856488 0.880876464968116 0.880876464968116 1 36.2923057396536 37.5186801122074 0.2265625 0.207792207792208
1 238218788 SNP_419 A G 88 0.0879999995231628 1 500 0.0799106165772571 0.242555695597215 1.35825567293313 0.741813578194517 0.741813578194517 1 16.9971867457683 17.571548550721 0.0963541666666667 0.0827922077922078
1 238442001 SNP_420 A G 263 0.263000011444092 1 500 0.059247109712054 0.181513522444831 1.79824639863978 0.744117169785883 0.744117169785883 1 30.3516307779301 31.377260354025 0.28125 0.251623376623377
1 239232864 SNP_421 A G 100 0.100000001490116 1 500 -0.0126359118565033 0.225109035293807 -0.249356523341753 0.955236328042544 0.955236328042544 1 19.7339555841723 20.4007971337601 0.104166666666667 0.0974025974025974
1 239697713 SNP_422 A G 567 0.566999971866608 1 500 -0.252399411192167 0.138500102243098 -13.1579475057071 0.0683977906302892 0.0683977906302892 1 52.1314508760449 53.8930549972339 0.5390625 0.584415584415584
1 239983473 SNP_423 A G 545 0.545000016689301 1 500 -0.0407537747313677 0.138005741702122 -2.13980170637058 0.767760957203544 0.767760957203544 1 52.5056076516906 54.2798551217003 0.549479166666667 0.542207792207792
1 240077913 SNP_424 A G 306 0.305999994277954 1 500 -0.191496698974109 0.160287506801362 -7.45352898342194 0.232201300806236 0.232201300806236 1 38.9224933032903 40.2377458707483 0.296875 0.311688311688312
1 240416502 SNP_425 A G 548 0.547999978065491 1 500 0.232193006282954 0.154862029450618 9.68186988475741 0.133781815374343 0.133781815374343 1 41.6975086362375 43.1065333578315 0.591145833333333 0.521103896103896
1 240978261 SNP_426 A G 207 0.207000002264977 1 500 0.190853607949349 0.166595448220004 6.87660552451199 0.251956069428427 0.251956069428427 1 36.0307861003969 37.2483233109966 0.231770833333333 0.191558441558442
1 242150313 SNP_427 A G 182 0.181999996304512 1 500 -0.125536692546997 0.177991917539644 -3.96250769577663 0.48062708016142 0.48062708016142 1 31.5645379480839 32.6311535745123 0.166666666666667 0.191558441558442
1 242765604 SNP_428 A G 381 0.381000012159348 1 500 0.212854551756213 0.142464243760726 10.4874810129303 0.135151822562834 0.135151822562834 1 49.2706447966489 50.9355777587833 0.408854166666667 0.363636363636364
1 243200743 SNP_429 A G 155 0.155000001192093 1 500 -0.00484540761942915 0.188108777032733 -0.136934284869048 0.979449930467171 0.979449930467171 1 28.2606326699879 29.2156041150995 0.158854166666667 0.152597402597403
1 245522532 SNP_431 A G 222 0.222000002861023 1 500 0.135753943990698 0.178980918556954 4.2377856941254 0.448162020269114 0.448162020269114 1 31.216667225637 32.2715277505287 0.236979166666667 0.212662337662338
1 245742980 SNP_432 A G 328 0.328000009059906 1 500 -0.0241612852007817 0.144387904890274 -1.15893319492523 0.867105729975635 0.867105729975635 1 47.9665375949344 49.5874027135232 0.325520833333333 0.329545454545455
1 246621720 SNP_433 A G 254 0.254000008106232 1 500 0.058422160071175 0.158456782191796 2.32678333995513 0.71235537353038 0.71235537353038 1 39.8270679673677 41.1728875424456 0.270833333333333 0.243506493506494
1 248451230 SNP_434 A G 222 0.222000002861023 1 500 -0.0550596409560523 0.176797032077558 -1.76150319285583 0.755474862783416 0.755474862783416 1 31.9926385691805 33.0737203922278 0.2265625 0.219155844155844
2 2183459 SNP_436 A G 235 0.234999999403954 1 500 -0.141308963185623 0.172633381165489 -4.74154805712571 0.413043504684182 0.413043504684182 1 33.5544748912866 34.68833363221 0.223958333333333 0.241883116883117
2 3296497 SNP_437 A G 164 0.164000004529953 1 500 0.370279075601599 0.199804706975337 9.27508163385954 0.0638529858791732 0.0638529858791732 1 25.0488948606944 25.8953366089348 0.1953125 0.144480519480519
2 3456795 SNP_438 A G 366 0.36599999666214 1 500 -0.205061625929405 0.155142130292766 -8.51971163366568 0.186246012641858 0.186246012641858 1 41.5470792989748 42.9510207755024 0.359375 0.37012987012987
2 3605143 SNP_439 A G 310 0.310000002384186 1 500 0.188269367543022 0.147111231138155 8.69937402825252 0.200624059328541 0.200624059328541 1 46.207060350721 47.7684699522954 0.338541666666667 0.292207792207792
2 4156050 SNP_440 A G 202 0.202000007033348 1 500 0.0591323190939334 0.173239278260843 1.97029919701605 0.732852748886475 0.732852748886475 1 33.3201746051287 34.4461159690608 0.216145833333333 0.193181818181818
2 4226624 SNP_441 A G 375 0.375 1 500 0.139586921909743 0.14023476757203 7.09795648455261 0.319551346975844 0.319551346975844 1 50.8497242251833 52.5680167770135 0.395833333333333 0.362012987012987
2 4698502 SNP_443 A G 477 0.476999998092651 1 500 0.054554262316778 0.156505535432594 2.22725161362325 0.72740674237589 0.72740674237589 1 40.8263537813115 42.2059408034584 0.494791666666667 0.465909090909091
2 5146037 SNP_444 A G 412 0.412000000476837 1 500 -0.0265959119624304 0.156062672732641 -1.09198533486651 0.864681299329441 0.864681299329441 1 41.0583903424353 42.4458182467267 0.424479166666667 0.404220779220779
2 5148220 SNP_445 A G 297 0.296999990940094 1 500 -0.145259186485556 0.161097743943763 -5.5971209346228 0.367224991151717 0.367224991151717 1 38.5319584257712 39.83401420246 0.2890625 0.301948051948052
2 5169832 SNP_446 A G 510 0.509999990463257 1 500 0.174815201017318 0.141764450683393 8.69850295075163 0.217524098399243 0.217524098399243 1 49.7582755969254 51.4396863745234 0.5390625 0.491883116883117
2 6225327 SNP_447 A G 62 0.061999998986721 1 500 0.0373553433195185 0.289227856297126 0.44655246890471 0.897234675662341 0.897234675662341 1 11.9541792210321 12.3581298310252 0.0625 0.0616883116883117
2 7283199 SNP_448 A G 121 0.120999999344349 1 500 -0.290746857199062 0.221203252602838 -5.94199130214711 0.188715732932464 0.188715732932464 1 20.4369923698913 21.1275906436495 0.1015625 0.133116883116883
2 9375947 SNP_449 A G 106 0.105999998748302 1 500 -0.360773818421536 0.226685500020864 -7.02081501591288 0.111493281112798 0.111493281112798 1 19.4604338159306 20.1180326326561 0.0859375 0.118506493506494
2 9993122 SNP_450 A G 299 0.29899999499321 1 500 0.0138453997246729 0.152005513813256 0.599220710403478 0.927425168980099 0.927425168980099 1 43.2794084908686 44.741888108814 0.309895833333333 0.292207792207792
2 10131146 SNP_451 A G 184 0.184000000357628 1 500 0.0954410901053336 0.172179105975837 3.21939669734008 0.579364760923816 0.579364760923816 1 33.7317678767812 34.871617627904 0.197916666666667 0.175324675324675
2 10704017 SNP_452 A G 269 0.268999993801117 1 500 0.0351503029461224 0.160979955816121 1.35639276525817 0.827154824663159 0.827154824663159 1 38.5883662891105 39.8923281766567 0.28125 0.261363636363636
2 10838803 SNP_453 A G 337 0.337000012397766 1 500 -0.0761799693527265 0.152589248981527 -3.27184651676761 0.617604258620391 0.617604258620391 1 42.9489082834674 44.4002197770344 0.3359375 0.337662337662338
2 11177068 SNP_454 A G 162 0.162000000476837 1 500 0.00257515730497792 0.182864755544662 0.0770094007275695 0.988764317431274 0.988764317431274 1 29.9047365295729 30.9152648426795 0.169270833333333 0.157467532467532
2 11485441 SNP_455 A G 118 0.118000000715256 1 500 0.0384172169736852 0.212876061866264 0.847758681333732 0.856785543562967 0.856785543562967 1 22.0671549923677 22.8128390376843 0.119791666666667 0.116883116883117
2 11633945 SNP_456 A G 253 0.252999991178513 1 500 -0.178111618830804 0.161691426115699 -6.81268435754886 0.2706562034093 0.2706562034093 1 38.2495224189755 39.5420342365919 0.239583333333333 0.261363636363636
2 11669058 SNP_457 A G 107 0.10700000077486 1 500 -0.254304628575904 0.22672774358503 -4.94703443047617 0.262019810250728 0.262019810250728 1 19.4531828153477 20.110536609303 0.09375 0.11525974025974
2 11976280 SNP_458 A G 443 0.442999988794327 1 500 -0.0214819533177431 0.131469818212768 -1.24285837639834 0.870204790275347 0.870204790275347 1 57.8559294871846 59.8109727884383 0.4375 0.446428571428571
2 11996533 SNP_459 A G 272 0.272000014781952 1 500 0.30850118762797 0.166574740122318 11.1183041796099 0.0640217119283245 0.0640217119283245 1 36.0397451468413 37.2575850977806 0.315104166666667 0.24512987012987
2 13598607 SNP_460 A G 247 0.246999993920326 1 500 -0.1543865627473 0.168610187983364 -5.43052569626074 0.359854716684806 0.359854716684806 1 35.1748597781104 36.3634738854504 0.2421875 0.25
2 14452583 SNP_461 A G 548 0.547999978065491 1 500 -0.0129055688664313 0.132800260383711 -0.731777916909408 0.922583213971053 0.922583213971053 1 56.7024921166272 58.6185589460705 0.549479166666667 0.547077922077922
2 16168677 SNP_462 A G 192 0.19200000166893 1 500 0.149881482412577 0.185540889890918 4.3538023496029 0.419200910433695 0.419200910433695 1 29.0483005606939 30.0298885487767 0.2109375 0.180194805194805
2 16279552 SNP_463 A G 281 0.28099998831749 1 500 -0.0155581126782209 0.173408178299388 -0.517389678620418 0.928510038904235 0.928510038904235 1 33.2552983334982 34.3790474256721 0.2890625 0.275974025974026
2 16339657 SNP_464 A G 465 0.465000003576279 1 500 0.10998229120904 0.14562948178679 5.18590019929372 0.450117015133054 0.450117015133054 1 47.1521382423016 48.7454835195704 0.479166666666667 0.456168831168831
2 19619241 SNP_467 A G 110 0.109999999403954 1 500 -0.461056896790667 0.209515355298024 -10.4649401501731 0.0277652308997457 0.0280509581395542 1 22.6977195721778 23.4647113912817 0.0859375 0.125
2 19945505 SNP_468 A G 113 0.112999998033047 1 500 0.166943357058004 0.215221309827709 3.60411468589409 0.437936603022747 0.437936603022747 1 21.5888475552929 22.3183688363245 0.125 0.105519480519481
2 20190321 SNP_469 A G 599 0.598999977111816 1 500 -0.0306389542451506 0.140990687480703 -1.5413209507244 0.827965283457231 0.827965283457231 1 50.3059255349211 52.0058422695092 0.59375 0.602272727272727
2 20248726 SNP_470 A G 199 0.199000000953674 1 500 -0.13354933252897 0.177801093469854 -4.2244761902933 0.452582554912887 0.452582554912887 1 31.6323272478874 32.7012335819001 0.1796875 0.211038961038961
2 20321317 SNP_471 A G 139 0.138999998569489 1 500 0.139869959676809 0.190634127041798 3.84878055407054 0.463126160216091 0.463126160216091 1 27.5168489571581 28.4466867750297 0.1484375 0.133116883116883
2 20421225 SNP_472 A G 265 0.264999985694885 1 500 -0.24877140450744 0.159180879493252 -9.81790122091994 0.118094432500104 0.118094432500104 1 39.4655536891753 40.7991571254036 0.234375 0.284090909090909
2 22270721 SNP_473 A G 325 0.324999988079071 1 500 -0.0646799179063773 0.153666057395389 -2.73913579016366 0.673819197999456 0.673819197999456 1 42.349091941157 43.7801346924808 0.317708333333333 0.329545454545455
2 22320029 SNP_474 A G 164 0.164000004529953 1 500 -0.304985252396397 0.186598412967422 -8.75916985339117 0.102164985670671 0.102164985670671 1 28.7199783745827 29.690471837069 0.151041666666667 0.172077922077922
2 22715619 SNP_475 A G 239 0.238999992609024 1 500 0.1030734119521 0.166953448491022 3.69790597493799 0.536985327509059 0.536985327509059 1 35.8764292837852 37.0887505335839 0.25 0.232142857142857
2 23537338 SNP_476 A G 550 0.550000011920929 1 500 -0.319601600140554 0.136708801239717 -17.0770367511823 0.0193961964905943 0.0194806215063434 1 53.4322629913998 55.2378236099583 0.502604166666667 0.579545454545455
2 23831179 SNP_477 A G 165 0.165000006556511 1 500 -0.1835600129954 0.185149662052408 -5.35466409790362 0.321483345748618 0.321483345748618 1 29.1711904489667 30.1569310806072 0.153645833333333 0.172077922077922
2 23834585 SNP_478 A G 152 0.151999995112419 1 500 0.436097571296372 0.201000887354713 10.7751290345963 0.0300348807583486 0.0301800388964728 1 24.7080693491722 25.5429940646883 0.1875 0.12987012987013
2 24008446 SNP_479 A G 468 0.467999994754791 1 500 -0.0214307232497263 0.135018656996544 -1.17557207279135 0.873886200605615 0.873886200605615 1 54.8545216646558 56.708142651727 0.4609375 0.472402597402597
2 24165598 SNP_480 A G 73 0.0729999989271164 1 500 -0.0836784788276448 0.262003769013322 -1.21898594717978 0.749439199530676 0.749439199530676 1 14.5674964968061 15.0597552280123 0.0703125 0.0746753246753247
2 25073987 SNP_481 A G 299 0.29899999499321 1 500 0.0887392430940267 0.161859152904617 3.38720275353908 0.583520413289162 0.583520413289162 1 38.1702912425121 39.4601257134474 0.317708333333333 0.287337662337662
2 25674858 SNP_482 A G 644 0.643999993801117 1 500 0.252868375985537 0.158175605309213 10.1068427615802 0.109897065637969 0.109897065637969 1 39.9687889883008 41.3193975406724 0.682291666666667 0.62012987012987
2 26064539 SNP_484 A G 331 0.331000000238419 1 500 -0.0885669396826496 0.148582374730058 -4.01177943718314 0.551121974308232 0.551121974308232 1 45.2965796442558 46.8272226637033 0.3203125 0.337662337662338
2 26388549 SNP_485 A G 207 0.207000002264977 1 500 -0.0119606149396412 0.165976467600788 -0.43417066224738 0.942552477364998 0.942552477364998 1 36.3000284214823 37.5266637556611 0.208333333333333 0.206168831168831
2 26556036 SNP_486 A G 103 0.103000000119209 1 500 -0.0555340352181729 0.228412597452362 -1.06443495106904 0.807904419040982 0.807904419040982 1 19.1672538630997 19.814945665835 0.1015625 0.103896103896104
2 26722022 SNP_487 A G 174 0.17399999499321 1 500 -0.0823128956529397 0.180965044420561 -2.5134977009228 0.649213398299436 0.649213398299436 1 30.5358921100358 31.5677481677759 0.171875 0.175324675324675
2 27194712 SNP_488 A G 194 0.194000005722046 1 500 0.209818079375599 0.186503179929155 6.03212628647451 0.260584485664712 0.260584485664712 1 28.7493160952842 29.7208009257225 0.216145833333333 0.180194805194805
