CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
4 16187263 SNP_1229 A G 145 0.144999995827675 1 500 -0.0703058617266081 0.222557969338633 -1.41940142048482 0.752079096724647 0.752079096724647 1 20.1889484834751 21.0122595098947 0.139130434782609 0.146753246753247
4 17126216 SNP_1230 A G 433 0.43299999833107 1 500 -0.0828296858368444 0.16064694974222 -3.20952709515782 0.606133294800325 0.606133294800325 1 38.7485122360581 40.3286875189566 0.421739130434783 0.436363636363636
4 17883709 SNP_1231 A G 462 0.462000012397766 1 500 -0.169691340443883 0.158447533255781 -6.75909756745577 0.284186364892963 0.284186364892963 1 39.8317176926952 41.4560664003293 0.434782608695652 0.47012987012987
4 19788859 SNP_1232 A G 318 0.317999988794327 1 500 -0.144314963202553 0.177279796272348 -4.5919047937704 0.415615192881621 0.415615192881621 1 31.8186326065541 33.1162054391367 0.295652173913043 0.324675324675325
4 20369237 SNP_1233 A G 174 0.17399999499321 1 500 -0.173178159787166 0.209361976525813 -3.95091331423188 0.408140134574928 0.408140134574928 1 22.8141546202333 23.7445222950358 0.156521739130435 0.179220779220779
4 20991163 SNP_1234 A G 326 0.32600000500679 1 500 -0.0731349652373302 0.163890827000806 -2.72280015012611 0.655422470187071 0.655422470187071 1 37.2298002916985 38.7480420721776 0.321739130434783 0.327272727272727
4 21955260 SNP_1235 A G 202 0.202000007033348 1 500 0.0704294914515187 0.207363149240943 1.63791512257724 0.734125212514113 0.734125212514113 1 23.2560975355718 24.2044877673958 0.208695652173913 0.2
4 22196340 SNP_1236 A G 271 0.270999997854233 1 500 -0.0420091976305726 0.180315207018223 -1.29205106098157 0.815779689285435 0.815779689285435 1 30.7563851217492 32.0106392016122 0.269565217391304 0.271428571428571
4 22549492 SNP_1237 A G 466 0.465999990701675 1 500 0.054550852647081 0.161675139083028 2.08696447625223 0.73580764229954 0.73580764229954 1 38.2572292637466 39.8173698881522 0.469565217391304 0.464935064935065
4 22996466 SNP_1238 A G 222 0.222000002861023 1 500 -0.204260669873115 0.192721852450091 -5.49949522004944 0.289202423115023 0.289202423115023 1 26.9239067093322 28.021871236124 0.191304347826087 0.231168831168831
4 23063298 SNP_1239 A G 219 0.218999996781349 1 500 0.0101781205620826 0.192000571446569 0.276097547102701 0.957723233484524 0.957723233484524 1 27.126574638079 28.2328040202979 0.226086956521739 0.216883116883117
4 23153409 SNP_1240 A G 418 0.418000012636185 1 500 -0.0363071527697176 0.159919113333706 -1.41968321026118 0.820396930814042 0.820396930814042 1 39.1020254126147 40.6966170627887 0.41304347826087 0.419480519480519
4 23693253 SNP_1241 A G 152 0.151999995112419 1 500 -0.35637300001227 0.214246055121184 -7.7638855536655 0.0962360234383531 0.0962360234383531 1 21.7858411086087 22.6742738677106 0.117391304347826 0.162337662337662
4 23700262 SNP_1242 A G 153 0.152999997138977 1 500 -0.12018141210029 0.218690845483086 -2.51290514382454 0.582628506813741 0.582628506813741 1 20.9092662493227 21.7619520378619 0.143478260869565 0.155844155844156
4 24000666 SNP_1243 A G 76 0.0759999975562096 1 500 -0.120174998705071 0.304044328170407 -1.29999090427912 0.692654808506014 0.692654808506014 1 10.8174821575785 11.2586221379851 0.0695652173913043 0.0779220779220779
4 24114003 SNP_1244 A G 300 0.300000011920929 1 500 -0.120526966480086 0.172429285465875 -4.05379860581993 0.48455603235336 0.48455603235336 1 33.6339553230997 35.0055575292411 0.282608695652174 0.305194805194805
4 25155393 SNP_1245 A G 127 0.127000004053116 1 500 0.0192743600444161 0.23375277541702 0.3527495067578 0.934283965914639 0.934283965914639 1 18.3014899558231 19.0478298899147 0.130434782608696 0.125974025974026
4 25736256 SNP_1246 A G 329 0.328999996185303 1 500 -0.099944876474697 0.164475618681904 -3.69451537448274 0.543414522143783 0.543414522143783 1 36.9655304483575 38.4729952299181 0.31304347826087 0.333766233766234
4 26626889 SNP_1247 A G 405 0.405000001192093 1 500 -0.0792928777051897 0.163785126342541 -2.95586952175247 0.628295411950099 0.628295411950099 1 37.2778691768808 38.7980712200864 0.382608695652174 0.411688311688312
4 27573529 SNP_1248 A G 205 0.204999998211861 1 500 -0.218151797609668 0.202564681167255 -5.31656767533646 0.281503123819308 0.281503123819308 1 24.3709551495386 25.364809590022 0.178260869565217 0.212987012987013
4 29244995 SNP_1249 A G 94 0.0939999967813492 1 500 0.373144598711281 0.261586310532682 5.4531461138574 0.15373318992186 0.15373318992186 1 14.6140293406116 15.2099935883976 0.126086956521739 0.0844155844155844
4 29544669 SNP_1250 A G 335 0.33500000834465 1 500 -0.048140236604646 0.162453684389056 -1.82410187434181 0.766976496709101 0.766976496709101 1 37.8914189666814 39.4366417437609 0.330434782608696 0.336363636363636
4 29793399 SNP_1251 A G 270 0.270000010728836 1 500 -0.0590387895607117 0.185004397452563 -1.72493741285873 0.74963475476725 0.74963475476725 1 29.217018602404 30.4084968804407 0.256521739130435 0.274025974025974
4 30567754 SNP_1252 A G 220 0.219999998807907 1 500 -0.207989851975132 0.191004777805195 -5.7010346965136 0.276187019995612 0.276187019995612 1 27.4101579590299 28.5279519492439 0.2 0.225974025974026
4 30612038 SNP_1253 A G 192 0.19200000166893 1 500 -0.0791644484629695 0.198735062688648 -2.00438524972388 0.690378379024563 0.690378379024563 1 25.3192599536832 26.3517865321582 0.18695652173913 0.193506493506494
4 30817120 SNP_1254 A G 56 0.0560000017285347 1 500 -0.191057969445039 0.357286029834746 -1.49669423975681 0.592824164546035 0.592824164546035 1 7.83371792395898 8.15317915543098 0.0478260869565217 0.0584415584415584
4 33422928 SNP_1255 A G 244 0.244000002741814 1 500 -0.220749839960106 0.189572901533658 -6.14253843778934 0.244238116582774 0.244238116582774 1 27.8257888608183 28.960532396703 0.21304347826087 0.253246753246753
4 33524297 SNP_1256 A G 294 0.293999999761581 1 500 -0.0430715092454023 0.167873249661129 -1.5283650395249 0.797509496625779 0.797509496625779 1 35.4843623151666 36.9314246415407 0.304347826086957 0.290909090909091
4 35056759 SNP_1257 A G 191 0.190999999642372 1 500 0.0089607675343337 0.201522118924077 0.220647884966349 0.964533408118337 0.964533408118337 1 24.6237706893884 25.6279350190558 0.182608695652174 0.193506493506494
4 36205816 SNP_1258 A G 314 0.314000010490417 1 500 -0.170052849159573 0.180782704975906 -5.20319559846482 0.3468853905537 0.3468853905537 1 30.5975208541332 31.8452964042531 0.28695652173913 0.322077922077922
4 37314719 SNP_1259 A G 330 0.330000013113022 1 500 -0.180295131059248 0.174395723383218 -5.92805653911455 0.301216715651971 0.301216715651971 1 32.8797372634898 34.2205822439486 0.295652173913043 0.34025974025974
4 38469537 SNP_1260 A G 384 0.38400000333786 1 500 0.239489865397792 0.165982098055372 8.69289912850614 0.149058325247176 0.149058325247176 1 36.2975657198155 37.7777907109176 0.430434782608696 0.37012987012987
4 39324380 SNP_1261 A G 86 0.0860000029206276 1 500 -0.0453329313044425 0.290959512999261 -0.535486689247462 0.876186771643488 0.876186771643488 1 11.8123111353928 12.2940205227453 0.0826086956521739 0.087012987012987
4 39340426 SNP_1262 A G 273 0.273000001907349 1 500 0.239249112570439 0.171366780653617 8.14698767890154 0.162677443603969 0.162677443603969 1 34.0523214124898 35.4409847060255 0.321739130434783 0.258441558441558
4 39363201 SNP_1263 A G 410 0.409999996423721 1 500 0.0766766357448975 0.156738631082189 3.12112347902612 0.624699669547188 0.624699669547188 1 40.705013316052 42.3649752660807 0.421739130434783 0.406493506493507
4 39775314 SNP_1264 A G 361 0.361000001430511 1 500 -0.258439547501084 0.174029435759068 -8.53323189048622 0.137534941947394 0.137534941947394 1 33.0182898592579 34.3647850537398 0.317391304347826 0.374025974025974
4 40692145 SNP_1265 A G 167 0.166999995708466 1 500 0.0211016870765797 0.210812936310222 0.47481306847571 0.920267525690295 0.920267525690295 1 22.5011899168334 23.4187948025585 0.178260869565217 0.163636363636364
4 41653426 SNP_1266 A G 172 0.172000005841255 1 500 -0.217095898433518 0.205736337452081 -5.12896351921681 0.291327385209063 0.291327385209063 1 23.6253358825546 24.5887837585493 0.152173913043478 0.177922077922078
4 41979347 SNP_1267 A G 270 0.270000010728836 1 500 0.0360821252148464 0.182364301577975 1.08495681937275 0.843156640861728 0.843156640861728 1 30.0690941265936 31.2953202853821 0.269565217391304 0.27012987012987
4 42459356 SNP_1268 A G 368 0.368000000715256 1 500 -0.153587022178776 0.165719306142136 -5.59252980909662 0.354035495162698 0.354035495162698 1 36.4127758306746 37.8976991226666 0.339130434782609 0.376623376623377
4 42940780 SNP_1269 A G 433 0.43299999833107 1 500 0.132930868139846 0.15457188928531 5.56371417193446 0.38979245411571 0.38979245411571 1 41.8541927077564 43.5610185182432 0.456521739130435 0.425974025974026
4 42960436 SNP_1270 A G 260 0.259999990463257 1 500 -0.310340601193691 0.175100080455413 -10.1219900450665 0.076334606338452 0.076334606338452 1 32.6157454298064 33.9458247486591 0.21304347826087 0.274025974025974
4 43083339 SNP_1271 A G 306 0.305999994277954 1 500 0.182534987961579 0.172496037656091 6.13462294300809 0.289965114441678 0.289965114441678 1 33.6079291510915 34.9784700025811 0.334782608695652 0.297402597402597
4 43301964 SNP_1272 A G 264 0.263999998569489 1 500 0.258504803992484 0.181228202862525 7.87076690252368 0.153751488321286 0.153751488321286 1 30.4472751800486 31.688923669106 0.291304347826087 0.255844155844156
4 43648958 SNP_1273 A G 127 0.127000004053116 1 500 -0.00055428949670159 0.232369849766655 -0.0102654287915373 0.99809674700626 0.99809674700626 1 18.51997711056 19.2752270125865 0.134782608695652 0.124675324675325
4 45710679 SNP_1274 A G 322 0.321999996900558 1 500 0.0193301151593747 0.171276191732408 0.658931767028472 0.910142085238118 0.910142085238118 1 34.0883518590371 35.4784844843685 0.321739130434783 0.322077922077922
4 45855779 SNP_1275 A G 316 0.316000014543533 1 500 0.0318993229184133 0.170148028940935 1.10186305130731 0.851284439498144 0.851284439498144 1 34.5418946391266 35.9505228672432 0.321739130434783 0.314285714285714
4 45896193 SNP_1276 A G 446 0.446000009775162 1 500 -0.216203820565647 0.162644078774549 -8.17310070699796 0.183746892039088 0.183746892039088 1 37.8027579975921 39.3443651552883 0.421739130434783 0.453246753246753
4 47816974 SNP_1277 A G 212 0.211999997496605 1 500 0.0920819131553152 0.189696383131966 2.55891719744184 0.627380336715568 0.627380336715568 1 27.7895746271659 28.9228413363648 0.234782608695652 0.205194805194805
4 48084206 SNP_1278 A G 331 0.331000000238419 1 500 0.0360366758386876 0.167193537909245 1.28915681137286 0.82934735197822 0.82934735197822 1 35.7734663747445 37.2323184463957 0.347826086956522 0.325974025974026
4 48121496 SNP_1279 A G 129 0.12899999320507 1 500 0.0162554198836623 0.236511040331351 0.290599829501485 0.94520448398866 0.94520448398866 1 17.8771038571299 18.606137206146 0.143478260869565 0.124675324675325
4 49437749 SNP_1280 A G 198 0.197999998927116 1 500 -0.114873329850288 0.200081077810781 -2.8695062418406 0.56587719369992 0.56587719369992 1 24.9797428661673 25.9984238418344 0.191304347826087 0.2
4 51082969 SNP_1281 A G 130 0.129999995231628 1 500 0.150839426640548 0.246551790137305 2.48141014012703 0.540672662356825 0.540672662356825 1 16.4506733775929 17.1215364884124 0.134782608695652 0.128571428571429
4 51621819 SNP_1282 A G 151 0.150999993085861 1 500 -0.134069457999595 0.229352442794261 -2.54872578992222 0.558845973715443 0.558845973715443 1 19.0104877572484 19.7857408221105 0.134782608695652 0.155844155844156
4 52143310 SNP_1283 A G 357 0.35699999332428 1 500 0.16409419106275 0.170232490329031 5.66250113836285 0.335075170637549 0.335075170637549 1 34.5076270018449 35.9148577860259 0.382608695652174 0.349350649350649
4 52438397 SNP_1284 A G 283 0.282999992370605 1 500 0.452121332809203 0.176258784155304 14.5371372174654 0.0103146198568984 0.0103563471375658 1 32.153176951728 33.46439259728 0.352173913043478 0.262337662337662
4 53265689 SNP_1285 A G 292 0.291999995708466 1 500 0.0928089383645575 0.175496331032176 3.01337875427551 0.59691858699381 0.59691858699381 1 32.4686264855097 33.7927062522245 0.3 0.28961038961039
4 54629060 SNP_1286 A G 375 0.375 1 500 0.0167756388720998 0.162883679119994 0.632301086139436 0.91796969549107 0.91796969549107 1 37.6916247995204 39.2286999139828 0.369565217391304 0.376623376623377
4 58151667 SNP_1287 A G 148 0.148000001907349 1 500 0.0194316284554756 0.228010032337733 0.373767284692674 0.932084351656929 0.932084351656929 1 19.2349954379326 20.0194039894796 0.147826086956522 0.148051948051948
4 58520963 SNP_1288 A G 232 0.23199999332428 1 500 -0.205709286940439 0.188816385195289 -5.76998309514286 0.275947845028419 0.275947845028419 1 28.0492105191803 29.1930652534527 0.208695652173913 0.238961038961039
4 58933870 SNP_1289 A G 234 0.233999997377396 1 500 0.105095042445389 0.189445577138924 2.92828463586972 0.579065279302187 0.579065279302187 1 27.8632042742774 28.9994736213001 0.256521739130435 0.227272727272727
4 59591333 SNP_1290 A G 347 0.347000002861023 1 500 -0.136933001433872 0.168416692775137 -4.82767313639241 0.416183232369698 0.416183232369698 1 35.2557315317724 36.6934702301673 0.326086956521739 0.353246753246753
4 60034837 SNP_1291 A G 262 0.261999994516373 1 500 0.442913014714672 0.180401791263453 13.5913644723611 0.0140826774711936 0.0141463121699512 1 30.6863063870832 31.9377026363357 0.326086956521739 0.242857142857143
4 60109388 SNP_1292 A G 265 0.264999985694885 1 500 -0.0335950275614891 0.181945930132427 -1.01482302151572 0.853509120539715 0.853509120539715 1 30.2075365069512 31.4394083851473 0.265217391304348 0.264935064935065
4 60537797 SNP_1293 A G 153 0.152999997138977 1 500 -0.0670984794695966 0.237046197464278 -1.19411648130379 0.777130252314689 0.777130252314689 1 17.7964760266268 18.5222213499222 0.143478260869565 0.155844155844156
4 60558313 SNP_1294 A G 320 0.319999992847443 1 500 -0.153695204808327 0.175913516862512 -4.96663100988744 0.382282997576668 0.382282997576668 1 32.3148078437535 33.6326148427741 0.28695652173913 0.32987012987013
4 61003638 SNP_1295 A G 168 0.167999997735023 1 500 -0.312420586500855 0.218274003715492 -6.55745945670312 0.152337685209795 0.152337685209795 1 20.9892041051052 21.845149782001 0.139130434782609 0.176623376623377
4 61035308 SNP_1296 A G 169 0.168999999761581 1 500 -0.109442955302966 0.210789755341924 -2.46313838542475 0.603618254527652 0.603618254527652 1 22.5061391901028 23.4239459085909 0.165217391304348 0.17012987012987
4 61166967 SNP_1297 A G 139 0.138999998569489 1 500 0.169315201969947 0.226005277411758 3.31481115905425 0.453757872857574 0.453757872857574 1 19.577752738603 20.3761390297662 0.147826086956522 0.136363636363636
4 61653966 SNP_1298 A G 201 0.20100000500679 1 500 0.40250836166278 0.200121853478263 10.0368431000853 0.0442920495538763 0.0444361053024195 1 24.9357381263402 25.9526245762774 0.260869565217391 0.183116883116883
4 62126132 SNP_1299 A G 230 0.230000004172325 1 500 0.185029178976732 0.197675841410025 4.73514224259395 0.349261228939443 0.349261228939443 1 25.5913271019238 26.6349486556154 0.252173913043478 0.223376623376623
4 62527601 SNP_1300 A G 303 0.303000003099442 1 500 -0.200293833099378 0.173689296093873 -6.63928738411431 0.248839320852717 0.248839320852717 1 33.147737408471 34.4995115106037 0.273913043478261 0.311688311688312
4 63154850 SNP_1301 A G 194 0.194000005722046 1 500 -0.313543306518146 0.196090633463248 -8.15424648263572 0.109826966862209 0.109826966862209 1 26.0067630630916 27.0673262127202 0.165217391304348 0.202597402597403
4 63876703 SNP_1302 A G 177 0.177000001072884 1 500 -0.179541034263981 0.214225808502993 -3.91219182763355 0.40197877879027 0.40197877879027 1 21.7899592907626 22.678559990497 0.156521739130435 0.183116883116883
4 64903493 SNP_1303 A G 313 0.312999993562698 1 500 0.15055122826357 0.174135376419004 4.96489747716614 0.387277978974395 0.387277978974395 1 32.9781266777451 34.3229840063311 0.343478260869565 0.303896103896104
4 64932920 SNP_1304 A G 257 0.256999999284744 1 500 -0.177194338799846 0.183911835325081 -5.23878391804627 0.335309522647124 0.335309522647124 1 29.5651878808828 30.7708646005208 0.230434782608696 0.264935064935065
4 65062146 SNP_1305 A G 330 0.330000013113022 1 500 -0.00285969838289553 0.171762739028251 -0.0969309157649328 0.986716538213211 0.986716538213211 1 33.8955032267379 35.2777714303273 0.326086956521739 0.331168831168831
4 65497214 SNP_1306 A G 51 0.0509999990463257 1 500 -0.0805262485763403 0.360892158196357 -0.618276267662065 0.82343350793178 0.82343350793178 1 7.67794698738423 7.99105583602744 0.0478260869565217 0.051948051948052
4 67504192 SNP_1307 A G 301 0.300999999046326 1 500 -0.21005560830082 0.177557274292709 -6.66280867216149 0.236797199814646 0.236797199814646 1 31.7192610378662 33.0127814697862 0.269565217391304 0.31038961038961
4 68620895 SNP_1308 A G 179 0.179000005125999 1 500 -0.297953658095685 0.20504239064108 -7.08698328226306 0.146187109280082 0.146187109280082 1 23.7855219753239 24.7555022854652 0.147826086956522 0.188311688311688
4 68727403 SNP_1309 A G 328 0.328000009059906 1 500 0.077889995300384 0.166663546611391 2.80414481887315 0.640250404224161 0.640250404224161 1 36.0013479017289 37.4694930464708 0.347826086956522 0.322077922077922
4 68975266 SNP_1310 A G 364 0.363999992609024 1 500 0.286304049181803 0.167057107874928 10.2588238591642 0.0865637283673383 0.0865637283673383 1 35.8319202556924 37.293156093133 0.404347826086957 0.351948051948052
4 69192566 SNP_1311 A G 206 0.206000000238419 1 500 -0.0983554904812705 0.189153141693564 -2.74897943223545 0.603078841900222 0.603078841900222 1 27.9494252815396 29.0892107456125 0.195652173913043 0.209090909090909
4 69218148 SNP_1312 A G 340 0.340000003576279 1 500 0.165269738958189 0.168910012752489 5.79272019993465 0.327852578974964 0.327852578974964 1 35.050095900497 36.479448719717 0.369565217391304 0.331168831168831
4 69852444 SNP_1313 A G 138 0.137999996542931 1 500 -0.109180565804828 0.229716183546534 -2.06900793288586 0.634584129821326 0.634584129821326 1 18.9503316605304 19.7231315427626 0.134782608695652 0.138961038961039
4 70618171 SNP_1314 A G 381 0.381000012159348 1 500 0.111113391170583 0.160092720782527 4.33534068442138 0.48764678602604 0.48764678602604 1 39.0172655046204 40.6084006217854 0.4 0.375324675324675
4 71146407 SNP_1315 A G 263 0.263000011444092 1 500 -0.0589747150837523 0.177834007280012 -1.86481700840404 0.740170263563981 0.740170263563981 1 31.6206192052939 32.9101169953963 0.260869565217391 0.263636363636364
4 71651561 SNP_1316 A G 123 0.123000003397465 1 500 -0.0930851529407475 0.242127798849282 -1.58778285749464 0.700647639087446 0.700647639087446 1 17.0573158804963 17.7529180440774 0.121739130434783 0.123376623376623
4 71702746 SNP_1317 A G 184 0.184000000357628 1 500 -0.207517843820677 0.207150784295501 -4.83595535057826 0.316453750601329 0.316453750601329 1 23.3038049236728 24.2541406762701 0.160869565217391 0.190909090909091
4 72006913 SNP_1318 A G 132 0.131999999284744 1 500 0.210578090060004 0.241438845007805 3.61242544434164 0.383110282856096 0.383110282856096 1 17.15480201816 17.8543796939937 0.152173913043478 0.125974025974026
4 72100156 SNP_1319 A G 400 0.400000005960464 1 500 -0.194756427511167 0.164441394126748 -7.20227167773497 0.236273912601556 0.236273912601556 1 36.980919037047 38.4890113696046 0.365217391304348 0.41038961038961
4 72235202 SNP_1320 A G 189 0.188999995589256 1 500 -0.146348004160196 0.198870457868491 -3.70037941891305 0.461793900860435 0.461793900860435 1 25.2847959228917 26.3159170484482 0.173913043478261 0.193506493506494
4 72611039 SNP_1321 A G 207 0.207000002264977 1 500 0.0321715096930399 0.196821933193311 0.830470968335034 0.87016027896035 0.87016027896035 1 25.8138637651406 26.8665604268676 0.204347826086957 0.207792207792208
4 72885785 SNP_1322 A G 415 0.41499999165535 1 500 -0.209529392922206 0.163877128220841 -7.80204166321685 0.201046341784897 0.201046341784897 1 37.2360247619941 38.7545203781315 0.382608695652174 0.424675324675325
4 72986470 SNP_1323 A G 281 0.28099998831749 1 500 0.191197994509521 0.173724171939258 6.33523649903876 0.271077876444615 0.271077876444615 1 33.1344296538805 34.485661062019 0.304347826086957 0.274025974025974
4 73022709 SNP_1324 A G 182 0.181999996304512 1 500 0.264202489091593 0.204090991706024 6.34291998525348 0.195481436863537 0.195481436863537 1 24.0077979850316 24.9868427736846 0.217391304347826 0.171428571428571
4 73663458 SNP_1325 A G 214 0.214000001549721 1 500 -0.000945243001519811 0.190220073308878 -0.026123465010947 0.996035162429914 0.996035162429914 1 27.6367716755843 28.7638070372215 0.226086956521739 0.21038961038961
4 74231539 SNP_1326 A G 334 0.333999991416931 1 500 0.0652893567156927 0.167760261138473 2.31987295867033 0.697141152915596 0.697141152915596 1 35.5321766880379 36.9811888980544 0.334782608695652 0.333766233766234
4 74240663 SNP_1327 A G 126 0.126000002026558 1 500 -0.17786421313466 0.248954302334369 -2.86978461776081 0.474951913770415 0.474951913770415 1 16.1346938048078 16.7926711793241 0.104347826086957 0.132467532467532
4 74575786 SNP_1328 A G 190 0.189999997615814 1 500 -0.518473709524832 0.201574795804502 -12.7443632286252 0.0101079087385638 0.010154344216517 1 24.5805389829798 25.5829403114386 0.126086956521739 0.209090909090909
4 75029051 SNP_1329 A G 252 0.252000004053116 1 500 0.204202316653585 0.179582712049827 6.33186450507739 0.255499242645664 0.255499242645664 1 31.0077995629156 32.2723063947623 0.282608695652174 0.242857142857143
4 75382061 SNP_1330 A G 238 0.238000005483627 1 500 0.0858561680755551 0.187230062901077 2.44917791592333 0.646550356741825 0.646550356741825 1 28.5265225646689 29.6898422190888 0.239130434782609 0.237662337662338
4 77642651 SNP_1331 A G 368 0.368000000715256 1 500 -0.0207087864779246 0.16547390845171 -0.75630261210412 0.900406107023037 0.900406107023037 1 36.5208561549627 38.0101869931326 0.369565217391304 0.367532467532468
4 78134957 SNP_1332 A G 317 0.31700000166893 1 500 -0.014232766256917 0.174861433438161 -0.465480238957879 0.93512818970559 0.93512818970559 1 32.7048326766176 34.0385449985795 0.3 0.322077922077922
4 78667127 SNP_1333 A G 147 0.146999999880791 1 500 0.155375221326384 0.230393748928682 2.92711898916182 0.500063451137107 0.500063451137107 1 18.8390334325771 19.6072945416102 0.165217391304348 0.141558441558442
4 80231981 SNP_1334 A G 98 0.0979999974370003 1 500 0.0945568415786699 0.272592148628873 1.27252484874042 0.728681260142932 0.728681260142932 1 13.4577765870246 14.0065885206554 0.1 0.0974025974025974
4 80984318 SNP_1335 A G 87 0.0869999974966049 1 500 -0.169420837357126 0.282686398095979 -2.12010318977453 0.548956623616291 0.548956623616291 1 12.5138278316115 13.0241452681494 0.0739130434782609 0.0909090909090909
4 81218147 SNP_1336 A G 63 0.063000001013279 1 500 -0.00597400135784353 0.324890211281056 -0.0565968243881644 0.98532952149877 0.98532952149877 1 9.47385529363096 9.86020179069265 0.0652173913043478 0.0623376623376623
4 81434880 SNP_1337 A G 249 0.248999997973442 1 500 0.0443879281991765 0.182816364408358 1.32811211621687 0.808159848577948 0.808159848577948 1 29.9205700761117 31.1407393821349 0.252173913043478 0.248051948051948
4 81709898 SNP_1338 A G 277 0.27700001001358 1 500 0.266507756567812 0.185269608049334 7.76428534922972 0.150296177617017 0.150296177617017 1 29.1334310461396 30.3215006000023 0.304347826086957 0.268831168831169
4 82243095 SNP_1339 A G 225 0.224999994039536 1 500 0.202839263400976 0.190933467087675 5.56401006750027 0.288074221798037 0.288074221798037 1 27.4306363285359 28.5492654324475 0.247826086956522 0.218181818181818
4 83083966 SNP_1340 A G 194 0.194000005722046 1 500 -0.292975582629284 0.212650980454218 -6.47883094338618 0.168286741823407 0.168286741823407 1 22.1138938789454 23.0157047227597 0.173913043478261 0.2
4 84747796 SNP_1341 A G 168 0.167999997735023 1 500 -0.230506036090562 0.211652747757528 -5.14558172586786 0.276120147097611 0.276120147097611 1 22.3229804005924 23.2333178518667 0.147826086956522 0.174025974025974
4 85503064 SNP_1342 A G 99 0.0989999994635582 1 500 -0.0834378414521921 0.263533286073678 -1.20141238736058 0.751537912065661 0.751537912065661 1 14.3988910361369 14.9860818830484 0.0956521739130435 0.1
4 85857621 SNP_1343 A G 324 0.324000000953674 1 500 -0.157387169451287 0.168971166499468 -5.51244310818878 0.351623969380735 0.351623969380735 1 35.0247299535743 36.453048342308 0.308695652173913 0.328571428571429
4 86855029 SNP_1344 A G 322 0.321999996900558 1 500 0.265222631430691 0.174142322997687 8.74584774748036 0.127753140579884 0.127753140579884 1 32.975495719587 34.3202457569556 0.352173913043478 0.312987012987013
4 86873015 SNP_1345 A G 271 0.270999997854233 1 500 -0.25000440935251 0.18042349988701 -7.68000428353469 0.165852809211222 0.165852809211222 1 30.7194753221563 31.9722242099577 0.239130434782609 0.280519480519481
4 87303996 SNP_1346 A G 151 0.150999993085861 1 500 0.213216282111476 0.22925687219168 4.05672567168198 0.352354392729133 0.352354392729133 1 19.026340913125 19.8022404741652 0.169565217391304 0.145454545454545
4 88132244 SNP_1347 A G 90 0.0900000035762787 1 500 0.121860829532387 0.266196881491961 1.71972182666787 0.647107209965098 0.647107209965098 1 14.1121788951127 14.6876775398619 0.1 0.087012987012987
4 88602966 SNP_1348 A G 348 0.34799998998642 1 500 0.0242430066767885 0.173675737984893 0.803726291448279 0.888985714561854 0.888985714561854 1 33.1529130096642 34.5048981742767 0.347826086956522 0.348051948051948
4 90054734 SNP_1349 A G 276 0.275999993085861 1 500 -0.0903880325929817 0.17729702129498 -2.87546479684808 0.610183637958687 0.610183637958687 1 31.8124503251036 33.109771042501 0.265217391304348 0.279220779220779
4 90148879 SNP_1350 A G 216 0.216000005602837 1 500 -0.128082595570956 0.187748952896933 -3.63358289776829 0.49511161946775 0.49511161946775 1 28.3690604611095 29.5259587664329 0.195652173913043 0.222077922077922
4 90150992 SNP_1351 A G 405 0.405000001192093 1 500 0.176295260545709 0.160022753404865 6.88457538170037 0.270597027510707 0.270597027510707 1 39.0513923085037 40.6439191263785 0.439130434782609 0.394805194805195
4 91638246 SNP_1352 A G 205 0.204999998211861 1 500 0.0701614533832944 0.200361639512449 1.74771020962567 0.726208055703853 0.726208055703853 1 24.9098347503988 25.9256648533424 0.21304347826087 0.202597402597403
4 93340994 SNP_1353 A G 374 0.374000012874603 1 500 -0.0422893585053632 0.16694892443636 -1.5172734080031 0.800030860883831 0.800030860883831 1 35.8783737003407 37.3415039223861 0.369565217391304 0.375324675324675
4 93490171 SNP_1354 A G 310 0.310000002384186 1 500 0.0620198055805477 0.177892882712018 1.9598067757859 0.727362839976677 0.727362839976677 1 31.5996923473199 32.8883367342382 0.31304347826087 0.309090909090909
4 93779316 SNP_1355 A G 368 0.368000000715256 1 500 0.106714282351678 0.165437039856413 3.89903421906162 0.518898232052171 0.518898232052171 1 36.537135734206 38.0271304582195 0.395652173913043 0.35974025974026
4 93882245 SNP_1356 A G 267 0.266999989748001 1 500 -0.190159627263197 0.177510249749816 -6.03491902729034 0.284052547272323 0.284052547272323 1 31.7360688709045 33.0302747310072 0.230434782608696 0.277922077922078
4 94188082 SNP_1357 A G 95 0.0949999988079071 1 500 -0.0721375940531147 0.282578198324302 -0.903408869230667 0.798504026620858 0.798504026620858 1 12.5234128069962 13.0341211215398 0.091304347826087 0.0961038961038961
4 95221611 SNP_1358 A G 246 0.24600000679493 1 500 0.409010834375135 0.181176768050984 12.4375359061258 0.0239753748973892 0.0241046492395729 1 30.4088177153723 31.6488978981485 0.295652173913043 0.231168831168831
4 96226529 SNP_1359 A G 76 0.0759999975562096 1 500 -0.199127192923657 0.304644675096048 -2.14557346089523 0.513345359114569 0.513345359114569 1 10.7748893026269 11.2142923343679 0.0695652173913043 0.0779220779220779
4 97691169 SNP_1360 A G 222 0.222000002861023 1 500 0.160011036565161 0.195268884263178 4.1964673555036 0.412535707290233 0.412535707290233 1 26.2261119331896 27.295620191749 0.239130434782609 0.216883116883117
