CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
5 11060743 SNP_1557 A G 283 0.282999992370605 1 500 -0.097360810555829 0.150330707581584 -4.30812977921316 0.517215103700259 0.517215103700259 1 44.2491157850702 46.3066525616049 0.267195767195767 0.292604501607717
5 11120639 SNP_1558 A G 212 0.211999997496605 1 500 -0.0120958786006183 0.177947762939254 -0.381990316897221 0.945806074786182 0.945806074786182 1 31.580204258804 33.0486501366512 0.214285714285714 0.210610932475884
5 11782307 SNP_1559 A G 249 0.248999997973442 1 500 -0.0353762047234007 0.165078654667805 -1.29816350809215 0.830313831174473 0.830313831174473 1 36.6959519327251 38.4022746312005 0.246031746031746 0.2508038585209
5 12805736 SNP_1560 A G 143 0.14300000667572 1 500 0.253664235214364 0.20881804643527 5.8173230552073 0.224456864269569 0.224456864269569 1 22.9331622185179 23.9995298471058 0.161375661375661 0.131832797427653
5 12892429 SNP_1561 A G 155 0.155000001192093 1 500 -0.0292396824503692 0.197568959644919 -0.749092115320749 0.882344859683469 0.882344859683469 1 25.6190236194337 26.8102809438045 0.148148148148148 0.159163987138264
5 13166934 SNP_1562 A G 170 0.170000001788139 1 500 0.402962981408433 0.189521992340869 11.2029215219736 0.033486029866665 0.0336114065446767 1 27.8013664749483 29.0941004187851 0.203703703703704 0.14951768488746
5 13392391 SNP_1563 A G 327 0.326999992132187 1 500 -0.11522765271157 0.153297796264798 -4.9032596488785 0.452256213507354 0.452256213507354 1 42.5528033722252 44.5314634274516 0.314814814814815 0.334405144694534
5 13404148 SNP_1564 A G 88 0.0879999995231628 1 500 -0.00879434385661959 0.253641735958679 -0.136697952183821 0.972341044339727 0.972341044339727 1 15.543848911585 16.2666213380405 0.0846560846560847 0.090032154340836
5 14021564 SNP_1565 A G 182 0.181999996304512 1 500 -0.0226394512642623 0.185776600981897 -0.655969838400948 0.903006848146176 0.903006848146176 1 28.9746350626632 30.3219247467706 0.174603174603175 0.186495176848875
5 15711607 SNP_1566 A G 121 0.120999999344349 1 500 0.168815770499228 0.215680883357253 3.6290228949863 0.433796921253063 0.433796921253063 1 21.4969424020897 22.4965273382089 0.126984126984127 0.117363344051447
5 16804170 SNP_1567 A G 379 0.379000008106232 1 500 0.231714678427357 0.14282992716226 11.358346584831 0.104736600083641 0.104736600083641 1 49.0186753032644 51.2979915197369 0.407407407407407 0.361736334405145
5 17917330 SNP_1568 A G 324 0.324000000953674 1 500 -0.0299569824370195 0.148481348784557 -1.35879599105666 0.840107589316832 0.840107589316832 1 45.3582397330355 47.4673495923806 0.322751322751323 0.32475884244373
5 18105167 SNP_1569 A G 197 0.196999996900558 1 500 -0.177328709762772 0.179758964846729 -5.48779572652405 0.323897389842322 0.323897389842322 1 30.947023377464 32.3860270184113 0.17989417989418 0.207395498392283
5 20944144 SNP_1570 A G 269 0.268999993801117 1 500 0.239884152753413 0.163425484516633 8.98177137278633 0.142144880399551 0.142144880399551 1 37.4421205806749 39.1831393269112 0.291005291005291 0.255627009646302
5 21042383 SNP_1571 A G 244 0.244000002741814 1 500 0.120933310200155 0.168450765474753 4.26186769020211 0.472809775663069 0.472809775663069 1 35.2414705522271 36.8801614149457 0.253968253968254 0.237942122186495
5 21145865 SNP_1572 A G 320 0.319999992847443 1 500 0.20046972089925 0.15353644104413 8.5040508178768 0.191660824760092 0.191660824760092 1 42.4206248191999 44.3931387124275 0.333333333333333 0.311897106109325
5 21179970 SNP_1573 A G 406 0.40599998831749 1 500 0.226381858968176 0.145237398323876 10.7320997482156 0.11906686995598 0.11906686995598 1 47.4070660835251 49.6114441869939 0.428571428571429 0.392282958199357
5 21483453 SNP_1574 A G 336 0.335999995470047 1 500 -0.0371031730743223 0.149910838358224 -1.65099206658813 0.804520049657041 0.804520049657041 1 44.497328120185 46.5664065060565 0.333333333333333 0.337620578778135
5 22848821 SNP_1575 A G 252 0.252000004053116 1 500 -0.0113086841240333 0.167437575870933 -0.403372436093286 0.946152055845363 0.946152055845363 1 35.6692636976246 37.3278464861769 0.251322751322751 0.252411575562701
5 23427456 SNP_1576 A G 308 0.30799999833107 1 500 -0.093425978882319 0.155841570815226 -3.8468125373455 0.548843971001401 0.548843971001401 1 41.1749770606205 43.0895696591869 0.291005291005291 0.318327974276527
5 23751647 SNP_1577 A G 127 0.127000004053116 1 500 0.0680010633397806 0.205363287122794 1.61238997571299 0.740549535641171 0.740549535641171 1 23.711246508843 24.8137942285849 0.132275132275132 0.12379421221865
5 24472551 SNP_1578 A G 94 0.0939999967813492 1 500 0.247269262922744 0.244557427652254 4.13436122551776 0.311973956094678 0.311973956094678 1 16.7200774437116 17.4975432447017 0.105820105820106 0.0868167202572347
5 24853406 SNP_1579 A G 406 0.40599998831749 1 500 0.162561843546161 0.146788149758659 7.54460701673056 0.26809557051337 0.26809557051337 1 46.4106880935327 48.5687356812078 0.428571428571429 0.392282958199357
5 24879714 SNP_1580 A G 211 0.210999995470047 1 500 -0.189153893452395 0.167513393597951 -6.74087402688226 0.25881908980818 0.25881908980818 1 35.6369826909154 37.294064447022 0.185185185185185 0.226688102893891
5 25045925 SNP_1581 A G 344 0.34400001168251 1 500 -0.0777545655932067 0.149926583893193 -3.45914373370789 0.604027431053295 0.604027431053295 1 44.487982246667 46.5566260593695 0.346560846560847 0.342443729903537
5 25092714 SNP_1582 A G 252 0.252000004053116 1 500 -0.403991058169128 0.15614960592274 -16.5296657785086 0.00967579771020716 0.00976190025295869 1 40.9159199053077 42.8184666219434 0.211640211640212 0.276527331189711
5 25735724 SNP_1583 A G 260 0.259999990463257 1 500 0.165598625450659 0.15267293896996 7.10448490485589 0.278071122490307 0.278071122490307 1 42.9018349972518 44.8967246514639 0.28042328042328 0.247588424437299
5 26081173 SNP_1584 A G 335 0.33500000834465 1 500 -0.0194583164274472 0.146516785909903 -0.906422119855863 0.894346765047514 0.894346765047514 1 46.5827618353094 48.7488106687879 0.330687830687831 0.337620578778135
5 26261212 SNP_1585 A G 85 0.0850000008940697 1 500 0.101206563075731 0.247865163310417 1.64731894130742 0.683043912210754 0.683043912210754 1 16.2767995596764 17.0336534109712 0.0899470899470899 0.0819935691318328
5 27495982 SNP_1586 A G 444 0.444000005722046 1 500 0.112273450740074 0.145155932484413 5.32853092832568 0.439245533396257 0.439245533396257 1 47.4602935351282 49.6671466584308 0.462962962962963 0.432475884244373
5 28173272 SNP_1587 A G 309 0.308999985456467 1 500 0.04176686684647 0.147916646677811 1.90896423770613 0.777661664712806 0.777661664712806 1 45.7052295716423 47.8304740890785 0.30952380952381 0.308681672025723
5 28440569 SNP_1588 A G 272 0.272000014781952 1 500 0.0946438714120734 0.15819583954701 3.78183329957281 0.549659594601422 0.549659594601422 1 39.9585651257539 41.8165958643373 0.275132275132275 0.270096463022508
5 28488743 SNP_1589 A G 171 0.171000003814697 1 500 0.0327850520159706 0.18480217593462 0.959978963215336 0.859189336682357 0.859189336682357 1 29.2809955813918 30.6425307034697 0.17989417989418 0.165594855305466
5 29092027 SNP_1590 A G 388 0.388000011444092 1 500 -0.0193669923682006 0.151437387587598 -0.844492823344107 0.898237776237769 0.898237776237769 1 43.6047480831722 45.6323224475605 0.380952380952381 0.392282958199357
5 30165691 SNP_1591 A G 138 0.137999996542931 1 500 0.19285309941311 0.209548849028006 4.39193661244265 0.357402811576995 0.357402811576995 1 22.7734821260752 23.8324248003594 0.150793650793651 0.130225080385852
5 30946612 SNP_1592 A G 124 0.123999997973442 1 500 0.320116998116598 0.201897516228854 7.85320226574991 0.112843234959367 0.112843234959367 1 24.5322876072 25.6730128639377 0.153439153439153 0.106109324758842
5 31577860 SNP_1593 A G 53 0.0529999993741512 1 500 0.0182545779521258 0.30316113810522 0.19862080552454 0.951985108386351 0.951985108386351 1 10.8806024464351 11.3865388767388 0.0529100529100529 0.0530546623794212
5 33061843 SNP_1594 A G 314 0.314000010490417 1 500 0.173603173445276 0.155074208072939 7.21902450044984 0.262933496610278 0.262933496610278 1 41.5834823591255 43.5170700191788 0.335978835978836 0.30064308681672
5 34105202 SNP_1595 A G 351 0.351000010967255 1 500 0.114539322520005 0.152178703386462 4.94591730922103 0.451652279062152 0.451652279062152 1 43.1809548057804 45.188823233939 0.365079365079365 0.342443729903537
5 34744011 SNP_1596 A G 298 0.298000007867813 1 500 0.0925444375779768 0.156061475491779 3.79978394225454 0.553181226822956 0.553181226822956 1 41.0590203117599 42.9682210449514 0.296296296296296 0.29903536977492
5 35819183 SNP_1597 A G 124 0.123999997973442 1 500 -0.079559760373908 0.220943332555401 -1.62979006386418 0.718778897438326 0.718778897438326 1 20.4851052366753 21.4376408218014 0.119047619047619 0.127009646302251
5 36088461 SNP_1598 A G 323 0.323000013828278 1 500 0.0509532176621684 0.158225095842378 2.03526460444282 0.747430015037413 0.747430015037413 1 39.9437895745288 41.8011332657103 0.335978835978836 0.315112540192926
5 36675114 SNP_1599 A G 61 0.0610000006854534 1 500 0.075404589652836 0.29796897663012 0.849289357854336 0.800220394981913 0.800220394981913 1 11.2630989939005 11.7868211064567 0.0661375661375661 0.0578778135048231
5 37974073 SNP_1600 A G 65 0.0649999976158142 1 500 -0.0277479984960302 0.287762795172537 -0.335090700686161 0.923181737690244 0.923181737690244 1 12.076211577354 12.6377425594037 0.0687830687830688 0.0627009646302251
5 38044847 SNP_1601 A G 443 0.442999988794327 1 500 0.221174336097257 0.145520789187656 10.4444277423886 0.128540794099512 0.128540794099512 1 47.2226024351932 49.418403175394 0.465608465608466 0.429260450160772
5 38877203 SNP_1602 A G 486 0.486000001430511 1 500 -0.107895016368182 0.147800006663577 -4.93915298254728 0.465386001347513 0.465386001347513 1 45.7773968511471 47.9059970702512 0.470899470899471 0.495176848874598
5 39091504 SNP_1603 A G 131 0.130999997258186 1 500 -0.289985190409014 0.206597288855667 -6.79401627513592 0.160430444415765 0.160430444415765 1 23.4288387815709 24.518254842645 0.113756613756614 0.141479099678457
5 39776014 SNP_1604 A G 333 0.333000004291534 1 500 0.0589745184255654 0.145065740114836 2.80242944230474 0.684348442970857 0.684348442970857 1 47.5193272810157 49.7289254106549 0.338624338624339 0.329581993569132
5 40390119 SNP_1605 A G 237 0.237000003457069 1 500 -0.100812520877263 0.166150923795771 -3.65181656330766 0.544015045531886 0.544015045531886 1 36.2238393756035 37.9082093427823 0.21957671957672 0.247588424437299
5 40584788 SNP_1606 A G 329 0.328999996185303 1 500 0.338553469035703 0.148990068610104 15.2314950833059 0.0230670453397665 0.0231571829671539 1 44.989924713191 47.0819083162204 0.375661375661376 0.30064308681672
5 40661827 SNP_1607 A G 236 0.236000001430511 1 500 -0.21099674294428 0.165696455532835 -7.68509631208278 0.202878542300949 0.202878542300949 1 36.4228196361887 38.116441973651 0.216931216931217 0.247588424437299
5 40971921 SNP_1608 A G 357 0.35699999332428 1 500 0.260699001899841 0.147031342368319 12.0592284884972 0.076214697269828 0.076214697269828 1 46.2572867583523 48.4082013472521 0.394179894179894 0.334405144694534
5 42485467 SNP_1609 A G 250 0.25 1 500 -0.0348521972542714 0.165314230247226 -1.27529214546436 0.833024657447324 0.833024657447324 1 36.5914417435493 38.2929048294892 0.238095238095238 0.257234726688103
5 43008150 SNP_1610 A G 185 0.185000002384186 1 500 -0.152892456904284 0.1869707775698 -4.37359527062004 0.413508801296817 0.413508801296817 1 28.605696835378 29.9358312846872 0.171957671957672 0.192926045016077
5 43125650 SNP_1611 A G 331 0.331000000238419 1 500 -0.322887083921019 0.150349566732477 -14.2706822151947 0.0317474733724062 0.0318264872632395 1 44.1971293552437 46.2522488181361 0.285714285714286 0.358520900321543
5 43349753 SNP_1612 A G 296 0.296000003814697 1 500 -0.164873799989044 0.157284735929516 -6.66466757978797 0.294523218249446 0.294523218249446 1 40.4228420781886 42.3024612007924 0.275132275132275 0.308681672025723
5 43691406 SNP_1613 A G 390 0.389999985694885 1 500 -0.0863084163637478 0.146259372573712 -4.03464878880011 0.555120122567001 0.555120122567001 1 46.746875435601 48.9205553767783 0.373015873015873 0.40032154340836
5 43759956 SNP_1614 A G 201 0.20100000500679 1 500 0.13831422728564 0.176676801904829 4.43106168779588 0.433705917955877 0.433705917955877 1 32.036195948556 33.5258449545293 0.211640211640212 0.194533762057878
5 43767553 SNP_1615 A G 58 0.0579999983310699 1 500 0.255350805053769 0.295408474636474 2.92611460045311 0.387368714173782 0.387368714173782 1 11.4591947334451 11.9920350891272 0.0687830687830688 0.0514469453376206
5 43844777 SNP_1616 A G 128 0.128000006079674 1 500 -0.0750493924197868 0.215792927081641 -1.61165755630394 0.728002180141836 0.728002180141836 1 21.47462496817 22.4731721673709 0.126984126984127 0.128617363344051
5 44225475 SNP_1617 A G 203 0.202999994158745 1 500 0.252411454289042 0.174619337583663 8.27798025685101 0.148318776025395 0.148318776025395 1 32.7955808509851 34.3205404464825 0.224867724867725 0.189710610932476
5 44858682 SNP_1618 A G 374 0.374000012874603 1 500 -0.0963354376506642 0.151956761678701 -4.17201647816401 0.526102937031678 0.526102937031678 1 43.3071835236039 45.3209214527586 0.362433862433862 0.381028938906752
5 44886539 SNP_1619 A G 149 0.149000003933907 1 500 -0.353460037428472 0.203501871536969 -8.53499957516705 0.0824068736075833 0.0824068736075833 1 24.1470001453679 25.2698099453063 0.12962962962963 0.160771704180064
5 45976554 SNP_1620 A G 428 0.428000003099442 1 500 0.00204413744370014 0.148596924405796 0.0925743032730335 0.989024441288755 0.989024441288755 1 45.2877097664541 47.3935400574392 0.423280423280423 0.430868167202572
5 47448247 SNP_1621 A G 355 0.354999989271164 1 500 -0.143868218690519 0.149514060672124 -6.43577411959742 0.335929702227894 0.335929702227894 1 44.7338138900689 46.813888612478 0.343915343915344 0.361736334405145
5 47631283 SNP_1622 A G 325 0.324999988079071 1 500 -0.172370618031901 0.152814195977763 -7.38135065593619 0.259330407392327 0.259330407392327 1 42.8225572328696 44.8137605554367 0.30952380952381 0.334405144694534
5 48306188 SNP_1623 A G 247 0.246999993920326 1 500 -0.318407883414452 0.162944737470121 -11.9923179423642 0.0506911540392859 0.0506911540392859 1 37.6633826203183 39.414689815843 0.206349206349206 0.271704180064309
5 48428705 SNP_1624 A G 128 0.128000006079674 1 500 -0.130040440686352 0.212915186560764 -2.86856802929426 0.54135735428163 0.54135735428163 1 22.0590457411094 23.0847678840795 0.119047619047619 0.133440514469453
5 48908097 SNP_1625 A G 293 0.293000012636185 1 500 -0.0360697025993486 0.156960271463766 -1.46407417189285 0.818246035043295 0.818246035043295 1 40.5901370509023 42.4775352116356 0.283068783068783 0.29903536977492
5 50409845 SNP_1626 A G 171 0.171000003814697 1 500 -0.0312462719105736 0.192129701659971 -0.846465361688515 0.870808869260519 0.870808869260519 1 27.0901233949153 28.3497852927178 0.164021164021164 0.17524115755627
5 50664380 SNP_1627 A G 460 0.46000000834465 1 500 -0.0740400306769235 0.14275833629665 -3.63298524411134 0.604012556524057 0.604012556524057 1 49.0678516863939 51.3494545523289 0.452380952380952 0.464630225080386
5 50824534 SNP_1628 A G 340 0.340000003576279 1 500 0.0174053846166841 0.152710531730098 0.746355342484606 0.909256564042208 0.909256564042208 1 42.8807153028483 44.8746229137546 0.349206349206349 0.334405144694534
5 50854010 SNP_1629 A G 245 0.245000004768372 1 500 0.0155087275846452 0.166062711096243 0.56238265781768 0.925593107985098 0.925593107985098 1 36.2623338857587 37.9484938066786 0.246031746031746 0.244372990353698
5 52309973 SNP_1630 A G 155 0.155000001192093 1 500 0.239459686215372 0.191190395465414 6.55088938250165 0.210399697796341 0.210399697796341 1 27.3569613576196 28.6290309366129 0.169312169312169 0.146302250803859
5 52540578 SNP_1631 A G 265 0.264999985694885 1 500 0.00821107500530858 0.160980709561568 0.316849002804394 0.959320279448712 0.959320279448712 1 38.5880049323075 40.3823060809898 0.261904761904762 0.266881028938907
5 53186586 SNP_1632 A G 192 0.19200000166893 1 500 -0.270398164983366 0.176223405260909 -8.70716073824716 0.124929921581091 0.124929921581091 1 32.201256760684 33.698580918698 0.169312169312169 0.205787781350482
5 54394611 SNP_1633 A G 153 0.152999997138977 1 500 -0.057999861424098 0.197150732565728 -1.49221075438431 0.76861238279125 0.76861238279125 1 25.7278330972756 26.9241499465278 0.153439153439153 0.152733118971061
5 54817412 SNP_1634 A G 106 0.105999998748302 1 500 -0.254542540051943 0.228619301764686 -4.87006306917844 0.265540788300591 0.265540788300591 1 19.1326096933921 20.022255675618 0.0952380952380952 0.112540192926045
5 54944719 SNP_1635 A G 329 0.328999996185303 1 500 -0.00841559466185859 0.148587871211196 -0.381169452266685 0.954834234646242 0.954834234646242 1 45.2932285337165 47.399315441504 0.322751322751323 0.332797427652733
5 55047892 SNP_1636 A G 379 0.379000008106232 1 500 -0.2006983136462 0.150430420177082 -8.86895367055379 0.182151285572073 0.182151285572073 1 44.1904742966021 46.2452843063526 0.362433862433862 0.389067524115756
5 55061439 SNP_1637 A G 371 0.370999991893768 1 500 0.0924650881583078 0.149556575248678 4.13396471100325 0.536402907272317 0.536402907272317 1 44.7083844653407 46.787276746572 0.380952380952381 0.364951768488746
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 -0.0211330127256774 0.155478068919942 -0.874224832798713 0.891882319802733 0.891882319802733 1 41.3677332307901 43.2912887860617 0.341269841269841 0.355305466237942
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 0.0246105901754155 0.167414128544089 0.878087541639094 0.883128657410891 0.883128657410891 1 35.6792557748676 37.3383031843742 0.251322751322751 0.236334405144695
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 0.014700411676353 0.15023395506863 0.651318322648837 0.922051302249448 0.922051302249448 1 44.3061280859598 46.3663158737908 0.338624338624339 0.339228295819936
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 0.374751021030311 0.169509473345224 13.0240275795731 0.0270499034550365 0.0271575389412775 1 34.7538147961969 36.3698301854169 0.28042328042328 0.220257234726688
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 0.0110900976012436 0.18700561488512 0.317121783464052 0.952710330328773 0.952710330328773 1 28.5950399055542 29.9246788189719 0.193121693121693 0.196141479099678
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 0.00992649925016882 0.213903403930553 0.216950533612064 0.962986289620121 0.962986289620121 1 21.8556943535128 22.8719608734469 0.126984126984127 0.139871382636656
5 57943643 SNP_1644 A G 303 0.303000003099442 1 500 -0.0595490708924355 0.152863014970592 -2.54841497072914 0.696863121619042 0.696863121619042 1 42.7952096067526 44.7851412938195 0.296296296296296 0.307073954983923
5 58933243 SNP_1645 A G 147 0.146999999880791 1 500 0.294401560474724 0.206340366540413 6.91467404225397 0.153644362568227 0.153644362568227 1 23.487219398919 24.5793500965481 0.158730158730159 0.139871382636656
5 59628345 SNP_1646 A G 205 0.204999998211861 1 500 0.173683642366413 0.169640202959033 6.03533458641516 0.305913034305879 0.305913034305879 1 34.7490097753862 36.3648017362539 0.21957671957672 0.196141479099678
5 59684796 SNP_1647 A G 191 0.190999999642372 1 500 0.0150621335346527 0.18451412479184 0.44241236688366 0.934939886155861 0.934939886155861 1 29.3724900171562 30.7382795330924 0.187830687830688 0.192926045016077
5 61602368 SNP_1648 A G 322 0.321999996900558 1 500 -0.0299898727472826 0.155716564218419 -1.23681572279508 0.847277966429195 0.847277966429195 1 41.2411127322024 43.1587805690894 0.325396825396825 0.319935691318328
5 62413688 SNP_1649 A G 278 0.277999997138977 1 500 0.0709122953801915 0.164570732609573 2.61828150800303 0.666546532736725 0.666546532736725 1 36.9228142167065 38.6396857698702 0.288359788359788 0.271704180064309
5 62467191 SNP_1650 A G 200 0.200000002980232 1 500 0.23240611391536 0.172609417996436 7.80043051279497 0.178164599783506 0.178164599783506 1 33.5637921971184 35.1244728023756 0.235449735449735 0.178456591639871
5 63243711 SNP_1651 A G 342 0.342000007629395 1 500 -0.0354700890129271 0.142992213233496 -1.73475241956987 0.80409101070338 0.80409101070338 1 48.9074729679318 51.181618394197 0.346560846560847 0.339228295819936
5 64016775 SNP_1652 A G 306 0.305999994277954 1 500 0.049194683144287 0.154452262362854 2.06219447768351 0.750097653464482 0.750097653464482 1 41.919051935656 43.8682432237716 0.314814814814815 0.30064308681672
5 64601998 SNP_1653 A G 143 0.14300000667572 1 500 -0.0184228388920991 0.200991081593808 -0.456040044807578 0.926968193345221 0.926968193345221 1 24.7540592130541 25.9050966133667 0.142857142857143 0.143086816720257
5 64824493 SNP_1654 A G 99 0.0989999994635582 1 500 0.0268220171036562 0.244442799444577 0.448886906340139 0.912625750372883 0.912625750372883 1 16.7357624374548 17.5139575739558 0.0978835978835979 0.0996784565916399
5 64970946 SNP_1655 A G 217 0.216999992728233 1 500 -0.122235708278447 0.17893618057256 -3.81769973066959 0.494528106777124 0.494528106777124 1 31.2322788850952 32.6845466034651 0.208994708994709 0.221864951768489
5 66246808 SNP_1656 A G 141 0.141000002622604 1 500 -0.0249425693098471 0.204001804297773 -0.599339871726175 0.902688029175395 0.902688029175395 1 24.028794479066 25.1461078413627 0.134920634920635 0.144694533762058
5 67001679 SNP_1657 A G 384 0.38400000333786 1 500 0.205238789094891 0.145219297464597 9.73219452275581 0.157566813533052 0.157566813533052 1 47.418884927528 49.6238125946606 0.417989417989418 0.363344051446945
5 67889612 SNP_1658 A G 326 0.32600000500679 1 500 -0.165925826453603 0.149693962901723 -7.4046650490604 0.267674576872154 0.267674576872154 1 44.6263562901759 46.701434348589 0.298941798941799 0.342443729903537
5 68532187 SNP_1659 A G 252 0.252000004053116 1 500 -0.305589954359954 0.160731092608583 -11.8287616198809 0.057269303665482 0.057269303665482 1 38.7079530956958 40.5078317062791 0.216931216931217 0.273311897106109
5 68907153 SNP_1660 A G 240 0.239999994635582 1 500 -0.168832307327831 0.165913024275297 -6.13330548321847 0.308870340150317 0.308870340150317 1 36.3277951968581 38.0169989990543 0.216931216931217 0.254019292604502
5 69502135 SNP_1661 A G 380 0.379999995231628 1 500 0.0866521205193119 0.148953148150675 3.90552859578485 0.560741298920098 0.560741298920098 1 45.071356273554 47.1671263574486 0.388888888888889 0.37459807073955
5 70632197 SNP_1662 A G 403 0.402999997138977 1 500 -0.0054051629740501 0.148188895782552 -0.246137320951565 0.97090375782672 0.97090375782672 1 45.5374467214507 47.654889514974 0.399470899470899 0.405144694533762
5 71992029 SNP_1663 A G 197 0.196999996900558 1 500 0.0831786241282575 0.17270367864172 2.78874340216654 0.630071479226578 0.630071479226578 1 33.5271643573525 35.0861418070545 0.216931216931217 0.184887459807074
5 72458881 SNP_1664 A G 227 0.226999998092651 1 500 -0.166525431486644 0.172832091120936 -5.57483218269548 0.335291696470767 0.335291696470767 1 33.4773621838211 35.0340238854732 0.211640211640212 0.236334405144695
5 73261027 SNP_1665 A G 179 0.179000005125999 1 500 0.151127534613081 0.192343241602635 4.08497812818632 0.432032753559356 0.432032753559356 1 27.0300057408119 28.2868722316996 0.19047619047619 0.172025723472669
5 73624582 SNP_1666 A G 247 0.246999993920326 1 500 0.0378655399204401 0.16748762941193 1.34982877621749 0.821139493711132 0.821139493711132 1 35.6479474227393 37.3055390272027 0.248677248677249 0.245980707395498
5 73633071 SNP_1667 A G 341 0.340999990701675 1 500 -0.091554002752634 0.150856049515455 -4.02301706925842 0.543919626096101 0.543919626096101 1 43.9414656738498 45.9846970477361 0.333333333333333 0.345659163987138
5 73662520 SNP_1668 A G 144 0.143999993801117 1 500 -0.00230090941901722 0.212975601914334 -0.0507270741024042 0.991380118791759 0.991380118791759 1 22.0465324202424 23.0716727071138 0.137566137566138 0.147909967845659
5 73707844 SNP_1669 A G 423 0.423000007867813 1 500 -0.0267461074940431 0.144700513760199 -1.27738096311038 0.853356351398657 0.853356351398657 1 47.7595090573417 49.9802753838833 0.417989417989418 0.42604501607717
5 74114921 SNP_1670 A G 141 0.141000002622604 1 500 0.0340955267130097 0.208928570361178 0.781091189016877 0.870367055855866 0.870367055855866 1 22.9089051942652 23.9741448970493 0.137566137566138 0.143086816720257
5 74489612 SNP_1671 A G 271 0.270999997854233 1 500 0.0494930794692893 0.15324774081103 2.10744531841469 0.746724600965545 0.746724600965545 1 42.5806060364939 44.5605588860101 0.285714285714286 0.262057877813505
5 74598331 SNP_1672 A G 154 0.153999999165535 1 500 -0.351496273601865 0.194152278499895 -9.32471875730321 0.0702313939695303 0.0702313939695303 1 26.5286418594161 27.7621954635693 0.124338624338624 0.172025723472669
5 75343411 SNP_1673 A G 245 0.245000004768372 1 500 -0.0383128704827173 0.16936489996023 -1.33566600206345 0.821034252246848 0.821034252246848 1 34.8620707672103 36.4831199438334 0.243386243386243 0.245980707395498
5 78013444 SNP_1674 A G 261 0.261000007390976 1 500 -0.280422945291782 0.162021613619577 -10.682370586064 0.0834919167959564 0.0834919167959564 1 38.0937821437861 39.8651024589502 0.235449735449735 0.276527331189711
5 78919686 SNP_1675 A G 249 0.248999997973442 1 500 -0.0968069632892938 0.163351215006701 -3.62795472675131 0.553428253451427 0.553428253451427 1 37.4761753026968 39.2187775572526 0.240740740740741 0.254019292604502
5 80863699 SNP_1676 A G 273 0.273000001907349 1 500 -0.0929669231752092 0.165361782946472 -3.39983754308672 0.573977582892594 0.573977582892594 1 36.5703997396929 38.2708843948547 0.264550264550265 0.278135048231511
5 82170818 SNP_1677 A G 200 0.200000002980232 1 500 0.0550819222183292 0.1728144336085 1.84437430423498 0.74992785026193 0.74992785026193 1 33.4842037088756 35.0411835341592 0.203703703703704 0.197749196141479
5 82509834 SNP_1678 A G 264 0.263999998569489 1 500 -0.153841784383486 0.162798765126959 -5.80459730575401 0.344668436602399 0.344668436602399 1 37.730954103371 39.4854033009214 0.240740740740741 0.278135048231511
5 82847021 SNP_1679 A G 347 0.347000002861023 1 500 -0.0412615105114723 0.151604837226785 -1.79522548867922 0.785495253790355 0.785495253790355 1 43.5084771843259 45.5315750544076 0.335978835978836 0.353697749196141
5 83645822 SNP_1680 A G 188 0.187999993562698 1 500 0.0238762287914067 0.18815200780162 0.674447295640171 0.899020644566662 0.899020644566662 1 28.2476475465386 29.5611330850949 0.198412698412698 0.181672025723473
5 83783377 SNP_1681 A G 298 0.298000007867813 1 500 -0.00946945819741339 0.156401696529952 -0.38711697182641 0.951720978512396 0.951720978512396 1 40.8805830023256 42.7814865905922 0.298941798941799 0.297427652733119
5 83813233 SNP_1682 A G 316 0.316000014543533 1 500 0.425270199944122 0.155448040689098 17.5512502808507 0.00622343694062584 0.00629441575399101 1 41.2708209584327 43.1898701962121 0.357142857142857 0.290996784565916
5 83910911 SNP_1683 A G 198 0.197999998927116 1 500 0.17038341953159 0.176413589434203 5.47473695060155 0.334135261520502 0.334135261520502 1 32.1318645068424 33.6259619989276 0.214285714285714 0.188102893890675
5 84144132 SNP_1684 A G 179 0.179000005125999 1 500 0.0607270060865333 0.190230593347359 1.67811278202671 0.749553330030131 0.749553330030131 1 27.6337150498656 28.9186533809172 0.177248677248677 0.180064308681672
5 85160004 SNP_1685 A G 105 0.104999996721745 1 500 0.327133595549024 0.231218251020187 6.11900662616141 0.157119515977214 0.157119515977214 1 18.7049166133242 19.5746753226477 0.126984126984127 0.0916398713826367
5 85720603 SNP_1686 A G 346 0.345999985933304 1 500 0.00866697628989089 0.146751523909373 0.402441138472898 0.952905234060843 0.952905234060843 1 46.4338570929636 48.5929820144466 0.346560846560847 0.345659163987138
5 86142817 SNP_1687 A G 487 0.486999988555908 1 500 -0.0633292739765711 0.146451267522162 -2.95269262675435 0.665432131486348 0.665432131486348 1 46.6244509268606 48.7924382587142 0.481481481481481 0.490353697749196
