CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
5 4762054 SNP_1546 A G 175 0.174999997019768 1 500 0.251725040120192 0.203011992169859 6.10777503891562 0.214993304613971 0.214993304613971 1 24.2636768912593 24.2636773168539 0.2 0.166666666666667
5 4949791 SNP_1547 A G 208 0.208000004291534 1 500 0.359726477963933 0.181624741291476 10.9049175978264 0.0476358304873095 0.0476358304873095 1 30.314470203997 30.314470735725 0.256 0.192
5 5496977 SNP_1548 A G 139 0.138999998569489 1 500 -0.310023851710037 0.217298657504411 -6.56569979020109 0.153661267241988 0.153661267241988 1 21.1780472824457 21.1780476539171 0.112 0.148
5 5800786 SNP_1549 A G 382 0.381999999284744 1 500 -0.0335652500197128 0.152234894660839 -1.44830978345482 0.825494786928488 0.825494786928488 1 43.1490837280888 43.1490844849411 0.376 0.384
5 6005712 SNP_1550 A G 59 0.0590000003576279 1 500 0.411660597114002 0.313547088903667 4.18729688185419 0.189211676839209 0.189211676839209 1 10.1717213432856 10.1717215217017 0.076 0.0533333333333333
5 6561137 SNP_1551 A G 249 0.248999997973442 1 500 -0.228360730991246 0.1704387963528 -7.86112147771551 0.180297341248565 0.180297341248565 1 34.4241387019244 34.4241393057377 0.216 0.26
5 7767651 SNP_1552 A G 136 0.136000007390976 1 500 -0.185910927541681 0.214605638782139 -4.03666454197505 0.386330615565342 0.386330615565342 1 21.712895499755 21.7128958806079 0.116 0.142666666666667
5 8337514 SNP_1553 A G 314 0.314000010490417 1 500 0.175878835008512 0.154879469301082 7.33205774337922 0.256130200682588 0.256130200682588 1 41.6881186586458 41.6881193898721 0.34 0.305333333333333
5 8497499 SNP_1554 A G 502 0.501999974250793 1 500 -0.22280747145238 0.150568545127211 -9.82791161182037 0.13893347526638 0.13893347526638 1 44.1094346960481 44.1094354697454 0.464 0.514666666666667
5 9377694 SNP_1555 A G 104 0.104000002145767 1 500 0.0139530013201525 0.241322434527312 0.239591959505974 0.953892871422282 0.953892871422282 1 17.1713564708067 17.1713567719992 0.104 0.104
5 10294059 SNP_1556 A G 318 0.317999988794327 1 500 -0.0437032807338003 0.158869614700449 -1.7315393097358 0.783247875495658 0.783247875495658 1 39.6203507073697 39.6203514023266 0.312 0.32
5 11060743 SNP_1557 A G 283 0.282999992370605 1 500 0.0166279948736174 0.15583856266037 0.68468373964751 0.91502687957979 0.91502687957979 1 41.1765666787553 41.1765674010089 0.288 0.281333333333333
5 11120639 SNP_1558 A G 212 0.211999997496605 1 500 -0.0982435987068245 0.185801157656866 -2.84582002689019 0.596974269488847 0.596974269488847 1 28.9669766208646 28.966977128957 0.2 0.216
5 11782307 SNP_1559 A G 249 0.248999997973442 1 500 -0.272914805606064 0.173441546345202 -9.07237144437783 0.115597042237645 0.115597042237645 1 33.2425037338328 33.2425043169196 0.216 0.26
5 12805736 SNP_1560 A G 143 0.14300000667572 1 500 -0.0926848703198232 0.216804918718482 -1.97183506208213 0.669012607012718 0.669012607012718 1 21.2746163993974 21.2746167725628 0.136 0.145333333333333
5 12892429 SNP_1561 A G 155 0.155000001192093 1 500 0.200481784928922 0.204403089621551 4.7984393316534 0.326683573058122 0.326683573058122 1 23.9345401546311 23.9345405744526 0.176 0.148
5 13166934 SNP_1562 A G 170 0.170000001788139 1 500 0.321427146542582 0.195531532043079 8.40715291377833 0.100204403321134 0.100204403321134 1 26.1557027905376 26.1557032493191 0.204 0.158666666666667
5 13392391 SNP_1563 A G 327 0.326999992132187 1 500 0.0891838717466883 0.156824762718038 3.62624417574551 0.569570008932303 0.569570008932303 1 40.6603134033611 40.6603141165594 0.344 0.321333333333333
5 13404148 SNP_1564 A G 88 0.0879999995231628 1 500 -0.131578340228053 0.256809703389252 -1.9950856517401 0.608400931454436 0.608400931454436 1 15.1627209180644 15.1627211840246 0.084 0.0893333333333333
5 14021564 SNP_1565 A G 182 0.181999996304512 1 500 0.155532444401146 0.191198267143346 4.25454472847508 0.4159534656582 0.4159534656582 1 27.3547088188355 27.3547092986481 0.2 0.176
5 15711607 SNP_1566 A G 121 0.120999999344349 1 500 0.244893945454831 0.222636047659705 4.94068403535356 0.271343290735945 0.271343290735945 1 20.1747904635921 20.174790817466 0.14 0.114666666666667
5 16804170 SNP_1567 A G 379 0.379000008106232 1 500 0.0280725975670911 0.148674498698395 1.27001729234347 0.850234535423003 0.850234535423003 1 45.2404623159022 45.2404631094381 0.384 0.377333333333333
5 17917330 SNP_1568 A G 324 0.324000000953674 1 500 -0.133148521630575 0.155378263295413 -5.51513087694454 0.391482766294431 0.391482766294431 1 41.420894572502 41.4208952990412 0.3 0.332
5 18105167 SNP_1569 A G 197 0.196999996900558 1 500 -0.076822460335091 0.184901827312945 -2.24701414120088 0.677792733780609 0.677792733780609 1 29.2494425640581 29.2494430771051 0.188 0.2
5 20944144 SNP_1570 A G 269 0.268999993801117 1 500 0.172582557918211 0.168024364720583 6.1129715903302 0.304360116529616 0.304360116529616 1 35.4205643030694 35.4205649243604 0.296 0.26
5 21042383 SNP_1571 A G 244 0.244000002741814 1 500 0.00741305359132474 0.1744772894494 0.243511417242151 0.96611030586738 0.96611030586738 1 32.8490026737597 32.8490032499445 0.244 0.244
5 21145865 SNP_1572 A G 320 0.319999992847443 1 500 -0.236864034825952 0.160543446902452 -9.18996710085213 0.140107992265705 0.140107992265705 1 38.7984909047291 38.7984915852702 0.288 0.330666666666667
5 21179970 SNP_1573 A G 406 0.40599998831749 1 500 0.12679267273363 0.149961202298183 5.63814615025274 0.397829960488263 0.397829960488263 1 44.4674445982974 44.4674453782742 0.432 0.397333333333333
5 21483453 SNP_1574 A G 336 0.335999995470047 1 500 0.135400460760157 0.157016190344217 5.49200938044323 0.388503533383076 0.388503533383076 1 40.5612311037224 40.5612318151827 0.36 0.328
5 22848821 SNP_1575 A G 252 0.252000004053116 1 500 -0.0975677815674978 0.174619168429428 -3.19979826815197 0.576335003766109 0.576335003766109 1 32.7956443894169 32.7956449646657 0.24 0.256
5 23427456 SNP_1576 A G 308 0.30799999833107 1 500 0.00323665387227603 0.160792426263802 0.125188686112169 0.98394015300358 0.98394015300358 1 38.6784287268059 38.6784294052411 0.312 0.306666666666667
5 23751647 SNP_1577 A G 127 0.127000004053116 1 500 0.0773426841362569 0.214658318018153 1.67850946990112 0.718618298235178 0.718618298235178 1 21.7022396965696 21.7022400772356 0.132 0.125333333333333
5 24472551 SNP_1578 A G 94 0.0939999967813492 1 500 -0.12526427637398 0.258967254873907 -1.86783077877157 0.628593817993663 0.628593817993663 1 14.911120974308 14.9111212358551 0.084 0.0973333333333333
5 24853406 SNP_1579 A G 406 0.40599998831749 1 500 0.123163893791571 0.152806035838831 5.27475621023005 0.420234438596842 0.420234438596842 1 42.8271309703515 42.8271317215566 0.424 0.4
5 24879714 SNP_1580 A G 211 0.210999995470047 1 500 -0.0588237085116818 0.173088339342044 -1.96343613065558 0.73397107405171 0.73397107405171 1 33.3783125942435 33.3783131797125 0.204 0.213333333333333
5 25045925 SNP_1581 A G 344 0.34400001168251 1 500 -0.0754975146251053 0.155081222645083 -3.13916556932703 0.626381902434514 0.626381902434514 1 41.5797206691511 41.5797213984761 0.328 0.349333333333333
5 25092714 SNP_1582 A G 252 0.252000004053116 1 500 0.0926696470760617 0.163128639484032 3.48238738412423 0.569982605620555 0.569982605620555 1 37.5785113465032 37.5785120056454 0.264 0.248
5 25735724 SNP_1583 A G 260 0.259999990463257 1 500 0.160283279204528 0.15969306863762 6.28515635988498 0.315525211013825 0.315525211013825 1 39.2128011797466 39.2128018675549 0.284 0.252
5 26081173 SNP_1584 A G 335 0.33500000834465 1 500 -0.160869811971396 0.151753605532377 -6.98548424607306 0.289111653558201 0.289111653558201 1 43.423213842726 43.4232146043867 0.308 0.344
5 26261212 SNP_1585 A G 85 0.0850000008940697 1 500 0.0978051450807776 0.258344341296141 1.46542567050222 0.704996486387163 0.704996486387163 1 14.9831143268784 14.9831145896882 0.092 0.0826666666666667
5 27495982 SNP_1586 A G 444 0.444000005722046 1 500 -0.130723112504097 0.149972351321097 -5.81205852369064 0.383400391102058 0.383400391102058 1 44.460833377942 44.4608341578029 0.42 0.452
5 28173272 SNP_1587 A G 309 0.308999985456467 1 500 0.0994216182591292 0.152860108205941 4.25493081046522 0.515427946458876 0.515427946458876 1 42.7968371966679 42.7968379473416 0.328 0.302666666666667
5 28440569 SNP_1588 A G 272 0.272000014781952 1 500 0.175321956629731 0.164036573645061 6.51560773610007 0.285160715056216 0.285160715056216 1 37.1636722596055 37.1636729114713 0.3 0.262666666666667
5 28488743 SNP_1589 A G 171 0.171000003814697 1 500 -0.00939551459641163 0.195726037738324 -0.245258101897327 0.96171353570788 0.96171353570788 1 26.1037433746308 26.103743832501 0.168 0.172
5 29092027 SNP_1590 A G 388 0.388000011444092 1 500 0.0101701119901445 0.155879767670841 0.418548929603607 0.947980278246509 0.947980278246509 1 41.1548004593468 41.1548011812186 0.388 0.388
5 30165691 SNP_1591 A G 138 0.137999996542931 1 500 0.0877016093753001 0.219109095382916 1.82678211635943 0.688961655491939 0.688961655491939 1 20.8295164635133 20.8295168288714 0.144 0.136
5 30946612 SNP_1592 A G 124 0.123999997973442 1 500 0.0276767731007659 0.213478186411938 0.607307219705765 0.896845839941368 0.896845839941368 1 21.9428477985737 21.9428481834601 0.124 0.124
5 31577860 SNP_1593 A G 53 0.0529999993741512 1 500 -0.314523121779651 0.320144886663989 -3.06873536434926 0.325883160205182 0.325883160205182 1 9.75678782210217 9.75678799324015 0.04 0.0573333333333333
5 33061843 SNP_1594 A G 314 0.314000010490417 1 500 0.135981445705414 0.159891002092549 5.31901977971811 0.39506749907891 0.39506749907891 1 39.1157760687519 39.1157767548584 0.332 0.308
5 34105202 SNP_1595 A G 351 0.351000010967255 1 500 -0.113500724928558 0.15732419143599 -4.58572089804023 0.470635871444091 0.470635871444091 1 40.4025692428546 40.4025699515319 0.332 0.357333333333333
5 34744011 SNP_1596 A G 298 0.298000007867813 1 500 0.128767095104034 0.162782961471344 4.85944876952006 0.428923298171363 0.428923298171363 1 37.7382806189268 37.7382812808714 0.32 0.290666666666667
5 35819183 SNP_1597 A G 124 0.123999997973442 1 500 -0.282045432746241 0.22829026163952 -5.41183191874095 0.216656183634794 0.216656183634794 1 19.1878020007153 19.1878023372771 0.104 0.130666666666667
5 36088461 SNP_1598 A G 323 0.323000013828278 1 500 0.088882630620708 0.16483133478942 3.27142786623936 0.589725525730841 0.589725525730841 1 36.8061548515552 36.8061554971499 0.336 0.318666666666667
5 36675114 SNP_1599 A G 61 0.0610000006854534 1 500 0.313804817233835 0.31502600127333 3.16203596281622 0.319190121053622 0.319190121053622 1 10.0764417534738 10.0764419302186 0.072 0.0573333333333333
5 37974073 SNP_1600 A G 65 0.0649999976158142 1 500 -0.0997380715580486 0.303280676242998 -1.0843550022817 0.74225854767846 0.74225854767846 1 10.8720269536252 10.8720271443249 0.06 0.0666666666666667
5 38044847 SNP_1601 A G 443 0.442999988794327 1 500 -0.157242459732004 0.151846213362727 -6.81964701792398 0.300417927414471 0.300417927414471 1 43.3702641738562 43.3702649345881 0.416 0.452
5 38877203 SNP_1602 A G 486 0.486000001430511 1 500 -0.0290504813780824 0.154354961669548 -1.21930441048328 0.850715415713789 0.850715415713789 1 41.9719175945638 41.9719183307681 0.484 0.486666666666667
5 39091504 SNP_1603 A G 131 0.130999997258186 1 500 -0.108866458633012 0.213654995993103 -2.38488801246862 0.610371498572539 0.610371498572539 1 21.9065453438514 21.9065457281011 0.12 0.134666666666667
5 39776014 SNP_1604 A G 333 0.333000004291534 1 500 -0.0438291753927028 0.150747441408734 -1.92869431523713 0.771245791648365 0.771245791648365 1 44.0048049719467 44.0048057438087 0.328 0.334666666666667
5 40390119 SNP_1605 A G 237 0.237000003457069 1 500 0.11883589621663 0.172208556718248 4.00717391815134 0.490150396268866 0.490150396268866 1 33.7202313924281 33.7202319838946 0.252 0.232
5 40584788 SNP_1606 A G 329 0.328999996185303 1 500 -0.12788682590731 0.156241733991424 -5.23879866512183 0.413060904569347 0.413060904569347 1 40.964334113029 40.9643348315599 0.308 0.336
5 40661827 SNP_1607 A G 236 0.236000001430511 1 500 -0.058363579317794 0.173250634625288 -1.94442971846559 0.736212125088375 0.736212125088375 1 33.3158065559693 33.3158071403419 0.228 0.238666666666667
5 40971921 SNP_1608 A G 357 0.35699999332428 1 500 0.0569585155261167 0.154749006673094 2.37849872014141 0.712820805229552 0.712820805229552 1 41.7584394215964 41.7584401540563 0.368 0.353333333333333
5 42485467 SNP_1609 A G 250 0.25 1 500 -0.124255764761019 0.172486196391462 -4.17645547638636 0.471290494614152 0.471290494614152 1 33.6117642865015 33.6117648760653 0.236 0.254666666666667
5 43008150 SNP_1610 A G 185 0.185000002384186 1 500 -0.153516232377724 0.193916238255544 -4.08249769105629 0.428557438143428 0.428557438143428 1 26.5932639684081 26.5932644348647 0.168 0.190666666666667
5 43125650 SNP_1611 A G 331 0.331000000238419 1 500 0.149999491712273 0.155735635474762 6.18463093967655 0.335463507349084 0.335463507349084 1 41.2310126459616 41.2310133691701 0.36 0.321333333333333
5 43349753 SNP_1612 A G 296 0.296000003814697 1 500 0.136393109793505 0.162864021789932 5.14211897983752 0.402330580837069 0.402330580837069 1 37.7007239414258 37.7007246027117 0.316 0.289333333333333
5 43691406 SNP_1613 A G 390 0.389999985694885 1 500 0.00625757413935037 0.15374028408908 0.264746754785362 0.967533274785009 0.967533274785009 1 42.3082090423058 42.3082097844088 0.392 0.389333333333333
5 43759956 SNP_1614 A G 201 0.20100000500679 1 500 -0.16872551100629 0.181255307068288 -5.1356957754194 0.351919720512 0.351919720512 1 30.4381699293117 30.4381704632094 0.18 0.208
5 43767553 SNP_1615 A G 58 0.0579999983310699 1 500 -0.206646952486265 0.311597585668086 -2.12833916542554 0.507211855897035 0.507211855897035 1 10.2993977884431 10.2993979690987 0.048 0.0613333333333333
5 43844777 SNP_1616 A G 128 0.128000006079674 1 500 0.0479709487796477 0.225378401556725 0.944395087344288 0.831446883833065 0.831446883833065 1 19.6868127766729 19.6868131219875 0.132 0.126666666666667
5 44225475 SNP_1617 A G 203 0.202999994158745 1 500 0.1615584461196 0.181605470165199 4.89859816846243 0.373674140439682 0.373674140439682 1 30.3209042059989 30.3209047378397 0.224 0.196
5 44858682 SNP_1618 A G 374 0.374000012874603 1 500 0.0464533746660128 0.15663320554745 1.89343149744168 0.76679157622008 0.76679157622008 1 40.7598266230375 40.7598273379813 0.38 0.372
5 44886539 SNP_1619 A G 149 0.149000003933907 1 500 -0.015575839935048 0.211734005780994 -0.347432344944371 0.941357920386554 0.941357920386554 1 22.3058497258049 22.3058501170585 0.148 0.149333333333333
5 45976554 SNP_1620 A G 428 0.428000003099442 1 500 -0.116704928093904 0.154395916908298 -4.89573129638411 0.449720593050109 0.449720593050109 1 41.9496535094462 41.94965424526 0.408 0.434666666666667
5 47448247 SNP_1621 A G 355 0.354999989271164 1 500 0.0124702365613148 0.155156465102872 0.518006177481067 0.935941389723533 0.935941389723533 1 41.5394026355545 41.5394033641723 0.356 0.354666666666667
5 47631283 SNP_1622 A G 325 0.324999988079071 1 500 -0.00869856105695434 0.158010628788411 -0.348397326409736 0.956098247021486 0.956098247021486 1 40.052294181599 40.0522948841323 0.324 0.325333333333333
5 48306188 SNP_1623 A G 247 0.246999993920326 1 500 0.20013700171232 0.167374048639726 7.14415957034599 0.231795338713939 0.231795338713939 1 35.6963455494108 35.696346175539 0.28 0.236
5 48428705 SNP_1624 A G 128 0.128000006079674 1 500 -0.186200904661059 0.219225757789715 -3.87434799652945 0.395682741761856 0.395682741761856 1 20.8073532380624 20.8073536030318 0.112 0.133333333333333
5 48908097 SNP_1625 A G 293 0.293000012636185 1 500 -0.0468599291391808 0.162544480876005 -1.77360609232269 0.773124851876504 0.773124851876504 1 37.8490988975852 37.8490995614736 0.288 0.294666666666667
5 50409845 SNP_1626 A G 171 0.171000003814697 1 500 0.144752162375879 0.200856422418057 3.58800974806925 0.471109619459715 0.471109619459715 1 24.7872618217077 24.7872622564862 0.188 0.165333333333333
5 50664380 SNP_1627 A G 460 0.46000000834465 1 500 0.0191013946532699 0.150092890087604 0.847900394423478 0.898731594320734 0.898731594320734 1 44.3894495566757 44.3894503352846 0.464 0.458666666666667
5 50824534 SNP_1628 A G 340 0.340000003576279 1 500 0.0477755483416771 0.16147122896665 1.83237930799683 0.767324368638474 0.767324368638474 1 38.3539147450946 38.3539154178377 0.344 0.338666666666667
5 50854010 SNP_1629 A G 245 0.245000004768372 1 500 -0.181610970027056 0.171200349694409 -6.19630494848964 0.288776450355861 0.288776450355861 1 34.1185609413712 34.1185615398245 0.22 0.253333333333333
5 52309973 SNP_1630 A G 155 0.155000001192093 1 500 0.227026649570922 0.199405558615759 5.70955576329092 0.254904599085602 0.254904599085602 1 25.1492755325505 25.149275973679 0.18 0.146666666666667
5 52540578 SNP_1631 A G 265 0.264999985694885 1 500 -0.0169367286251012 0.166796271138355 -0.608775062730652 0.919120686649201 0.919120686649201 1 35.9440761085593 35.9440767390328 0.264 0.265333333333333
5 53186586 SNP_1632 A G 192 0.19200000166893 1 500 0.00933986398065078 0.184948388923257 0.2730482807938 0.959724077199101 0.959724077199101 1 29.234717053639 29.2347175664277 0.192 0.192
5 54394611 SNP_1633 A G 153 0.152999997138977 1 500 -0.0491832485857418 0.205727007817933 -1.16207615980405 0.811050953997234 0.811050953997234 1 23.6274787294334 23.6274791438689 0.148 0.154666666666667
5 54817412 SNP_1634 A G 106 0.105999998748302 1 500 -0.230786006024084 0.238268538635819 -4.0651452608995 0.332746689767225 0.332746689767225 1 17.6143490280571 17.6143493370199 0.092 0.110666666666667
5 54944719 SNP_1635 A G 329 0.328999996185303 1 500 -0.163524807941709 0.154525712195443 -6.84828995432116 0.289947460287392 0.289947460287392 1 41.8792111149418 41.87921184952 0.304 0.337333333333333
5 55047892 SNP_1636 A G 379 0.379000008106232 1 500 0.000610106800357585 0.155894479549677 0.0251040847742265 0.996877416344592 0.996877416344592 1 41.1470332071582 41.1470339288937 0.376 0.38
5 55061439 SNP_1637 A G 371 0.370999991893768 1 500 0.0957726770758251 0.155752572498282 3.94794569556748 0.53861898084522 0.53861898084522 1 41.2220459541067 41.222046677158 0.388 0.365333333333333
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 -0.0864459756737968 0.159724387892346 -3.38845962653556 0.58835620207841 0.58835620207841 1 39.1974247514065 39.1974254389451 0.336 0.354666666666667
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 0.152353127182559 0.174556547275731 5.00010456841718 0.38277156020136 0.38277156020136 1 32.8191791063516 32.8191796820132 0.26 0.236
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 -0.147972520403737 0.157041252084304 -6.00003208450042 0.346063354651174 0.346063354651174 1 40.5482860475011 40.5482867587343 0.316 0.346666666666667
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 0.250841469832721 0.1797237464104 7.76583950459078 0.162803116119601 0.162803116119601 1 30.9591532443563 30.9591537873923 0.272 0.233333333333333
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 -0.0470663326038712 0.192262066417022 -1.27327774402005 0.806608963034562 0.806608963034562 1 27.052835298141 27.0528357726586 0.192 0.196
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 0.0143651289234396 0.218768620550316 0.300150776557004 0.947645675647847 0.947645675647847 1 20.8944018641732 20.8944022306694 0.14 0.133333333333333
5 57943643 SNP_1644 A G 303 0.303000003099442 1 500 -0.0455722803222071 0.159972398863749 -1.78078154201716 0.77573922402926 0.77573922402926 1 39.0759806054602 39.0759812908686 0.296 0.305333333333333
5 58933243 SNP_1645 A G 147 0.146999999880791 1 500 0.395035329144891 0.212284526814214 8.76595541475196 0.0627615912291694 0.0627615912291694 1 22.1903074687702 22.1903078579971 0.184 0.134666666666667
5 59628345 SNP_1646 A G 205 0.204999998211861 1 500 -0.10651672419185 0.175827904526504 -3.44542024346825 0.544646891249859 0.544646891249859 1 32.3462843005067 32.3462848678735 0.192 0.209333333333333
5 59684796 SNP_1647 A G 191 0.190999999642372 1 500 0.104891423759114 0.193331470932563 2.80630499952796 0.587441688225173 0.587441688225173 1 26.7543799002359 26.7543803695185 0.2 0.188
5 61602368 SNP_1648 A G 322 0.321999996900558 1 500 -0.195676060556197 0.164820870660575 -7.20299790471841 0.235147011265203 0.235147011265203 1 36.8108284899253 36.8108291356021 0.288 0.333333333333333
5 62413688 SNP_1649 A G 278 0.277999997138977 1 500 -0.141865102372793 0.171885491525066 -4.80172335350063 0.409174854576127 0.409174854576127 1 33.8471073800988 33.8471079737906 0.256 0.285333333333333
5 62467191 SNP_1650 A G 200 0.200000002980232 1 500 0.215156624397394 0.182219907512694 6.47982203341612 0.237701030318499 0.237701030318499 1 30.1167675016498 30.1167680299101 0.224 0.192
5 63243711 SNP_1651 A G 342 0.342000007629395 1 500 -0.153801234850299 0.148575254468888 -6.96733763559318 0.300587676372429 0.300587676372429 1 45.3009212986799 45.3009220932763 0.312 0.352
5 64016775 SNP_1652 A G 306 0.305999994277954 1 500 0.00454067685098328 0.158735958265037 0.180206295554986 0.977179449620815 0.977179449620815 1 39.6870998463505 39.6871005424782 0.308 0.305333333333333
5 64601998 SNP_1653 A G 143 0.14300000667572 1 500 0.200639479469352 0.210680921200706 4.52028664034024 0.340925514072753 0.340925514072753 1 22.5293977650631 22.5293981602378 0.16 0.137333333333333
5 64824493 SNP_1654 A G 99 0.0989999994635582 1 500 0.32723325024303 0.253783640842116 5.08077752744899 0.197252730805801 0.197252730805801 1 15.5264708695574 15.5264711418979 0.12 0.092
5 64970946 SNP_1655 A G 217 0.216999992728233 1 500 -0.124314571309942 0.18619081933399 -3.58596057554135 0.50434238827549 0.50434238827549 1 28.8458588382275 28.8458593441955 0.204 0.221333333333333
5 66246808 SNP_1656 A G 141 0.141000002622604 1 500 0.0912021930847817 0.213774656492563 1.99568892471616 0.669650508302377 0.669650508302377 1 21.8820278023464 21.882028186166 0.148 0.138666666666667
5 67001679 SNP_1657 A G 384 0.38400000333786 1 500 -0.0676820533254694 0.152079150980023 -2.92640322784582 0.656287293371093 0.656287293371093 1 43.2375066071552 43.2375073655585 0.372 0.388
5 67889612 SNP_1658 A G 326 0.32600000500679 1 500 -0.104325325413849 0.154513315314855 -4.36976343118898 0.499557196849828 0.499557196849828 1 41.8859314730583 41.8859322077544 0.308 0.332
5 68532187 SNP_1659 A G 252 0.252000004053116 1 500 -0.313102104687041 0.168311632635613 -11.0524286910883 0.0628498362467371 0.0628498362467371 1 35.2997585312808 35.2997591504527 0.208 0.266666666666667
5 68907153 SNP_1660 A G 240 0.239999994635582 1 500 -0.0542310079473503 0.169370184955387 -1.89048725050338 0.748822654443457 0.748822654443457 1 34.8598951422542 34.8598957537108 0.236 0.241333333333333
5 69502135 SNP_1661 A G 380 0.379999995231628 1 500 0.0162659411060499 0.154279652408394 0.683379414014058 0.916033391447023 0.916033391447023 1 42.0129034993175 42.0129042362408 0.384 0.378666666666667
5 70632197 SNP_1662 A G 403 0.402999997138977 1 500 0.0528232406829504 0.15274208040517 2.26416273558783 0.729468278378063 0.729468278378063 1 42.8630032219629 42.8630039737973 0.412 0.4
5 71992029 SNP_1663 A G 197 0.196999996900558 1 500 -0.242466528152113 0.181031739185285 -7.39847731340803 0.180453759941879 0.180453759941879 1 30.5133965079359 30.5133970431532 0.164 0.208
5 72458881 SNP_1664 A G 227 0.226999998092651 1 500 0.0855734159757262 0.181020187872644 2.61146882791675 0.636406835233672 0.636406835233672 1 30.5172908915722 30.5172914268578 0.236 0.224
5 73261027 SNP_1665 A G 179 0.179000005125999 1 500 -0.0676393090322684 0.201385154492828 -1.66780110557285 0.73696861166204 0.73696861166204 1 24.65727591595 24.6572763484486 0.172 0.181333333333333
5 73624582 SNP_1666 A G 247 0.246999993920326 1 500 -0.0482707402870493 0.174054503475602 -1.59335823735836 0.781525822382209 0.781525822382209 1 33.0087798091187 33.008780388106 0.24 0.249333333333333
5 73633071 SNP_1667 A G 341 0.340999990701675 1 500 -0.00880628695695213 0.154948459639761 -0.366790692411075 0.954677706195423 0.954677706195423 1 41.6510039025599 41.6510046331353 0.34 0.341333333333333
5 73662520 SNP_1668 A G 144 0.143999993801117 1 500 -0.56251338699947 0.219832857624658 -11.6160088427745 0.0105027180899761 0.0105822155217473 1 20.6501909309856 20.6501912931983 0.1 0.158666666666667
5 73707844 SNP_1669 A G 423 0.423000007867813 1 500 0.347504832473659 0.150096088744679 15.4163179626617 0.0206011263511718 0.0206363495645419 1 44.3628880005006 44.3628887786435 0.484 0.402666666666667
5 74114921 SNP_1670 A G 141 0.141000002622604 1 500 -0.167112006742305 0.214707649211459 -3.62503847576877 0.436378331190194 0.436378331190194 1 21.6922682363498 21.6922686168409 0.128 0.145333333333333
5 74489612 SNP_1671 A G 271 0.270999997854233 1 500 0.0730795000845288 0.160510444510767 2.8365403961636 0.648897483358059 0.648897483358059 1 38.8144471826252 38.8144478634463 0.284 0.266666666666667
5 74598331 SNP_1672 A G 154 0.153999999165535 1 500 0.307735833634901 0.20298994969117 7.46842454875489 0.12951552834133 0.12951552834133 1 24.2689467149135 24.2689471406006 0.184 0.144
5 75343411 SNP_1673 A G 245 0.245000004768372 1 500 -0.191261728986875 0.17656722444937 -6.13490577834537 0.278709326489669 0.278709326489669 1 32.0759715539661 32.0759721165916 0.22 0.253333333333333
5 78013444 SNP_1674 A G 261 0.261000007390976 1 500 -0.284363532434514 0.168433213453325 -10.0234777731054 0.0913562317476928 0.0913562317476928 1 35.2488157932618 35.2488164115402 0.22 0.274666666666667
5 78919686 SNP_1675 A G 249 0.248999997973442 1 500 0.117662848875174 0.171432752926404 4.00360995916837 0.49249250376772 0.49249250376772 1 34.0261178225907 34.0261184194225 0.264 0.244
5 80863699 SNP_1676 A G 273 0.273000001907349 1 500 -0.327332750463533 0.170661663364512 -11.2387370782832 0.0551082769277802 0.0551082769277802 1 34.3342884644697 34.334289066707 0.228 0.288
5 82170818 SNP_1677 A G 200 0.200000002980232 1 500 0.117685417230243 0.181211751199125 3.58385092831928 0.516056664037219 0.516056664037219 1 30.452803861907 30.4528043960615 0.216 0.194666666666667
5 82509834 SNP_1678 A G 264 0.263999998569489 1 500 -0.0233450598975833 0.1679354409902 -0.827771127972303 0.889440580030311 0.889440580030311 1 35.4580854195193 35.4580860414684 0.264 0.264
5 82847021 SNP_1679 A G 347 0.347000002861023 1 500 0.134405644246911 0.155853226084307 5.53332162214953 0.388475127793762 0.388475127793762 1 41.1688188628783 41.1688195849959 0.372 0.338666666666667
5 83645822 SNP_1680 A G 188 0.187999993562698 1 500 -0.0793684918023502 0.196965818313277 -2.04581518722697 0.686980841848668 0.686980841848668 1 25.7761630688614 25.7761635209857 0.176 0.192
5 83783377 SNP_1681 A G 298 0.298000007867813 1 500 0.010334193028692 0.16078158580794 0.399764250060849 0.948751474318883 0.948751474318883 1 38.6836445720474 38.6836452505741 0.3 0.297333333333333
5 83813233 SNP_1682 A G 316 0.316000014543533 1 500 -0.0805390468548675 0.162481469977412 -3.05069511492266 0.62011919319342 0.62011919319342 1 37.8784606232063 37.8784612876097 0.304 0.32
5 83910911 SNP_1683 A G 198 0.197999998927116 1 500 0.0181016306733906 0.183655721107121 0.536671801141307 0.921485370421577 0.921485370421577 1 29.6477047192337 29.6477052392664 0.2 0.197333333333333
5 84144132 SNP_1684 A G 179 0.179000005125999 1 500 -0.127770643322368 0.195952896409313 -3.32757388289146 0.514370375362674 0.514370375362674 1 26.0433366880366 26.0433371448472 0.168 0.182666666666667
