CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
4 178980554 SNP_1512 A G 65 0.0649999976158142 1 500 -0.39424488894003 0.45560390458962 -1.89928962984371 0.386861107128268 0.386861107128268 1 4.81753773638045 5.01027221157999 0.0480769230769231 0.0669642857142857
4 179291744 SNP_1513 A G 351 0.351000010967255 1 500 0.144939395517797 0.231038056692645 2.7153098796037 0.530436442470041 0.530436442470041 1 18.7341051748094 19.483597576692 0.365384615384615 0.349330357142857
4 179866671 SNP_1514 A G 410 0.409999996423721 1 500 -0.0935301300868392 0.22561152096424 -1.83750695556045 0.678462029889002 0.678462029889002 1 19.646149896877 20.4321303286381 0.384615384615385 0.412946428571429
4 180064419 SNP_1515 A G 244 0.244000002741814 1 500 -0.298086249192327 0.260523818022608 -4.39184570428221 0.252548825224957 0.252548825224957 1 14.7334730004555 15.3229127395914 0.201923076923077 0.248883928571429
4 181787417 SNP_1516 A G 163 0.163000002503395 1 500 0.0997564863528109 0.301389410492509 1.09820942316083 0.740653028109132 0.740653028109132 1 11.0089024113858 11.4493338402375 0.173076923076923 0.161830357142857
4 182911478 SNP_1517 A G 310 0.310000002384186 1 500 0.158375542857223 0.234071855200561 2.89061147223885 0.498652931311189 0.498652931311189 1 18.2516278718916 18.981817880132 0.346153846153846 0.305803571428571
4 183276327 SNP_1518 A G 212 0.211999997496605 1 500 0.12665441917897 0.257269277315684 1.91357062043605 0.622505208706001 0.622505208706001 1 15.1085973378636 15.7130446174198 0.230769230769231 0.209821428571429
4 183808526 SNP_1519 A G 477 0.476999998092651 1 500 -0.0398059636186869 0.213536959826967 -0.87297545123253 0.852121271943524 0.852121271943524 1 21.9307704643209 22.8081513521223 0.451923076923077 0.479910714285714
4 184230251 SNP_1520 A G 98 0.0979999974370003 1 500 -0.025316345066682 0.361205714346138 -0.19404023053005 0.944123267554736 0.944123267554736 1 7.66462259931113 7.97125995123578 0.0961538461538462 0.0982142857142857
4 184729187 SNP_1521 A G 114 0.114000000059605 1 500 0.0275821507530992 0.345415960766978 0.2311763088815 0.93635497677691 0.93635497677691 1 8.38137355389242 8.71668584862796 0.115384615384615 0.113839285714286
4 184736777 SNP_1522 A G 251 0.250999987125397 1 500 -0.201350679691703 0.251506293186599 -3.18313741298608 0.423375359092232 0.423375359092232 1 15.8089231079822 16.4413882105755 0.221153846153846 0.254464285714286
4 185035865 SNP_1523 A G 344 0.34400001168251 1 500 0.0904264924865681 0.222700294441641 1.82328308541422 0.684709036840797 0.684709036840797 1 20.163151696778 20.969815738307 0.355769230769231 0.342633928571429
4 185147594 SNP_1524 A G 203 0.202999994158745 1 500 -0.242853154398986 0.273583680411109 -3.24461650882874 0.37471606766924 0.37471606766924 1 13.3604050433627 13.8949126685007 0.173076923076923 0.206473214285714
4 185287536 SNP_1525 A G 121 0.120999999344349 1 500 -0.0681522734163958 0.324451963537684 -0.647410194802261 0.833625910428594 0.833625910428594 1 9.49946586296136 9.87950950101065 0.115384615384615 0.121651785714286
4 185454649 SNP_1526 A G 410 0.409999996423721 1 500 -0.112893579386863 0.223735792729062 -2.2552687843741 0.613850804601188 0.613850804601188 1 19.9769446289391 20.7761591135654 0.384615384615385 0.412946428571429
4 185627485 SNP_1527 A G 327 0.326999992132187 1 500 0.278348110322448 0.231115437258724 5.2111115198429 0.228447251965097 0.228447251965097 1 18.7215624126428 19.4705530182104 0.394230769230769 0.319196428571429
4 185943636 SNP_1528 A G 219 0.218999996781349 1 500 -0.256595118135446 0.268363126024111 -3.56289238715625 0.338996992885969 0.338996992885969 1 13.8852695758442 14.4407753738569 0.173076923076923 0.224330357142857
4 186137355 SNP_1529 A G 364 0.363999992609024 1 500 -0.139994949759962 0.223044302270568 -2.81403893439869 0.530229740579062 0.530229740579062 1 20.1010032092136 20.9051808859665 0.346153846153846 0.366071428571429
4 186694933 SNP_1530 A G 214 0.214000001549721 1 500 -0.19855016384711 0.261326736549087 -2.90738509564079 0.44738761889069 0.44738761889069 1 14.6430757814915 15.2288990132932 0.182692307692308 0.217633928571429
4 186876200 SNP_1531 A G 137 0.136999994516373 1 500 0.361684902440871 0.312544523124082 3.70259827788374 0.247179705694803 0.247179705694803 1 10.2370827560021 10.6466361171834 0.173076923076923 0.1328125
4 187066014 SNP_1532 A G 400 0.400000005960464 1 500 -0.0160981420123918 0.225186559842026 -0.317461322920918 0.94300935627889 0.94300935627889 1 19.720370380417 20.5093201394003 0.394230769230769 0.400669642857143
4 187512771 SNP_1533 A G 472 0.472000002861023 1 500 0.178031841906829 0.224490076476388 3.53267259496419 0.427748726602569 0.427748726602569 1 19.8429256088524 20.6367784156016 0.519230769230769 0.466517857142857
4 188257617 SNP_1534 A G 235 0.234999999403954 1 500 0.506584516365905 0.244207697954744 8.47365339339001 0.0380421515917864 0.0382780997205244 1 16.7270280074441 17.3962235884807 0.317307692307692 0.225446428571429
4 188483913 SNP_1535 A G 304 0.303999990224838 1 500 -0.283278600259586 0.23200812214899 -5.26268516927696 0.222091432803128 0.222091432803128 1 18.5777717217412 19.3210097157329 0.25 0.310267857142857
4 188726074 SNP_1536 A G 289 0.289000004529953 1 500 0.0149113212182511 0.233498443480181 0.27349421601456 0.949081325391532 0.949081325391532 1 18.3413804861107 19.0751612130847 0.288461538461538 0.2890625
4 188954452 SNP_1537 A G 341 0.340999990701675 1 500 0.117630523297327 0.216189006473848 2.51682383223257 0.586366024567761 0.586366024567761 1 21.3960098253661 22.2519966283162 0.365384615384615 0.338169642857143
4 189106146 SNP_1538 A G 259 0.25900000333786 1 500 -0.152764560439559 0.256754269563187 -2.31732670427817 0.551854483442336 0.551854483442336 1 15.1692689561662 15.7761435156219 0.240384615384615 0.261160714285714
4 189987457 SNP_1539 A G 110 0.109999999403954 1 500 -0.520117627959296 0.359125662328443 -4.03281865432829 0.147536334916435 0.147536334916435 1 7.75366655068244 8.06386626997739 0.0673076923076923 0.114955357142857
4 190950067 SNP_1540 A G 200 0.200000002980232 1 500 0.0829298562633782 0.275845843280137 1.08987834785846 0.763690237216211 0.763690237216211 1 13.1421709498338 13.667947717885 0.221153846153846 0.197544642857143
5 1124344 SNP_1541 A G 320 0.319999992847443 1 500 -0.112675842590493 0.233357947311285 -2.06911973287523 0.629205417425191 0.629205417425191 1 18.363472464947 19.0981370222468 0.298076923076923 0.322544642857143
5 1252121 SNP_1542 A G 167 0.166999995708466 1 500 -0.323009750757454 0.282592781590491 -4.04476695482547 0.253029479945136 0.253029479945136 1 12.5221202930888 13.0230907919493 0.125 0.171875
5 2216166 SNP_1543 A G 194 0.194000005722046 1 500 -0.327105829189889 0.260841850141084 -4.80765992262555 0.20982786337044 0.20982786337044 1 14.6975672507341 15.2855705141831 0.144230769230769 0.199776785714286
5 2484239 SNP_1544 A G 298 0.298000007867813 1 500 0.188914100638758 0.238593197964498 3.31854918338287 0.428487063468793 0.428487063468793 1 17.5664451312113 18.2692231412138 0.326923076923077 0.294642857142857
5 4735404 SNP_1545 A G 298 0.298000007867813 1 500 -0.261754241689836 0.229869420267856 -4.9537185375035 0.254824794510848 0.254824794510848 1 18.9250745490244 19.6822070326526 0.240384615384615 0.3046875
5 4762054 SNP_1546 A G 175 0.174999997019768 1 500 -0.224784443670066 0.293026755682635 -2.61789183700301 0.443014718710734 0.443014718710734 1 11.6462322492632 12.11216123279 0.153846153846154 0.177455357142857
5 4949791 SNP_1547 A G 208 0.208000004291534 1 500 0.232467898289338 0.266977912824011 3.26146199527673 0.383897052192343 0.383897052192343 1 14.0297306392705 14.5910158683473 0.240384615384615 0.204241071428571
5 5496977 SNP_1548 A G 139 0.138999998569489 1 500 0.178428964489459 0.32074576217437 1.73437698180467 0.578009842439009 0.578009842439009 1 9.72026591516273 10.1091430662043 0.153846153846154 0.137276785714286
5 5800786 SNP_1549 A G 382 0.381999999284744 1 500 -0.117010926553386 0.221863457258452 -2.37714057965511 0.597915407928259 0.597915407928259 1 20.3155435964396 21.1283043567517 0.355769230769231 0.385044642857143
5 6005712 SNP_1550 A G 59 0.0590000003576279 1 500 0.660581726486346 0.465680144273851 3.04614879931855 0.156035791074385 0.156035791074385 1 4.61131254041965 4.79579659661027 0.0865384615384615 0.0558035714285714
5 6561137 SNP_1551 A G 249 0.248999997973442 1 500 0.0400075826213396 0.250856310703881 0.635758607830372 0.873287516758994 0.873287516758994 1 15.8909528188105 16.5266996711549 0.25 0.248883928571429
5 7767651 SNP_1552 A G 136 0.136000007390976 1 500 -0.546383366100522 0.316170366276762 -5.46581772487719 0.0839649931748588 0.0839649931748588 1 10.0036312669731 10.403844971117 0.0769230769230769 0.142857142857143
5 8337514 SNP_1553 A G 314 0.314000010490417 1 500 0.035332094855876 0.229930333737321 0.66830829000231 0.877874396888227 0.877874396888227 1 18.9150485621762 19.671779937724 0.317307692307692 0.313616071428571
5 8497499 SNP_1554 A G 502 0.501999974250793 1 500 -0.155067082834705 0.218438662483488 -3.24982967183504 0.477773315344141 0.477773315344141 1 20.9575727641644 21.7960190845024 0.480769230769231 0.504464285714286
5 9377694 SNP_1555 A G 104 0.104000002145767 1 500 0.170945836221166 0.343622154229146 1.44775880419178 0.618849193768982 0.618849193768982 1 8.4691083222331 8.80793060805915 0.125 0.1015625
5 10294059 SNP_1556 A G 318 0.317999988794327 1 500 -0.259768649489093 0.235981125830306 -4.66479109133539 0.270982556648655 0.270982556648655 1 17.9574829391845 18.6759051373236 0.259615384615385 0.324776785714286
5 11060743 SNP_1557 A G 283 0.282999992370605 1 500 -0.197842658064255 0.229329433991202 -3.76184017218947 0.388302059828992 0.388302059828992 1 19.014302623086 19.7750048402521 0.240384615384615 0.287946428571429
5 11120639 SNP_1558 A G 212 0.211999997496605 1 500 -0.282506290998853 0.266607630233756 -3.97450432655803 0.289311512658383 0.289311512658383 1 14.0687285670894 14.6315739801364 0.182692307692308 0.215401785714286
5 11782307 SNP_1559 A G 249 0.248999997973442 1 500 -0.230208264043004 0.256310245824811 -3.50420072889034 0.369098895671377 0.369098895671377 1 15.2218720012403 15.8308510424544 0.211538461538462 0.253348214285714
5 12805736 SNP_1560 A G 143 0.14300000667572 1 500 0.329942021458499 0.311326923768139 3.40411536686849 0.28923888887643 0.28923888887643 1 10.3173137868911 10.7300769383178 0.182692307692308 0.138392857142857
5 12892429 SNP_1561 A G 155 0.155000001192093 1 500 0.365152108183056 0.30690858071362 3.87664248231907 0.234134900155442 0.234134900155442 1 10.6165140374204 11.0412472462542 0.182692307692308 0.151785714285714
5 13166934 SNP_1562 A G 170 0.170000001788139 1 500 0.539827974264045 0.285207921239287 6.63639488235028 0.0583908058462399 0.0583908058462399 1 12.2935364574201 12.7853620386863 0.240384615384615 0.161830357142857
5 13392391 SNP_1563 A G 327 0.326999992132187 1 500 -0.0786178262175726 0.229396247968895 -1.49399247806163 0.731811922306095 0.731811922306095 1 19.0032280201573 19.7634871774242 0.317307692307692 0.328125
5 13404148 SNP_1564 A G 88 0.0879999995231628 1 500 0.00197908899452648 0.366502776526498 0.0147336648138923 0.995691500910205 0.995691500910205 1 7.44467017634925 7.74250792625142 0.0961538461538462 0.0870535714285714
5 14021564 SNP_1565 A G 182 0.181999996304512 1 500 -0.0572595054371108 0.276497910256656 -0.748969074991597 0.835940833628084 0.835940833628084 1 13.0802574921679 13.6035572982472 0.182692307692308 0.181919642857143
5 15711607 SNP_1566 A G 121 0.120999999344349 1 500 0.221693730949728 0.324386395833195 2.10682346876137 0.494338408224362 0.494338408224362 1 9.50330647481915 9.88350376362354 0.144230769230769 0.118303571428571
5 16804170 SNP_1567 A G 379 0.379000008106232 1 500 0.0237915973226124 0.215801241230115 0.510876262685096 0.912212908613697 0.912212908613697 1 21.472970299457 22.3320360480007 0.375 0.379464285714286
5 17917330 SNP_1568 A G 324 0.324000000953674 1 500 -0.121663114671703 0.229042754740967 -2.31913384404606 0.595293493666722 0.595293493666722 1 19.0619305637871 19.8245382244926 0.298076923076923 0.327008928571429
5 18105167 SNP_1569 A G 197 0.196999996900558 1 500 0.0981521331474558 0.261278425447436 1.43778067558722 0.707168882345857 0.707168882345857 1 14.6484913723395 15.2345312648332 0.230769230769231 0.193080357142857
5 20944144 SNP_1570 A G 269 0.268999993801117 1 500 0.501118686261996 0.243373202296502 8.44597124482765 0.0394890183205305 0.0396585286404431 1 16.8542332911767 17.5285179540107 0.355769230769231 0.258928571428571
5 21042383 SNP_1571 A G 244 0.244000002741814 1 500 -0.384339146635892 0.255371282782166 -5.89346224186602 0.132318674523196 0.132318674523196 1 15.3340150058908 15.9474805346699 0.182692307692308 0.251116071428571
5 21145865 SNP_1572 A G 320 0.319999992847443 1 500 0.538163085954946 0.231524383345501 10.0688963434644 0.020102259528534 0.0199220929267453 1 18.7097491564246 19.458267150907 0.432692307692308 0.306919642857143
5 21179970 SNP_1573 A G 406 0.40599998831749 1 500 0.310399019906091 0.217071214600139 6.58742780623281 0.152733966244257 0.152733966244257 1 21.2224504066597 22.0714936452186 0.490384615384615 0.396205357142857
5 21483453 SNP_1574 A G 336 0.335999995470047 1 500 -0.444170634982878 0.227017580684139 -8.61848362604444 0.0504007159412275 0.0504007159412275 1 19.4035421237981 20.1798165845047 0.259615384615385 0.344866071428571
5 22848821 SNP_1575 A G 252 0.252000004053116 1 500 -0.181549276352585 0.252720738250109 -2.84258041215836 0.472523619047546 0.472523619047546 1 15.6573491741042 16.2837502821429 0.221153846153846 0.255580357142857
5 23427456 SNP_1576 A G 308 0.30799999833107 1 500 -0.154666081117432 0.236325802276363 -2.76931781706572 0.512814681319521 0.512814681319521 1 17.9051398797845 18.6214679973713 0.278846153846154 0.311383928571429
5 23751647 SNP_1577 A G 127 0.127000004053116 1 500 -0.535918870540795 0.320857617278266 -5.2056425235324 0.0948659447198832 0.0948659447198832 1 9.71348987633032 10.1020959394511 0.0673076923076923 0.133928571428571
5 24472551 SNP_1578 A G 94 0.0939999967813492 1 500 0.171314244380228 0.377500320388987 1.20215045717293 0.649964014300992 0.649964014300992 1 7.01722417491909 7.29796115981019 0.105769230769231 0.0926339285714286
5 24853406 SNP_1579 A G 406 0.40599998831749 1 500 -0.569738423679471 0.224239450058182 -11.390055995708 0.0110612102225965 0.0108522495000962 1 19.9917286991967 20.7915346477986 0.288461538461538 0.419642857142857
5 24879714 SNP_1580 A G 211 0.210999995470047 1 500 0.577500211172017 0.243443330763485 9.73331885740212 0.0176817413094134 0.0177465841757586 1 16.8542256246949 17.5285099808172 0.317307692307692 0.198660714285714
5 25045925 SNP_1581 A G 344 0.34400001168251 1 500 0.222359528293219 0.225092726467193 4.38866893755575 0.323222463467896 0.323222463467896 1 19.7368152884752 20.5264229563111 0.394230769230769 0.338169642857143
5 25092714 SNP_1582 A G 252 0.252000004053116 1 500 0.263306170881438 0.241281977138748 4.52284049056117 0.275149741224547 0.275149741224547 1 17.1771154296179 17.8643175874274 0.298076923076923 0.246651785714286
5 25735724 SNP_1583 A G 260 0.259999990463257 1 500 0.126959159437104 0.233920973089341 2.32020156074255 0.587306207935842 0.587306207935842 1 18.275180546481 19.0063128228727 0.278846153846154 0.2578125
5 26081173 SNP_1584 A G 335 0.33500000834465 1 500 -0.259255304945132 0.22219639672021 -5.2511403742444 0.243297420251245 0.243297420251245 1 20.2547075183505 21.0650344192462 0.288461538461538 0.340401785714286
5 26261212 SNP_1585 A G 85 0.0850000008940697 1 500 -0.0116886313000026 0.375014554505224 -0.0831127042430615 0.975135181991608 0.975135181991608 1 7.11055915015844 7.39503017273744 0.0865384615384615 0.0848214285714286
5 27495982 SNP_1586 A G 444 0.444000005722046 1 500 0.403438334756223 0.216280407213319 8.62467632341897 0.0621325700337788 0.0621325700337788 1 21.3779296125402 22.2331930832569 0.528846153846154 0.434151785714286
5 28173272 SNP_1587 A G 309 0.308999985456467 1 500 -0.00547791464600305 0.225264091881611 -0.107952156784934 0.980599159200293 0.980599159200293 1 19.7067978895402 20.4952046560137 0.307692307692308 0.309151785714286
5 28440569 SNP_1588 A G 272 0.272000014781952 1 500 -0.214475726326168 0.23921622675438 -3.74797664191789 0.369944766182022 0.369944766182022 1 17.4750621252965 18.1741841897412 0.240384615384615 0.275669642857143
5 28488743 SNP_1589 A G 171 0.171000003814697 1 500 0.211220555827373 0.291140076494753 2.49190910875788 0.468148651245693 0.468148651245693 1 11.7976638163687 12.269651098805 0.192307692307692 0.168526785714286
5 29092027 SNP_1590 A G 388 0.388000011444092 1 500 -0.0952279855947955 0.230063404459869 -1.79915886581744 0.678932246676358 0.678932246676358 1 18.8931736251677 19.649029853548 0.355769230769231 0.391741071428571
5 30165691 SNP_1591 A G 138 0.137999996542931 1 500 -0.0985162093017651 0.3257167916156 -0.928597256563534 0.76230163578984 0.76230163578984 1 9.42583218685512 9.80292997399511 0.125 0.139508928571429
5 30946612 SNP_1592 A G 124 0.123999997973442 1 500 -0.339006796942758 0.3160454096162 -3.39398119786323 0.283427204428473 0.283427204428473 1 10.0115432152716 10.4120734514878 0.0865384615384615 0.128348214285714
5 31577860 SNP_1593 A G 53 0.0529999993741512 1 500 0.346762200890087 0.440695826061191 1.78547542210123 0.431368763080599 0.431368763080599 1 5.14899091515218 5.35498578559084 0.0769230769230769 0.0502232142857143
5 33061843 SNP_1594 A G 314 0.314000010490417 1 500 -0.0582746060144157 0.232632245910457 -1.07681108818887 0.802199945481241 0.802199945481241 1 18.4782216789676 19.2174769900411 0.298076923076923 0.315848214285714
5 34105202 SNP_1595 A G 351 0.351000010967255 1 500 -0.177203721918619 0.230164785693943 -3.34499198389379 0.441359591739237 0.441359591739237 1 18.876533447926 19.6317239553503 0.326923076923077 0.353794642857143
5 34744011 SNP_1596 A G 298 0.298000007867813 1 500 0.077616240416887 0.235718268036589 1.3969025807072 0.741947493241691 0.741947493241691 1 17.9975553209515 18.717580688571 0.317307692307692 0.295758928571429
5 35819183 SNP_1597 A G 124 0.123999997973442 1 500 -0.193783570933052 0.33775082073271 -1.69872910784588 0.56613891666652 0.56613891666652 1 8.76611520608606 9.11681979964324 0.105769230769231 0.126116071428571
5 36088461 SNP_1598 A G 323 0.323000013828278 1 500 0.248742739303202 0.241647361527984 4.25977144118314 0.303309350032632 0.303309350032632 1 17.1252091744103 17.8103347268241 0.375 0.316964285714286
5 36675114 SNP_1599 A G 61 0.0610000006854534 1 500 -0.22230127816008 0.468155991892176 -1.01428683190088 0.634897842338561 0.634897842338561 1 4.56266756671769 4.7452054910894 0.0480769230769231 0.0625
5 37974073 SNP_1600 A G 65 0.0649999976158142 1 500 0.153918548644999 0.433967633819094 0.817290177177311 0.722831220619069 0.722831220619069 1 5.30988749810996 5.52231933285999 0.0769230769230769 0.0636160714285714
5 38044847 SNP_1601 A G 443 0.442999988794327 1 500 -0.261625339467353 0.221453619855 -5.33475203366028 0.237443798918416 0.237443798918416 1 20.3908078801594 21.2065797268435 0.403846153846154 0.447544642857143
5 38877203 SNP_1602 A G 486 0.486000001430511 1 500 -0.0956394979588917 0.223612993273733 -1.91268396738117 0.668868831112877 0.668868831112877 1 19.9988917570782 20.7989842770112 0.480769230769231 0.486607142857143
5 39091504 SNP_1603 A G 131 0.130999997258186 1 500 0.371470798516167 0.309420878595894 3.8799439289435 0.22993137213059 0.22993137213059 1 10.4448154321736 10.8626795218877 0.173076923076923 0.126116071428571
5 39776014 SNP_1604 A G 333 0.333000004291534 1 500 0.0598316359666394 0.226867852218566 1.16247857859459 0.791988733484606 0.791988733484606 1 19.4291625126674 20.2064619642456 0.336538461538462 0.332589285714286
5 40390119 SNP_1605 A G 237 0.237000003457069 1 500 0.0473683632500145 0.249599792012118 0.760326172401255 0.849483680262166 0.849483680262166 1 16.0513498933494 16.6935137262503 0.25 0.235491071428571
5 40584788 SNP_1606 A G 329 0.328999996185303 1 500 -0.023834794555417 0.228530731496067 -0.456375365067379 0.91693461401411 0.91693461401411 1 19.1474427860615 19.9134715208063 0.326923076923077 0.329241071428571
5 40661827 SNP_1607 A G 236 0.236000001430511 1 500 -0.358522189579629 0.252697210608541 -5.61455246063026 0.155962656195287 0.155962656195287 1 15.6602648980064 16.2867826549531 0.182692307692308 0.2421875
5 40971921 SNP_1608 A G 357 0.35699999332428 1 500 0.353399129069988 0.228289216828968 6.78101458469101 0.121614469790077 0.121614469790077 1 19.1879776346254 19.9556280406871 0.413461538461538 0.350446428571429
5 42485467 SNP_1609 A G 250 0.25 1 500 -0.198992020989714 0.254101557716344 -3.08191749351461 0.433556626503268 0.433556626503268 1 15.4876435657384 16.1072552881704 0.221153846153846 0.253348214285714
5 43008150 SNP_1610 A G 185 0.185000002384186 1 500 0.141002373661746 0.280529804291785 1.791712841016 0.615225239861746 0.615225239861746 1 12.7069693543896 13.2153350805988 0.211538461538462 0.181919642857143
5 43125650 SNP_1611 A G 331 0.331000000238419 1 500 -0.0645251169307883 0.226156754365428 -1.26156512435947 0.775405523091488 0.775405523091488 1 19.5515356556837 20.333730870365 0.317307692307692 0.332589285714286
5 43349753 SNP_1612 A G 296 0.296000003814697 1 500 -0.157429439531702 0.240554702845453 -2.72055960753111 0.512826176010661 0.512826176010661 1 17.2811363339908 17.9725000397759 0.259615384615385 0.300223214285714
5 43691406 SNP_1613 A G 390 0.389999985694885 1 500 0.175218358063006 0.226663772789088 3.4104790006608 0.439503420614216 0.439503420614216 1 19.464164819045 20.2428646023942 0.432692307692308 0.385044642857143
5 43759956 SNP_1614 A G 201 0.20100000500679 1 500 0.145800017353175 0.262899367217911 2.10949496967209 0.57917862471229 0.57917862471229 1 14.4684137078132 15.0472492614793 0.221153846153846 0.198660714285714
5 43767553 SNP_1615 A G 58 0.0579999983310699 1 500 -0.594991420362821 0.464411307135149 -2.75870418181787 0.200132761716169 0.200132761716169 1 4.63654447342388 4.8220379795933 0.0288461538461538 0.0613839285714286
5 43844777 SNP_1616 A G 128 0.128000006079674 1 500 0.428709438490346 0.32061111922331 4.17067054336084 0.181169321976264 0.181169321976264 1 9.72843182097273 10.1176356641249 0.173076923076923 0.122767857142857
5 44225475 SNP_1617 A G 203 0.202999994158745 1 500 0.211035339336703 0.261524703917236 3.0855298260797 0.419699741697731 0.419699741697731 1 14.6209153205227 15.2058519822446 0.240384615384615 0.198660714285714
5 44858682 SNP_1618 A G 374 0.374000012874603 1 500 0.104079292700752 0.23257022507497 1.92422612115769 0.654501309430556 0.654501309430556 1 18.4880783797236 19.2277280262754 0.403846153846154 0.370535714285714
5 44886539 SNP_1619 A G 149 0.149000003933907 1 500 -0.235947154092196 0.310528337881885 -2.44687771686375 0.44735927464057 0.44735927464057 1 10.3704481042718 10.7853369919846 0.125 0.151785714285714
5 45976554 SNP_1620 A G 428 0.428000003099442 1 500 0.408221506341951 0.225445823550279 8.03177423428281 0.0701826632996535 0.0701826632996535 1 19.6750394320355 20.4621756428901 0.509615384615385 0.418526785714286
5 47448247 SNP_1621 A G 355 0.354999989271164 1 500 -0.0965343866767955 0.225129342345022 -1.90466164506129 0.668072255191965 0.668072255191965 1 19.7303956717334 20.519746510971 0.326923076923077 0.358258928571429
5 47631283 SNP_1622 A G 325 0.324999988079071 1 500 -0.141240976319184 0.232160702260022 -2.62049474638994 0.542938191324909 0.542938191324909 1 18.5533604672061 19.2956218439736 0.288461538461538 0.329241071428571
5 48306188 SNP_1623 A G 247 0.246999993920326 1 500 0.395610903043796 0.243766750832961 6.65762478041172 0.104609167013544 0.104609167013544 1 16.8287191510359 17.5019830736746 0.317307692307692 0.238839285714286
5 48428705 SNP_1624 A G 128 0.128000006079674 1 500 0.819136027524037 0.319440572454706 8.06775759346642 0.0103389208599628 0.0101487937066718 1 9.8491060365791 10.2431376741124 0.211538461538462 0.118303571428571
5 48908097 SNP_1625 A G 293 0.293000012636185 1 500 -0.0250303964004548 0.236923326119833 -0.445915003914734 0.915861904429907 0.915861904429907 1 17.8149397548747 18.5276592502381 0.288461538461538 0.293526785714286
5 50409845 SNP_1626 A G 171 0.171000003814697 1 500 0.0596993910027411 0.290922181778072 0.705368772542605 0.837410070714724 0.837410070714724 1 11.8153428484759 12.2880374131717 0.182692307692308 0.169642857142857
5 50664380 SNP_1627 A G 460 0.46000000834465 1 500 -0.0305176651876571 0.221298864976562 -0.623150475971558 0.890317480072986 0.890317480072986 1 20.4193365429408 21.2362497313538 0.442307692307692 0.462053571428571
5 50824534 SNP_1628 A G 340 0.340000003576279 1 500 -0.28676715488993 0.238725622224713 -5.03189232886672 0.229657486260044 0.229657486260044 1 17.5469618576023 18.2489604033391 0.278846153846154 0.347098214285714
5 50854010 SNP_1629 A G 245 0.245000004768372 1 500 0.333587751970166 0.249088700565711 5.37652961826173 0.180494905391954 0.180494905391954 1 16.117287240038 16.7620890180066 0.298076923076923 0.238839285714286
5 52309973 SNP_1630 A G 155 0.155000001192093 1 500 0.0134985766655141 0.287834226130402 0.162930769610468 0.962595277687071 0.962595277687071 1 12.0702184865697 12.553109820868 0.163461538461538 0.154017857142857
5 52540578 SNP_1631 A G 265 0.264999985694885 1 500 0.102340142693044 0.240723068483979 1.7660809125242 0.670737232246756 0.670737232246756 1 17.2569713706705 17.9473683125653 0.298076923076923 0.261160714285714
5 53186586 SNP_1632 A G 192 0.19200000166893 1 500 0.128857458798582 0.266743693605836 1.81101163812883 0.629041821476547 0.629041821476547 1 14.0543795835648 14.6166509390827 0.211538461538462 0.189732142857143
5 54394611 SNP_1633 A G 153 0.152999997138977 1 500 0.0705270054814458 0.304557863710633 0.760353955287673 0.816870630924254 0.816870630924254 1 10.7810327419574 11.2123478247514 0.153846153846154 0.152901785714286
5 54817412 SNP_1634 A G 106 0.105999998748302 1 500 0.367932742478019 0.358135558529175 2.8686234936072 0.304252825804845 0.304252825804845 1 7.79659748215689 8.10851473248124 0.125 0.103794642857143
5 54944719 SNP_1635 A G 329 0.328999996185303 1 500 -0.0426830166666355 0.225859679939821 -0.836715259198124 0.850108303421272 0.850108303421272 1 19.6030019558615 20.3872561747266 0.317307692307692 0.330357142857143
5 55047892 SNP_1636 A G 379 0.379000008106232 1 500 0.0851597494453218 0.225211518485607 1.6790095925228 0.705332314733753 0.705332314733753 1 19.7159996765941 20.5047745775163 0.403846153846154 0.376116071428571
5 55061439 SNP_1637 A G 371 0.370999991893768 1 500 -0.0991427529867617 0.226582669258409 -1.93111259676477 0.661707703989625 0.661707703989625 1 19.4781014102224 20.2573587525848 0.355769230769231 0.372767857142857
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 -0.0591370776521492 0.231481776329487 -1.10363698647306 0.798358682820974 0.798358682820974 1 18.6623524578738 19.408974260085 0.346153846153846 0.350446428571429
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 0.554612347563609 0.255847361178709 8.46076104132981 0.0301779419599398 0.0302955527134749 1 15.2552698808413 15.8655850657765 0.317307692307692 0.233258928571429
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 0.0614152159216282 0.232126761302722 1.13979188074609 0.791335958247343 0.791335958247343 1 18.5587865098542 19.3012649654572 0.336538461538462 0.339285714285714
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 -0.681984310770644 0.26508199253521 -9.74077857017688 0.0100899980717883 0.00995429145861963 1 14.2829951017052 14.8544126423331 0.144230769230769 0.254464285714286
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 0.35572991353849 0.277577857455161 4.61690297964184 0.200000536455848 0.200000536455848 1 12.9786751238234 13.4979109400549 0.240384615384615 0.189732142857143
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 0.353725068468213 0.311571736975824 3.64375970167451 0.256252767117747 0.256252767117747 1 10.3011067817546 10.7132215420735 0.182692307692308 0.129464285714286
