CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 25674858 SNP_482 A G 644 0.643999993801117 1 500 0.117769712432168 0.191057380238633 3.22630913432591 0.537623842167896 0.537623842167896 1 27.3950667594961 28.3533988811099 0.662280701754386 0.63860103626943
2 26064539 SNP_484 A G 331 0.331000000238419 1 500 0.185743394985187 0.178292702770707 5.84313932841323 0.297509467143433 0.297509467143433 1 31.458127105296 32.5585928919093 0.364035087719298 0.321243523316062
2 26388549 SNP_485 A G 207 0.207000002264977 1 500 -0.111719557823285 0.197974571914045 -2.85043001857269 0.572541365193795 0.572541365193795 1 25.5141541383597 26.406688319103 0.18859649122807 0.212435233160622
2 26556036 SNP_486 A G 103 0.103000000119209 1 500 -0.00398646100319701 0.271439688930842 -0.0541054261693901 0.988282401290639 0.988282401290639 1 13.5722953582136 14.0470803521686 0.105263157894737 0.102331606217617
2 26722022 SNP_487 A G 174 0.17399999499321 1 500 0.512119146788051 0.214529511216717 11.0996220269122 0.0169784801746685 0.0171170843053687 1 21.6739055677329 22.4321004678852 0.223684210526316 0.159326424870466
2 27194712 SNP_488 A G 194 0.194000005722046 1 500 0.112588454069515 0.223272545774296 2.258516186353 0.614075408979806 0.614075408979806 1 20.0599271481118 20.7616619791322 0.201754385964912 0.191709844559585
2 28536394 SNP_489 A G 224 0.224000006914139 1 500 0.118498192512516 0.199724148878905 2.97064371561391 0.552974184208803 0.552974184208803 1 25.0691057190609 25.9460712501772 0.223684210526316 0.224093264248705
2 28673729 SNP_490 A G 129 0.12899999320507 1 500 -0.215676721544511 0.247005692613951 -3.53499943412825 0.38257315790742 0.38257315790742 1 16.3902687726951 16.9636318962331 0.109649122807018 0.134715025906736
2 29592137 SNP_492 A G 358 0.358000010251999 1 500 -0.259429250458337 0.189464694887076 -7.22707149842201 0.170913361993307 0.170913361993307 1 27.8575815396832 28.8320933178192 0.337719298245614 0.363989637305699
2 30396016 SNP_493 A G 360 0.360000014305115 1 500 0.0338148940069901 0.197620907752311 0.865849181540237 0.864137350633727 0.864137350633727 1 25.6055565740129 26.5012881877411 0.368421052631579 0.357512953367876
2 31200085 SNP_494 A G 272 0.272000014781952 1 500 0.194877110063858 0.197532427826239 4.99440811361056 0.323859584233464 0.323859584233464 1 25.6285005046205 26.5250347411672 0.298245614035088 0.264248704663212
2 32286333 SNP_495 A G 477 0.476999998092651 1 500 0.0096186925244375 0.162464134505178 0.364419023070795 0.952788810336684 0.952788810336684 1 37.8865445740096 39.2118887668519 0.486842105263158 0.474093264248705
2 32735063 SNP_496 A G 596 0.596000015735626 1 500 0.079683908760463 0.165475321248817 2.91007487772791 0.630128796478222 0.630128796478222 1 36.5202325412506 37.797780511487 0.614035087719298 0.590673575129534
2 33167745 SNP_497 A G 263 0.263000011444092 1 500 0.27100797626886 0.207970016548236 6.26585903804577 0.19253693432801 0.19253693432801 1 23.1205705614715 23.9293725853401 0.293859649122807 0.253886010362694
2 33574389 SNP_498 A G 245 0.245000004768372 1 500 0.0667295851757125 0.190915902040389 1.8307718138793 0.726696367328451 0.726696367328451 1 27.4356840231886 28.3954370148016 0.267543859649123 0.238341968911917
2 34492561 SNP_500 A G 187 0.187000006437302 1 500 0.173853578370212 0.215268782779858 3.75164316262101 0.419314174011676 0.419314174011676 1 21.5793266827795 22.3342130316414 0.206140350877193 0.181347150259067
2 35152755 SNP_501 A G 113 0.112999998033047 1 500 0.0713438101677083 0.250672661696062 1.13538291421372 0.775943365030898 0.775943365030898 1 15.9142455602633 16.4709564763395 0.12719298245614 0.10880829015544
2 35492597 SNP_502 A G 208 0.208000004291534 1 500 0.0524345728832752 0.212352855614365 1.16279063042539 0.804968658860732 0.804968658860732 1 22.1760294112414 22.9517895691274 0.201754385964912 0.209844559585492
2 37304184 SNP_503 A G 304 0.303999990224838 1 500 0.00245172958223266 0.186428715810782 0.0705418672359721 0.989507298880245 0.989507298880245 1 28.772287020224 29.7787969552367 0.298245614035088 0.305699481865285
2 37900062 SNP_504 A G 311 0.310999989509583 1 500 0.220497956065371 0.171540654022962 7.49325384074658 0.198653356897137 0.198653356897137 1 33.9833256255901 35.1721277129211 0.355263157894737 0.297927461139896
2 38248465 SNP_505 A G 97 0.0970000028610229 1 500 -0.0372949642170244 0.288180807964021 -0.449076248026043 0.897029155779653 0.897029155779653 1 12.0412033488706 12.4624277997329 0.087719298245614 0.099740932642487
2 38356785 SNP_506 A G 211 0.210999995470047 1 500 -0.206529189149031 0.206360974560827 -4.84982758690307 0.31691618508557 0.31691618508557 1 23.4825285805167 24.3039925920114 0.179824561403509 0.22020725388601
2 39324552 SNP_507 A G 118 0.118000000715256 1 500 -0.0966281432109853 0.254053092952567 -1.49711327452851 0.703688402144343 0.703688402144343 1 15.4935531696971 16.0355474568731 0.109649122807018 0.120466321243523
2 39620702 SNP_509 A G 374 0.374000012874603 1 500 0.183073914389109 0.17179727122909 6.20288807429793 0.286586751485361 0.286586751485361 1 33.8818782293266 35.067131491632 0.407894736842105 0.363989637305699
2 41056970 SNP_510 A G 360 0.360000014305115 1 500 -0.0966901995794502 0.166055618353425 -3.50651182910756 0.56038079533255 0.56038079533255 1 36.2654317020647 37.5340662489117 0.337719298245614 0.366580310880829
2 41364671 SNP_512 A G 852 0.851999998092651 1 500 0.0402031114091029 0.230020830073202 0.759845564567015 0.861252262493184 0.861252262493184 1 18.9001681196985 19.5613323494491 0.859649122807018 0.849740932642487
2 41443762 SNP_513 A G 148 0.148000001907349 1 500 0.0948845290886677 0.222468609958475 1.91715807910188 0.669738089285389 0.669738089285389 1 20.2051704057079 20.9119861252118 0.157894736842105 0.145077720207254
2 42665394 SNP_514 A G 122 0.122000001370907 1 500 0.0866367990142381 0.254707459764959 1.33542366716237 0.733749315352106 0.733749315352106 1 15.4140467140631 15.9532597125137 0.12280701754386 0.121761658031088
2 42743692 SNP_515 A G 292 0.291999995708466 1 500 0.0669045506662761 0.184659855731138 1.96205272832821 0.717118612524778 0.717118612524778 1 29.3261476056397 30.3520326491185 0.289473684210526 0.292746113989637
2 42817164 SNP_516 A G 151 0.150999993085861 1 500 0.489711463917665 0.231040403787283 9.15171878032902 0.0340404412825552 0.0342595952036193 1 18.6879815046921 19.3417230385711 0.18859649122807 0.139896373056995
2 42959877 SNP_518 A G 207 0.207000002264977 1 500 -0.0576633277395757 0.213313981876023 -1.26724637195115 0.786913026548563 0.786913026548563 1 21.9766430698277 22.74542831003 0.201754385964912 0.208549222797927
2 42973282 SNP_519 A G 614 0.614000022411346 1 500 0.182830529926383 0.170839423999309 6.26429961002176 0.284534092937844 0.284534092937844 1 34.26287509282 35.4614563581461 0.644736842105263 0.604922279792746
2 43115931 SNP_520 A G 357 0.35699999332428 1 500 0.0805841064511259 0.175796505660894 2.60752762449948 0.646669225686214 0.646669225686214 1 32.3578400175094 33.4897794921255 0.346491228070175 0.360103626943005
2 46306909 SNP_521 A G 166 0.165999993681908 1 500 -0.152645771465681 0.216485073636344 -3.25708327731889 0.480741837879685 0.480741837879685 1 21.3375270473913 22.0839547799767 0.153508771929825 0.169689119170984
2 47139963 SNP_522 A G 274 0.273999989032745 1 500 -0.434701856209337 0.196300750229101 -11.2662234106644 0.0267965573788715 0.0268964115418697 1 25.9171274512316 26.82375841346 0.206140350877193 0.294041450777202
2 47501664 SNP_523 A G 231 0.231000006198883 1 500 0.0726233044189598 0.203334677691069 1.75652001357169 0.720970957922681 0.720970957922681 1 24.1867266661184 25.0328248809657 0.232456140350877 0.230569948186528
2 47532131 SNP_524 A G 447 0.446999996900558 1 500 -0.00514742208023837 0.168589623174232 -0.181104024476512 0.975642566213133 0.975642566213133 1 35.1834416633122 36.4142261177135 0.43859649122807 0.449481865284974
2 48323291 SNP_525 A G 275 0.275000005960464 1 500 -0.218552315591264 0.184364908982675 -6.42982104223667 0.235846143884603 0.235846143884603 1 29.4200545294689 30.4492246177456 0.25 0.282383419689119
2 48756325 SNP_526 A G 382 0.381999999284744 1 500 0.0606441550587905 0.178650066163434 1.90012681451069 0.73426489665693 0.73426489665693 1 31.3323981951541 32.428465742688 0.394736842105263 0.378238341968912
2 49714785 SNP_527 A G 614 0.614000022411346 1 500 -0.063571709922993 0.165312734035852 -2.32622262793338 0.700567715636283 0.700567715636283 1 36.5921041096932 37.8721662856175 0.600877192982456 0.617875647668394
2 49887519 SNP_528 A G 267 0.266999989748001 1 500 0.0788010244810108 0.205039989693827 1.87436739508593 0.700741085164364 0.700741085164364 1 23.7860790190312 24.6181618086553 0.267543859649123 0.266839378238342
2 52956031 SNP_530 A G 210 0.209999993443489 1 500 -0.27658634254697 0.199804713224935 -6.92818178095627 0.166271702882079 0.166271702882079 1 25.0488932937089 25.9251517553137 0.171052631578947 0.221502590673575
2 54916772 SNP_531 A G 184 0.184000000357628 1 500 0.103301500113544 0.216070588339663 2.21266323250574 0.632585119766368 0.632585119766368 1 21.4194685466687 22.1687627504893 0.18859649122807 0.182642487046632
2 55094828 SNP_532 A G 496 0.495999991893768 1 500 0.280360802437442 0.160267798853493 10.9150253766744 0.0802344955865549 0.0802344955865549 1 38.9320664007942 40.2939849578916 0.543859649122807 0.481865284974093
2 57598539 SNP_533 A G 193 0.193000003695488 1 500 -0.114136370978558 0.204441559164265 -2.7307735708453 0.576650737464808 0.576650737464808 1 23.9255335300462 24.7624947066655 0.179824561403509 0.196891191709845
2 58206869 SNP_534 A G 423 0.423000007867813 1 500 0.184568081136538 0.181283163304307 5.61618823585652 0.308620756396838 0.308620756396838 1 30.4288163005923 31.49327481568 0.456140350877193 0.413212435233161
2 58947585 SNP_535 A G 503 0.503000020980835 1 500 -0.0571214388580707 0.17192583585835 -1.93248819516235 0.739704532304335 0.739704532304335 1 33.8312240341842 35.0147053153251 0.495614035087719 0.505181347150259
2 59055989 SNP_536 A G 392 0.391999989748001 1 500 0.00744748450322738 0.167635424350493 0.26501961083288 0.964564299121952 0.964564299121952 1 35.5851174605376 36.8299533068313 0.390350877192982 0.392487046632124
2 59810975 SNP_537 A G 604 0.603999972343445 1 500 -0.292439366376151 0.171181433908759 -9.97981554473033 0.0875697248930683 0.0875697248930683 1 34.1261016545008 35.3198983219109 0.557017543859649 0.617875647668394
2 60696219 SNP_538 A G 450 0.449999988079071 1 500 0.199718371805768 0.163555244853059 7.46601856911495 0.22204570080155 0.22204570080155 1 37.382733003531 38.6904528987042 0.482456140350877 0.440414507772021
2 61154087 SNP_539 A G 113 0.112999998033047 1 500 -0.512824060638167 0.259141358492444 -7.63651010756446 0.0478232570689 0.0478232570689 1 14.8910916895386 15.4120107154809 0.0701754385964912 0.125647668393782
2 61655678 SNP_540 A G 222 0.222000002861023 1 500 0.336253816637923 0.224676396190799 6.66119771081486 0.134493752248825 0.134493752248825 1 19.8100285594308 20.5030214572126 0.245614035087719 0.215025906735751
2 62063678 SNP_542 A G 356 0.356000006198883 1 500 -0.00607813772509187 0.173275024701014 -0.202441057700675 0.972017560598082 0.972017560598082 1 33.3064281950957 34.4715511084946 0.359649122807018 0.354922279792746
2 62215726 SNP_543 A G 113 0.112999998033047 1 500 -0.269047881012974 0.263711804313694 -3.86874794396932 0.307617258810258 0.307617258810258 1 14.3794031359897 14.8824223122461 0.0921052631578947 0.119170984455959
2 62778311 SNP_544 A G 335 0.33500000834465 1 500 -0.193630645001721 0.183657883843357 -5.74056898452489 0.291745244681601 0.291745244681601 1 29.6470064667392 30.6841157702571 0.293859649122807 0.347150259067358
2 65777927 SNP_545 A G 554 0.554000020027161 1 500 -0.10934675297377 0.172172983259484 -3.68872162778029 0.525364366334756 0.525364366334756 1 33.7341670187968 34.9142530588788 0.530701754385965 0.560880829015544
2 66267988 SNP_546 A G 252 0.252000004053116 1 500 0.15373513017504 0.187267795644438 4.38376155035748 0.411681947966492 0.411681947966492 1 28.5150280574531 29.5125385791861 0.280701754385965 0.243523316062176
2 66732632 SNP_547 A G 181 0.180999994277954 1 500 -0.215852276469045 0.209598142615356 -4.91339606564146 0.303085735554296 0.303085735554296 1 22.7627715862709 23.5590571138657 0.175438596491228 0.182642487046632
2 66861113 SNP_548 A G 271 0.270999997854233 1 500 -0.116471341790621 0.183679297580667 -3.45222154728062 0.526014499802753 0.526014499802753 1 29.6400942429824 30.6769617436196 0.254385964912281 0.275906735751295
2 66919312 SNP_549 A G 371 0.370999991893768 1 500 0.225325564414039 0.17121943640783 7.68607010279808 0.188172501691098 0.188172501691098 1 34.1109546215308 35.3042214165967 0.407894736842105 0.360103626943005
2 67577309 SNP_551 A G 100 0.100000001490116 1 500 -0.172257354932177 0.277974320025683 -2.22929951279688 0.535463206924971 0.535463206924971 1 12.9416796959098 13.3944045411934 0.0964912280701754 0.101036269430052
2 68609766 SNP_552 A G 216 0.216000005602837 1 500 -0.0708393448626881 0.196412628758666 -1.83626653566078 0.718349191200086 0.718349191200086 1 25.9215629283433 26.8283490520914 0.201754385964912 0.22020725388601
2 68620816 SNP_553 A G 94 0.0939999967813492 1 500 0.318419687770739 0.284901232307881 3.92293630459092 0.263716766905211 0.263716766905211 1 12.3200180618713 12.7509959876126 0.109649122807018 0.0893782383419689
2 69389859 SNP_554 A G 188 0.187999993562698 1 500 0.208797531165562 0.220647126018069 4.28873102099866 0.343997544244797 0.343997544244797 1 20.5401423908504 21.2586760746148 0.206140350877193 0.182642487046632
2 69521001 SNP_555 A G 326 0.32600000500679 1 500 0.00325457434640104 0.177872328963723 0.102867317279548 0.985401721841865 0.985401721841865 1 31.6069956715847 32.7126691669518 0.320175438596491 0.327720207253886
2 69571846 SNP_556 A G 144 0.143999993801117 1 500 -0.0679589484117393 0.234435596932176 -1.23651542372218 0.771905570438102 0.771905570438102 1 18.1950346881557 18.8315319943537 0.12719298245614 0.148963730569948
2 70389169 SNP_557 A G 214 0.214000001549721 1 500 0.316970799587762 0.208110887845276 7.31862763747822 0.127737167076027 0.127737167076027 1 23.0892802964705 23.8969877266917 0.245614035087719 0.204663212435233
2 71747896 SNP_559 A G 219 0.218999996781349 1 500 -0.0401601536908616 0.216137607451792 -0.85967577087566 0.852595123419799 0.852595123419799 1 21.4061872744097 22.155016873784 0.210526315789474 0.221502590673575
2 71918935 SNP_560 A G 318 0.317999988794327 1 500 -0.29032022046535 0.175198490400226 -9.45837580214362 0.0975006413760509 0.0975006413760509 1 32.5791148373438 33.7187949307149 0.285087719298246 0.327720207253886
2 72015707 SNP_561 A G 113 0.112999998033047 1 500 0.508676815381965 0.258280926584777 7.62530592513403 0.0488990204087399 0.0488990204087399 1 14.9904727216793 15.5148682872561 0.157894736842105 0.099740932642487
2 72406071 SNP_562 A G 151 0.150999993085861 1 500 0.146571945930312 0.229224067684486 2.78952606446386 0.522545506795791 0.522545506795791 1 19.0317870637411 19.6975555772846 0.171052631578947 0.145077720207254
2 73404765 SNP_563 A G 97 0.0970000028610229 1 500 0.521454447155084 0.27371901413058 6.95995515644348 0.0567707042285357 0.0567707042285357 1 13.3471968537523 13.8141074691104 0.131578947368421 0.0867875647668394
2 74312975 SNP_564 A G 166 0.165999993681908 1 500 0.263419304013931 0.231768279914075 4.90387738519415 0.255720920227187 0.255720920227187 1 18.6162415224315 19.2674734537602 0.18859649122807 0.159326424870466
2 74707274 SNP_565 A G 296 0.296000003814697 1 500 0.0252215996814991 0.182754800613745 0.755153153886719 0.890234202393057 0.890234202393057 1 29.9407318894467 30.9881162731454 0.289473684210526 0.297927461139896
2 74995026 SNP_566 A G 294 0.293999999761581 1 500 -0.0201337030509399 0.188437156986465 -0.567009809505867 0.914911378523494 0.914911378523494 1 28.1622217269862 29.14739040476 0.285087719298246 0.296632124352332
2 76125881 SNP_567 A G 190 0.189999997615814 1 500 0.0019054547388141 0.202045456798613 0.046676733783711 0.992475404271423 0.992475404271423 1 24.4963749770101 25.35330528529 0.206140350877193 0.185233160621762
2 76437981 SNP_568 A G 100 0.100000001490116 1 500 -0.33190810601079 0.262229972797051 -4.8267321511 0.20561555127243 0.20561555127243 1 14.5423750239564 15.0510952702825 0.0745614035087719 0.107512953367876
2 77751260 SNP_569 A G 182 0.181999996304512 1 500 -0.143638748444911 0.222019772744255 -2.91399166232387 0.517655394071379 0.517655394071379 1 20.2869468988826 20.9966233173908 0.162280701754386 0.187823834196891
2 77890831 SNP_570 A G 620 0.620000004768372 1 500 0.367219349749294 0.170650965613125 12.6062525679921 0.0314072916445713 0.0314311197080734 1 34.3289442035082 35.5298366933906 0.692982456140351 0.598445595854922
2 78101820 SNP_571 A G 618 0.617999970912933 1 500 -0.00884486125753418 0.166286742138608 -0.319871668221854 0.957580190447289 0.957580190447289 1 36.1646903109285 37.4298007301671 0.609649122807018 0.620466321243523
2 78399627 SNP_572 A G 544 0.544000029563904 1 500 0.164864561242064 0.173148175966336 5.49909812814492 0.341016446889788 0.341016446889788 1 33.3552467960097 34.5220774779569 0.557017543859649 0.540155440414508
2 78481442 SNP_573 A G 357 0.35699999332428 1 500 0.172608335968519 0.184561783850697 5.06731856187898 0.34966805339679 0.34966805339679 1 29.3573223647968 30.3842979613064 0.368421052631579 0.353626943005181
2 79288185 SNP_574 A G 532 0.532000005245209 1 500 0.069923002393796 0.163412867506342 2.6184697811561 0.668730002664243 0.668730002664243 1 37.4479025715924 38.757902223591 0.535087719298246 0.531088082901554
2 79933056 SNP_575 A G 267 0.266999989748001 1 500 0.406993390860963 0.194268800623222 10.7717480440931 0.0361708764572386 0.0362771229670231 1 26.466641193623 27.3924952033885 0.307017543859649 0.255181347150259
2 80182091 SNP_576 A G 172 0.172000005841255 1 500 0.0875347229030325 0.226525193861458 1.70587553121308 0.699182837357634 0.699182837357634 1 19.4879868769652 20.1697141373417 0.184210526315789 0.16839378238342
2 80887038 SNP_577 A G 102 0.101999998092651 1 500 -0.206795363846895 0.262677318496028 -2.99706146448637 0.431129639858257 0.431129639858257 1 14.4928851824033 14.9998741788927 0.0964912280701754 0.103626943005181
2 82559864 SNP_578 A G 492 0.492000013589859 1 500 0.093722699632289 0.165039868552338 3.4408603879751 0.570117033053577 0.570117033053577 1 36.71320183344 37.9975002406369 0.5 0.489637305699482
2 82902574 SNP_579 A G 179 0.179000005125999 1 500 -0.24199839090355 0.21973991017606 -5.01180993816977 0.270768432076654 0.270768432076654 1 20.7100961269088 21.4345751192166 0.153508771929825 0.186528497409326
2 83003484 SNP_580 A G 106 0.105999998748302 1 500 0.219809627410062 0.263804369695912 3.15851351923946 0.404715213361873 0.404715213361873 1 14.3693138305865 14.8719800635361 0.12280701754386 0.101036269430052
2 83872610 SNP_582 A G 261 0.261000007390976 1 500 0.146504820368656 0.203854810060942 3.52541288641978 0.472342808586991 0.472342808586991 1 24.0634600114088 24.9052461216072 0.271929824561404 0.257772020725389
2 84173805 SNP_583 A G 236 0.236000001430511 1 500 0.258879808155284 0.197855317739721 6.61306396717149 0.190727545989395 0.190727545989395 1 25.5449199159047 26.4385303427154 0.258771929824561 0.229274611398964
2 84332352 SNP_584 A G 300 0.300000011920929 1 500 -0.0661593963888294 0.178558539211904 -2.07505821706223 0.71099555121123 0.71099555121123 1 31.3645276457297 32.4617191432363 0.285087719298246 0.30440414507772
2 84644684 SNP_585 A G 80 0.0799999982118607 1 500 0.131794250792102 0.307024143210707 1.39814241010508 0.667731493911374 0.667731493911374 1 10.6085235258901 10.9796300812057 0.0745614035087719 0.0816062176165803
2 84845252 SNP_586 A G 272 0.272000014781952 1 500 0.128957394267892 0.183412119533402 3.83345341356233 0.481992300705085 0.481992300705085 1 29.7265111110949 30.7664016399762 0.289473684210526 0.266839378238342
2 85494790 SNP_587 A G 105 0.104999996721745 1 500 -0.237252723209929 0.289987193565861 -2.82132792882753 0.413272130528437 0.413272130528437 1 11.8916566716544 12.3076496921386 0.0833333333333333 0.11139896373057
2 85729374 SNP_588 A G 400 0.400000005960464 1 500 -0.141684789935983 0.172757335993199 -4.74733887693128 0.4121376596528 0.4121376596528 1 33.5063409352286 34.6784571807507 0.368421052631579 0.409326424870466
2 85734674 SNP_589 A G 412 0.412000000476837 1 500 -0.153501138367866 0.176953192114946 -4.90224257857203 0.385685926433083 0.385685926433083 1 31.9361968953205 33.0533864826157 0.394736842105263 0.417098445595855
2 85809530 SNP_590 A G 170 0.170000001788139 1 500 -0.101756469872247 0.212719421154842 -2.24878402255558 0.632393972998911 0.632393972998911 1 22.0996662460765 22.8727550735828 0.166666666666667 0.170984455958549
2 86535273 SNP_591 A G 102 0.101999998092651 1 500 -0.21508470849062 0.253855901367438 -3.3376055387722 0.396844163612174 0.396844163612174 1 15.517632853559 16.0604694943866 0.109649122807018 0.099740932642487
2 86575747 SNP_592 A G 62 0.061999998986721 1 500 -0.321111814246318 0.361650414438657 -2.45515180391366 0.374590957966892 0.374590957966892 1 7.64578472354296 7.91324897759428 0.043859649122807 0.0673575129533679
2 87162313 SNP_593 A G 415 0.41499999165535 1 500 -0.0471956720039134 0.17237955234833 -1.58829320212819 0.784246569059066 0.784246569059066 1 33.6533655458172 34.8306249949764 0.412280701754386 0.41580310880829
2 87307731 SNP_594 A G 92 0.0920000001788139 1 500 -0.280498607842338 0.298275521738124 -3.15279317739403 0.347011894124898 0.347011894124898 1 11.2399601611076 11.633155584306 0.0701754385964912 0.0984455958549223
2 87545907 SNP_595 A G 266 0.266000002622604 1 500 0.436974686238077 0.19012383996984 12.0739227123428 0.0215408123963962 0.0216213826817263 1 27.630714301296 28.5972898271207 0.31140350877193 0.25259067357513
2 87844176 SNP_596 A G 167 0.166999995708466 1 500 -0.139522575722855 0.223445562930605 -2.7944800596372 0.532355621538528 0.532355621538528 1 20.0288737873367 20.7295223120751 0.153508771929825 0.170984455958549
2 88487852 SNP_597 A G 331 0.331000000238419 1 500 0.094553263265989 0.176092669304121 3.04925657172064 0.591300957653653 0.591300957653653 1 32.249088676535 33.3772238200926 0.333333333333333 0.330310880829016
2 90475007 SNP_598 A G 225 0.224999994039536 1 500 -0.139206770411163 0.19772819161694 -3.56059984966741 0.481413487450974 0.481413487450974 1 25.5777778562837 26.4725377170415 0.219298245614035 0.226683937823834
2 91190240 SNP_599 A G 57 0.0570000000298023 1 500 0.140401367490638 0.349555244191987 1.14905202851952 0.687936354911178 0.687936354911178 1 8.18405154491205 8.47034540757303 0.0745614035087719 0.0518134715025907
2 91357980 SNP_600 A G 238 0.238000005483627 1 500 0.177671422390239 0.206419784189982 4.16979726241023 0.38938750932532 0.38938750932532 1 23.4691499978632 24.2901460008069 0.267543859649123 0.229274611398964
2 94505332 SNP_601 A G 394 0.393999993801117 1 500 0.0418707035126575 0.189819086654818 1.16206520937217 0.825417795765638 0.825417795765638 1 27.7536585699086 28.7245349226966 0.403508771929825 0.39119170984456
2 95435002 SNP_602 A G 298 0.298000007867813 1 500 0.15882181169696 0.188901194949286 4.45082721976152 0.400478712817511 0.400478712817511 1 28.0240300258878 29.0043644921861 0.31140350877193 0.294041450777202
2 96811581 SNP_604 A G 244 0.244000002741814 1 500 0.239965703313912 0.19678252324912 6.1969233632978 0.2226748778258 0.2226748778258 1 25.8242043663684 26.727584700378 0.280701754385965 0.233160621761658
2 96931479 SNP_605 A G 391 0.391000002622604 1 500 0.167929447347123 0.180748882694644 5.14014790766769 0.352849705848034 0.352849705848034 1 30.6089729280335 31.6797336684274 0.425438596491228 0.380829015544041
2 98196454 SNP_606 A G 365 0.365000009536743 1 500 0.283800630491781 0.180416565247814 8.71887667796483 0.115711922082556 0.115711922082556 1 30.7218368854798 31.7965458241659 0.399122807017544 0.354922279792746
2 98326418 SNP_607 A G 425 0.425000011920929 1 500 0.208362255961294 0.171791285499117 7.06019655572332 0.225175610629946 0.225175610629946 1 33.8842393654772 35.0695752248661 0.456140350877193 0.41580310880829
2 98881169 SNP_608 A G 94 0.0939999967813492 1 500 0.280407197269231 0.29714809641288 3.17572766016879 0.34534269029003 0.34534269029003 1 11.3254142229439 11.7215989935711 0.105263157894737 0.0906735751295337
2 98898305 SNP_609 A G 409 0.409000009298325 1 500 -0.094583374803314 0.165811118909123 -3.44023021564026 0.568387157378889 0.568387157378889 1 36.3724621033476 37.644840779473 0.399122807017544 0.411917098445596
2 98980276 SNP_610 A G 319 0.319000005722046 1 500 -0.154559708705267 0.176949485430265 -4.93625608921709 0.382408054502275 0.382408054502275 1 31.9375348890579 33.0547712819473 0.289473684210526 0.327720207253886
2 99469055 SNP_611 A G 415 0.41499999165535 1 500 -0.219918648014361 0.184031932922963 -6.49345270500107 0.232085993717335 0.232085993717335 1 29.5266125161747 30.5595102077594 0.37280701754386 0.427461139896373
2 100109177 SNP_612 A G 358 0.358000010251999 1 500 0.221002699748743 0.172834096389544 7.39841574320435 0.20100324823276 0.20100324823276 1 33.4765853612447 34.6476606995629 0.390350877192982 0.348445595854922
2 100954588 SNP_613 A G 159 0.158999994397163 1 500 -0.306555304199211 0.222230683280993 -6.20727222017984 0.167757177882859 0.167757177882859 1 20.248458060103 20.9567880650087 0.12719298245614 0.16839378238342
2 101619480 SNP_614 A G 189 0.188999995589256 1 500 0.119208936400187 0.212771866878722 2.63317913347649 0.575297714739691 0.575297714739691 1 22.0887729812205 22.8614807413723 0.197368421052632 0.186528497409326
2 101850739 SNP_615 A G 74 0.0740000009536743 1 500 -0.166275395318953 0.298643013131358 -1.86433207555722 0.577684755233328 0.577684755233328 1 11.2123147984765 11.6045431337223 0.0657894736842105 0.0764248704663212
2 102386075 SNP_616 A G 109 0.108999997377396 1 500 0.0183213444297702 0.267067606352642 0.256870902323568 0.94530650881879 0.94530650881879 1 14.0203085700512 14.5107659277782 0.109649122807018 0.10880829015544
2 103038809 SNP_617 A G 287 0.287000000476837 1 500 -0.0342830345577869 0.18488770545263 -1.00291283912401 0.852894718069802 0.852894718069802 1 29.2539109230111 30.2772689884055 0.280701754385965 0.288860103626943
2 104190092 SNP_618 A G 319 0.319000005722046 1 500 0.00222772255543263 0.178417296959221 0.0699821355463214 0.9900378535075 0.9900378535075 1 31.4142061252913 32.5131354715549 0.328947368421053 0.316062176165803
2 105319238 SNP_620 A G 171 0.171000003814697 1 500 -0.269380226234683 0.217701996980166 -5.68382748292729 0.215945820012667 0.215945820012667 1 21.099646259765 21.8377524649054 0.149122807017544 0.177461139896373
2 106008057 SNP_621 A G 324 0.324000000953674 1 500 -0.0954651937396929 0.197536477801538 -2.44652944331098 0.628897784333297 0.628897784333297 1 25.6274496229693 26.5239470976548 0.302631578947368 0.330310880829016
2 106067942 SNP_622 A G 460 0.46000000834465 1 500 0.241416493396785 0.166772648618397 8.67995123440115 0.147734979627682 0.147734979627682 1 35.9542594305479 37.2120085728888 0.491228070175439 0.450777202072539
2 108093760 SNP_623 A G 271 0.270999997854233 1 500 -0.102007979868583 0.182163044556032 -3.07406888170614 0.575491888206693 0.575491888206693 1 30.1355725862475 31.1897728722392 0.241228070175439 0.27979274611399
2 108761085 SNP_624 A G 192 0.19200000166893 1 500 0.17171087681144 0.213011371766507 3.78435811857297 0.42017866845692 0.42017866845692 1 22.0391287310743 22.8100998398798 0.206140350877193 0.187823834196891
2 109240544 SNP_625 A G 148 0.148000001907349 1 500 0.0433695907452499 0.240772318816719 0.748121633149942 0.857052881751421 0.857052881751421 1 17.2499122148595 17.8533473192761 0.135964912280702 0.151554404145078
2 110649106 SNP_627 A G 860 0.860000014305115 1 500 -0.0365214507936258 0.246722741768064 -0.599970167131288 0.882322024628265 0.882322024628265 1 16.427884273316 17.002563259408 0.855263157894737 0.86139896373057
2 110836889 SNP_628 A G 396 0.395999997854233 1 500 -0.221945008478517 0.180747610929717 -6.79360435648211 0.21947408864189 0.21947408864189 1 30.6094036673939 31.6801794758791 0.37719298245614 0.401554404145078
