CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
3 11186575 SNP_876 A G 532 0.532000005245209 1 500 -0.182719404700797 0.203258298067449 -4.42270632070589 0.368678356431181 0.368678356431181 1 24.2049076722206 25.0996652399923 0.514925373134328 0.534642032332563
3 11740925 SNP_877 A G 62 0.061999998986721 1 500 0.357372641247903 0.401888107431894 2.21264118673991 0.373877237486378 0.373877237486378 1 6.19141179641964 6.42028325649942 0.082089552238806 0.058891454965358
3 11800397 SNP_878 A G 160 0.159999996423721 1 500 -0.301755726281668 0.26828505691053 -4.19239845934973 0.260691656185843 0.260691656185843 1 13.8933517882488 14.4069328282012 0.126865671641791 0.165127020785219
3 11883902 SNP_879 A G 421 0.421000003814697 1 500 -0.0881667807273667 0.194111022633938 -2.33993928236081 0.649679120526831 0.649679120526831 1 26.5399197187031 27.5209932405664 0.402985074626866 0.42378752886836
3 12171083 SNP_880 A G 549 0.549000024795532 1 500 -0.530527375588663 0.205735660112708 -12.5672033039483 0.00991772971012388 0.00982008514301041 1 23.6881335105544 24.5637880270672 0.447761194029851 0.564665127020785
3 12346903 SNP_881 A G 248 0.247999995946884 1 500 0.272262291030463 0.225013363944184 5.37738176210793 0.226285508485415 0.226285508485415 1 19.7507401475082 20.4808451516416 0.298507462686567 0.240184757505774
3 13290210 SNP_882 A G 238 0.238000005483627 1 500 0.128471426370409 0.230741674148353 2.41298413940937 0.577680483447834 0.577680483447834 1 18.7822631660697 19.476567492089 0.238805970149254 0.237875288683603
3 13830098 SNP_883 A G 212 0.211999997496605 1 500 0.103672120602273 0.237331332784537 1.84056782500786 0.66223869124112 0.66223869124112 1 17.7537395233672 18.410023488995 0.223880597014925 0.210161662817552
3 14014509 SNP_884 A G 124 0.123999997973442 1 500 -0.0502042163776893 0.305824186879309 -0.536780256194193 0.869604885858378 0.869604885858378 1 10.691935756072 11.0871733897546 0.111940298507463 0.125866050808314
3 15319000 SNP_885 A G 388 0.388000011444092 1 500 0.222415363507424 0.207756875962048 5.15292677221292 0.284369130786322 0.284369130786322 1 23.1680343073104 24.0244628592215 0.432835820895522 0.381062355658199
3 16081049 SNP_886 A G 257 0.256999999284744 1 500 0.0635089366351939 0.239800674688314 1.10441943324472 0.791132316593414 0.791132316593414 1 17.3899846503287 18.0328220690879 0.261194029850746 0.25635103926097
3 16209487 SNP_887 A G 255 0.254999995231628 1 500 0.19722640674079 0.229751892711313 3.73634410730809 0.390653891986571 0.390653891986571 1 18.9444414115331 19.6447408115441 0.291044776119403 0.249422632794457
3 16617818 SNP_888 A G 382 0.381999999284744 1 500 -0.258795888283092 0.220684350233488 -5.31391128024801 0.240917311605217 0.240917311605217 1 20.5332137056026 21.2922435933657 0.350746268656716 0.386836027713626
3 17872154 SNP_889 A G 377 0.377000004053116 1 500 0.0935101507881108 0.214956715235627 2.02374935484007 0.663548989159274 0.663548989159274 1 21.6420285689174 22.4420468588526 0.395522388059701 0.374133949191686
3 18040649 SNP_890 A G 267 0.266999989748001 1 500 -0.0401194784348646 0.23478033875897 -0.72783314404771 0.864317405819555 0.864317405819555 1 18.1416402316738 18.8122633180701 0.26865671641791 0.266743648960739
3 18672383 SNP_891 A G 96 0.096000000834465 1 500 0.0370225189682391 0.340054506116929 0.320161345206733 0.913303770974318 0.913303770974318 1 8.64774613206068 8.96741834071405 0.0970149253731343 0.0958429561200924
3 18811995 SNP_892 A G 207 0.207000002264977 1 500 -0.00741316763688292 0.255863163222028 -0.113236983465411 0.976885986626889 0.976885986626889 1 15.275114365689 15.8397735811821 0.208955223880597 0.206697459584296
3 19455442 SNP_893 A G 337 0.337000012397766 1 500 -0.294627640988605 0.224739701001716 -5.83329434180088 0.18986694444481 0.18986694444481 1 19.7988699302877 20.530754097885 0.291044776119403 0.344110854503464
3 20727551 SNP_894 A G 231 0.231000006198883 1 500 -0.0495552642975274 0.256948170347709 -0.750583023879215 0.847067880208727 0.847067880208727 1 15.1463832252564 15.7062837709925 0.223880597014925 0.232101616628176
3 21649587 SNP_895 A G 352 0.351999998092651 1 500 -0.237357357602334 0.24622406142322 -3.91508970404608 0.335051296539748 0.335051296539748 1 16.4944948140406 17.1042295943295 0.32089552238806 0.356812933025404
3 22023979 SNP_896 A G 300 0.300000011920929 1 500 -0.161773499457619 0.208772687943067 -3.71159015956237 0.438411366550024 0.438411366550024 1 22.9431283368802 23.7912430244375 0.26865671641791 0.304849884526559
3 22930209 SNP_897 A G 78 0.0780000016093254 1 500 -0.644850131534908 0.36411751461671 -4.86379938422688 0.0765616091184794 0.0765616091184794 1 7.54252677695792 7.82134349483985 0.0447761194029851 0.0831408775981524
3 22968060 SNP_898 A G 572 0.572000026702881 1 500 0.0472901103017861 0.194558794338281 1.2493053343271 0.807956330422977 0.807956330422977 1 26.4178985067817 27.3944613978146 0.574626865671642 0.571593533487298
3 23243506 SNP_899 A G 447 0.446999996900558 1 500 -0.0598239802514445 0.214583222814935 -1.29922323007988 0.780404831920098 0.780404831920098 1 21.7174321170065 22.5202377712318 0.447761194029851 0.446882217090069
3 24707686 SNP_900 A G 97 0.0970000028610229 1 500 0.093395969389605 0.345242977353261 0.783571132129312 0.786758362858831 0.786758362858831 1 8.38977460430453 8.69991064864547 0.104477611940299 0.0958429561200924
3 24831340 SNP_901 A G 422 0.421999990940094 1 500 -0.442090588899741 0.208627426521609 -10.1683938421067 0.0340867921782003 0.0339871313032761 1 23.0007018864922 23.8509448353889 0.343283582089552 0.434180138568129
3 25311747 SNP_902 A G 105 0.104999996721745 1 500 -0.115348608060803 0.317608693169202 -1.14347742876698 0.716471642996489 0.716471642996489 1 9.9132312733608 10.2796833508909 0.104477611940299 0.105080831408776
3 25589182 SNP_903 A G 188 0.187999993562698 1 500 0.108851916467467 0.267046864226332 1.5263745435314 0.683557425454336 0.683557425454336 1 14.0224866319886 14.5408412649769 0.186567164179104 0.188221709006928
3 25601514 SNP_904 A G 569 0.569000005722046 1 500 -0.12202849557809 0.223706984838977 -2.43838438443173 0.585420944161377 0.585420944161377 1 19.9820900264343 20.7207471001635 0.559701492537313 0.570438799076212
3 25653118 SNP_905 A G 178 0.178000003099442 1 500 0.0745368222357631 0.257569017369011 1.12352730385471 0.77228614223155 0.77228614223155 1 15.0734532296124 15.6306578482909 0.186567164179104 0.176674364896074
3 25662815 SNP_906 A G 123 0.123000003397465 1 500 0.0204761670932917 0.299110026090584 0.228868869001585 0.945421869956386 0.945421869956386 1 11.1773296222302 11.5905103045283 0.141791044776119 0.120092378752887
3 25993791 SNP_907 A G 110 0.109999999403954 1 500 0.474069571601055 0.314976259169227 4.77844332338426 0.132299345164883 0.132299345164883 1 10.0796246155311 10.452227582135 0.141791044776119 0.105080831408776
3 26083412 SNP_908 A G 80 0.0799999982118607 1 500 0.0479472870868702 0.347518711753649 0.397015673230413 0.890263830676296 0.890263830676296 1 8.28025311444849 8.58634059214297 0.0895522388059701 0.0785219399538106
3 26612900 SNP_909 A G 180 0.180000007152557 1 500 0.227734862270918 0.254541292656893 3.51490044013376 0.370954268672948 0.370954268672948 1 15.4341781714227 16.0047173326634 0.208955223880597 0.175519630484988
3 28554775 SNP_911 A G 266 0.266000002622604 1 500 0.218939557459971 0.218252965150646 4.59625304468337 0.315790492589638 0.315790492589638 1 20.9932508223129 21.7692864221905 0.313432835820896 0.258660508083141
3 28756715 SNP_912 A G 102 0.101999998092651 1 500 0.180379028536188 0.324260366157049 1.71552995645704 0.578020570142969 0.578020570142969 1 9.51069517548083 9.86226712106596 0.119402985074627 0.0993071593533487
3 29128094 SNP_913 A G 328 0.328000009059906 1 500 0.210696457375167 0.235803211659095 3.78928963261101 0.371575198868403 0.371575198868403 1 17.9845911023733 18.6494087174637 0.350746268656716 0.324480369515012
3 29140252 SNP_914 A G 408 0.407999992370605 1 500 0.153430794898091 0.21049597004943 3.46278050399355 0.466062014294018 0.466062014294018 1 22.5690058263306 23.4032907173805 0.432835820895522 0.404157043879908
3 30344323 SNP_915 A G 77 0.0769999995827675 1 500 -0.165620137055813 0.364656817785366 -1.24550210029243 0.649698677730735 0.649698677730735 1 7.52023348388305 7.79822610885955 0.0746268656716418 0.0773672055427252
3 30468494 SNP_916 A G 247 0.246999993920326 1 500 0.292626336447721 0.226561514422529 5.7008699276084 0.196496492551203 0.196496492551203 1 19.4817390560706 20.2019001775186 0.298507462686567 0.239030023094688
3 31595812 SNP_917 A G 432 0.432000011205673 1 500 -0.216003870549059 0.228564672428203 -4.13469350870413 0.344635970307183 0.344635970307183 1 19.1417565722048 19.8493499158919 0.41044776119403 0.435334872979215
3 31612357 SNP_918 A G 434 0.433999985456467 1 500 -0.0503164476190556 0.198902105035462 -1.27183629113454 0.800290688361781 0.800290688361781 1 25.2767504726005 26.2111297348686 0.417910447761194 0.4364896073903
3 32250936 SNP_919 A G 410 0.409999996423721 1 500 0.203554025094731 0.209118510733705 4.65473262893078 0.330359131845586 0.330359131845586 1 22.8673082085434 23.7126201325233 0.440298507462687 0.405311778290993
3 32434833 SNP_920 A G 256 0.256000012159348 1 500 -0.112130194974261 0.240558767596858 -1.9376717026881 0.641126804784609 0.641126804784609 1 17.2805523359064 17.9193444844744 0.26865671641791 0.254041570438799
3 33736331 SNP_921 A G 182 0.181999996304512 1 500 0.374568106074897 0.267998291221817 5.21514929050922 0.162217865814208 0.162217865814208 1 13.9231002477996 14.4377809680181 0.23134328358209 0.174364896073903
3 33786511 SNP_922 A G 587 0.587000012397766 1 500 0.495623774969953 0.207833648376709 11.4987078405717 0.0170924116532779 0.0169742624667331 1 23.2004766947848 24.0581045105849 0.67910447761194 0.572748267898383
3 33881774 SNP_923 A G 223 0.223000004887581 1 500 -0.308434801316025 0.237212504503061 -5.48135861847991 0.193516393157965 0.193516393157965 1 17.7715309527074 18.428472595541 0.164179104477612 0.232101616628176
3 34043286 SNP_924 A G 315 0.314999997615814 1 500 -0.119558409682499 0.213385896930755 -2.62572176539088 0.575280287336514 0.575280287336514 1 21.9618324830832 22.7736726306465 0.291044776119403 0.318706697459584
3 34802839 SNP_925 A G 195 0.194999992847443 1 500 0.0744477257317508 0.245892244177318 1.23129403054742 0.7620684609547 0.7620684609547 1 16.5390415683618 17.1504230620398 0.194029850746269 0.195150115473441
3 35261905 SNP_926 A G 413 0.412999987602234 1 500 0.0671080136954227 0.198794113066653 1.69811596750296 0.735683139508686 0.735683139508686 1 25.3042203753795 26.2396150888829 0.432835820895522 0.409930715935335
3 35555615 SNP_928 A G 236 0.236000001430511 1 500 -0.427262514247682 0.233470242587478 -7.83847761913553 0.0672422724785466 0.0672422724785466 1 18.3458116678862 19.023982146743 0.17910447761194 0.244803695150115
3 36693494 SNP_929 A G 307 0.307000011205673 1 500 0.128655617257478 0.240581371528848 2.22282237588102 0.592809148207207 0.592809148207207 1 17.2773052841718 17.9159774023661 0.313432835820896 0.306004618937644
3 36752310 SNP_930 A G 129 0.12899999320507 1 500 -0.129176217559283 0.285211987495381 -1.58798725928448 0.650611387849707 0.650611387849707 1 12.2931859229869 12.7476153009283 0.111940298507463 0.131639722863741
3 37230692 SNP_931 A G 574 0.574000000953674 1 500 0.00560741805481148 0.194947459016407 0.14754611472767 0.977053020071694 0.977053020071694 1 26.3126653453396 27.2853381918883 0.58955223880597 0.571593533487298
3 37872425 SNP_932 A G 296 0.296000003814697 1 500 0.0750485477835402 0.237849214415582 1.32659650938338 0.752359324163174 0.752359324163174 1 17.6765113857983 18.3299405394405 0.305970149253731 0.29445727482679
3 38054154 SNP_933 A G 156 0.156000003218651 1 500 -0.140574919251748 0.263888927533307 -2.01867082538698 0.594237888111641 0.594237888111641 1 14.3601065974781 14.8909416754755 0.149253731343284 0.157043879907621
3 38999262 SNP_934 A G 260 0.259999990463257 1 500 0.0842627823948144 0.239952921365244 1.46346962264005 0.725465457809863 0.725465457809863 1 17.3679242608314 18.0099461961887 0.26865671641791 0.258660508083141
3 39032035 SNP_935 A G 213 0.212999999523163 1 500 -0.121067730963612 0.238230575313219 -2.13320898338334 0.611316173907606 0.611316173907606 1 17.6199633577381 18.2713021594262 0.17910447761194 0.21824480369515
3 39379300 SNP_937 A G 352 0.351999998092651 1 500 0.0472082273124758 0.222833183706527 0.950731672783923 0.832220497447352 0.832220497447352 1 20.1391097888709 20.8835712483317 0.365671641791045 0.349884526558891
3 39566696 SNP_938 A G 177 0.177000001072884 1 500 -0.281904508976896 0.252226508344755 -4.43119198540604 0.263710488431978 0.263710488431978 1 15.7187694566787 16.2998288070337 0.141791044776119 0.182448036951501
3 40076006 SNP_940 A G 275 0.275000005960464 1 500 -0.0609362896539179 0.23661995713367 -1.08836173492049 0.796771120499788 0.796771120499788 1 17.8606498869843 18.5208858964792 0.283582089552239 0.273672055427252
3 40325995 SNP_941 A G 348 0.34799998998642 1 500 0.350211012850532 0.232891311517753 6.45688759037043 0.132644972037445 0.132644972037445 1 18.4371346229657 19.1186809422213 0.402985074626866 0.339491916859122
3 40889486 SNP_942 A G 161 0.160999998450279 1 500 -0.257629923784555 0.267495440360034 -3.60050599088958 0.335487840183529 0.335487840183529 1 13.975496083679 14.4921136660955 0.141791044776119 0.163972286374134
3 40937321 SNP_943 A G 178 0.178000003099442 1 500 -0.00894046813056777 0.257040513856069 -0.135318475980022 0.972253310244395 0.972253310244395 1 15.1355023029905 15.6950006250258 0.186567164179104 0.176674364896074
3 41034550 SNP_944 A G 282 0.282000005245209 1 500 -0.025028490411685 0.224887818123122 -0.494883294919062 0.91138382815804 0.91138382815804 1 19.7727983901105 20.5037187982838 0.276119402985075 0.282909930715935
3 41560122 SNP_946 A G 589 0.58899998664856 1 500 0.104793374154023 0.208849031445126 2.40253040754546 0.615832027640397 0.615832027640397 1 22.9263579586079 23.7738527130891 0.604477611940298 0.586605080831409
3 42032658 SNP_947 A G 549 0.549000024795532 1 500 0.179187489617005 0.19069938927516 4.92730085673907 0.347405707534963 0.347405707534963 1 27.4980182336985 28.5145087837353 0.597014925373134 0.541570438799076
3 43518005 SNP_948 A G 372 0.372000008821487 1 500 -0.0619439265638665 0.200972580852401 -1.5336459498342 0.75791433797326 0.75791433797326 1 24.7586169445192 25.6738429052484 0.350746268656716 0.375288683602771
3 44179032 SNP_950 A G 176 0.175999999046326 1 500 -0.057821173274169 0.263744222792845 -0.831229579199209 0.826469329873909 0.826469329873909 1 14.3758684255297 14.9072861545796 0.156716417910448 0.178983833718245
3 44553906 SNP_951 A G 408 0.407999992370605 1 500 0.231593522593784 0.197264841797627 5.95150813346405 0.240385688889333 0.240385688889333 1 25.6980768149679 26.6480308085441 0.440298507462687 0.403002309468822
3 45478918 SNP_952 A G 301 0.300999999046326 1 500 -0.235393219958517 0.220586658787984 -4.83766136578815 0.285916045584642 0.285916045584642 1 20.5514048647649 21.311107206129 0.26865671641791 0.306004618937644
3 45781905 SNP_954 A G 368 0.368000000715256 1 500 -0.193216760348277 0.21092336819459 -4.34305571034802 0.359639653973302 0.359639653973302 1 22.4776344584164 23.3085417194408 0.335820895522388 0.3729792147806
3 46474973 SNP_955 A G 269 0.268999993801117 1 500 -0.0771906869927384 0.222908633935266 -1.55349952720167 0.729125942275493 0.729125942275493 1 20.1254787037692 20.8694362771291 0.26865671641791 0.26905311778291
3 47838392 SNP_956 A G 131 0.130999997258186 1 500 -0.38638183397261 0.280588156937873 -4.90770022213546 0.168499089802118 0.168499089802118 1 12.7016846824205 13.1712146077955 0.0970149253731343 0.136258660508083
3 48283361 SNP_957 A G 175 0.174999997019768 1 500 0.194595306134058 0.260067839526133 2.87712718582229 0.45431043181079 0.45431043181079 1 14.7851828647923 15.3317312936609 0.194029850746269 0.172055427251732
3 48861374 SNP_958 A G 371 0.370999991893768 1 500 0.382444938247653 0.203453791021922 9.23926330600172 0.0601403652821813 0.0601403652821813 1 24.1584144068834 25.051453306624 0.447761194029851 0.359122401847575
3 49470698 SNP_960 A G 195 0.194999992847443 1 500 -0.124186582356646 0.26164255194686 -1.81408621238451 0.635042060631655 0.635042060631655 1 14.6077472941056 15.1477366473596 0.186567164179104 0.196304849884527
3 50979863 SNP_961 A G 223 0.223000004887581 1 500 -0.273371372744779 0.240608784156014 -4.72204451121222 0.255887352985201 0.255887352985201 1 17.2733686918299 17.9118952901223 0.17910447761194 0.229792147806005
3 51270860 SNP_962 A G 209 0.209000006318092 1 500 -0.131529997937833 0.236862772727229 -2.34439720862447 0.578689189437036 0.578689189437036 1 17.8240496113483 18.4829326566406 0.186567164179104 0.212471131639723
3 51749850 SNP_963 A G 260 0.259999990463257 1 500 -0.198462320840972 0.243714409698262 -3.34130138124741 0.415459768725148 0.415459768725148 1 16.8359483406667 17.4583052772194 0.223880597014925 0.265588914549654
3 52075276 SNP_964 A G 203 0.202999994158745 1 500 -0.138856605217411 0.253310357536294 -2.16401689739418 0.583576625200502 0.583576625200502 1 15.5845441706279 16.1606417548771 0.17910447761194 0.206697459584296
3 52555344 SNP_965 A G 420 0.419999986886978 1 500 0.0156896100013549 0.210251178515041 0.354923921050561 0.940514536389976 0.940514536389976 1 22.6215897667253 23.4578184734364 0.432835820895522 0.418013856812933
3 52616751 SNP_966 A G 559 0.559000015258789 1 500 -0.284355833942628 0.200642109960358 -7.06346781059426 0.156415960763423 0.156415960763423 1 24.8402422860766 25.7584856056435 0.507462686567164 0.566974595842956
3 53094635 SNP_967 A G 374 0.374000012874603 1 500 0.120390609493268 0.202788294599589 2.92756702838249 0.552728620791268 0.552728620791268 1 24.3172373717918 25.2161473143686 0.388059701492537 0.371824480369515
3 53819239 SNP_968 A G 304 0.303999990224838 1 500 -0.47638297411109 0.224739367088367 -9.44001482567218 0.03403024996657 0.0339531353184177 1 19.8160205941173 20.5485387524102 0.23134328358209 0.315242494226328
3 57305384 SNP_969 A G 196 0.195999994874001 1 500 -0.262735494218961 0.242648706648788 -4.46234132130112 0.27890548540703 0.27890548540703 1 16.984158667128 17.6119943401841 0.156716417910448 0.202078521939954
3 58292458 SNP_970 A G 391 0.391000002622604 1 500 0.071500390621359 0.218093516597178 1.50322124148142 0.743030519278026 0.743030519278026 1 21.0239584485902 21.8011291852496 0.388059701492537 0.391454965357968
3 58666908 SNP_972 A G 188 0.187999993562698 1 500 -0.0342651596219883 0.270869572890438 -0.467016595335303 0.89933568544091 0.89933568544091 1 13.6294883925074 14.1333154696108 0.194029850746269 0.187066974595843
3 59431054 SNP_973 A G 240 0.239999994635582 1 500 -0.00130672213599246 0.259463465503465 -0.0194102361575416 0.995981673149535 0.995981673149535 1 14.8541419961478 15.4032395652768 0.238805970149254 0.240184757505774
3 60314656 SNP_974 A G 401 0.400999993085861 1 500 0.321518919204734 0.207156114612636 7.49222859368628 0.120647636859429 0.120647636859429 1 23.3026056824838 24.1640087940161 0.470149253731343 0.390300230946882
3 60702191 SNP_975 A G 180 0.180000007152557 1 500 -0.0881730769166738 0.271411120035289 -1.19696298884384 0.745280170267829 0.745280170267829 1 13.5751527643184 14.0769712729455 0.17910447761194 0.18013856812933
3 61323943 SNP_976 A G 346 0.345999985933304 1 500 0.432857829266409 0.21831784436794 9.08169281806434 0.0474014414589625 0.0474014414589625 1 20.98077522002 21.7563496473241 0.402985074626866 0.337182448036952
3 61470309 SNP_977 A G 185 0.185000002384186 1 500 0.0970745193877791 0.250908048859549 1.5419704908633 0.698835566280794 0.698835566280794 1 15.8843999495239 16.4715819894976 0.201492537313433 0.182448036951501
3 62007213 SNP_978 A G 236 0.236000001430511 1 500 -0.167747010690947 0.225382858018415 -3.30227339872556 0.45670962863461 0.45670962863461 1 19.6860342555349 20.4137473444705 0.223880597014925 0.237875288683603
3 62168569 SNP_979 A G 214 0.214000001549721 1 500 0.286038068015346 0.245908889580841 4.73015507013171 0.2447535664503 0.2447535664503 1 16.536802611455 17.1481013399491 0.261194029850746 0.206697459584296
3 62216333 SNP_980 A G 273 0.273000001907349 1 500 -0.148570930065634 0.232465884343343 -2.74925731030024 0.52275232993359 0.52275232993359 1 18.5046786008925 19.1887217479082 0.261194029850746 0.274826789838337
3 62508194 SNP_981 A G 332 0.331999987363815 1 500 0.22657390854808 0.224131552012838 4.51028411069757 0.312065740695031 0.312065740695031 1 19.9064585132514 20.6423197957427 0.373134328358209 0.325635103926097
3 63036583 SNP_983 A G 131 0.130999997258186 1 500 0.603388738571159 0.303049940177261 6.57005182276695 0.0464749715574311 0.0464749715574311 1 10.8885887368813 11.2910958361279 0.171641791044776 0.124711316397229
3 63216512 SNP_984 A G 534 0.533999979496002 1 500 0.174482791217043 0.20798488130026 4.03356506367529 0.401513894580913 0.401513894580913 1 23.117265809084 23.9718176548903 0.537313432835821 0.533487297921478
3 63299100 SNP_985 A G 331 0.331000000238419 1 500 -0.0950404247675186 0.212377897207715 -2.10712226313846 0.654509615641953 0.654509615641953 1 22.1708001441782 22.9903649812432 0.328358208955224 0.331408775981524
3 63720835 SNP_986 A G 73 0.0729999989271164 1 500 -0.0617681011915256 0.373785891393686 -0.442097889079564 0.868747248436727 0.868747248436727 1 7.15738189375034 7.42196136257496 0.082089552238806 0.0715935334872979
3 63805517 SNP_987 A G 143 0.14300000667572 1 500 -0.280897915162122 0.279326468504505 -3.60018099132633 0.314595587953439 0.314595587953439 1 12.8166881881215 13.290469328103 0.126865671641791 0.145496535796767
3 64157091 SNP_988 A G 670 0.670000016689301 1 500 0.166710921841601 0.203447661095842 4.02771423699639 0.412541671463549 0.412541671463549 1 24.1598702262789 25.0529629417762 0.701492537313433 0.665127020785219
3 65028031 SNP_990 A G 207 0.207000002264977 1 500 -0.0687834917089284 0.249499827502466 -1.10495278041629 0.782789611938992 0.782789611938992 1 16.0642147260003 16.6580437912066 0.194029850746269 0.209006928406467
3 65614693 SNP_991 A G 616 0.61599999666214 1 500 -0.112587354989197 0.203484093314563 -2.71912194951316 0.580059326172276 0.580059326172276 1 24.1512197331047 25.0439926748463 0.604477611940298 0.617782909930716
3 67341978 SNP_993 A G 111 0.111000001430511 1 500 -0.756079075463397 0.322977415750475 -7.2131990608199 0.019233930340689 0.0195263818311695 1 9.54027071361414 9.89293594725986 0.0447761194029851 0.121247113163972
3 67378318 SNP_994 A G 96 0.096000000834465 1 500 0.136177192195855 0.31104014441028 1.40757480829756 0.661522374427934 0.661522374427934 1 10.3363477069871 10.7184406882613 0.111940298507463 0.0935334872979215
3 67925456 SNP_995 A G 718 0.717999994754791 1 500 -0.377940852283671 0.223977229676441 -7.53383493738789 0.0915250268933258 0.0915250268933258 1 19.9338994233236 20.6707750853072 0.656716417910448 0.727482678983834
3 68931218 SNP_996 A G 791 0.791000008583069 1 500 -0.188500183972612 0.239158616472444 -3.29563960771924 0.430591069821595 0.430591069821595 1 17.4834821816305 18.1297758260789 0.76865671641791 0.79445727482679
3 69132186 SNP_997 A G 221 0.221000000834465 1 500 0.249711561844159 0.24766444830302 4.07109571319984 0.313326937289481 0.313326937289481 1 16.3031927041509 16.9058558189382 0.238805970149254 0.21824480369515
3 69456836 SNP_998 A G 135 0.135000005364418 1 500 0.141811489367173 0.310023596750376 1.47544123685879 0.647368042560933 0.647368042560933 1 10.4042432911669 10.7888460976627 0.134328358208955 0.135103926096998
3 69882693 SNP_999 A G 255 0.254999995231628 1 500 -0.278338340344084 0.217235662786924 -5.89808173556457 0.200097549001837 0.200097549001837 1 21.1903316239987 21.9736525042483 0.216417910447761 0.260969976905312
3 70412395 SNP_1000 A G 86 0.0860000029206276 1 500 0.45195477895382 0.334617232170247 4.03643885283873 0.176803731262059 0.176803731262059 1 8.93106797583208 9.2612134474808 0.126865671641791 0.0796766743648961
3 70722178 SNP_1001 A G 145 0.144999995827675 1 500 -0.255194848777219 0.274447024367213 -3.38808931860511 0.352448219780982 0.352448219780982 1 13.2764800498104 13.7672578358199 0.111940298507463 0.150115473441109
3 70972166 SNP_1002 A G 321 0.321000009775162 1 500 -0.0422894831780404 0.222868810100272 -0.851400280462897 0.84950459350401 0.84950459350401 1 20.1326716828973 20.8768951516118 0.313432835820896 0.322170900692841
3 71911077 SNP_1003 A G 91 0.090999998152256 1 500 0.13932332507011 0.33103269138532 1.27139957162614 0.6738464915113 0.6738464915113 1 9.12553279206016 9.46286684167587 0.119402985074627 0.0866050808314088
3 72354464 SNP_1004 A G 565 0.564999997615814 1 500 0.360587736590149 0.227104586440442 6.99131938489384 0.112340461881008 0.112340461881008 1 19.3886776378097 20.1053986549043 0.619402985074627 0.556581986143187
3 73921253 SNP_1006 A G 225 0.224999994039536 1 500 -0.147934980255969 0.245472883533385 -2.45506971853335 0.546739525637622 0.546739525637622 1 16.5955997309452 17.2090719512097 0.201492537313433 0.228637413394919
3 76498462 SNP_1007 A G 513 0.513000011444092 1 500 0.08401401703146 0.21186318964876 1.8717193824955 0.691700481529602 0.691700481529602 1 22.2786559746882 23.1022078057085 0.537313432835821 0.509237875288684
3 76854051 SNP_1008 A G 283 0.282999992370605 1 500 -0.20845197563689 0.213728793511338 -4.56330973127262 0.329406172758596 0.329406172758596 1 21.8914199173703 22.7006571970818 0.261194029850746 0.286374133949192
3 77495189 SNP_1009 A G 254 0.254000008106232 1 500 0.020171283684335 0.233802553205605 0.369007368346588 0.93124791888782 0.93124791888782 1 18.2936978192002 18.9699418597856 0.246268656716418 0.255196304849885
3 77623054 SNP_1010 A G 428 0.428000003099442 1 500 -0.161219643064111 0.225076072256067 -3.18243322377494 0.473812565551517 0.473812565551517 1 19.7397361964721 20.4694344290285 0.41044776119403 0.430715935334873
3 79415556 SNP_1011 A G 220 0.219999998807907 1 500 -0.0798724490905142 0.254314858214521 -1.23496182375383 0.753468526369355 0.753468526369355 1 15.4616746802684 16.0332302762631 0.208955223880597 0.221709006928406
3 80008547 SNP_1012 A G 364 0.363999992609024 1 500 -0.0411580264016688 0.195814667270575 -1.07340620977483 0.833520414424257 0.833520414424257 1 26.0801185970207 27.0441951305515 0.358208955223881 0.364896073903002
3 80244020 SNP_1013 A G 469 0.46900001168251 1 500 0.0700912327690268 0.203297882412713 1.69589120733648 0.730266467867565 0.730266467867565 1 24.1954826636448 25.089891826958 0.485074626865672 0.466512702078522
3 80662188 SNP_1014 A G 338 0.337999999523163 1 500 -0.0316508802465666 0.21250760369618 -0.700868989303387 0.881600986120545 0.881600986120545 1 22.1437439920621 22.9623086725808 0.328358208955224 0.339491916859122
3 80727955 SNP_1015 A G 188 0.187999993562698 1 500 -0.146495988830003 0.251833686756854 -2.30992610344671 0.560757179492074 0.560757179492074 1 15.7678453990109 16.3507188885227 0.171641791044776 0.190531177829099
3 81276330 SNP_1016 A G 616 0.61599999666214 1 500 -0.113811674697987 0.219027785361115 -2.37240259283467 0.603327001443604 0.603327001443604 1 20.844984480987 21.6155392737183 0.597014925373134 0.618937644341801
3 81823723 SNP_1017 A G 305 0.305000007152557 1 500 0.180834627910585 0.221770407609354 3.67683725522499 0.414835546786686 0.414835546786686 1 20.3325950218065 21.0842088480008 0.343283582089552 0.299076212471132
3 82155276 SNP_1018 A G 342 0.342000007629395 1 500 0.0845804510856245 0.203335266685358 2.04571240016369 0.677435265929899 0.677435265929899 1 24.1865865445991 25.0806668543613 0.358208955223881 0.339491916859122
3 84115983 SNP_1019 A G 451 0.45100000500679 1 500 0.055444645732257 0.214221764849553 1.20818218343744 0.795774959420567 0.795774959420567 1 21.7907819137626 22.5962990133952 0.455223880597015 0.450346420323326
3 86106993 SNP_1020 A G 516 0.515999972820282 1 500 0.0490673390204644 0.197596394630095 1.25670827293648 0.803886033667125 0.803886033667125 1 25.6119100408594 26.5586787971991 0.537313432835821 0.51270207852194
