CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
3 71911077 SNP_1003 A G 91 0.090999998152256 1 500 0.0267694112365039 0.250122645475674 0.42789064598885 0.914769035186473 0.914769035186473 1 15.9843129237508 16.3226583483396 0.0921985815602837 0.0905292479108635
3 72354464 SNP_1004 A G 565 0.564999997615814 1 500 0.00434499387182288 0.165134469867758 0.15933592103623 0.979008600977019 0.979008600977019 1 36.6711497729645 37.4473805561881 0.570921985815603 0.562674094707521
3 73921253 SNP_1006 A G 225 0.224999994039536 1 500 -0.225790752927366 0.175645205949932 -7.31869334371846 0.19861992174131 0.19861992174131 1 32.4136097197602 33.0997196949217 0.198581560283688 0.235376044568245
3 76498462 SNP_1007 A G 513 0.513000011444092 1 500 -0.0090446873217606 0.155347497854968 -0.374787443755806 0.953571564697571 0.953571564697571 1 41.4373024100132 42.314419978007 0.514184397163121 0.512534818941504
3 76854051 SNP_1008 A G 283 0.282999992370605 1 500 0.0270567800135844 0.158516553771249 1.07677971789825 0.864469562872164 0.864469562872164 1 39.7970385743474 40.6394361161152 0.287234042553192 0.28133704735376
3 77495189 SNP_1009 A G 254 0.254000008106232 1 500 -0.0832427762890445 0.16858134702503 -2.92905493395212 0.621458715501171 0.621458715501171 1 35.1868962633051 35.9317093442903 0.24468085106383 0.257660167130919
3 77623054 SNP_1010 A G 428 0.428000003099442 1 500 0.0441915859868764 0.162868442140623 1.66596434952872 0.786134913725987 0.786134913725987 1 37.6986775270629 38.4966583420767 0.439716312056738 0.423398328690808
3 79415556 SNP_1011 A G 220 0.219999998807907 1 500 -0.0599194396572685 0.185384350244979 -1.74349860848344 0.74653063704849 0.74653063704849 1 29.097378387649 29.7132925587462 0.216312056737589 0.221448467966574
3 80008547 SNP_1012 A G 364 0.363999992609024 1 500 0.151303590029561 0.142335028525347 7.46836693199298 0.287777316528486 0.287777316528486 1 49.3601436062017 50.404966666528 0.393617021276596 0.352367688022284
3 80244020 SNP_1013 A G 469 0.46900001168251 1 500 -0.186386366573244 0.149553888884589 -8.33333270302877 0.212660768845655 0.212660768845655 1 44.7099906298888 45.6563823099813 0.436170212765957 0.481894150417827
3 80662188 SNP_1014 A G 338 0.337999999523163 1 500 0.115838053094495 0.154098711820936 4.87812846379331 0.452223482978481 0.452223482978481 1 42.1116233696883 43.003014520319 0.358156028368794 0.33008356545961
3 80727955 SNP_1015 A G 188 0.187999993562698 1 500 0.142753340438787 0.184239372659116 4.20553631243219 0.438442854792364 0.438442854792364 1 29.4601604383158 30.0837537412939 0.202127659574468 0.182451253481894
3 81276330 SNP_1016 A G 616 0.61599999666214 1 500 -0.121279074358911 0.160242017149963 -4.7231644506474 0.449140093700754 0.449140093700754 1 38.9445951464782 39.7689487263368 0.602836879432624 0.62116991643454
3 81823723 SNP_1017 A G 305 0.305000007152557 1 500 0.123943326553042 0.161634588153087 4.74410777028026 0.443193356750715 0.443193356750715 1 38.2764276400956 39.0866378895702 0.322695035460993 0.298050139275766
3 82155276 SNP_1018 A G 342 0.342000007629395 1 500 -0.404984053281009 0.147882210978933 -18.4827041377593 0.00617092220805091 0.00622081441005807 1 45.6381034957311 46.604140858635 0.276595744680851 0.367688022284123
3 84115983 SNP_1019 A G 451 0.45100000500679 1 500 -0.273855436486097 0.156608243957671 -11.1658586842975 0.0803488533185624 0.0803488533185624 1 40.77282097288 41.6358732347795 0.418439716312057 0.463788300835655
3 86106993 SNP_1020 A G 516 0.515999972820282 1 500 0.0374704553406966 0.14271448536803 1.8397247843656 0.792893298492143 0.792893298492143 1 49.0980098223541 50.1372842071246 0.524822695035461 0.512534818941504
3 86762602 SNP_1021 A G 165 0.165000006556511 1 500 -0.0727346822872472 0.200211504061267 -1.81452722912371 0.7163888409959 0.7163888409959 1 24.9472077427615 25.4752738308251 0.159574468085106 0.167130919220056
3 89405783 SNP_1023 A G 485 0.485000014305115 1 500 -0.0535541549058573 0.147329593581241 -2.46725017706231 0.716232185299609 0.716232185299609 1 46.0701915920339 47.0453751116167 0.478723404255319 0.487465181058496
3 89551451 SNP_1024 A G 286 0.28600001335144 1 500 -0.200974328902141 0.174119667445405 -6.6289528360816 0.248405450444487 0.248405450444487 1 32.9840774804099 33.6822627419858 0.265957446808511 0.293871866295265
3 90205345 SNP_1025 A G 400 0.400000005960464 1 500 0.292029703635247 0.150546413411832 12.8850527504558 0.0524041856808116 0.0524041856808116 1 44.1224046391855 45.0563586854269 0.450354609929078 0.380222841225627
3 91907336 SNP_1026 A G 340 0.340000003576279 1 500 0.226388566890351 0.160217480157479 8.81931178347401 0.157653398144499 0.157653398144499 1 38.9565246364475 39.781130731905 0.375886524822695 0.325905292479109
3 92020153 SNP_1027 A G 231 0.231000006198883 1 500 -0.0168205675944056 0.194333321977504 -0.44539577933375 0.931025044510318 0.931025044510318 1 26.4792360206611 27.0397310758403 0.234042553191489 0.229805013927577
3 92556175 SNP_1028 A G 430 0.430000007152557 1 500 -0.269974733634951 0.144788533888725 -12.8781885794221 0.0622355229512929 0.0622355229512929 1 47.7014585995869 48.7111717064545 0.382978723404255 0.448467966573816
3 92986576 SNP_1029 A G 352 0.351999998092651 1 500 0.330891378581587 0.147382720755902 15.2196995250568 0.0247606544562384 0.024824784902582 1 45.9960594630729 46.9696738024996 0.411347517730496 0.328690807799443
3 93180647 SNP_1030 A G 197 0.196999996900558 1 500 0.280509220525275 0.171653338140262 9.52012463845814 0.102225012690563 0.102225012690563 1 33.9387226581393 34.6571152210569 0.230496453900709 0.183844011142061
3 94107979 SNP_1031 A G 367 0.367000013589859 1 500 0.301999325869693 0.151517679155097 13.154651728277 0.0462436778465321 0.0462436778465321 1 43.5585466636206 44.4805653350316 0.414893617021277 0.348189415041783
3 94766015 SNP_1032 A G 332 0.331999987363815 1 500 0.338697491265002 0.1511999404924 14.8014323363317 0.0250867906802165 0.0251546520742625 1 43.7010391811578 44.6260740404762 0.386524822695035 0.31058495821727
3 95270837 SNP_1033 A G 327 0.326999992132187 1 500 0.00969639944157353 0.1537653135386 0.410103751046332 0.949718939766667 0.949718939766667 1 42.2944365604415 43.189697380475 0.329787234042553 0.325905292479109
3 95454206 SNP_1034 A G 423 0.423000007867813 1 500 -0.0193464283044543 0.143849919871811 -0.934935282869179 0.893014829074312 0.893014829074312 1 48.325989074372 49.3489218316348 0.414893617021277 0.426183844011142
3 96549455 SNP_1035 A G 388 0.388000011444092 1 500 -0.202500615389997 0.148171112966511 -9.22357452793979 0.171729610864435 0.171729610864435 1 45.5483777675246 46.5125158752181 0.358156028368794 0.399721448467967
3 98705560 SNP_1036 A G 258 0.257999986410141 1 500 -0.104364150888887 0.163683934128702 -3.89528496489684 0.523736981709935 0.523736981709935 1 37.3239750596353 38.1140244192253 0.24113475177305 0.264623955431755
3 99397537 SNP_1037 A G 286 0.28600001335144 1 500 -0.0356002751301552 0.15665065996594 -1.45073769816319 0.820222338391407 0.820222338391407 1 40.7507440001312 41.6133289511896 0.283687943262411 0.286908077994429
3 99886424 SNP_1038 A G 335 0.33500000834465 1 500 -0.05570478904032 0.151239963418136 -2.43533890394065 0.71263421875113 0.71263421875113 1 43.7186630790023 44.6440709894006 0.333333333333333 0.335654596100279
3 99918349 SNP_1039 A G 267 0.266999989748001 1 500 0.177534449938069 0.165247931411948 6.50145521957219 0.282664935383316 0.282664935383316 1 36.6208092110583 37.3959744183717 0.290780141843972 0.257660167130919
3 100191919 SNP_1040 A G 236 0.236000001430511 1 500 0.0219325866326345 0.167339234088146 0.783238991778312 0.89572261225501 0.89572261225501 1 35.7112001834245 36.4671113850054 0.23758865248227 0.235376044568245
3 100672133 SNP_1041 A G 74 0.0740000009536743 1 500 -0.43030039946608 0.278149438803099 -5.56180006932541 0.121860456211956 0.121860456211956 1 12.9253890450172 13.1989851805079 0.0531914893617021 0.0821727019498607
3 100771064 SNP_1042 A G 434 0.433999985456467 1 500 -0.0867643564855495 0.150569080126947 -3.82709951941694 0.564451042872046 0.564451042872046 1 44.1091212386776 45.0427941106322 0.418439716312057 0.440111420612813
3 101680406 SNP_1043 A G 255 0.254999995231628 1 500 -0.0949367033645541 0.162238981888419 -3.60681379755647 0.558436239562496 0.558436239562496 1 37.9917742003997 38.7959590930526 0.24113475177305 0.260445682451253
3 101987388 SNP_1044 A G 272 0.272000014781952 1 500 0.0357957790225596 0.170191439799205 1.23582334145436 0.833412811827102 0.833412811827102 1 34.5242756324848 35.2550627957002 0.276595744680851 0.270194986072423
3 102380506 SNP_1045 A G 270 0.270000010728836 1 500 0.081276410738105 0.161357253850571 3.12167386501878 0.61446888944456 0.61446888944456 1 38.4081166561067 39.2211144120727 0.280141843971631 0.266016713091922
3 103594304 SNP_1046 A G 348 0.34799998998642 1 500 -0.235345170400957 0.158412920922161 -9.37829925643041 0.137373368852573 0.137373368852573 1 39.8491256075178 40.692625693351 0.312056737588652 0.362116991643454
3 104724842 SNP_1047 A G 319 0.319000005722046 1 500 -0.102903214489935 0.14853359027739 -4.66422598382518 0.488438692972183 0.488438692972183 1 45.3263389967413 46.2857771337489 0.301418439716312 0.325905292479109
3 105954130 SNP_1048 A G 98 0.0979999974370003 1 500 0.114537984492699 0.242969088149881 1.9402044173231 0.637348191750312 0.637348191750312 1 16.9393972306783 17.297959251807 0.102836879432624 0.096100278551532
3 106723384 SNP_1049 A G 366 0.36599999666214 1 500 -0.130253435267712 0.148963442456311 -5.86988761079979 0.381901183981266 0.381901183981266 1 45.0651270635227 46.0190360381025 0.343971631205674 0.374651810584958
3 107280037 SNP_1050 A G 146 0.145999997854233 1 500 -0.618671982440493 0.212677283766708 -13.6450164014098 0.00362620868289512 0.00366695259879408 1 22.0553326943688 22.5221854731226 0.099290780141844 0.164345403899721
3 107742242 SNP_1051 A G 252 0.252000004053116 1 500 0.231597158690721 0.17149562089963 7.87457560709395 0.176870004155472 0.176870004155472 1 34.0011753667919 34.720889887577 0.280141843971631 0.240947075208914
3 109183628 SNP_1052 A G 123 0.123000003397465 1 500 0.115709026779606 0.217172733249438 2.453333823011 0.59417396404991 0.59417396404991 1 21.2026139298875 21.6514169185878 0.131205673758865 0.119777158774373
3 109980835 SNP_1053 A G 417 0.416999995708466 1 500 0.104682205802014 0.145067147106256 4.97433150553588 0.47053300991194 0.47053300991194 1 47.5184055152969 48.5242438748531 0.436170212765957 0.409470752089136
3 110962387 SNP_1054 A G 247 0.246999993920326 1 500 -0.104857941957347 0.167662623254786 -3.7301716398049 0.53170176284741 0.53170176284741 1 35.5735728755977 36.3265708728311 0.234042553191489 0.252089136490251
3 110997570 SNP_1055 A G 472 0.472000002861023 1 500 -0.19474858466331 0.141239587616066 -9.76250857589903 0.167940178799726 0.167940178799726 1 50.1287780487694 51.1898710575173 0.439716312056738 0.484679665738162
3 111254916 SNP_1056 A G 131 0.130999997258186 1 500 -0.237924439163941 0.217092897692798 -5.04833101176986 0.273097676760927 0.273097676760927 1 21.2182112502168 21.667344392737 0.113475177304965 0.137883008356546
3 111255644 SNP_1057 A G 192 0.19200000166893 1 500 0.198898295217013 0.183908956578927 5.88064956380251 0.279472926648749 0.279472926648749 1 29.5661134620901 30.1919495090001 0.216312056737589 0.182451253481894
3 112409679 SNP_1058 A G 189 0.188999995589256 1 500 -0.180815624042786 0.186230357333591 -5.21356750843461 0.331585856866493 0.331585856866493 1 28.833611785677 29.4439427187982 0.170212765957447 0.196378830083565
3 114076915 SNP_1059 A G 241 0.24099999666214 1 500 -0.104228934738372 0.17032742214074 -3.59268509358345 0.540582225616016 0.540582225616016 1 34.469172141129 35.1987929098757 0.226950354609929 0.246518105849582
3 114124280 SNP_1060 A G 232 0.23199999332428 1 500 -0.0635156347785473 0.178888871275547 -1.98478740409958 0.722547355230908 0.722547355230908 1 31.2488005672888 31.9102546282964 0.223404255319149 0.235376044568245
3 114531420 SNP_1061 A G 391 0.391000002622604 1 500 -0.115993491448849 0.147188324652863 -5.3541051608335 0.430660576442821 0.430660576442821 1 46.1586688525069 47.1357252005562 0.372340425531915 0.398328690807799
3 114585663 SNP_1062 A G 157 0.157000005245209 1 500 0.163225402594961 0.200403269914501 4.06422872935708 0.41536731819553 0.41536731819553 1 24.8994866285755 25.4265425874757 0.170212765957447 0.151810584958217
3 115180377 SNP_1063 A G 186 0.186000004410744 1 500 0.285382601702795 0.185247791167387 8.31613280682383 0.12342750577467 0.12342750577467 1 29.1402936170737 29.7571161895261 0.216312056737589 0.174094707520891
3 115954283 SNP_1064 A G 84 0.0839999988675117 1 500 0.502023696764611 0.257420884611716 7.57594233966089 0.051151597304372 0.051151597304372 1 15.0908062477638 15.4102385106108 0.109929078014184 0.0738161559888579
3 116384731 SNP_1065 A G 158 0.158000007271767 1 500 0.0787336854804086 0.197847701759345 2.01140053567367 0.690666325066239 0.690666325066239 1 25.5468866140423 26.0876463101008 0.163120567375887 0.155988857938719
3 116409763 SNP_1066 A G 228 0.228000000119209 1 500 0.0286384971568568 0.174712748417493 0.938212106482579 0.869795999330422 0.869795999330422 1 32.760521662288 33.4539748413175 0.234042553191489 0.225626740947075
3 117104731 SNP_1067 A G 199 0.199000000953674 1 500 0.256318080590883 0.180615370391237 7.85723658446053 0.155858875857649 0.155858875857649 1 30.6542424410617 31.3031112866384 0.226950354609929 0.188022284122563
3 118876494 SNP_1068 A G 245 0.245000004768372 1 500 -0.0774200273156275 0.164319652559222 -2.86730772167316 0.637530045039031 0.637530045039031 1 37.0357363732729 37.8196844858974 0.234042553191489 0.249303621169916
3 118882083 SNP_1069 A G 241 0.24099999666214 1 500 -0.411527499751198 0.167296586116415 -14.6756773274481 0.0138988168495499 0.0139896831306452 1 35.6614742303266 36.4163328656324 0.187943262411348 0.261838440111421
3 119905836 SNP_1070 A G 213 0.212999999523163 1 500 0.238627813193014 0.171150454890338 8.14638527641938 0.163239846089078 0.163239846089078 1 34.1384567348408 34.8610771373477 0.24468085106383 0.200557103064067
3 120325182 SNP_1071 A G 297 0.296999990940094 1 500 0.144848748723036 0.156028677018205 5.94984833869181 0.353227619658541 0.353227619658541 1 41.0762839937849 41.9457597613518 0.315602836879433 0.289693593314763
3 122058615 SNP_1072 A G 338 0.337999999523163 1 500 0.0372651939482025 0.154437675773292 1.56241669822307 0.80932570817053 0.80932570817053 1 41.9269707919616 42.8144533382556 0.343971631205674 0.335654596100279
3 122882240 SNP_1073 A G 255 0.254999995231628 1 500 -0.0720494972480623 0.159893757537853 -2.81817486663022 0.652271689743628 0.652271689743628 1 39.1144279178993 39.9423764061804 0.24113475177305 0.260445682451253
3 123143315 SNP_1074 A G 148 0.148000001907349 1 500 -0.131626741111665 0.205748022541231 -3.10937275732473 0.522336901632662 0.522336901632662 1 23.6226524417779 24.1226812142659 0.138297872340426 0.151810584958217
3 125774473 SNP_1075 A G 392 0.391999989748001 1 500 0.0647054610260456 0.14977069652286 2.88461087752379 0.665719478237256 0.665719478237256 1 44.5806402084464 45.5242938838794 0.404255319148936 0.387186629526462
3 126429387 SNP_1076 A G 160 0.159999996423721 1 500 -0.104588394556836 0.193751060036352 -2.78609115844371 0.589329369879842 0.589329369879842 1 26.6386263050407 27.2024952289436 0.148936170212766 0.164345403899721
3 126769663 SNP_1077 A G 151 0.150999993085861 1 500 -0.0184258361247326 0.192634531720701 -0.496545352379447 0.923797138065281 0.923797138065281 1 26.9483213145993 27.5187456588072 0.148936170212766 0.151810584958217
3 126811169 SNP_1078 A G 251 0.250999987125397 1 500 0.26947029679424 0.165338498206137 9.85741233835854 0.103141712018375 0.103141712018375 1 36.5807009367172 37.3550171584549 0.283687943262411 0.238161559888579
3 127633279 SNP_1079 A G 315 0.314999997615814 1 500 0.0712629283576552 0.156214163554454 2.92026893826737 0.648255247138729 0.648255247138729 1 40.9787950841859 41.8462072706237 0.326241134751773 0.31058495821727
3 128596385 SNP_1080 A G 355 0.354999989271164 1 500 0.0673906122819625 0.149377711618099 3.02014502671059 0.651886954430846 0.651886954430846 1 44.8155154619207 45.7641408222638 0.365248226950355 0.350974930362117
3 128740456 SNP_1081 A G 182 0.181999996304512 1 500 -0.290113974180904 0.190209341975174 -8.01871839656614 0.127200456362347 0.127200456362347 1 27.6398902162706 28.2249532362092 0.152482269503546 0.193593314763231
3 129798399 SNP_1082 A G 274 0.273999989032745 1 500 -0.0598327607659867 0.156756726128464 -2.43493107899575 0.702689965055894 0.702689965055894 1 40.6956163784429 41.5570344242577 0.265957446808511 0.277158774373259
3 130456520 SNP_1083 A G 184 0.184000000357628 1 500 0.102594058484411 0.197975259445302 2.61758244100242 0.604307179966135 0.604307179966135 1 25.5139769268428 26.0540400122842 0.191489361702128 0.181058495821727
3 131932188 SNP_1084 A G 254 0.254000008106232 1 500 0.125422459387703 0.16314865168852 4.71203312193604 0.442034699977687 0.442034699977687 1 37.5692929714471 38.3645350592718 0.273049645390071 0.246518105849582
3 131984318 SNP_1085 A G 298 0.298000007867813 1 500 0.168678080563538 0.151922912170715 7.30822815396549 0.266875242260587 0.266875242260587 1 43.3264839720096 44.2435904929705 0.326241134751773 0.286908077994429
3 132258252 SNP_1086 A G 287 0.287000000476837 1 500 -0.406826160787516 0.164350706007905 -15.039825495685 0.0133104208748097 0.013376712011543 1 36.9686783823626 37.7512070555334 0.234042553191489 0.307799442896936
3 132423681 SNP_1087 A G 359 0.358999997377396 1 500 0.284799259365686 0.154092910405654 11.9942622348628 0.0645689650450052 0.0645689650450052 1 42.1147943347073 43.0062526062403 0.404255319148936 0.341225626740947
3 133900341 SNP_1088 A G 250 0.25 1 500 -0.410172370610019 0.169211822390459 -14.3007767108542 0.0153498777864554 0.0154379858809177 1 34.8652852691802 35.6032907001351 0.202127659574468 0.268802228412256
3 134349205 SNP_1089 A G 295 0.294999986886978 1 500 -0.143226154717114 0.154844072604484 -5.97355905709236 0.354981402239241 0.354981402239241 1 41.7071802904345 42.5900104559277 0.273049645390071 0.303621169916435
3 136591714 SNP_1090 A G 348 0.34799998998642 1 500 -0.0833972922573734 0.150990670693694 -3.65806755682969 0.580719489600518 0.580719489600518 1 43.8631454069334 44.7916116242369 0.333333333333333 0.353760445682451
3 136724600 SNP_1091 A G 251 0.250999987125397 1 500 0.0462984370464803 0.170684495644055 1.5891986369306 0.786197553704838 0.786197553704838 1 34.3251033579203 35.0516745734046 0.25886524822695 0.247910863509749
3 136991517 SNP_1092 A G 161 0.160999998450279 1 500 -0.347322067929886 0.205863215506775 -8.19548904487669 0.0915745652324972 0.0915745652324972 1 23.5962232222201 24.0956925583685 0.131205673758865 0.172701949860724
3 140272297 SNP_1093 A G 206 0.206000000238419 1 500 -0.189191875955226 0.181509668131702 -5.7425258396547 0.297261507739219 0.297261507739219 1 30.3529198104348 30.995410456718 0.184397163120567 0.214484679665738
3 141459853 SNP_1094 A G 444 0.444000005722046 1 500 0.269247164547808 0.141997426376133 13.3533487673346 0.0579413813955254 0.0579413813955254 1 49.5951323749726 50.6449295230262 0.49290780141844 0.424791086350975
3 141656695 SNP_1095 A G 335 0.33500000834465 1 500 -0.0815675313288999 0.157200478225702 -3.30072690055141 0.60384732160656 0.60384732160656 1 40.4661860764436 41.3227476925004 0.326241134751773 0.338440111420613
3 141740475 SNP_1096 A G 301 0.300999999046326 1 500 0.216089639545786 0.156595263643176 8.812044881454 0.167609894866138 0.167609894866138 1 40.7795806405927 41.6427759866932 0.333333333333333 0.288300835654596
3 142040021 SNP_1097 A G 134 0.13400000333786 1 500 -0.137880421713998 0.219254678467551 -2.86816984048784 0.529440940280977 0.529440940280977 1 20.8018644332058 21.2421846200957 0.124113475177305 0.137883008356546
3 143135715 SNP_1098 A G 223 0.223000004887581 1 500 -0.121445659638634 0.175724753750904 -3.9329290455391 0.489494538827307 0.489494538827307 1 32.3842701109424 33.0697590445584 0.205673758865248 0.229805013927577
3 143652448 SNP_1099 A G 300 0.300000011920929 1 500 0.0238342101732859 0.156323198359223 0.97533520505736 0.878818207194169 0.878818207194169 1 40.9216499295011 41.7878525048836 0.304964539007092 0.298050139275766
3 144324297 SNP_1100 A G 287 0.287000000476837 1 500 0.037801668773364 0.155598222283596 1.56135518821297 0.8080487083747 0.8080487083747 1 41.3038693496288 42.1781624943468 0.294326241134752 0.284122562674095
3 144956033 SNP_1101 A G 158 0.158000007271767 1 500 -0.067297435137828 0.201819218336976 -1.65224129719511 0.738791571491983 0.738791571491983 1 24.5513264184772 25.0710127510023 0.148936170212766 0.161559888579387
3 145094897 SNP_1102 A G 254 0.254000008106232 1 500 -0.282157078314553 0.172521317828327 -9.47993622805607 0.10194614078391 0.10194614078391 1 33.5980804900726 34.309262563585 0.219858156028369 0.267409470752089
3 145151335 SNP_1103 A G 51 0.0509999990463257 1 500 -0.531194671710989 0.322969124304103 -5.0925077445934 0.100026995599674 0.100026995599674 1 9.58689538091624 9.78982447793893 0.0319148936170213 0.0584958217270195
3 145305634 SNP_1104 A G 72 0.0719999969005585 1 500 0.0216778246878897 0.26648711565127 0.305255338078768 0.935166303721262 0.935166303721262 1 14.0814561642478 14.3795231682816 0.074468085106383 0.0710306406685237
3 146263573 SNP_1105 A G 316 0.316000014543533 1 500 -0.295801113822021 0.157496105410696 -11.9250488582102 0.0603608186164709 0.0603608186164709 1 40.3144149936682 41.1677640192504 0.269503546099291 0.334261838440111
3 146568136 SNP_1106 A G 303 0.303000003099442 1 500 0.015054586880876 0.155185361442986 0.625125677461179 0.922718171769746 0.922718171769746 1 41.5239343601839 42.4028856963292 0.304964539007092 0.302228412256267
3 147032712 SNP_1107 A G 293 0.293000012636185 1 500 0.166560427491481 0.148867706227593 7.51572417630082 0.263204726104206 0.263204726104206 1 45.1231081085286 46.0782443877403 0.322695035460993 0.28133704735376
3 147112024 SNP_1108 A G 300 0.300000011920929 1 500 0.0664463424825594 0.156430499388724 2.71536500642584 0.67100733542181 0.67100733542181 1 40.8655300649326 41.7305447319267 0.312056737588652 0.295264623955432
3 147972764 SNP_1109 A G 543 0.542999982833862 1 500 0.140358314434646 0.148090030439405 6.40009616196879 0.343236150643848 0.343236150643848 1 45.5982688859436 46.5634630560231 0.563829787234043 0.534818941504178
3 148239351 SNP_1110 A G 130 0.129999995231628 1 500 0.104952497331039 0.213385254177162 2.30496305090402 0.622828832475581 0.622828832475581 1 21.9619647890202 22.4268412173529 0.138297872340426 0.126740947075209
3 149226672 SNP_1111 A G 216 0.216000005602837 1 500 -0.227702194979529 0.17497568884387 -7.43723994610305 0.193143407338942 0.193143407338942 1 32.6621355001504 33.3535061055992 0.191489361702128 0.225626740947075
3 149432580 SNP_1112 A G 410 0.409999996423721 1 500 -0.143789207435828 0.148990525110164 -6.47752336618934 0.334499931676388 0.334499931676388 1 45.0487451854146 46.0023073991714 0.386524822695035 0.419220055710306
3 149851921 SNP_1113 A G 437 0.437000006437302 1 500 -0.00642155458004414 0.146185061102038 -0.300492883373437 0.964962138413331 0.964962138413331 1 46.7944139737222 47.7849273564275 0.436170212765957 0.437325905292479
3 151177758 SNP_1114 A G 71 0.0710000023245811 1 500 0.201433545365281 0.289424931524309 2.40469454529416 0.486442260422068 0.486442260422068 1 11.9379050839495 12.1905988083278 0.0780141843971631 0.0682451253481894
3 151495061 SNP_1115 A G 232 0.23199999332428 1 500 -0.15527994313005 0.168055563665423 -5.49806124919805 0.355496842219398 0.355496842219398 1 35.4074141088094 36.1568949665345 0.212765957446809 0.239554317548747
3 152051630 SNP_1116 A G 263 0.263000011444092 1 500 -0.10414681420138 0.163761386696226 -3.88349701139496 0.524798025164819 0.524798025164819 1 37.2886779223584 38.0779801353581 0.24822695035461 0.268802228412256
3 152610880 SNP_1117 A G 327 0.326999992132187 1 500 0.204427873006125 0.155690825965625 8.43362069720975 0.189170355344505 0.189170355344505 1 41.254749527023 42.1280029356375 0.361702127659574 0.313370473537604
3 153069579 SNP_1118 A G 211 0.210999995470047 1 500 -0.0268808602818782 0.174759147646812 -0.880163445770114 0.877754333995077 0.877754333995077 1 32.7431278813453 33.4362128802581 0.209219858156028 0.211699164345404
3 153312628 SNP_1119 A G 275 0.275000005960464 1 500 0.33566411984109 0.159882129146176 13.1172346775113 0.0357774802858605 0.0358760831770244 1 39.0784534364926 39.9056404406083 0.322695035460993 0.256267409470752
3 153866402 SNP_1120 A G 417 0.416999995708466 1 500 0.0607150061307658 0.142466225503865 2.99138427725485 0.669983081953307 0.669983081953307 1 49.2692740705998 50.3121736643529 0.425531914893617 0.413649025069638
3 154253819 SNP_1121 A G 282 0.282000005245209 1 500 -0.228420745177459 0.15669329119393 -9.3032510108766 0.14490752905033 0.14490752905033 1 40.7285730709308 41.5906887223396 0.25177304964539 0.293871866295265
3 154257874 SNP_1122 A G 205 0.204999998211861 1 500 0.160088897237583 0.177529020413845 5.07951795315309 0.36718339146753 0.36718339146753 1 31.7293581304064 32.4009843178926 0.223404255319149 0.197771587743733
3 155556723 SNP_1123 A G 139 0.138999998569489 1 500 0.100613037461185 0.20043163360891 2.50450399036924 0.615680304972425 0.615680304972425 1 24.8924399219678 25.4193467208166 0.148936170212766 0.135097493036212
3 155712550 SNP_1124 A G 121 0.120999999344349 1 500 0.138706005632719 0.2293041623084 2.63797933566942 0.545245681213482 0.545245681213482 1 19.018493998411 19.4210649726923 0.131205673758865 0.116991643454039
3 155938472 SNP_1125 A G 142 0.142000004649162 1 500 -0.257994129852514 0.204877444030005 -6.14641004221241 0.207936154602437 0.207936154602437 1 23.8238367893336 24.3281240997906 0.120567375886525 0.15041782729805
3 156163590 SNP_1126 A G 150 0.150000005960464 1 500 -0.313997248531687 0.194939505614586 -8.26277871043326 0.10723596805022 0.10723596805022 1 26.3148124675348 26.8718271130673 0.120567375886525 0.161559888579387
3 156798165 SNP_1127 A G 286 0.28600001335144 1 500 -0.163255045551768 0.158249372543224 -6.51902458665937 0.302244754411465 0.302244754411465 1 39.9315351303625 40.7767796067823 0.26241134751773 0.295264623955432
3 157867336 SNP_1128 A G 388 0.388000011444092 1 500 0.0155397588663884 0.147483404471446 0.71442717734583 0.916085273027024 0.916085273027024 1 45.9741482148152 46.9472987513478 0.390070921985816 0.387186629526462
3 157907715 SNP_1129 A G 441 0.441000014543533 1 500 0.200493011897968 0.145406596579226 9.48267838677523 0.16794286011874 0.16794286011874 1 47.2968025020294 48.2979501147281 0.475177304964539 0.427576601671309
3 158640083 SNP_1130 A G 370 0.370000004768372 1 500 -0.104975254346799 0.153143672591777 -4.47598703477066 0.493047957380705 0.493047957380705 1 42.6384966878352 43.5410403463893 0.351063829787234 0.377437325905292
3 159466584 SNP_1131 A G 262 0.261999994516373 1 500 0.08858628755858 0.162085912394205 3.37190990254606 0.584695423054006 0.584695423054006 1 38.0635648639898 38.8692693741996 0.273049645390071 0.257660167130919
3 159719828 SNP_1132 A G 246 0.24600000679493 1 500 -0.107201340642041 0.173256464063653 -3.57125879597661 0.536085235488 0.536085235488 1 33.3135646866722 34.0187243167575 0.230496453900709 0.252089136490251
3 160188116 SNP_1133 A G 259 0.25900000333786 1 500 -0.150521254726092 0.1631838472861 -5.65253804205918 0.356318455246512 0.356318455246512 1 37.5530887803538 38.3479878685174 0.23758865248227 0.267409470752089
3 161150031 SNP_1134 A G 286 0.28600001335144 1 500 -0.0197542166314968 0.159723919071322 -0.77431896547207 0.901570817471945 0.901570817471945 1 39.1976548560001 40.0273650373763 0.283687943262411 0.286908077994429
3 161259040 SNP_1135 A G 288 0.287999987602234 1 500 0.402004953581401 0.161017539664121 15.4826489820159 0.0125371505304904 0.0126022836264124 1 38.5135776166025 39.3288077008285 0.343971631205674 0.266016713091922
