CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 208040021 SNP_804 A G 245 0.245000004768372 1 500 0.102496957365676 0.14970369003011 4.57347134951506 0.493555000747038 0.493555000747038 1 44.6205572054044 44.6205572092255 0.26530612244898 0.231907894736842
2 208326974 SNP_805 A G 290 0.28999999165535 1 500 -0.032702563491012 0.153580264113906 -1.38647159745948 0.831377916481541 0.831377916481541 1 42.3964194073208 42.3964194109514 0.283163265306122 0.294407894736842
2 209037164 SNP_806 A G 130 0.129999995231628 1 500 -0.0233024340892991 0.19114739089459 -0.637770664931911 0.902971722524711 0.902971722524711 1 27.3692723467368 27.3692723490806 0.130102040816327 0.129934210526316
2 210209973 SNP_807 A G 211 0.210999995470047 1 500 -0.153702212117014 0.171865523732771 -5.20358419981772 0.371152454505209 0.371152454505209 1 33.8549727303614 33.8549727332606 0.196428571428571 0.220394736842105
2 211100421 SNP_808 A G 460 0.46000000834465 1 500 -0.100075767438019 0.137731558790662 -5.27548027849761 0.467470953406416 0.467470953406416 1 52.7148620845194 52.7148620890336 0.459183673469388 0.460526315789474
2 211222264 SNP_809 A G 239 0.238999992609024 1 500 0.190455223622737 0.163446586485994 7.12920624194278 0.243920067971467 0.243920067971467 1 37.4324531841913 37.4324531873968 0.252551020408163 0.230263157894737
2 212429074 SNP_810 A G 233 0.232999995350838 1 500 0.0840589561562415 0.15827669116366 3.35544455866465 0.59535734061679 0.59535734061679 1 39.9177519219705 39.9177519253889 0.244897959183673 0.225328947368421
2 214993312 SNP_811 A G 488 0.488000005483627 1 500 0.156431901016894 0.139404248524426 8.0495815348191 0.261800425605538 0.261800425605538 1 51.457416821584 51.4574168259905 0.51530612244898 0.470394736842105
2 216289759 SNP_813 A G 396 0.395999997854233 1 500 -0.15096998118694 0.138902255221843 -7.82477767665489 0.277090170707728 0.277090170707728 1 51.8300235261062 51.8300235305446 0.372448979591837 0.411184210526316
2 217696254 SNP_814 A G 424 0.42399999499321 1 500 -0.0729427610394632 0.137034753971102 -3.88437141450435 0.594522469498155 0.594522469498155 1 53.2523222201973 53.2523222247575 0.420918367346939 0.425986842105263
2 218189030 SNP_815 A G 238 0.238000005483627 1 500 0.221902194080834 0.15680485288337 9.02490414107842 0.157024882550571 0.157024882550571 1 40.6706395061189 40.6706395096017 0.260204081632653 0.223684210526316
2 218384094 SNP_816 A G 100 0.100000001490116 1 500 -0.264383773361617 0.233573108550665 -4.8460636646765 0.257672209140337 0.257672209140337 1 18.3296561776815 18.3296561792511 0.0892857142857143 0.106907894736842
2 219862901 SNP_817 A G 324 0.324000000953674 1 500 -0.112491497362897 0.141401102667886 -5.62618625410882 0.426294254444397 0.426294254444397 1 50.014324513423 50.014324517706 0.311224489795918 0.332236842105263
2 221561870 SNP_819 A G 315 0.314999997615814 1 500 -0.0313164996470414 0.160423782981036 -1.21684624678111 0.84522770673746 0.84522770673746 1 38.8563939295839 38.8563939329113 0.308673469387755 0.319078947368421
2 221886919 SNP_820 A G 238 0.238000005483627 1 500 0.464067819983582 0.169817344823627 16.0422778307106 0.00628085796906563 0.00636233499892073 1 34.5688219262394 34.5688219291997 0.270408163265306 0.217105263157895
2 222953758 SNP_821 A G 149 0.149000003933907 1 500 -0.038830976681112 0.198375754536033 -0.986736358025832 0.844810097699916 0.844810097699916 1 25.4110620530901 25.4110620552662 0.147959183673469 0.149671052631579
2 223156457 SNP_822 A G 470 0.469999998807907 1 500 0.197432311361361 0.142995693069873 9.65544547832933 0.167375183818609 0.167375183818609 1 48.9050926454329 48.9050926496208 0.479591836734694 0.463815789473684
2 223158251 SNP_823 A G 260 0.259999990463257 1 500 0.0182653386157274 0.159385393852486 0.719002976045266 0.908763311221291 0.908763311221291 1 39.3643387167301 39.364338720101 0.262755102040816 0.258223684210526
2 223163746 SNP_824 A G 315 0.314999997615814 1 500 -0.0955367141820662 0.151149603177816 -4.18173278519282 0.527342933560366 0.527342933560366 1 43.7709504769403 43.7709504806886 0.293367346938776 0.328947368421053
2 223687035 SNP_825 A G 549 0.549000024795532 1 500 0.0320069014786961 0.134593487515236 1.76683315412352 0.812032933001549 0.812032933001549 1 55.2016306639219 55.2016306686491 0.553571428571429 0.546052631578947
2 224147035 SNP_826 A G 236 0.236000001430511 1 500 0.157870773339334 0.179326435825966 4.9092268716685 0.378667482406019 0.378667482406019 1 31.0964896657369 31.0964896683998 0.24234693877551 0.231907894736842
2 224776458 SNP_827 A G 530 0.529999971389771 1 500 0.0222961263364443 0.15685558716914 0.906211211596699 0.886966033629409 0.886966033629409 1 40.6443342633668 40.6443342668473 0.528061224489796 0.53125
2 224893296 SNP_828 A G 330 0.330000013113022 1 500 0.00144901376564767 0.141517748166261 0.0723520252765077 0.991830526377382 0.991830526377382 1 49.9319102356271 49.931910239903 0.326530612244898 0.332236842105263
2 225218727 SNP_829 A G 232 0.23199999332428 1 500 -0.146076825285892 0.164947595495818 -5.36894980355606 0.375835612574628 0.375835612574628 1 36.7542886631627 36.7542886663101 0.209183673469388 0.246710526315789
2 225674125 SNP_830 A G 57 0.0570000000298023 1 500 0.13823832727115 0.300519085759896 1.53067980417614 0.645517300515258 0.645517300515258 1 11.0727598806498 11.072759881598 0.0586734693877551 0.0559210526315789
2 225873311 SNP_831 A G 322 0.321999996900558 1 500 -0.206887724869343 0.165812916729154 -7.52485275396382 0.212134426564715 0.212134426564715 1 36.3716733736427 36.3716733767574 0.288265306122449 0.34375
2 226136433 SNP_832 A G 220 0.219999998807907 1 500 0.0519372563120874 0.171071638200852 1.77469193195284 0.761433066001882 0.761433066001882 1 34.1699207460795 34.1699207490056 0.214285714285714 0.223684210526316
2 226400044 SNP_833 A G 178 0.178000003099442 1 500 0.289443482206229 0.187755831514038 8.21063800433672 0.123172001039076 0.123172001039076 1 28.366981843062 28.3669818454911 0.196428571428571 0.166118421052632
2 226965482 SNP_834 A G 158 0.158000007271767 1 500 0.0524391432614151 0.188235018850128 1.47997624282051 0.780564587242892 0.780564587242892 1 28.2227387934745 28.2227387958913 0.150510204081633 0.162828947368421
2 227049069 SNP_835 A G 126 0.126000002026558 1 500 -0.207364570230743 0.208430278781663 -4.77323632657929 0.319791236833576 0.319791236833576 1 23.0185721758926 23.0185721778638 0.114795918367347 0.133223684210526
2 228528596 SNP_836 A G 115 0.115000002086163 1 500 -0.0430171318176014 0.214072459846163 -0.938684942515236 0.840740333450364 0.840740333450364 1 21.8211885091593 21.821188511028 0.10969387755102 0.118421052631579
2 229251518 SNP_837 A G 222 0.222000002861023 1 500 -0.149225352694733 0.158882385489338 -5.91141038846329 0.347618324034307 0.347618324034307 1 39.6139816841722 39.6139816875645 0.209183673469388 0.230263157894737
2 229997162 SNP_838 A G 356 0.356000006198883 1 500 -0.217754145573856 0.140392056956204 -11.0479412849255 0.120891331085549 0.120891331085549 1 50.7358482467025 50.7358482510473 0.318877551020408 0.379934210526316
2 230116995 SNP_839 A G 753 0.753000020980835 1 500 -0.0772821410659606 0.161439574147701 -2.96523514517043 0.632147583970194 0.632147583970194 1 38.3689569707909 38.3689569740766 0.75 0.754934210526316
2 230225979 SNP_840 A G 102 0.101999998092651 1 500 0.146100572422303 0.221422433996896 2.97994793732176 0.50936464567231 0.50936464567231 1 20.396552100482 20.3965521022287 0.114795918367347 0.09375
2 231021514 SNP_841 A G 261 0.261000007390976 1 500 0.0462080835732403 0.157679129518695 1.85852980236641 0.769482893349995 0.769482893349995 1 40.2208803881819 40.2208803916262 0.260204081632653 0.261513157894737
2 231205793 SNP_842 A G 515 0.514999985694885 1 500 0.200755373374885 0.150238649029201 8.89413749512181 0.181469794633637 0.181469794633637 1 44.3033595843691 44.303359588163 0.528061224489796 0.506578947368421
2 231952346 SNP_843 A G 182 0.181999996304512 1 500 -0.0811760089183274 0.176347840408205 -2.61028185185014 0.645288293417731 0.645288293417731 1 32.1558288789042 32.1558288816578 0.173469387755102 0.1875
2 233116377 SNP_844 A G 370 0.370000004768372 1 500 0.0068011155074524 0.139489038671356 0.349542500228207 0.961112673618696 0.961112673618696 1 51.3948777733875 51.3948777777887 0.369897959183673 0.370065789473684
2 233882284 SNP_846 A G 592 0.592000007629395 1 500 0.27862550018194 0.134909871773006 15.2974434040575 0.0388973277666903 0.0389680957864688 1 54.9032425031752 54.9032425078767 0.622448979591837 0.572368421052632
2 234946055 SNP_847 A G 108 0.108000002801418 1 500 -0.0245698835990233 0.218102092589873 -0.516515589656138 0.910305560695866 0.910305560695866 1 21.0223051148956 21.0223051166958 0.107142857142857 0.108552631578947
2 235068078 SNP_848 A G 145 0.144999995827675 1 500 0.111012871966113 0.190288125436557 3.06584336336279 0.559628374301046 0.559628374301046 1 27.6170079114668 27.6170079138318 0.160714285714286 0.134868421052632
2 237818350 SNP_849 A G 183 0.18299999833107 1 500 -0.103378406590014 0.174555012038827 -3.3928541221177 0.553690093680195 0.553690093680195 1 32.8197564078672 32.8197564106777 0.170918367346939 0.190789473684211
2 238750273 SNP_850 A G 94 0.0939999967813492 1 500 -0.243595353488902 0.228445905888798 -4.66769254148042 0.286281157593528 0.286281157593528 1 19.1616649276238 19.1616649292647 0.0816326530612245 0.101973684210526
2 239182651 SNP_851 A G 127 0.127000004053116 1 500 -0.186228303149866 0.209623201332745 -4.23805889610828 0.374328059514121 0.374328059514121 1 22.7573297099622 22.757329711911 0.112244897959184 0.136513157894737
2 239520514 SNP_852 A G 330 0.330000013113022 1 500 -0.340259256674582 0.163158923713777 -12.7696014594748 0.0370287617315627 0.0371183099690752 1 37.5290347256811 37.5290347288949 0.285714285714286 0.358552631578947
2 239828592 SNP_853 A G 521 0.521000027656555 1 500 -0.138686377941528 0.137109047169452 -7.37737025556811 0.311775168905982 0.311775168905982 1 53.1946278002767 53.194627804832 0.494897959183673 0.537828947368421
2 240076748 SNP_854 A G 145 0.144999995827675 1 500 0.471173459961879 0.192970983816544 12.6043142741326 0.0146190841613112 0.0148109451571953 1 26.7509003481486 26.7509003504393 0.168367346938776 0.129934210526316
2 240163612 SNP_855 A G 145 0.144999995827675 1 500 -0.0138990440597414 0.185753358175267 -0.402820518079587 0.940353740415379 0.940353740415379 1 28.9818865490437 28.9818865515256 0.14030612244898 0.148026315789474
2 240248362 SNP_856 A G 154 0.153999999165535 1 500 0.181248030410438 0.180082910452059 5.5889251567688 0.314189579709255 0.314189579709255 1 30.8357842240415 30.8357842266821 0.160714285714286 0.149671052631579
2 240837055 SNP_857 A G 97 0.0970000028610229 1 500 0.246451422393614 0.21706884778681 5.23041714739212 0.256224250944337 0.256224250944337 1 21.222913207774 21.2229132095914 0.112244897959184 0.0871710526315789
2 241321522 SNP_858 A G 144 0.143999993801117 1 500 0.0603875446441304 0.197669501266683 1.54549654504749 0.759987249924165 0.759987249924165 1 25.5929687844613 25.5929687866529 0.142857142857143 0.144736842105263
2 241636803 SNP_859 A G 152 0.151999995112419 1 500 0.338684769964128 0.192775207748989 9.11367018864262 0.0789366177516421 0.0789366177516421 1 26.9090050598021 26.9090050621064 0.170918367346939 0.139802631578947
2 242409211 SNP_860 A G 120 0.119999997317791 1 500 0.132485918317495 0.218850324327436 2.76614748006156 0.544931669693224 0.544931669693224 1 20.8788036886506 20.8788036904385 0.11734693877551 0.121710526315789
3 102777 SNP_861 A G 388 0.388000011444092 1 500 0.0662564489113849 0.152516986667836 2.8483393080322 0.663983383786251 0.663983383786251 1 42.9896161782188 42.9896161819002 0.392857142857143 0.384868421052632
3 731028 SNP_862 A G 148 0.148000001907349 1 500 -0.063861184290107 0.188562141761527 -1.796089455889 0.734854971753168 0.734854971753168 1 28.1249005300273 28.1249005324357 0.142857142857143 0.151315789473684
3 2522875 SNP_863 A G 256 0.256000012159348 1 500 0.275787535672538 0.160851740414189 10.6591630497403 0.0864286931665265 0.0864286931665265 1 38.6499086107962 38.649908614106 0.275510204081633 0.243421052631579
3 2554735 SNP_864 A G 532 0.532000005245209 1 500 0.15786925877396 0.153648917229616 6.68711145420929 0.304200412283336 0.304200412283336 1 42.3585408973384 42.3585409009657 0.533163265306122 0.53125
3 4446438 SNP_865 A G 208 0.208000004291534 1 500 0.12873488712197 0.174072819092651 4.24848736581959 0.459575413275531 0.459575413275531 1 33.001833930179 33.0018339330051 0.214285714285714 0.203947368421053
3 4873505 SNP_866 A G 151 0.150999993085861 1 500 -0.365177839122759 0.192867924742302 -9.81712677655512 0.0583035169828488 0.0583035169828488 1 26.8831394592238 26.8831394615259 0.127551020408163 0.166118421052632
3 5295353 SNP_867 A G 438 0.437999993562698 1 500 0.22503470005581 0.133440883154779 12.6378057491787 0.0917187890895208 0.0917187890895208 1 56.1593645159813 56.1593645207905 0.466836734693878 0.419407894736842
3 5545276 SNP_868 A G 182 0.181999996304512 1 500 0.038159330174187 0.178247892075138 1.20102469534184 0.830484578147945 0.830484578147945 1 31.473945948723 31.4739459514182 0.176020408163265 0.185855263157895
3 5834129 SNP_870 A G 236 0.236000001430511 1 500 -0.0727233001821998 0.174749837573571 -2.38144204770526 0.677295407173617 0.677295407173617 1 32.7466168578548 32.7466168606591 0.219387755102041 0.246710526315789
3 6984931 SNP_871 A G 507 0.507000029087067 1 500 -0.0257012492818273 0.137332069951519 -1.36273152179882 0.85154558173348 0.85154558173348 1 53.0219954234821 53.0219954280226 0.494897959183673 0.514802631578947
3 7328427 SNP_872 A G 356 0.356000006198883 1 500 -0.0160646660892887 0.141948376262283 -0.797279954312837 0.909893722124788 0.909893722124788 1 49.6294133897022 49.6294133939521 0.35969387755102 0.353618421052632
3 7776118 SNP_873 A G 402 0.40200001001358 1 500 -0.122234076640174 0.142484905200721 -6.02080526338919 0.390962115759308 0.390962115759308 1 49.2563565650592 49.2563565692772 0.39030612244898 0.409539473684211
3 10736793 SNP_874 A G 603 0.602999985218048 1 500 -0.024263712713521 0.131765639852517 -1.39750350123553 0.85390131877889 0.85390131877889 1 57.5964411438471 57.5964411487793 0.596938775510204 0.606907894736842
3 11186575 SNP_876 A G 532 0.532000005245209 1 500 -0.0879890524780339 0.141682200412867 -4.38326830123793 0.534579162203121 0.534579162203121 1 49.8160643601907 49.8160643644566 0.525510204081633 0.536184210526316
3 11740925 SNP_877 A G 62 0.061999998986721 1 500 0.494807916711116 0.275854746025444 6.50243049853924 0.0728568631743687 0.0728568631743687 1 13.1413226808486 13.141322681974 0.0790816326530612 0.0509868421052632
3 11800397 SNP_878 A G 160 0.159999996423721 1 500 0.0179665482160294 0.184514710986509 0.527718905025182 0.92243105823229 0.92243105823229 1 29.3723033873786 29.3723033898938 0.160714285714286 0.159539473684211
3 11883902 SNP_879 A G 421 0.421000003814697 1 500 0.0873934241460748 0.134294380809777 4.84577308493059 0.51520136293841 0.51520136293841 1 55.4477997890444 55.4477997937926 0.436224489795918 0.411184210526316
3 12171083 SNP_880 A G 549 0.549000024795532 1 500 -0.0168239031714899 0.140978919165845 -0.846483324045064 0.905008922469991 0.905008922469991 1 50.3143245307979 50.3143245351065 0.543367346938776 0.552631578947368
3 12346903 SNP_881 A G 248 0.247999995946884 1 500 0.0810327114172562 0.157507393986874 3.26631811087983 0.60692395140141 0.60692395140141 1 40.3086365216239 40.3086365250757 0.255102040816327 0.243421052631579
3 13290210 SNP_882 A G 238 0.238000005483627 1 500 -0.0454566506186182 0.156507798980325 -1.85577561912163 0.771477077971491 0.771477077971491 1 40.8251728595581 40.8251728630541 0.227040816326531 0.245065789473684
3 13830098 SNP_883 A G 212 0.211999997496605 1 500 -0.101251012630939 0.163359545949026 -3.79411368805764 0.535386380982945 0.535386380982945 1 37.4723530112949 37.4723530145039 0.198979591836735 0.220394736842105
3 14014509 SNP_884 A G 124 0.123999997973442 1 500 -0.28487003332609 0.208423309989347 -6.55773992694377 0.171692435637451 0.171692435637451 1 23.0201114886561 23.0201114906274 0.107142857142857 0.134868421052632
3 15319000 SNP_885 A G 388 0.388000011444092 1 500 0.00362446490152544 0.143294570657452 0.176516142243278 0.979820615391824 0.979820615391824 1 48.7012971677523 48.7012971719227 0.385204081632653 0.389802631578947
3 16081049 SNP_886 A G 257 0.256999999284744 1 500 0.0486251761897382 0.164328612202029 1.80067283524786 0.767304871683564 0.767304871683564 1 37.0316979052483 37.0316979084195 0.255102040816327 0.258223684210526
3 16209487 SNP_887 A G 255 0.254999995231628 1 500 0.324499775785916 0.160168288358757 12.6387338015753 0.0427655373291056 0.0428511083665649 1 38.9483591197102 38.9483591230455 0.283163265306122 0.236842105263158
3 16617818 SNP_888 A G 382 0.381999999284744 1 500 -0.412070471088753 0.152599925122287 -17.6480484136526 0.00692702982993865 0.00700284296452315 1 42.8277434367567 42.8277434404242 0.323979591836735 0.419407894736842
3 17872154 SNP_889 A G 377 0.377000004053116 1 500 -0.232531873599058 0.148942241033943 -10.4820619648718 0.118471427150086 0.118471427150086 1 45.0779577123498 45.07795771621 0.344387755102041 0.398026315789474
3 18040649 SNP_890 A G 267 0.266999989748001 1 500 0.138247776545148 0.159636080040018 5.42495381832066 0.38648009236395 0.38648009236395 1 39.2408033886101 39.2408033919705 0.285714285714286 0.254934210526316
3 18672383 SNP_891 A G 96 0.096000000834465 1 500 -0.118323137775802 0.230171584144121 -2.23339872872861 0.607206600189327 0.607206600189327 1 18.8754183730358 18.8754183746522 0.0969387755102041 0.0953947368421053
3 18811995 SNP_892 A G 207 0.207000002264977 1 500 0.250677247648709 0.176529957222549 8.04411157324778 0.155599916250815 0.155599916250815 1 32.089516095695 32.089516098443 0.214285714285714 0.202302631578947
3 19455442 SNP_893 A G 337 0.337000012397766 1 500 0.0519171109478889 0.155208121567666 2.15517048843998 0.738002318684682 0.738002318684682 1 41.5117568965499 41.5117569001048 0.334183673469388 0.338815789473684
3 20727551 SNP_894 A G 231 0.231000006198883 1 500 0.429304529018844 0.17804966642767 13.5174313404607 0.0159022881389329 0.015997994739253 1 31.486812802451 31.4868128051474 0.26530612244898 0.208881578947368
3 21649587 SNP_895 A G 352 0.351999998092651 1 500 0.305210885033872 0.173316441540557 10.1606265848836 0.0782377863202855 0.0782377863202855 1 33.2905118497198 33.2905118525706 0.35969387755102 0.347039473684211
3 22023979 SNP_896 A G 300 0.300000011920929 1 500 -0.0675223895917278 0.145265869978986 -3.19978372148302 0.642060818089039 0.642060818089039 1 47.3884846319928 47.3884846360509 0.288265306122449 0.307565789473684
3 22930209 SNP_897 A G 78 0.0780000016093254 1 500 -0.0935779589097268 0.253105557755685 -1.46073086205164 0.711591799238842 0.711591799238842 1 15.6097747703686 15.6097747717053 0.0714285714285714 0.0822368421052632
3 22968060 SNP_898 A G 572 0.572000026702881 1 500 0.047147654100066 0.135954239137016 2.55078926887589 0.728748628824475 0.728748628824475 1 54.1021460678003 54.1021460724333 0.573979591836735 0.570723684210526
3 23243506 SNP_899 A G 447 0.446999996900558 1 500 0.0852677873693897 0.149566642038842 3.81167186869528 0.568610579175986 0.568610579175986 1 44.7023663482986 44.7023663521266 0.438775510204082 0.452302631578947
3 24707686 SNP_900 A G 97 0.0970000028610229 1 500 0.274885380723137 0.239144929432043 4.80650379225499 0.250370056471438 0.250370056471438 1 17.485483511748 17.4854835132454 0.102040816326531 0.09375
3 24831340 SNP_901 A G 422 0.421999990940094 1 500 0.266868323967484 0.143887276238147 12.8899800446967 0.0636384901936495 0.0636384901936495 1 48.3008993089313 48.3008993130675 0.448979591836735 0.404605263157895
3 25311747 SNP_902 A G 105 0.104999996721745 1 500 -0.143009635833357 0.224190502139142 -2.8453184587931 0.523543091260785 0.523543091260785 1 19.8959912191416 19.8959912208454 0.0918367346938776 0.113486842105263
3 25589182 SNP_903 A G 188 0.187999993562698 1 500 -0.351271829272838 0.181494776821419 -10.6638753526855 0.052936609572567 0.052936609572567 1 30.3579008164721 30.3579008190717 0.150510204081633 0.212171052631579
3 25601514 SNP_904 A G 569 0.569000005722046 1 500 -0.00104518629836075 0.151629819337285 -0.0454594809556033 0.994500214994561 0.994500214994561 1 43.4941416921567 43.4941416958813 0.553571428571429 0.578947368421053
3 25653118 SNP_905 A G 178 0.178000003099442 1 500 0.141538013560607 0.180076413789499 4.36475056504362 0.431874148976813 0.431874148976813 1 30.8380092050298 30.8380092076706 0.176020408163265 0.179276315789474
3 25662815 SNP_906 A G 123 0.123000003397465 1 500 0.107683738473546 0.216835890951296 2.29027581507261 0.619461280833205 0.619461280833205 1 21.2685392199237 21.268539221745 0.122448979591837 0.123355263157895
3 25993791 SNP_907 A G 110 0.109999999403954 1 500 0.0705611606567478 0.214202371005824 1.53786130100328 0.741843137248202 0.741843137248202 1 21.7947279592575 21.7947279611238 0.114795918367347 0.106907894736842
3 26083412 SNP_908 A G 80 0.0799999982118607 1 500 0.119283541657686 0.247250777025603 1.95121531055033 0.629493765555847 0.629493765555847 1 16.3577915564398 16.3577915578406 0.0841836734693878 0.0773026315789474
3 26612900 SNP_909 A G 180 0.180000007152557 1 500 -0.629585425689204 0.17343922310813 -20.7649288069006 0.000283414598929429 0.000299535501721341 1 32.9819083473372 32.9819083501616 0.127551020408163 0.213815789473684
3 28554775 SNP_911 A G 266 0.266000002622604 1 500 0.0015666262006861 0.154700001386619 0.0654613187816841 0.991920067988811 0.991920067988811 1 41.784899775719 41.7848997792973 0.25765306122449 0.271381578947368
3 28756715 SNP_912 A G 102 0.101999998092651 1 500 -0.0604080759572004 0.225179719225611 -1.19134201085259 0.788494529571304 0.788494529571304 1 19.7215685481634 19.7215685498522 0.0969387755102041 0.105263157894737
3 29128094 SNP_913 A G 328 0.328000009059906 1 500 -0.0877231016745361 0.163222433111683 -3.29271607518585 0.59096017726954 0.59096017726954 1 37.5353357591281 37.5353357623424 0.311224489795918 0.338815789473684
3 29140252 SNP_914 A G 408 0.407999992370605 1 500 0.0717489605738866 0.146151597064949 3.35898823669664 0.623481973236972 0.623481973236972 1 46.8158452725957 46.8158452766047 0.400510204081633 0.412828947368421
3 30344323 SNP_915 A G 77 0.0769999995827675 1 500 -0.25205659816052 0.258811405994271 -3.76297424982885 0.330105867841787 0.330105867841787 1 14.929084488526 14.9290844898044 0.0637755102040816 0.0855263157894737
3 30468494 SNP_916 A G 247 0.246999993920326 1 500 0.0488238416663068 0.157431549998782 1.96991916721801 0.756464055403096 0.756464055403096 1 40.3474839338062 40.3474839372614 0.252551020408163 0.243421052631579
3 31595812 SNP_917 A G 432 0.432000011205673 1 500 0.0324305432685954 0.156832757620235 1.31850161569793 0.836178361429434 0.836178361429434 1 40.6561680073588 40.6561680108403 0.423469387755102 0.4375
3 31612357 SNP_918 A G 434 0.433999985456467 1 500 0.149741682855392 0.134206639008608 8.31370689321093 0.264527166409649 0.264527166409649 1 55.5203249668272 55.5203249715817 0.461734693877551 0.416118421052632
3 32250936 SNP_919 A G 410 0.409999996423721 1 500 -0.126642642063108 0.1444349005335 -6.07065663135453 0.380587300558135 0.380587300558135 1 47.935328357485 47.9353283615899 0.38265306122449 0.427631578947368
3 32434833 SNP_920 A G 256 0.256000012159348 1 500 0.186758218279169 0.165430848961066 6.8241210983193 0.258931521092539 0.258931521092539 1 36.5398704335382 36.5398704366673 0.26530612244898 0.25
3 33736331 SNP_921 A G 182 0.181999996304512 1 500 0.140660292347037 0.192921831282252 3.77927734603074 0.465937371193444 0.465937371193444 1 26.8681180948104 26.8681180971112 0.178571428571429 0.184210526315789
3 33786511 SNP_922 A G 587 0.587000012397766 1 500 0.163079202004679 0.14157606908695 8.13614871273265 0.249368763493329 0.249368763493329 1 49.890780753877 49.8907807581494 0.602040816326531 0.577302631578947
3 33881774 SNP_923 A G 223 0.223000004887581 1 500 -0.061828497078568 0.161235991669052 -2.37828941927702 0.701374384159813 0.701374384159813 1 38.4659102461253 38.4659102494193 0.216836734693878 0.226973684210526
3 34043286 SNP_924 A G 315 0.314999997615814 1 500 0.0854078571643581 0.145798648079114 4.01782328912502 0.558014491379221 0.558014491379221 1 47.0427829771347 47.0427829811632 0.321428571428571 0.310855263157895
3 34802839 SNP_925 A G 195 0.194999992847443 1 500 0.355436404210188 0.167410950611128 12.664670142233 0.0337423629229106 0.0338654352766354 1 35.6313253010058 35.6313253040571 0.224489795918367 0.175986842105263
3 35261905 SNP_926 A G 413 0.412999987602234 1 500 0.0357144442295868 0.135993288874531 1.93111858006716 0.792844125420816 0.792844125420816 1 54.0710802512606 54.071080255891 0.418367346938776 0.409539473684211
3 35555615 SNP_928 A G 236 0.236000001430511 1 500 -0.0982171840518754 0.163354576159565 -3.68065293775301 0.547672487182341 0.547672487182341 1 37.4746331131729 37.474633116382 0.221938775510204 0.245065789473684
3 36693494 SNP_929 A G 307 0.307000011205673 1 500 -0.030448485049176 0.160429492879453 -1.18303411362767 0.849470900272131 0.849470900272131 1 38.8536280776204 38.8536280809476 0.293367346938776 0.315789473684211
3 36752310 SNP_930 A G 129 0.12899999320507 1 500 0.210880019545447 0.197191491154095 5.42324333144994 0.284881612533576 0.284881612533576 1 25.7171985432274 25.7171985454297 0.14030612244898 0.121710526315789
3 37230692 SNP_931 A G 574 0.574000000953674 1 500 -0.00117166143174038 0.132679258625987 -0.0665573561127639 0.992954148023307 0.992954148023307 1 56.8059631474766 56.8059631523412 0.576530612244898 0.572368421052632
3 37872425 SNP_932 A G 296 0.296000003814697 1 500 0.167047265563789 0.166944839458107 5.99367752770029 0.317013685078221 0.317013685078221 1 35.880129539813 35.8801295428856 0.303571428571429 0.291118421052632
3 38054154 SNP_933 A G 156 0.156000003218651 1 500 0.0506954869850541 0.187657370784061 1.43958742633549 0.787045479163377 0.787045479163377 1 28.3967570280942 28.3967570305259 0.163265306122449 0.151315789473684
3 38999262 SNP_934 A G 260 0.259999990463257 1 500 -0.254511357536363 0.164160658258972 -9.44428311593347 0.121050400045042 0.121050400045042 1 37.1075114578497 37.1075114610274 0.232142857142857 0.277960526315789
3 39032035 SNP_935 A G 213 0.212999999523163 1 500 0.106921613087866 0.161322778892231 4.10841317590177 0.507471060746906 0.507471060746906 1 38.424534172764 38.4245341760544 0.219387755102041 0.208881578947368
3 39379300 SNP_937 A G 352 0.351999998092651 1 500 0.0210522852320205 0.152357492735312 0.906925496276079 0.890100615267939 0.890100615267939 1 43.0796697973978 43.0796698010869 0.346938775510204 0.355263157894737
3 39566696 SNP_938 A G 177 0.177000001072884 1 500 -0.0220057771966925 0.174271037752786 -0.724579890611742 0.89951559890906 0.89951559890906 1 32.9268029997435 32.9268030025632 0.183673469387755 0.172697368421053
3 40076006 SNP_940 A G 275 0.275000005960464 1 500 0.256547700462501 0.161938100893516 9.78295470100826 0.11314068225714 0.11314068225714 1 38.1330827887822 38.1330827920477 0.288265306122449 0.266447368421053
3 40325995 SNP_941 A G 348 0.34799998998642 1 500 0.348020655011613 0.164086110117532 12.9082872383667 0.033924871791879 0.0340468331365708 1 37.0905779656554 37.0905779688316 0.364795918367347 0.337171052631579
3 40889486 SNP_942 A G 161 0.160999998450279 1 500 -0.139370480201541 0.188629490314167 -3.91698234342624 0.4599929955822 0.4599929955822 1 28.1048206030571 28.1048206054638 0.142857142857143 0.172697368421053
3 40937321 SNP_943 A G 178 0.178000003099442 1 500 -0.137642880818722 0.179043774058117 -4.29373568162594 0.442031855486997 0.442031855486997 1 31.194753089198 31.1947530918693 0.163265306122449 0.1875
3 41034550 SNP_944 A G 282 0.282000005245209 1 500 -0.0384394537893055 0.156244566991306 -1.57458952621609 0.805665930915119 0.805665930915119 1 40.9628486098356 40.9628486133434 0.270408163265306 0.289473684210526
3 41560122 SNP_946 A G 589 0.58899998664856 1 500 -0.088438532180262 0.142553829013544 -4.35194854576854 0.535003075942186 0.535003075942186 1 49.208737848544 49.2087378527579 0.558673469387755 0.608552631578947
