CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
4 189987457 SNP_1539 A G 110 0.109999999403954 1 500 -0.239010087252208 0.244610499756914 -3.99453325046446 0.328517284201981 0.328517284201981 1 16.7128228619462 17.2869111439418 0.0968468468468468 0.120503597122302
4 190950067 SNP_1540 A G 200 0.200000002980232 1 500 0.0610580259114826 0.189772102181443 1.69542281042698 0.747646678846374 0.747646678846374 1 27.7674029763897 28.7212179483948 0.193693693693694 0.205035971223022
5 1124344 SNP_1541 A G 320 0.319999992847443 1 500 0.0883056524367146 0.157958690784896 3.53917023338176 0.576132581288385 0.576132581288385 1 40.0786375019216 41.4553454547468 0.326576576576577 0.314748201438849
5 1252121 SNP_1542 A G 167 0.166999995708466 1 500 -0.0124878553238275 0.189279152666367 -0.348563808692295 0.947397042621631 0.947397042621631 1 27.9122234886255 28.8710130696332 0.166666666666667 0.16726618705036
5 2216166 SNP_1543 A G 194 0.194000005722046 1 500 -0.0507452875754446 0.179321326970934 -1.57809022624469 0.777188156546222 0.777188156546222 1 31.0982615656379 32.1664920915484 0.189189189189189 0.197841726618705
5 2484239 SNP_1544 A G 298 0.298000007867813 1 500 0.0118855081320215 0.163004610874228 0.447319648320201 0.941873625974042 0.941873625974042 1 37.6357193442198 38.9285126466119 0.313063063063063 0.285971223021583
5 4735404 SNP_1545 A G 298 0.298000007867813 1 500 0.0371633770515738 0.154506844507173 1.5567530511641 0.809920183026942 0.809920183026942 1 41.889439945237 43.3283492671729 0.304054054054054 0.293165467625899
5 4762054 SNP_1546 A G 175 0.174999997019768 1 500 -0.294833368868554 0.202306751129146 -7.20370439824122 0.145017575220182 0.145017575220182 1 24.4331380328014 25.2724204420555 0.157657657657658 0.188848920863309
5 4949791 SNP_1547 A G 208 0.208000004291534 1 500 0.20850237458188 0.183009173325255 6.22537169710864 0.254577995059237 0.254577995059237 1 29.8575577836593 30.8831699255574 0.213963963963964 0.203237410071942
5 5496977 SNP_1548 A G 139 0.138999998569489 1 500 -0.35175913179032 0.215435924270792 -7.57895157423216 0.102515603644475 0.102515603644475 1 21.5458559260656 22.2859597083466 0.126126126126126 0.149280575539568
5 5800786 SNP_1549 A G 382 0.381999999284744 1 500 0.0793834624146959 0.152320154970419 3.42149013006311 0.602253988204327 0.602253988204327 1 43.1007923563397 44.5813118377517 0.391891891891892 0.37410071942446
5 6005712 SNP_1550 A G 59 0.0590000003576279 1 500 -0.101569001298232 0.324827635080749 -0.9626208003392 0.754519356031985 0.754519356031985 1 9.47750581412832 9.8030597361306 0.0495495495495495 0.0665467625899281
5 6561137 SNP_1551 A G 249 0.248999997973442 1 500 0.187916653296336 0.169641061434173 6.52985153271902 0.267978030844319 0.267978030844319 1 34.7486580788651 35.9422803402228 0.272522522522523 0.23021582733813
5 7767651 SNP_1552 A G 136 0.136000007390976 1 500 0.475915264972981 0.208936974464176 10.8759267686446 0.0227388887428736 0.0229007283293825 1 22.8526537581476 23.6376462662012 0.175675675675676 0.10431654676259
5 8337514 SNP_1553 A G 314 0.314000010490417 1 500 -0.121464159706642 0.152169432505664 -5.24557750313903 0.424744833850482 0.424744833850482 1 43.1862165416371 44.669670358211 0.310810810810811 0.316546762589928
5 8497499 SNP_1554 A G 502 0.501999974250793 1 500 -0.0754832257405737 0.149265517358307 -3.38790692141534 0.613068897624492 0.613068897624492 1 44.882911245197 46.4246468107898 0.504504504504504 0.5
5 9377694 SNP_1555 A G 104 0.104000002145767 1 500 -0.478694321036488 0.23639626236541 -8.55058348293878 0.0428708872033286 0.0430581985845434 1 17.8623039948014 18.4758771474378 0.0878378378378378 0.116906474820144
5 10294059 SNP_1556 A G 318 0.317999988794327 1 500 -0.0829151396455297 0.160362406635301 -3.22424998083339 0.605122312261381 0.605122312261381 1 38.8861430447729 40.2218886120187 0.301801801801802 0.330935251798561
5 11060743 SNP_1557 A G 283 0.282999992370605 1 500 -0.161658082353445 0.155125877086768 -6.71782865731239 0.297361117382053 0.297361117382053 1 41.5557858878018 42.9832341366326 0.265765765765766 0.296762589928058
5 11120639 SNP_1558 A G 212 0.211999997496605 1 500 -0.0693632262700846 0.186630046060433 -1.99143510522729 0.710144799962993 0.710144799962993 1 28.7102433423886 29.696445039867 0.213963963963964 0.210431654676259
5 11782307 SNP_1559 A G 249 0.248999997973442 1 500 -0.0735454261411033 0.171739726154866 -2.4935273528564 0.668478067877416 0.668478067877416 1 33.9045877315655 35.0692160342384 0.238738738738739 0.257194244604317
5 12805736 SNP_1560 A G 143 0.14300000667572 1 500 0.212228562202903 0.216844842441994 4.51341884222087 0.327722499975916 0.327722499975916 1 21.2667832989688 21.9973008894757 0.153153153153153 0.134892086330935
5 12892429 SNP_1561 A G 155 0.155000001192093 1 500 0.102352490290335 0.202772415060288 2.48931964402612 0.613723651126182 0.613723651126182 1 24.3210461901304 25.1564782256974 0.155405405405405 0.154676258992806
5 13166934 SNP_1562 A G 170 0.170000001788139 1 500 -0.105797337889464 0.197391969529615 -2.71528724332484 0.591975208801742 0.591975208801742 1 25.6649864494866 26.5465830594629 0.164414414414414 0.174460431654676
5 13392391 SNP_1563 A G 327 0.326999992132187 1 500 -0.0129729987473964 0.159851289343203 -0.507701082003673 0.935317356093414 0.935317356093414 1 39.1352139847823 40.4795151807944 0.322072072072072 0.330935251798561
5 13404148 SNP_1564 A G 88 0.0879999995231628 1 500 0.288938417961482 0.267846268051468 4.02748648042978 0.280700427782002 0.280700427782002 1 13.9389095740348 14.4177134670905 0.0923423423423423 0.0845323741007194
5 14021564 SNP_1565 A G 182 0.181999996304512 1 500 0.219727227320312 0.191635458195143 5.98318093883149 0.251551268190508 0.251551268190508 1 27.2300388613624 28.1653952854519 0.189189189189189 0.176258992805755
5 15711607 SNP_1566 A G 121 0.120999999344349 1 500 0.111327918074153 0.224799188605425 2.20300056621939 0.620435842600777 0.620435842600777 1 19.7883927439659 20.4681273697486 0.123873873873874 0.118705035971223
5 16804170 SNP_1567 A G 379 0.379000008106232 1 500 -0.173225371823567 0.147303517918944 -7.98335174334222 0.239604547997572 0.239604547997572 1 46.0865037222918 47.6695828923197 0.355855855855856 0.397482014388489
5 17917330 SNP_1568 A G 324 0.324000000953674 1 500 -0.13154220598007 0.154616563920175 -5.50241174553246 0.394900464732923 0.394900464732923 1 41.8300096500291 43.2668775313086 0.313063063063063 0.33273381294964
5 18105167 SNP_1569 A G 197 0.196999996900558 1 500 -0.135205744553709 0.188465095669054 -3.8065653104747 0.473124423238355 0.473124423238355 1 28.1538726260451 29.1209628956494 0.18018018018018 0.210431654676259
5 20944144 SNP_1570 A G 269 0.268999993801117 1 500 -0.0549861805042003 0.169948876226638 -1.90378087216012 0.746282215546816 0.746282215546816 1 34.6228971480332 35.8121995002218 0.256756756756757 0.278776978417266
5 21042383 SNP_1571 A G 244 0.244000002741814 1 500 -0.58327886928917 0.175537885460261 -18.8716064015956 0.000891159036382259 0.000907483992131455 1 32.3543460859366 33.465723326813 0.20045045045045 0.278776978417266
5 21145865 SNP_1572 A G 320 0.319999992847443 1 500 -0.0101312975542536 0.160153980783441 -0.394993177892882 0.949559682451161 0.949559682451161 1 38.9874224676232 40.326647000113 0.306306306306306 0.330935251798561
5 21179970 SNP_1573 A G 406 0.40599998831749 1 500 -0.0301384970949585 0.150093123036621 -1.33782714380551 0.840856015371483 0.840856015371483 1 44.3893117692753 45.9140921096817 0.396396396396396 0.413669064748201
5 21483453 SNP_1574 A G 336 0.335999995470047 1 500 0.143150542470801 0.155191792143612 5.94368112053035 0.356314481858022 0.356314481858022 1 41.5204931671336 42.9467291050614 0.351351351351351 0.323741007194245
5 22848821 SNP_1575 A G 252 0.252000004053116 1 500 -0.100116244275052 0.173930174438259 -3.30944131430502 0.564877667549399 0.564877667549399 1 33.0559874500777 34.1914661900631 0.240990990990991 0.260791366906475
5 23427456 SNP_1576 A G 308 0.30799999833107 1 500 -0.352799631686663 0.1614992845217 -13.5138624372009 0.0289235072491945 0.0289987825555054 1 38.3046387338723 39.6204095300351 0.27027027027027 0.338129496402878
5 23751647 SNP_1577 A G 127 0.127000004053116 1 500 -0.00461845264792314 0.211005780169523 -0.103730815143006 0.982537455376955 0.982537455376955 1 22.4600798255781 23.2315873528857 0.126126126126126 0.127697841726619
5 24472551 SNP_1578 A G 94 0.0939999967813492 1 500 0.119114931295223 0.255196577268149 1.82901182809127 0.640673344132967 0.640673344132967 1 15.3550172778769 15.8824647092225 0.0990990990990991 0.0899280575539568
5 24853406 SNP_1579 A G 406 0.40599998831749 1 500 -0.347701142424491 0.151049503845739 -15.2203429959843 0.0213407041046963 0.0214219953775096 1 43.7742104896582 45.2778619974438 0.376126126126126 0.429856115107914
5 24879714 SNP_1580 A G 211 0.210999995470047 1 500 -0.078951796484593 0.173927215696219 -2.6099183881194 0.649875007841971 0.649875007841971 1 33.0571121156022 34.1926294880379 0.20045045045045 0.219424460431655
5 25045925 SNP_1581 A G 344 0.34400001168251 1 500 0.334687942851759 0.156147653627422 13.7153864188522 0.032080447415781 0.0321519890153008 1 40.9796250859478 42.3872821141319 0.382882882882883 0.31294964028777
5 25092714 SNP_1582 A G 252 0.252000004053116 1 500 0.263595887138821 0.161497326710245 10.1066669438596 0.102637425363793 0.102637425363793 1 38.3415198680131 39.6585575373493 0.277027027027027 0.232014388489209
5 25735724 SNP_1583 A G 260 0.259999990463257 1 500 0.139331004315486 0.158259075482228 5.56301868820341 0.378643634269101 0.378643634269101 1 39.9266388377357 41.2981256108292 0.274774774774775 0.248201438848921
5 26081173 SNP_1584 A G 335 0.33500000834465 1 500 0.0441336520162318 0.151423015724749 1.92480209982121 0.770700037629948 0.770700037629948 1 43.6130257045868 45.1111404878401 0.342342342342342 0.329136690647482
5 26261212 SNP_1585 A G 85 0.0850000008940697 1 500 -0.0739316692340591 0.261373825495816 -1.08219699396319 0.777285715749984 0.777285715749984 1 14.6378000818171 15.1406109816023 0.0833333333333333 0.0863309352517986
5 27495982 SNP_1586 A G 444 0.444000005722046 1 500 0.0670565563524393 0.151592168929389 2.91801629821944 0.65823709802448 0.65823709802448 1 43.5157493457132 45.0105226696447 0.457207207207207 0.433453237410072
5 28173272 SNP_1587 A G 309 0.308999985456467 1 500 -0.0839889235444351 0.153298065309819 -3.57395160410556 0.583774394218532 0.583774394218532 1 42.5526540081768 44.0143448449492 0.295045045045045 0.320143884892086
5 28440569 SNP_1588 A G 272 0.272000014781952 1 500 -0.0981926495851738 0.163714798009722 -3.66355828898685 0.548653726981957 0.548653726981957 1 37.3099035871216 38.5915050633462 0.252252252252252 0.287769784172662
5 28488743 SNP_1589 A G 171 0.171000003814697 1 500 0.336438421566645 0.193100846734709 9.02271481201736 0.0814570355140993 0.0814570355140993 1 26.818324643192 27.7395386144993 0.195945945945946 0.151079136690647
5 29092027 SNP_1590 A G 388 0.388000011444092 1 500 0.302159203807558 0.155930950581549 12.4271395309642 0.0526505960943813 0.0526505960943813 1 41.1277875185259 42.5405339512395 0.412162162162162 0.368705035971223
5 30165691 SNP_1591 A G 138 0.137999996542931 1 500 -0.243848020523233 0.216633053988595 -5.19600774826914 0.260323423204937 0.260323423204937 1 21.3083860066606 22.0403326571882 0.130630630630631 0.143884892086331
5 30946612 SNP_1592 A G 124 0.123999997973442 1 500 0.0844865457983311 0.210313625768188 1.91008517255781 0.687892357427855 0.687892357427855 1 22.608157955909 23.3847519919497 0.137387387387387 0.113309352517986
5 31577860 SNP_1593 A G 53 0.0529999993741512 1 500 0.141422175831163 0.308992430544247 1.48122772925009 0.647176498227459 0.647176498227459 1 10.4738010184375 10.833577848618 0.0585585585585586 0.0485611510791367
5 33061843 SNP_1594 A G 314 0.314000010490417 1 500 -0.169566212720431 0.161416958921938 -6.50790190775673 0.293494846137896 0.293494846137896 1 38.3797090431365 39.6980585170744 0.297297297297297 0.327338129496403
5 34105202 SNP_1595 A G 351 0.351000010967255 1 500 0.0355175318656905 0.159015912508855 1.40462892440587 0.823256617252297 0.823256617252297 1 39.5474812190631 40.905943864054 0.349099099099099 0.352517985611511
5 34744011 SNP_1596 A G 298 0.298000007867813 1 500 0.10780267149487 0.160720541621341 4.17336864473714 0.502382309307325 0.502382309307325 1 38.7130354643922 40.0428347570772 0.295045045045045 0.300359712230216
5 35819183 SNP_1597 A G 124 0.123999997973442 1 500 -0.256703986511237 0.230707455832781 -4.8229121719128 0.265845116143775 0.265845116143775 1 18.7878351149084 19.4332004175044 0.11036036036036 0.134892086330935
5 36088461 SNP_1598 A G 323 0.323000013828278 1 500 -0.194096902707357 0.164693618547894 -7.15591316350898 0.238584091594678 0.238584091594678 1 36.8677349493725 38.1341478583698 0.308558558558559 0.334532374100719
5 36675114 SNP_1599 A G 61 0.0610000006854534 1 500 -0.249655151528716 0.312486089254783 -2.55669636611906 0.42432981429129 0.42432981429129 1 10.2409117154748 10.5926887588486 0.0563063063063063 0.0647482014388489
5 37974073 SNP_1600 A G 65 0.0649999976158142 1 500 0.561915465886036 0.300731760032696 6.21315793905908 0.061693256483176 0.061693256483176 1 11.0571043444446 11.4369177421801 0.0810810810810811 0.052158273381295
5 38044847 SNP_1601 A G 443 0.442999988794327 1 500 0.0598886545030151 0.150914454273248 2.62955876538019 0.691486612501548 0.691486612501548 1 43.9074610575498 45.4156897447999 0.441441441441441 0.444244604316547
5 38877203 SNP_1602 A G 486 0.486000001430511 1 500 -0.0150358985923824 0.152549386896263 -0.646112963815126 0.921484346249682 0.921484346249682 1 42.9713568394551 44.4474301890477 0.490990990990991 0.482014388489209
5 39091504 SNP_1603 A G 131 0.130999997258186 1 500 -0.220797068889684 0.21674273446855 -4.70006871490853 0.30834268412642 0.30834268412642 1 21.2868256745601 22.0180317240463 0.121621621621622 0.138489208633094
5 39776014 SNP_1604 A G 333 0.333000004291534 1 500 -0.0617652233206264 0.150675909025672 -2.72054789189596 0.681863880428868 0.681863880428868 1 44.0465968652531 45.559604890947 0.322072072072072 0.341726618705036
5 40390119 SNP_1605 A G 237 0.237000003457069 1 500 0.370897563610359 0.169684405169599 12.8634871577347 0.0288296408661992 0.0289424035471193 1 34.682048144291 35.87338234317 0.256756756756757 0.221223021582734
5 40584788 SNP_1606 A G 329 0.328999996185303 1 500 -0.0741595279970823 0.15431729864928 -3.11413712798479 0.630825532827355 0.630825532827355 1 41.9924076122399 43.4348538908909 0.333333333333333 0.325539568345324
5 40661827 SNP_1607 A G 236 0.236000001430511 1 500 -0.213615183236854 0.172296858399642 -7.19577210571307 0.215046075351466 0.215046075351466 1 33.6856771914685 34.8427858801951 0.218468468468468 0.25
5 40971921 SNP_1608 A G 357 0.35699999332428 1 500 -0.141413853410809 0.15302307692021 -6.03918169448351 0.355416467283397 0.355416467283397 1 42.7057289566928 44.1726779437451 0.349099099099099 0.363309352517986
5 42485467 SNP_1609 A G 250 0.25 1 500 -0.165825121581367 0.170260219401441 -5.72036771647456 0.330080838321032 0.330080838321032 1 34.4963878929991 35.6813446309561 0.22972972972973 0.266187050359712
5 43008150 SNP_1610 A G 185 0.185000002384186 1 500 0.151606640301369 0.19344961235137 4.05118891842121 0.433215619157437 0.433215619157437 1 26.7217115976458 27.639606894556 0.198198198198198 0.174460431654676
5 43125650 SNP_1611 A G 331 0.331000000238419 1 500 -0.112565775151617 0.156118707294486 -4.61845241395201 0.470893013302192 0.470893013302192 1 41.0289220478544 42.4382724349882 0.315315315315315 0.343525179856115
5 43349753 SNP_1612 A G 296 0.296000003814697 1 500 0.184022517869329 0.162878325676669 6.93656365412935 0.258553817954975 0.258553817954975 1 37.6941025176869 38.9889012919273 0.306306306306306 0.287769784172662
5 43691406 SNP_1613 A G 390 0.389999985694885 1 500 0.0966313198729448 0.151875730903869 4.18929698857746 0.524611831895692 0.524611831895692 1 43.3534075089291 44.8426043634069 0.394144144144144 0.386690647482014
5 43759956 SNP_1614 A G 201 0.20100000500679 1 500 -0.0848511171100054 0.182153423906327 -2.5573071117257 0.641342739971489 0.641342739971489 1 30.1387559625204 31.174027309254 0.193693693693694 0.206834532374101
5 43767553 SNP_1615 A G 58 0.0579999983310699 1 500 -0.157805539218316 0.302940949504532 -1.71951622851024 0.602428159868004 0.602428159868004 1 10.8964250369651 11.2707190734087 0.0563063063063063 0.0593525179856115
5 43844777 SNP_1616 A G 128 0.128000006079674 1 500 -0.0327816870335732 0.225972713293341 -0.641976749050386 0.884656213853782 0.884656213853782 1 19.5833957048308 20.2560886477701 0.132882882882883 0.12410071942446
5 44225475 SNP_1617 A G 203 0.202999994158745 1 500 -0.105472541343022 0.181413186352419 -3.20480572417395 0.560974928172326 0.560974928172326 1 30.385213851548 31.4289510683064 0.191441441441441 0.212230215827338
5 44858682 SNP_1618 A G 374 0.374000012874603 1 500 -0.0749438096418719 0.156672332333995 -3.05317113999197 0.632402933840805 0.632402933840805 1 40.7394707392368 42.1388784251371 0.376126126126126 0.372302158273381
5 44886539 SNP_1619 A G 149 0.149000003933907 1 500 0.123645932510597 0.213330794253363 2.7168942439914 0.562186276981432 0.562186276981432 1 21.9731792936946 22.7279617056724 0.157657657657658 0.142086330935252
5 45976554 SNP_1620 A G 428 0.428000003099442 1 500 -0.00814080971575647 0.153182869002842 -0.346934272945946 0.957616865460941 0.957616865460941 1 42.6166788144498 44.080568914108 0.425675675675676 0.429856115107914
5 47448247 SNP_1621 A G 355 0.354999989271164 1 500 -0.0172210351130301 0.1572493965387 -0.696436103978916 0.912794693580845 0.912794693580845 1 40.441012947704 41.8301685581647 0.362612612612613 0.348920863309353
5 47631283 SNP_1622 A G 325 0.324999988079071 1 500 0.198089234217225 0.159575546427306 7.77907919052022 0.214476181318157 0.214476181318157 1 39.2705803586967 40.6195314124667 0.349099099099099 0.305755395683453
5 48306188 SNP_1623 A G 247 0.246999993920326 1 500 -0.165821510234215 0.170486983800429 -5.70503628996861 0.330735024634368 0.330735024634368 1 34.4046817684298 35.5864883855522 0.220720720720721 0.267985611510791
5 48428705 SNP_1624 A G 128 0.128000006079674 1 500 0.133449235384299 0.224180999919132 2.65532990071594 0.55165999011985 0.55165999011985 1 19.8976778927904 20.5811664818535 0.132882882882883 0.12410071942446
5 48908097 SNP_1625 A G 293 0.293000012636185 1 500 0.0387366745528061 0.161944600152914 1.47703025639007 0.810952771211365 0.810952771211365 1 38.1300220899596 39.439794774975 0.295045045045045 0.29136690647482
5 50409845 SNP_1626 A G 171 0.171000003814697 1 500 -0.00592357257381083 0.198984947862265 -0.149604019603502 0.97625132365968 0.97625132365968 1 25.2557080612009 26.123245889562 0.166666666666667 0.174460431654676
5 50664380 SNP_1627 A G 460 0.46000000834465 1 500 -0.368053108459103 0.149059378103276 -16.5406709473276 0.0135426448318238 0.0136114977565483 1 44.9409896755852 46.48472024505 0.423423423423423 0.489208633093525
5 50824534 SNP_1628 A G 340 0.340000003576279 1 500 0.0791829882250972 0.157844938423751 3.17812201837431 0.615913407828995 0.615913407828995 1 40.1364243710999 41.5151173126205 0.355855855855856 0.327338129496403
5 50854010 SNP_1629 A G 245 0.245000004768372 1 500 -0.00428590984947492 0.170744858815068 -0.147010298762892 0.979974200982817 0.979974200982817 1 34.3008378444784 35.4790774053117 0.245495495495495 0.244604316546763
5 52309973 SNP_1630 A G 155 0.155000001192093 1 500 0.268081096029631 0.196088512289742 6.97207238348121 0.171580393049326 0.171580393049326 1 26.0073257187466 26.900681740318 0.171171171171171 0.142086330935252
5 52540578 SNP_1631 A G 265 0.264999985694885 1 500 -0.187962184576308 0.167560357106493 -6.69465081117137 0.261965314102218 0.261965314102218 1 35.6170089545512 36.8404592148359 0.243243243243243 0.282374100719424
5 53186586 SNP_1632 A G 192 0.19200000166893 1 500 0.141029297963718 0.180841545405679 4.31233930285995 0.435479110715237 0.435479110715237 1 30.5776130571774 31.627959219075 0.202702702702703 0.183453237410072
5 54394611 SNP_1633 A G 153 0.152999997138977 1 500 0.0613270048711685 0.20840984896752 1.41193686342667 0.768558052436519 0.768558052436519 1 23.0230852850677 23.8139321447946 0.157657657657658 0.149280575539568
5 54817412 SNP_1634 A G 106 0.105999998748302 1 500 0.0228902995000924 0.238693513565077 0.401763279504926 0.923601353652521 0.923601353652521 1 17.5516829521302 18.1545862196005 0.108108108108108 0.10431654676259
5 54944719 SNP_1635 A G 329 0.328999996185303 1 500 -0.0316927298773004 0.154135952386201 -1.33398746488472 0.837091324936525 0.837091324936525 1 42.0912767707076 43.5371192216149 0.322072072072072 0.334532374100719
5 55047892 SNP_1636 A G 379 0.379000008106232 1 500 -0.0630748668984568 0.156735124797738 -2.56757817052459 0.687367827010263 0.687367827010263 1 40.706834540897 42.105121167884 0.385135135135135 0.37410071942446
5 55061439 SNP_1637 A G 371 0.370999991893768 1 500 0.0729503315627358 0.154851329394539 3.04226747143428 0.637569923294694 0.637569923294694 1 41.7032713390479 43.1357857379853 0.380630630630631 0.363309352517986
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 0.158807206435106 0.161978066724363 6.05282034646565 0.326876799624011 0.326876799624011 1 38.1142674966646 39.4234990087451 0.36036036036036 0.341726618705036
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 -0.108291475008157 0.175670003912148 -3.5091266850699 0.537598684804165 0.537598684804165 1 32.4044592134845 33.517557848738 0.238738738738739 0.244604316546763
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 -0.0845191246081829 0.15600142083051 -3.47294481623087 0.58796709041488 0.58796709041488 1 41.0906387439633 42.5021091100099 0.322072072072072 0.352517985611511
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 -0.137904821328229 0.177438254632653 -4.38010918132133 0.43704141445552 0.43704141445552 1 31.7618277528976 32.8528518891743 0.22972972972973 0.253597122302158
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 0.127782517601432 0.192117993605125 3.46206610143284 0.505970422202638 0.505970422202638 1 27.0934253481483 28.0240890750348 0.195945945945946 0.194244604316547
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 0.0656259290316554 0.224403308390587 1.30321765135627 0.769945372216841 0.769945372216841 1 19.8582735602515 20.540408603851 0.128378378378378 0.140287769784173
5 57943643 SNP_1644 A G 303 0.303000003099442 1 500 -0.172939407378059 0.1592234554531 -6.8214998985445 0.277415825710509 0.277415825710509 1 39.4444505273004 40.7993740506651 0.288288288288288 0.314748201438849
5 58933243 SNP_1645 A G 147 0.146999999880791 1 500 -0.0633645261762593 0.211855558028882 -1.41177818645066 0.764869044809266 0.764869044809266 1 22.2802610805225 23.0455918036318 0.135135135135135 0.156474820143885
5 59628345 SNP_1646 A G 205 0.204999998211861 1 500 -0.337496493079741 0.177172663096454 -10.7516678218192 0.0567928605467149 0.0567928605467149 1 31.857124569525 32.9514221675137 0.177927927927928 0.226618705035971
5 59684796 SNP_1647 A G 191 0.190999999642372 1 500 -0.300966455654156 0.18892589116066 -8.43208808876995 0.111151272559805 0.111151272559805 1 28.0167039560693 28.9790824587423 0.166666666666667 0.210431654676259
5 61602368 SNP_1648 A G 322 0.321999996900558 1 500 -0.0899718136360954 0.161777975064356 -3.43769770877179 0.57811257239406 0.57811257239406 1 38.2086074498406 39.5210795552123 0.333333333333333 0.31294964028777
5 62413688 SNP_1649 A G 278 0.277999997138977 1 500 0.0240738767901781 0.171350415181423 0.819927988341961 0.888268901767218 0.888268901767218 1 34.0588263156885 35.2287527397206 0.283783783783784 0.273381294964029
5 62467191 SNP_1650 A G 200 0.200000002980232 1 500 -0.133587249399721 0.179663484945341 -4.13852295815223 0.457153931797107 0.457153931797107 1 30.9799249310757 32.0440905736452 0.207207207207207 0.194244604316547
5 63243711 SNP_1651 A G 342 0.342000007629395 1 500 -0.0375996962298976 0.149638358224853 -1.67918469414152 0.801605027010629 0.801605027010629 1 44.6595282013557 46.1935905217448 0.349099099099099 0.336330935251799
5 64016775 SNP_1652 A G 306 0.305999994277954 1 500 0.122415684494629 0.159534094246985 4.80983350567562 0.442883890507708 0.442883890507708 1 39.290990574714 40.640642722844 0.31981981981982 0.294964028776978
5 64601998 SNP_1653 A G 143 0.14300000667572 1 500 0.0422099537496761 0.207936848917861 0.976229572791537 0.839139642802337 0.839139642802337 1 23.1279469904425 23.9223958674218 0.146396396396396 0.140287769784173
5 64824493 SNP_1654 A G 99 0.0989999994635582 1 500 -0.0791976529275765 0.252973214675653 -1.23755136053168 0.754229497077644 0.754229497077644 1 15.6261115675155 16.162871133399 0.0990990990990991 0.0989208633093525
5 64970946 SNP_1655 A G 217 0.216999992728233 1 500 0.537938238477183 0.185352977761972 15.6106756011625 0.00370508320932297 0.00375721001511051 1 29.0194570390717 30.0162802791443 0.252252252252252 0.188848920863309
5 66246808 SNP_1656 A G 141 0.141000002622604 1 500 0.214877053773415 0.211120984715125 4.82089014199931 0.308777254847609 0.308777254847609 1 22.4355744707989 23.2062402350398 0.146396396396396 0.136690647482014
5 67001679 SNP_1657 A G 384 0.38400000333786 1 500 -0.077021135128368 0.150903181204924 -3.38230777834543 0.609770553942785 0.609770553942785 1 43.9140214268236 45.4224754638639 0.376126126126126 0.390287769784173
5 67889612 SNP_1658 A G 326 0.32600000500679 1 500 0.232158376963826 0.156545821800561 9.47330232434303 0.138072843879716 0.138072843879716 1 40.8053435255499 42.2070139527619 0.34009009009009 0.314748201438849
5 68532187 SNP_1659 A G 252 0.252000004053116 1 500 0.251624516280109 0.168975585026 8.81261983361273 0.13645640608661 0.13645640608661 1 35.0228982608456 36.2259407186733 0.272522522522523 0.235611510791367
5 68907153 SNP_1660 A G 240 0.239999994635582 1 500 0.0411159373143911 0.171940815040214 1.39076013382794 0.81100599649189 0.81100599649189 1 33.8253296572946 34.9872354317586 0.234234234234234 0.244604316546763
5 69502135 SNP_1661 A G 380 0.379999995231628 1 500 -0.0182400587355109 0.154212076205571 -0.76698958025206 0.905846552107496 0.905846552107496 1 42.0497319319941 43.4941473106899 0.382882882882883 0.377697841726619
5 70632197 SNP_1662 A G 403 0.402999997138977 1 500 -0.0502125062343688 0.154176166430893 -2.1124061006626 0.744664453873014 0.744664453873014 1 42.069322148607 43.514410454545 0.391891891891892 0.411870503597122
5 71992029 SNP_1663 A G 197 0.196999996900558 1 500 -0.117545138920506 0.179791907216193 -3.63633925934878 0.513250737220851 0.513250737220851 1 30.9356838806238 31.9983298356541 0.204954954954955 0.190647482014388
5 72458881 SNP_1664 A G 227 0.226999998092651 1 500 -0.0651994558391442 0.17827574352115 -2.05144301803948 0.714572133093497 0.714572133093497 1 31.4641125702132 32.5449101397894 0.225225225225225 0.22841726618705
5 73261027 SNP_1665 A G 179 0.179000005125999 1 500 0.190062336663763 0.199755703589363 4.7631876061843 0.341363865935471 0.341363865935471 1 25.0611861865657 25.9220421557494 0.189189189189189 0.170863309352518
5 73624582 SNP_1666 A G 247 0.246999993920326 1 500 -0.0148958081057103 0.172917081455302 -0.498182279348678 0.931351767180786 0.931351767180786 1 33.4444614090926 34.5932842950415 0.240990990990991 0.251798561151079
5 73633071 SNP_1667 A G 341 0.340999990701675 1 500 0.029638491739647 0.157050661871634 1.201646033406 0.850312820355185 0.850312820355185 1 40.543427241899 41.9361008006257 0.34009009009009 0.341726618705036
5 73662520 SNP_1668 A G 144 0.143999993801117 1 500 -0.0502071311048032 0.222467318961162 -1.01445541339879 0.821447844116006 0.821447844116006 1 20.2054049111311 20.8994639751369 0.137387387387387 0.149280575539568
5 73707844 SNP_1669 A G 423 0.423000007867813 1 500 0.322658117136575 0.150902439016671 14.1602118099357 0.0325013089708587 0.0325573261270128 1 43.8861167839208 45.3936122917745 0.454954954954955 0.397482014388489
