CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 73404765 SNP_563 A G 97 0.0970000028610229 1 500 -0.320538402770859 0.302752211005177 -3.49707882523937 0.289714403458559 0.289714403458559 1 10.9100151339411 11.3880783760454 0.0740740740740741 0.101431980906921
2 74312975 SNP_564 A G 166 0.165999993681908 1 500 0.377249970537008 0.256443108347982 5.7365020070887 0.141267750948155 0.141267750948155 1 15.2061032607184 15.8724157209071 0.203703703703704 0.158711217183771
2 74707274 SNP_565 A G 296 0.296000003814697 1 500 -0.0104393721653092 0.197994735694429 -0.266297502780698 0.957950618287072 0.957950618287072 1 25.5089576809633 26.6267283588174 0.296296296296296 0.295942720763723
2 74995026 SNP_566 A G 294 0.293999999761581 1 500 0.122508853576025 0.206538860906939 2.87186433866911 0.553079707603319 0.553079707603319 1 23.4420962635726 24.4692996545763 0.320987654320988 0.288782816229117
2 76125881 SNP_567 A G 190 0.189999997615814 1 500 0.0906394258562563 0.229086365080071 1.72710468890741 0.692358719223515 0.692358719223515 1 19.0546737536312 19.8896257679105 0.197530864197531 0.18854415274463
2 76437981 SNP_568 A G 100 0.100000001490116 1 500 -0.337039937053274 0.286802168824837 -4.09747679411378 0.239928617357951 0.239928617357951 1 12.1572441234646 12.6899593827346 0.0740740740740741 0.105011933174224
2 77751260 SNP_569 A G 182 0.181999996304512 1 500 0.389221932482153 0.241061622401874 6.69793848064888 0.106393896360416 0.106393896360416 1 17.2085330287907 17.9625894613991 0.228395061728395 0.173031026252983
2 77890831 SNP_570 A G 620 0.620000004768372 1 500 -0.0106894707910613 0.188538659864283 -0.300715194989475 0.954787010032637 0.954787010032637 1 28.1319067021482 29.3646117313802 0.611111111111111 0.621718377088305
2 78101820 SNP_571 A G 618 0.617999970912933 1 500 -0.0368880314506794 0.18409705455048 -1.08840818556238 0.84118907661811 0.84118907661811 1 29.5057270003041 30.7986311197978 0.617283950617284 0.618138424821002
2 78399627 SNP_572 A G 544 0.544000029563904 1 500 0.132469927733524 0.19083654604929 3.6374263123694 0.48758571586088 0.48758571586088 1 27.4585060519277 28.6617035054022 0.574074074074074 0.5381861575179
2 78481442 SNP_573 A G 357 0.35699999332428 1 500 0.0397561195291359 0.201566058647765 0.978518813326653 0.84364271872447 0.84364271872447 1 24.6130363052543 25.6915488269754 0.376543209876543 0.353221957040573
2 79288185 SNP_574 A G 532 0.532000005245209 1 500 0.102880928974573 0.181162157015568 3.13472834654742 0.570106845196346 0.570106845196346 1 30.4694794048969 31.8046139515228 0.555555555555556 0.52744630071599
2 79933056 SNP_575 A G 267 0.266999989748001 1 500 -0.440332352489335 0.211848881418395 -9.79760862810848 0.0376613971817945 0.0377954483920748 1 22.2504855087744 23.2254740042191 0.216049382716049 0.276849642004773
2 80182091 SNP_576 A G 172 0.172000005841255 1 500 -0.114036804981134 0.252394216784451 -1.79013688853558 0.651398517811003 0.651398517811003 1 15.6978870885741 16.3857489021113 0.154320987654321 0.175417661097852
2 80887038 SNP_577 A G 102 0.101999998092651 1 500 -0.302444455465874 0.298417132545509 -3.39623803429772 0.310823489266918 0.310823489266918 1 11.2292950752437 11.7213487657576 0.0802469135802469 0.106205250596659
2 82559864 SNP_578 A G 492 0.492000013589859 1 500 0.29846119071221 0.181607322411967 9.0494285763679 0.10029141435897 0.10029141435897 1 30.3202857121004 31.6488827773751 0.549382716049383 0.48090692124105
2 82902574 SNP_579 A G 179 0.179000005125999 1 500 -0.205543228500924 0.243227914947515 -3.47437218928809 0.398074937483525 0.398074937483525 1 16.90336487671 17.6440492218941 0.160493827160494 0.182577565632458
2 83003484 SNP_580 A G 106 0.105999998748302 1 500 0.313023948234836 0.290440052647403 3.71077439620385 0.281141985605098 0.281141985605098 1 11.8546022345229 12.3740561040654 0.135802469135802 0.100238663484487
2 83872610 SNP_582 A G 261 0.261000007390976 1 500 -0.327302680264575 0.221275336374083 -6.68472495055151 0.139096284939366 0.139096284939366 1 20.4236792229991 21.3186193477539 0.228395061728395 0.267303102625298
2 84173805 SNP_583 A G 236 0.236000001430511 1 500 0.0537580361796015 0.221559423414628 1.09512310716973 0.808288285893882 0.808288285893882 1 20.3713376640286 21.2639842470173 0.240740740740741 0.23508353221957
2 84332352 SNP_584 A G 300 0.300000011920929 1 500 0.495600983147449 0.197621350427643 12.6888799211445 0.0121474690477448 0.0121515534026643 1 25.6030160403643 26.7249082380963 0.388888888888889 0.282816229116945
2 84644684 SNP_585 A G 80 0.0799999982118607 1 500 -0.602542321450993 0.316165663631536 -6.02779051714457 0.0566787043221575 0.0566787043221575 1 10.0039288570286 10.4422885297199 0.0432098765432099 0.0871121718377088
2 84845252 SNP_586 A G 272 0.272000014781952 1 500 -0.141550831927049 0.202022742534703 -3.46826202816128 0.483510351366264 0.483510351366264 1 24.5018837469547 25.5755257023442 0.253086419753086 0.275656324582339
2 85494790 SNP_587 A G 105 0.104999996721745 1 500 -0.271215686444746 0.312681968837377 -2.77401706677097 0.385731033137021 0.385731033137021 1 10.2280848985337 10.6762668091069 0.0864197530864197 0.108591885441527
2 85729374 SNP_588 A G 400 0.400000005960464 1 500 0.0930901629655646 0.189453161836032 2.59358254765823 0.623170142911732 0.623170142911732 1 27.8609733298848 29.0818063970023 0.419753086419753 0.39618138424821
2 85734674 SNP_589 A G 412 0.412000000476837 1 500 -0.128067118565856 0.192837922456535 -3.44391758797075 0.50661484626048 0.50661484626048 1 26.8915052242686 28.069857409371 0.395061728395062 0.41527446300716
2 85809530 SNP_590 A G 170 0.170000001788139 1 500 0.245045285585347 0.237069390625469 4.36008930569663 0.301302755021552 0.301302755021552 1 17.7929940389653 18.5726608233447 0.197530864197531 0.164677804295943
2 86535273 SNP_591 A G 102 0.101999998092651 1 500 0.00208013881080378 0.290653874840655 0.024622949979287 0.994289783770048 0.994289783770048 1 11.8371667560842 12.3558566247296 0.111111111111111 0.100238663484487
2 86575747 SNP_592 A G 62 0.061999998986721 1 500 -0.301604776810519 0.386698938623361 -2.01693663983777 0.435421920343105 0.435421920343105 1 6.68734978658806 6.98038110513466 0.0493827160493827 0.0644391408114559
2 87162313 SNP_593 A G 415 0.41499999165535 1 500 -0.287077950056533 0.189351421985347 -8.00686847384853 0.129491051892591 0.129491051892591 1 27.8909211671316 29.1130665110876 0.364197530864198 0.424821002386635
2 87307731 SNP_594 A G 92 0.0920000001788139 1 500 0.082614119219694 0.331141328650699 0.753403273860929 0.802987219362477 0.802987219362477 1 9.11954616204791 9.51915328918981 0.0925925925925926 0.0918854415274463
2 87545907 SNP_595 A G 266 0.266000002622604 1 500 -0.250898609895439 0.208597343319038 -5.76608060470521 0.229057945618011 0.229057945618011 1 22.9817160290693 23.988746132978 0.234567901234568 0.272076372315036
2 87844176 SNP_596 A G 167 0.166999995708466 1 500 0.0632243983071824 0.247926056346739 1.02858541127847 0.798712962299106 0.798712962299106 1 16.2688050628965 16.9816837892821 0.172839506172839 0.165871121718377
2 88487852 SNP_597 A G 331 0.331000000238419 1 500 0.11039688950093 0.197142517759943 2.84050945725857 0.575489542159408 0.575489542159408 1 25.7299772674721 26.8574327476659 0.345679012345679 0.328162291169451
2 90475007 SNP_598 A G 225 0.224999994039536 1 500 -0.176176852156491 0.22043447355482 -3.6256828900685 0.424159668876473 0.424159668876473 1 20.5797915315682 21.4815723027795 0.197530864197531 0.230310262529833
2 91190240 SNP_599 A G 57 0.0570000000298023 1 500 -0.277734439834607 0.398850163644274 -1.74586310678472 0.486217314906088 0.486217314906088 1 6.28608791846049 6.56153644291791 0.0493827160493827 0.058472553699284
2 91357980 SNP_600 A G 238 0.238000005483627 1 500 -0.0497402748431598 0.231516851023334 -0.9279892966813 0.829888042532329 0.829888042532329 1 18.6566982110055 19.4742114338761 0.240740740740741 0.237470167064439
2 94505332 SNP_601 A G 394 0.393999993801117 1 500 0.0440389033802784 0.204600770141283 1.05201508619715 0.829577791867228 0.829577791867228 1 23.8883125020836 24.9350685315614 0.41358024691358 0.390214797136038
2 95435002 SNP_602 A G 298 0.298000007867813 1 500 -0.449732671644118 0.205586205512911 -10.6275057887191 0.0287014866531795 0.0287998702393421 1 23.6307176658244 24.6661862111825 0.234567901234568 0.310262529832936
2 96811581 SNP_604 A G 244 0.244000002741814 1 500 -0.329616195880485 0.222150432331958 -6.67904265918297 0.137874668558344 0.137874668558344 1 20.2630900503588 21.1509933580627 0.209876543209877 0.250596658711217
2 96931479 SNP_605 A G 391 0.391000002622604 1 500 -0.186673339851488 0.19735092310589 -4.79296186331712 0.344201915390901 0.344201915390901 1 25.6756635260839 26.8007390459403 0.376543209876543 0.393794749403341
2 98196454 SNP_606 A G 365 0.365000009536743 1 500 -0.37065112002353 0.194520596236837 -9.79566969787913 0.0567203658787971 0.0567203658787971 1 26.4282749159298 27.58632892726 0.314814814814815 0.374701670644391
2 98326418 SNP_607 A G 425 0.425000011920929 1 500 -0.136698643026145 0.190895650405984 -3.7512165638908 0.473935206496304 0.473935206496304 1 27.4415054959496 28.6439580062862 0.41358024691358 0.427207637231504
2 98881169 SNP_608 A G 94 0.0939999967813492 1 500 -0.397621112410119 0.320966327898561 -3.85967279499082 0.215410311977209 0.215410311977209 1 9.70691111343665 10.132255839428 0.0740740740740741 0.0978520286396181
2 98898305 SNP_609 A G 409 0.409000009298325 1 500 -0.0111982326337442 0.18284205243302 -0.334963364406079 0.951163782329635 0.951163782329635 1 29.9121634066358 31.2228770620224 0.41358024691358 0.408114558472554
2 98980276 SNP_610 A G 319 0.319000005722046 1 500 0.141583443097689 0.192705980603306 3.8126073716907 0.462514762953891 0.462514762953891 1 26.9283419605786 28.1083082854757 0.351851851851852 0.312649164677804
2 99469055 SNP_611 A G 415 0.41499999165535 1 500 0.053776251730784 0.201988105572527 1.31807139831845 0.790058425881964 0.790058425881964 1 24.5102876436426 25.5842978472927 0.432098765432099 0.411694510739857
2 100109177 SNP_612 A G 358 0.358000010251999 1 500 0.0963394626253278 0.19206843420637 2.61151321426416 0.615956479977072 0.615956479977072 1 27.1074089796468 28.2952217977558 0.376543209876543 0.354415274463007
2 100954588 SNP_613 A G 159 0.158999994397163 1 500 -0.314308866536089 0.239775796357775 -5.46696065490335 0.189910188239004 0.189910188239004 1 17.3935934902289 18.1557590412111 0.12962962962963 0.164677804295943
2 101619480 SNP_614 A G 189 0.188999995589256 1 500 -0.257346876908589 0.235632048981291 -4.63500474020907 0.274764686232926 0.274764686232926 1 18.0107285384133 18.7999361767188 0.160493827160494 0.194510739856802
2 101850739 SNP_615 A G 74 0.0740000009536743 1 500 -0.110877975979146 0.335751088176312 -0.983581681487905 0.741219667722571 0.741219667722571 1 8.87084809045303 9.25955757859515 0.0679012345679012 0.0751789976133652
2 102386075 SNP_616 A G 109 0.108999997377396 1 500 -0.481531786658319 0.302712909688869 -5.2548833006778 0.111672375549463 0.111672375549463 1 10.9128482195227 11.3910356039001 0.0679012345679012 0.116945107398568
2 103038809 SNP_617 A G 287 0.287000000476837 1 500 -0.298153768846194 0.205349210595081 -7.07056677462826 0.146519594552565 0.146519594552565 1 23.7144973950528 24.7536370635474 0.253086419753086 0.293556085918854
2 104190092 SNP_618 A G 319 0.319000005722046 1 500 -0.0401321242650406 0.197140602242634 -1.0326187116286 0.838688698837323 0.838688698837323 1 25.7304772807186 26.8579546708686 0.314814814814815 0.31980906921241
2 105319238 SNP_620 A G 171 0.171000003814697 1 500 -0.107503123481683 0.241118543673891 -1.8490977024941 0.655704340954038 0.655704340954038 1 17.2004090914545 17.9541095432715 0.172839506172839 0.170644391408115
2 106008057 SNP_621 A G 324 0.324000000953674 1 500 -0.287888003648984 0.213997933932409 -6.28643467925807 0.178533527805703 0.178533527805703 1 21.8363898445834 22.7932331850183 0.302469135802469 0.328162291169451
2 106067942 SNP_622 A G 460 0.46000000834465 1 500 0.138695718166542 0.18224678777682 4.17583460581291 0.446637689478018 0.446637689478018 1 30.1078840862173 31.4271739774275 0.487654320987654 0.454653937947494
2 108093760 SNP_623 A G 271 0.270999997854233 1 500 -0.100171415637082 0.195980495112121 -2.60806319442686 0.609260369188494 0.609260369188494 1 26.0360021652864 27.1768672744327 0.265432098765432 0.272076372315036
2 108761085 SNP_624 A G 192 0.19200000166893 1 500 -0.148074538307992 0.228408527155907 -2.83828342153201 0.51679860603558 0.51679860603558 1 19.167936999597 20.0078520679063 0.179012345679012 0.194510739856802
2 109240544 SNP_625 A G 148 0.148000001907349 1 500 0.492775082552565 0.254750674208503 7.59308139278044 0.0530710182801156 0.0530710182801156 1 15.4088176566243 16.0840128085543 0.197530864197531 0.138424821002387
2 110649106 SNP_627 A G 860 0.860000014305115 1 500 -0.15443504840427 0.272289966323272 -2.08296797145917 0.570597819358671 0.570597819358671 1 13.4876635386969 14.0786761157246 0.851851851851852 0.861575178997613
2 110836889 SNP_628 A G 396 0.395999997854233 1 500 -0.262523981513071 0.195093847670701 -6.89734316700369 0.178422124224277 0.178422124224277 1 26.2731927470034 27.4244512513102 0.358024691358025 0.403341288782816
2 110964400 SNP_629 A G 206 0.206000000238419 1 500 0.228234239885104 0.228231424035357 4.38157165220283 0.31730453717765 0.31730453717765 1 19.1976964298108 20.0389155191976 0.228395061728395 0.201670644391408
2 111600685 SNP_630 A G 396 0.395999997854233 1 500 0.218436071120994 0.188240625011315 6.16449698120121 0.245882419994796 0.245882419994796 1 28.2210577656226 29.4576692831516 0.45679012345679 0.384248210023866
2 113239763 SNP_631 A G 128 0.128000006079674 1 500 0.0407278384012096 0.27275056140828 0.547469657863049 0.881299038360123 0.881299038360123 1 13.4421486470736 14.0311668183753 0.123456790123457 0.128878281622912
2 114702204 SNP_633 A G 96 0.096000000834465 1 500 0.134886547717165 0.313569319388915 1.37183384343121 0.667075616615645 0.667075616615645 1 10.1702791467962 10.6159280814982 0.104938271604938 0.094272076372315
2 115838606 SNP_634 A G 303 0.303000003099442 1 500 -0.175564048644037 0.213143742282778 -3.86447421723195 0.410116577333503 0.410116577333503 1 22.0117629268583 22.9762908968066 0.290123456790123 0.305489260143198
2 116001225 SNP_635 A G 110 0.109999999403954 1 500 -0.0433273383627249 0.286376439578624 -0.528308307694965 0.879742972162243 0.879742972162243 1 12.1934170816612 12.7277173947978 0.111111111111111 0.109785202863962
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 -0.145340527265055 0.195398617569985 -3.80665710046977 0.456988080460285 0.456988080460285 1 26.1912982710434 27.3389682616582 0.345679012345679 0.371121718377088
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 -0.00401382984919035 0.190287902551734 -0.110850230378368 0.983171103625829 0.983171103625829 1 27.6170726072826 28.8272182492437 0.376543209876543 0.372315035799523
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 0.160016770554014 0.176371846956889 5.14407125301748 0.364264379376226 0.364264379376226 1 32.1470758046645 33.5557205310628 0.530864197530864 0.491646778042959
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 -0.0731422680992968 0.236432944907159 -1.30843586577519 0.757049713767411 0.757049713767411 1 17.8889156677351 18.6727856181299 0.154320987654321 0.159904534606205
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 -0.395108462492536 0.242643094654698 -6.71089523409728 0.103450187179069 0.103450187179069 1 16.9849443156993 17.7292033700487 0.197530864197531 0.248210023866348
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 0.0421110731666593 0.237309458020676 0.747766860630834 0.859153248685386 0.859153248685386 1 17.7570126904974 18.5351028171094 0.185185185185185 0.184964200477327
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 -0.0364802044806256 0.247486389957046 -0.595599908740249 0.882814039331379 0.882814039331379 1 16.3266603688191 17.0420742424784 0.172839506172839 0.171837708830549
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 0.25345044549968 0.203707154029765 6.10773936626925 0.213429568281664 0.213429568281664 1 24.0983571925778 25.154317118154 0.314814814814815 0.276849642004773
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 0.147319159285374 0.183510840256561 4.37457416948631 0.422100874024166 0.422100874024166 1 29.6945366149712 30.9957141360523 0.537037037037037 0.5
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 -0.390891224694306 0.258734918688236 -5.83909890189567 0.13084482299701 0.13084482299701 1 14.9379124754261 15.5924731502374 0.111111111111111 0.151551312649165
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 0.268783899813132 0.26108767444181 3.9430339011921 0.303255323269279 0.303255323269279 1 14.66990360633 15.3127204671043 0.166666666666667 0.121718377088305
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 -0.0243438271299786 0.249039166011101 -0.392512551389541 0.922130018526017 0.922130018526017 1 16.1236994205473 16.8302197988484 0.185185185185185 0.173031026252983
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 0.244434357756479 0.193113589577842 6.55445486673901 0.205601058670695 0.205601058670695 1 26.8147854781895 27.9897758998026 0.425925925925926 0.356801909307876
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 -0.125996966647518 0.264216906399591 -1.80484072971604 0.633455098715847 0.633455098715847 1 14.3244776262365 14.9521583518246 0.117283950617284 0.124105011933174
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 0.348834953292558 0.340932598244824 3.00111707845169 0.306223388754261 0.306223388754261 1 8.6032579307921 8.98024195222201 0.0987654320987654 0.0704057279236277
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 0.106633834873895 0.229494336118566 2.02465525318175 0.642184330797656 0.642184330797656 1 18.9869871563383 19.8189732284304 0.277777777777778 0.252983293556086
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 -0.28687241032133 0.211157138594698 -6.43394354694102 0.174281901125086 0.174281901125086 1 22.4278923851 23.4106546283742 0.253086419753086 0.284009546539379
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 0.272964930366941 0.240175248481767 4.73206124119135 0.255737333521473 0.255737333521473 1 17.3357846183029 18.0954170566912 0.228395061728395 0.184964200477327
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 -0.0904146980006251 0.25269722682326 -1.41591793965378 0.720494085680275 0.720494085680275 1 15.660262888275 16.3464760563286 0.166666666666667 0.173031026252983
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 -0.0341932491027127 0.229539613297176 -0.648970684070561 0.881581661148679 0.881581661148679 1 18.9794974476139 19.8111553300205 0.209876543209877 0.205250596658711
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 0.25766588351937 0.193850415787597 6.85683099895398 0.183782146771389 0.183782146771389 1 26.6113266735156 27.7774017843247 0.518518518518518 0.448687350835322
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 -0.0717847416017004 0.213489358452423 -1.57499680501972 0.736686077919566 0.736686077919566 1 21.9405512909503 22.9019588559204 0.265432098765432 0.280429594272076
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 0.0772032791289981 0.240185377984294 1.33826653240286 0.747882996074138 0.747882996074138 1 17.3343224212895 18.0938907880302 0.185185185185185 0.171837708830549
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 0.20131416935499 0.172616250402297 6.7563320636273 0.243512288032051 0.243512288032051 1 33.5611352408753 35.0317422863267 0.45679012345679 0.403341288782816
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 0.281210570471344 0.226582885329701 5.47743756259392 0.214571170905828 0.214571170905828 1 19.4780642612867 20.3315687190118 0.228395061728395 0.177804295942721
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 -0.132361911578123 0.322740123058497 -1.27074119784844 0.681718530521562 0.681718530521562 1 9.60050502971485 10.0211871739647 0.0802469135802469 0.0966587112171838
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 -0.0115240179547756 0.216950593936292 -0.244839925917728 0.957637756437012 0.957637756437012 1 21.2460555752836 22.1770312050653 0.240740740740741 0.237470167064439
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.144778148961509 0.200307251112822 3.60835848641474 0.46981482962022 0.46981482962022 1 24.9233638660076 26.0154745539994 0.327160493827161 0.285202863961814
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 -0.0383430836494328 0.193681192914735 -1.0221441193087 0.843068463440369 0.843068463440369 1 26.6578486136919 27.8259622578372 0.333333333333333 0.340095465393795
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 0.405314393035826 0.346150055443116 3.38269791041304 0.241630505336993 0.241630505336993 1 8.34586180144372 8.71156704584256 0.0987654320987654 0.0715990453460621
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 -0.10575747947338 0.178548602727318 -3.31740259424366 0.553637933912499 0.553637933912499 1 31.368018704329 32.7425261212371 0.481481481481481 0.494033412887828
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 0.345106985050465 0.289446517309248 4.11923996911419 0.233143766619307 0.233143766619307 1 11.9361245861536 12.4591506633646 0.12962962962963 0.0990453460620525
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 0.0739589542222951 0.187151248915924 2.11156912086203 0.692707986789644 0.692707986789644 1 28.5505540615864 29.8016036954311 0.592592592592593 0.55727923627685
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 -0.17354058705164 0.246992661277547 -2.8446770113949 0.482296119985024 0.482296119985024 1 16.3919983199574 17.1102752210617 0.148148148148148 0.173031026252983
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 0.338520630471062 0.21141262088676 7.57396546662337 0.109325568125644 0.109325568125644 1 22.3737190140641 23.3541074478546 0.296296296296296 0.230310262529833
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 0.162184744001366 0.178081820406909 5.11411896779131 0.362436801678601 0.362436801678601 1 31.5326758955099 32.9143983849623 0.450617283950617 0.414081145584726
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 0.274327932286224 0.263744977658263 3.94367968545878 0.298281500119405 0.298281500119405 1 14.3757861352014 15.0057151355941 0.166666666666667 0.130071599045346
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 -0.0111546252919833 0.194521630783029 -0.294794368099847 0.954271265674377 0.954271265674377 1 26.4279938037641 27.5860354971103 0.475308641975309 0.459427207637231
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 -0.204124375791379 0.248448938254411 -3.30689632444176 0.411307503835026 0.411307503835026 1 16.2003989558871 16.910280212068 0.141975308641975 0.155131264916468
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 -0.0522451549822899 0.199771557725348 -1.30911774497544 0.793688065300215 0.793688065300215 1 25.057208566406 26.1551841620653 0.302469135802469 0.298329355608592
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 -0.185785204421512 0.249283953753541 -2.98966465007075 0.456105234653236 0.456105234653236 1 16.0920491993956 16.7971827045209 0.172839506172839 0.176610978520286
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 0.241688236235435 0.235406463418777 4.36132797028884 0.304568912066542 0.304568912066542 1 18.0452637588879 18.8359846874377 0.246913580246914 0.213603818615752
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 -0.1575417963849 0.196263972757421 -4.08991820112968 0.422146074910379 0.422146074910379 1 25.9608452803048 27.098417108584 0.425925925925926 0.443914081145585
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 0.0545173804357377 0.266487155532492 0.767683873019442 0.837901929960034 0.837901929960034 1 14.0814519495182 14.6984835933681 0.141975308641975 0.136038186157518
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 -0.0435669373804477 0.177234866228759 -1.38694330297908 0.805825668859836 0.805825668859836 1 31.8347670589653 33.229726806042 0.537037037037037 0.547732696897375
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 -0.150523392249883 0.1983256386878 -3.82689259941424 0.447869953222798 0.447869953222798 1 25.4239061597897 26.5379499861722 0.302469135802469 0.322195704057279
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 -0.247978681244334 0.206479238102219 -5.81649779854759 0.229756618922377 0.229756618922377 1 23.4556364658484 24.4834331716109 0.228395061728395 0.269689737470167
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 0.262575634018106 0.211499018154359 5.86999473406332 0.214421791198141 0.214421791198141 1 22.3554434363798 23.335031057173 0.333333333333333 0.285202863961814
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 -0.0256647141553518 0.19906242467634 -0.647676071456437 0.897414645151671 0.897414645151671 1 25.2360524078301 26.3418647173355 0.432098765432099 0.420047732696897
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 -0.135648750609457 0.200782102667213 -3.36485072230684 0.499293496366178 0.499293496366178 1 24.8056152908809 25.8925663833188 0.302469135802469 0.31145584725537
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 0.050119968212839 0.290472931400598 0.59401779008823 0.863008231040685 0.863008231040685 1 11.8519187315858 12.3712550133799 0.117283950617284 0.110978520286396
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 -0.0747660193937903 0.232242001172135 -1.38618989609131 0.74750457722032 0.74750457722032 1 18.5403731177701 19.3527891202861 0.259259259259259 0.243436754176611
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 -0.0986300577909408 0.219617828922991 -2.04490953398724 0.653360535962578 0.653360535962578 1 20.733127200652 21.6416269494443 0.320987654320988 0.323389021479714
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 -0.0152626292228406 0.195486645230431 -0.399388142218419 0.937768355351937 0.937768355351937 1 26.167715692178 27.3143523236295 0.716049382716049 0.705250596658711
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 -0.275637590401096 0.186326530887747 -7.93942496177203 0.139053337983081 0.139053337983081 1 28.8038541848335 30.0660031138358 0.290123456790123 0.344868735083532
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.160187621771563 0.221314551910005 3.2704612844076 0.469188115688212 0.469188115688212 1 20.4164419712247 21.3110649686424 0.277777777777778 0.261336515513126
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 0.656398208275788 0.337949693082573 5.74729215216193 0.0521013231009937 0.0521013231009937 1 8.75580109710962 9.13946936963867 0.111111111111111 0.0656324582338902
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 0.110529208906762 0.230128687085824 2.08706291953715 0.631019030403443 0.631019030403443 1 18.882455960557 19.7098616061563 0.228395061728395 0.204057279236277
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 0.188058214726959 0.209246591852778 4.29512218442157 0.368791336872841 0.368791336872841 1 22.8393223378071 23.8401129279421 0.277777777777778 0.248210023866348
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 -0.216519572302509 0.211784330558976 -4.8273580441702 0.306611116682392 0.306611116682392 1 22.2952502299685 23.2722002596076 0.253086419753086 0.275656324582339
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 0.100902273418564 0.201630232115331 2.48193070109754 0.616770740471384 0.616770740471384 1 24.5973714665671 25.6751975746143 0.314814814814815 0.282816229116945
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 0.0742021976642405 0.19856719282481 1.88192267807981 0.708636377351405 0.708636377351405 1 25.3620881499409 26.473423188311 0.283950617283951 0.276849642004773
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 -0.113184026374924 0.197209824708184 -2.91023490445622 0.566017258577308 0.566017258577308 1 25.7124171816967 26.8391032008554 0.5 0.501193317422434
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 0.0699416423954161 0.194147603403981 1.85554614245518 0.718660308886539 0.718660308886539 1 26.5299195001001 27.6924274502063 0.351851851851852 0.336515513126492
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 -0.0906477662892913 0.182624229693277 -2.71794280007774 0.619638882037554 0.619638882037554 1 29.9835606693689 31.2974028636695 0.567901234567901 0.578758949880668
