CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
3 2522875 SNP_863 A G 256 0.256000012159348 1 500 0.204154245834347 0.176471001592465 6.55558896069253 0.247324925569901 0.247324925569901 1 32.1109606802486 32.8474181479835 0.274436090225564 0.249318801089918
3 2554735 SNP_864 A G 532 0.532000005245209 1 500 -0.00370011162055789 0.169749166909886 -0.128410200021299 0.982609468900686 0.982609468900686 1 34.7044125122738 35.5003501988637 0.518796992481203 0.536784741144414
3 4446438 SNP_865 A G 208 0.208000004291534 1 500 0.283175198029531 0.190334184433743 7.81666719777392 0.136809191879317 0.136809191879317 1 27.6036434411137 28.2367266288553 0.236842105263158 0.197547683923706
3 4873505 SNP_866 A G 151 0.150999993085861 1 500 -0.141121518877279 0.210940333257595 -3.1715677017101 0.503488111541478 0.503488111541478 1 22.4740190365165 22.9894554731361 0.142857142857143 0.153950953678474
3 5295353 SNP_867 A G 438 0.437999993562698 1 500 -0.0162706399947671 0.147187013767433 -0.751044461348669 0.911977963476279 0.911977963476279 1 46.1594910581402 47.2181483258287 0.432330827067669 0.440054495912807
3 5545276 SNP_868 A G 182 0.181999996304512 1 500 -0.171943433153467 0.196346126721246 -4.46006221653858 0.381184476991043 0.381184476991043 1 25.9391250642167 26.5340329073757 0.157894736842105 0.190735694822888
3 5834129 SNP_870 A G 236 0.236000001430511 1 500 -0.203395647578979 0.192634843983834 -5.48115349488977 0.291031656483725 0.291031656483725 1 26.9482339476385 27.5662854700027 0.206766917293233 0.246594005449591
3 6984931 SNP_871 A G 507 0.507000029087067 1 500 0.082608802662949 0.150633120265891 3.64070410018259 0.58340998691908 0.58340998691908 1 44.0716241226371 45.0823966443163 0.515037593984962 0.50408719346049
3 7328427 SNP_872 A G 356 0.356000006198883 1 500 -0.129607788325774 0.155831654275799 -5.3372769347509 0.405568875404527 0.405568875404527 1 41.180217668212 42.1246764505789 0.334586466165414 0.363760217983651
3 7776118 SNP_873 A G 402 0.40200001001358 1 500 -0.0958265248289229 0.157304440829226 -3.87261008489886 0.542405954658056 0.542405954658056 1 40.4127154961797 41.3395717934723 0.390977443609023 0.405994550408719
3 10736793 SNP_874 A G 603 0.602999985218048 1 500 0.0964904354330247 0.145275255664836 4.57194470722125 0.506568433787438 0.506568433787438 1 47.3823616475925 48.4690651698495 0.616541353383459 0.598092643051771
3 11186575 SNP_876 A G 532 0.532000005245209 1 500 0.024327249599323 0.15603613500335 0.999177492055698 0.876105701681763 0.876105701681763 1 41.0723574802925 42.0143425141579 0.537593984962406 0.529972752043597
3 11740925 SNP_877 A G 62 0.061999998986721 1 500 0.0548136846143106 0.305285445016411 0.588134693064537 0.857506676181756 0.857506676181756 1 10.729705496043 10.9757888137563 0.0639097744360902 0.061307901907357
3 11800397 SNP_878 A G 160 0.159999996423721 1 500 0.0351604715707442 0.203692326074704 0.847432968698944 0.862953594771195 0.862953594771195 1 24.1018658408457 24.6546365679996 0.161654135338346 0.159400544959128
3 11883902 SNP_879 A G 421 0.421000003814697 1 500 -0.191591348197155 0.147471268200049 -8.80969886279507 0.193883033673699 0.193883033673699 1 45.9817154881626 47.0362955142079 0.390977443609023 0.431880108991826
3 12171083 SNP_880 A G 549 0.549000024795532 1 500 0.0371118104430049 0.154972476164835 1.54526510198448 0.810738396781463 0.810738396781463 1 41.6380953539748 42.5930554553258 0.552631578947368 0.547683923705722
3 12346903 SNP_881 A G 248 0.247999995946884 1 500 -0.159321098969236 0.172471872857773 -5.35595272149931 0.355615869793999 0.355615869793999 1 33.6173473328445 34.3883534305828 0.225563909774436 0.256130790190736
3 13290210 SNP_882 A G 238 0.238000005483627 1 500 -0.252980112569689 0.172237788687389 -8.52765259267921 0.141891378298465 0.141891378298465 1 33.7087864577896 34.4818896907423 0.203007518796992 0.250681198910082
3 13830098 SNP_883 A G 212 0.211999997496605 1 500 0.134022683477045 0.179789429717043 4.14619763576103 0.456004254328198 0.456004254328198 1 30.9365364742243 31.6460587940068 0.221804511278195 0.208446866485014
3 14014509 SNP_884 A G 124 0.123999997973442 1 500 0.00584726620990454 0.228829642429672 0.111667888072621 0.97961393587979 0.97961393587979 1 19.097452392961 19.5354480533698 0.12406015037594 0.123978201634877
3 15319000 SNP_885 A G 388 0.388000011444092 1 500 -0.0946998691430634 0.157534183653235 -3.81592442949936 0.547747715773846 0.547747715773846 1 40.2949282193266 41.2190830926255 0.368421052631579 0.395095367847411
3 16081049 SNP_886 A G 257 0.256999999284744 1 500 0.0103799910614395 0.18049005296695 0.318632766832733 0.954138904630316 0.954138904630316 1 30.6968247801693 31.4008493676058 0.25187969924812 0.258855585831063
3 16209487 SNP_887 A G 255 0.254999995231628 1 500 0.0407529007775433 0.175384272620985 1.32488210828238 0.81625570764824 0.81625570764824 1 32.5101301503537 33.2557424777041 0.259398496240602 0.253405994550409
3 16617818 SNP_888 A G 382 0.381999999284744 1 500 -0.084806655400759 0.168350787558723 -2.9922620947864 0.614437292323979 0.614437292323979 1 35.2833404482972 36.0925557134064 0.360902255639098 0.389645776566757
3 17872154 SNP_889 A G 377 0.377000004053116 1 500 0.115085110760337 0.163254702071518 4.31805075332151 0.480846275800282 0.480846275800282 1 37.5204987403956 38.3810227143013 0.390977443609023 0.371934604904632
3 18040649 SNP_890 A G 267 0.266999989748001 1 500 -0.0289456154959733 0.175301157598028 -0.941918270123432 0.868850032637828 0.868850032637828 1 32.5409653235553 33.2872848484823 0.263157894736842 0.268392370572207
3 18672383 SNP_891 A G 96 0.096000000834465 1 500 0.00438858088448548 0.252512164600147 0.068827104180826 0.986133718873534 0.986133718873534 1 15.6832256240608 16.042916781981 0.101503759398496 0.0940054495912807
3 18811995 SNP_892 A G 207 0.207000002264977 1 500 0.259357232020393 0.195161376842968 6.80942774345363 0.183868658587442 0.183868658587442 1 26.2550139450834 26.857166626776 0.218045112781955 0.20299727520436
3 19455442 SNP_893 A G 337 0.337000012397766 1 500 -0.0432204181725584 0.169671852422178 -1.50130648929257 0.79893206618565 0.79893206618565 1 34.7360472843778 35.5327105071603 0.323308270676692 0.341961852861035
3 20727551 SNP_894 A G 231 0.231000006198883 1 500 0.0368162707563102 0.195715856837055 0.96114247096076 0.850789777617218 0.850789777617218 1 26.1064592153464 26.7052048286186 0.233082706766917 0.230245231607629
3 21649587 SNP_895 A G 352 0.351999998092651 1 500 0.269204869684687 0.190781313879354 7.39624418578954 0.158225394833285 0.158225394833285 1 27.4744071102895 28.1045262926286 0.368421052631579 0.346049046321526
3 22023979 SNP_896 A G 300 0.300000011920929 1 500 -0.0557442768128252 0.159909747161331 -2.17996947478047 0.727390853469366 0.727390853469366 1 39.1066060844281 40.0035070639854 0.285714285714286 0.305177111716621
3 22930209 SNP_897 A G 78 0.0780000016093254 1 500 0.154918115952318 0.278901916622151 1.99158666224544 0.57858188352477 0.57858188352477 1 12.8557376908614 13.1505810659928 0.0827067669172932 0.0762942779291553
3 22968060 SNP_898 A G 572 0.572000026702881 1 500 -0.215409575743702 0.149065549579044 -9.69416559817248 0.148439313564478 0.148439313564478 1 45.0034106640958 46.0355534949235 0.530075187969925 0.587193460490463
3 23243506 SNP_899 A G 447 0.446999996900558 1 500 -0.0756073765920706 0.164132933449321 -2.80654949971824 0.645051740462914 0.645051740462914 1 37.1200486807074 37.9713884249712 0.421052631578947 0.456403269754768
3 24707686 SNP_900 A G 97 0.0970000028610229 1 500 -0.142194164616987 0.264085321685939 -2.03888742827632 0.590273150133941 0.590273150133941 1 14.3387559803754 14.6676120374996 0.0827067669172932 0.102179836512262
3 24831340 SNP_901 A G 422 0.421999990940094 1 500 0.19075175021478 0.157979410048715 7.64306505371991 0.227260079798438 0.227260079798438 1 40.06812543064 40.9870786343565 0.447368421052632 0.412806539509537
3 25311747 SNP_902 A G 105 0.104999996721745 1 500 -0.296442011121829 0.245523842199829 -4.91759102456303 0.227283585134197 0.227283585134197 1 16.5887115863009 16.9691698556589 0.0827067669172932 0.113079019073569
3 25589182 SNP_903 A G 188 0.187999993562698 1 500 -0.0707360101106074 0.200324550352369 -1.76267484365628 0.724008191160059 0.724008191160059 1 24.9190594846959 25.490572359355 0.172932330827068 0.193460490463215
3 25601514 SNP_904 A G 569 0.569000005722046 1 500 0.0265468554875573 0.166891948814513 0.953108436364652 0.873616777196752 0.873616777196752 1 35.9028750810574 36.7262992298982 0.56390977443609 0.570844686648501
3 25653118 SNP_905 A G 178 0.178000003099442 1 500 -0.192950050858477 0.198040949703689 -4.91965781631971 0.329910728784682 0.329910728784682 1 25.4970537423083 26.081822781788 0.150375939849624 0.188010899182561
3 25662815 SNP_906 A G 123 0.123000003397465 1 500 0.432943753694929 0.238402242346903 7.61747094426216 0.0693669738003533 0.0693669738003533 1 17.5945971716912 17.9981251946584 0.146616541353383 0.114441416893733
3 25993791 SNP_907 A G 110 0.109999999403954 1 500 0.727885208544059 0.234637851693776 13.2075163852311 0.0019211118656515 0.00193146293543138 1 18.1450539593314 18.5612065816047 0.161654135338346 0.0912806539509537
3 26083412 SNP_908 A G 80 0.0799999982118607 1 500 0.0898472518640946 0.269493387916374 1.2371107185377 0.738837526583734 0.738837526583734 1 13.7690434918253 14.0848333245897 0.0864661654135338 0.0776566757493188
3 26612900 SNP_909 A G 180 0.180000007152557 1 500 -0.124474367613114 0.190602300749186 -3.42628631145691 0.513718852780247 0.513718852780247 1 27.5260391127783 28.1573424631709 0.169172932330827 0.183923705722071
3 28554775 SNP_911 A G 266 0.266000002622604 1 500 0.025517137274819 0.169027081249327 0.893139641461561 0.880003493594198 0.880003493594198 1 35.0015611799422 35.8043139026037 0.266917293233083 0.26566757493188
3 28756715 SNP_912 A G 102 0.101999998092651 1 500 0.534757616951281 0.246725231000196 8.75754267555807 0.0302027149400678 0.0304596213346801 1 16.3766581306235 16.7522530029456 0.135338345864662 0.0899182561307902
3 29128094 SNP_913 A G 328 0.328000009059906 1 500 0.0635495840273697 0.179407281350037 1.97438835936322 0.723174280074822 0.723174280074822 1 31.0684702281118 31.7810184180718 0.330827067669173 0.326975476839237
3 29140252 SNP_914 A G 408 0.407999992370605 1 500 -0.151753510837932 0.159900320303468 -5.93526453056302 0.34259482688015 0.34259482688015 1 39.1112172482237 40.0082239837577 0.37593984962406 0.419618528610354
3 30344323 SNP_915 A G 77 0.0769999995827675 1 500 -0.574967828208838 0.284209947557755 -7.09330333485471 0.0430691194813261 0.043434224266396 1 12.3368699722766 12.6198132361057 0.0488721804511278 0.0871934604904632
3 30468494 SNP_916 A G 247 0.246999993920326 1 500 0.225296207877568 0.173307250019099 7.50102166296198 0.193607331566892 0.193607331566892 1 33.2940431338206 34.0576343244158 0.274436090225564 0.237057220708447
3 31595812 SNP_917 A G 432 0.432000011205673 1 500 -0.124661480367085 0.172136191679439 -4.2071490556007 0.468941352617366 0.468941352617366 1 33.748588924278 34.5226050176079 0.406015037593985 0.44141689373297
3 31612357 SNP_918 A G 434 0.433999985456467 1 500 0.353716562530757 0.14739694628796 16.2655818987444 0.0164060472733325 0.0164567226745088 1 45.9847901448776 47.0394406874646 0.5 0.41008174386921
3 32250936 SNP_919 A G 410 0.409999996423721 1 500 -0.0982313257280623 0.158829977712028 -3.89390234261868 0.536266607077643 0.536266607077643 1 39.6401281745736 40.5492653600607 0.387218045112782 0.418256130790191
3 32434833 SNP_920 A G 256 0.256000012159348 1 500 0.0370215109903525 0.183326345789852 1.101550409794 0.839961120173093 0.839961120173093 1 29.754334178339 30.4367429614744 0.25187969924812 0.257493188010899
3 33736331 SNP_921 A G 182 0.181999996304512 1 500 -0.210101999443628 0.213828053547795 -4.59516192924172 0.325816884494219 0.325816884494219 1 21.8711004246042 22.3727090620931 0.150375939849624 0.193460490463215
3 33786511 SNP_922 A G 587 0.587000012397766 1 500 0.00539725438131544 0.155364311361411 0.223599258357289 0.97228758723918 0.97228758723918 1 41.4283342158856 42.3784834939752 0.582706766917293 0.588555858310627
3 33881774 SNP_923 A G 223 0.223000004887581 1 500 0.159193388318165 0.176064066848773 5.13550986668333 0.365900624855166 0.365900624855166 1 32.2595675670868 32.9994332994531 0.244360902255639 0.215258855585831
3 34043286 SNP_924 A G 315 0.314999997615814 1 500 -0.0556815445781043 0.160433804687001 -2.16331373700424 0.728539742319318 0.728539742319318 1 38.8515396509838 39.7425907407932 0.300751879699248 0.32016348773842
3 34802839 SNP_925 A G 195 0.194999992847443 1 500 -0.0850110084901162 0.184828273994904 -2.48850405325575 0.645555046458494 0.645555046458494 1 29.2727271144545 29.9440903507984 0.180451127819549 0.200272479564033
3 35261905 SNP_926 A G 413 0.412999987602234 1 500 -0.010991682890537 0.149306761449353 -0.493066208177398 0.941314253603439 0.941314253603439 1 44.8581180050135 45.886928582258 0.413533834586466 0.412806539509537
3 35555615 SNP_928 A G 236 0.236000001430511 1 500 -0.0481886656465948 0.180117000808714 -1.48537286960894 0.78905272289538 0.78905272289538 1 30.8241128837711 31.5310567944687 0.225563909774436 0.239782016348774
3 36693494 SNP_929 A G 307 0.307000011205673 1 500 0.184357900568835 0.176988282742001 5.88535579440868 0.297579072905226 0.297579072905226 1 31.9235344742452 32.6556933652281 0.319548872180451 0.302452316076294
3 36752310 SNP_930 A G 129 0.12899999320507 1 500 -0.215137548902998 0.216104890014207 -4.60666920837985 0.31948160267332 0.31948160267332 1 21.4126693916036 21.9037640192173 0.109022556390977 0.136239782016349
3 37230692 SNP_931 A G 574 0.574000000953674 1 500 0.159695495946886 0.145610665934081 7.53193028077765 0.272759707458572 0.272759707458572 1 47.164325055747 48.2460279591217 0.601503759398496 0.564032697547684
3 37872425 SNP_932 A G 296 0.296000003814697 1 500 -0.0598300487854342 0.184030383923326 -1.76660840632696 0.745098105941406 0.745098105941406 1 29.5271095743624 30.2043070136791 0.281954887218045 0.301089918256131
3 38054154 SNP_933 A G 156 0.156000003218651 1 500 0.0655742077842617 0.204393782856116 1.56963144120189 0.748344598279297 0.748344598279297 1 23.936719851286 24.485702993307 0.165413533834586 0.152588555858311
3 38999262 SNP_934 A G 260 0.259999990463257 1 500 -0.0940335192023964 0.180741713496046 -2.87849778373855 0.602879150403621 0.602879150403621 1 30.6114012126135 31.3134666302552 0.240601503759398 0.267029972752044
3 39032035 SNP_935 A G 213 0.212999999523163 1 500 0.309728146794884 0.177929608569174 9.78327423324854 0.0817301884504738 0.0817301884504738 1 31.5866489193424 32.3110814179215 0.244360902255639 0.201634877384196
3 39379300 SNP_937 A G 352 0.351999998092651 1 500 -0.187104987674433 0.167347002221461 -6.68112336061965 0.263538820839386 0.263538820839386 1 35.7078848814279 36.5268369750698 0.315789473684211 0.365122615803815
3 39566696 SNP_938 A G 177 0.177000001072884 1 500 0.0848997834607991 0.192748890580288 2.28519259720309 0.659597939319467 0.659597939319467 1 26.9163536589965 27.5336740143029 0.18796992481203 0.173024523160763
3 40076006 SNP_940 A G 275 0.275000005960464 1 500 -0.248629594809551 0.178397327293179 -7.81225004165209 0.163412890540088 0.163412890540088 1 31.4212394853325 32.141878356741 0.236842105263158 0.288828337874659
3 40325995 SNP_941 A G 348 0.34799998998642 1 500 -0.0399874813502881 0.1795419575247 -1.24048677532366 0.823753882933689 0.823753882933689 1 31.0218781837511 31.7333577959333 0.330827067669173 0.354223433242507
3 40889486 SNP_942 A G 161 0.160999998450279 1 500 0.358643108970815 0.208090988024005 8.28239513949149 0.0847996289836159 0.0847996289836159 1 23.0936965811477 23.6233451791496 0.184210526315789 0.152588555858311
3 40937321 SNP_943 A G 178 0.178000003099442 1 500 -0.0357787043438823 0.198032834958661 -0.912326311253248 0.856626163611769 0.856626163611769 1 25.4991433587015 26.0839603230506 0.169172932330827 0.181198910081744
3 41034550 SNP_944 A G 282 0.282000005245209 1 500 -0.180389980123739 0.172330788923163 -6.07416602515058 0.295207596773286 0.295207596773286 1 33.6724136284288 34.4446826589397 0.25187969924812 0.29291553133515
3 41560122 SNP_946 A G 589 0.58899998664856 1 500 -0.00365526381134188 0.155905830126453 -0.150381362288497 0.981295045923901 0.981295045923901 1 41.1410420834415 42.0846023828187 0.571428571428571 0.595367847411444
3 42032658 SNP_947 A G 549 0.549000024795532 1 500 0.0589059653057075 0.147390369203966 2.71157151991349 0.689407305604127 0.689407305604127 1 46.0322058358792 47.0879438463895 0.552631578947368 0.547683923705722
3 43518005 SNP_948 A G 372 0.372000008821487 1 500 0.0699856652066912 0.150817393088899 3.07684937081939 0.642617367482495 0.642617367482495 1 43.9639940798222 44.9722981313247 0.37218045112782 0.371934604904632
3 44179032 SNP_950 A G 176 0.175999999046326 1 500 -0.163988625516098 0.196108088485844 -4.26405416484304 0.403033673648905 0.403033673648905 1 26.002133693257 26.5984866247723 0.165413533834586 0.17983651226158
3 44553906 SNP_951 A G 408 0.407999992370605 1 500 -0.0932423291837086 0.149525820088692 -4.17042895853723 0.532898975018526 0.532898975018526 1 44.7267780100231 45.7525763348132 0.390977443609023 0.4141689373297
3 45478918 SNP_952 A G 301 0.300999999046326 1 500 0.493479875408837 0.165758297067613 17.9216718118016 0.00290984217845493 0.00294056486050115 1 36.3169253800956 37.1498456769272 0.379699248120301 0.272479564032698
3 45781905 SNP_954 A G 368 0.368000000715256 1 500 0.295353485809568 0.158952571895527 11.689797343534 0.0631514992717654 0.0631514992717654 1 39.5790058529091 40.4867412120641 0.406015037593985 0.354223433242507
3 46474973 SNP_955 A G 269 0.268999993801117 1 500 0.0711811146092621 0.168122204621493 2.51834155330163 0.672011371466395 0.672011371466395 1 35.379349805432 36.1907670229754 0.281954887218045 0.264305177111717
3 47838392 SNP_956 A G 131 0.130999997258186 1 500 -0.115652633245999 0.213072656873899 -2.54741723593824 0.58727787063094 0.58727787063094 1 22.0264525280609 22.5316241301667 0.12406015037594 0.133514986376022
3 48283361 SNP_957 A G 175 0.174999997019768 1 500 -0.128838844287343 0.198260168656193 -3.27775039102365 0.515790832976933 0.515790832976933 1 25.4407000400705 26.0241766204033 0.157894736842105 0.181198910081744
3 48861374 SNP_958 A G 371 0.370999991893768 1 500 -0.139987777812659 0.152386762603489 -6.02831078656854 0.358286641783882 0.358286641783882 1 43.0631222293993 44.0507649930531 0.349624060150376 0.37874659400545
3 49470698 SNP_960 A G 195 0.194999992847443 1 500 -0.0516193093659083 0.199701027647836 -1.29434958919102 0.796034211198262 0.796034211198262 1 25.0749110185862 25.6499983121838 0.180451127819549 0.200272479564033
3 50979863 SNP_961 A G 223 0.223000004887581 1 500 0.176982580566492 0.180970958309096 5.40396777936228 0.328093500699982 0.328093500699982 1 30.533896398533 31.2341842611622 0.244360902255639 0.215258855585831
3 51270860 SNP_962 A G 209 0.209000006318092 1 500 0.207760777224779 0.177845479020121 6.56867692889325 0.242722271448004 0.242722271448004 1 31.6165400256782 32.3416580698783 0.229323308270677 0.201634877384196
3 51749850 SNP_963 A G 260 0.259999990463257 1 500 0.0816965985469345 0.183888939924378 2.41597678340928 0.65684636921741 0.65684636921741 1 29.5725504657492 30.2507900814161 0.259398496240602 0.260217983651226
3 52075276 SNP_964 A G 203 0.202999994158745 1 500 -0.168277247021422 0.188004472415209 -4.76089975280949 0.370749431136811 0.370749431136811 1 28.291999287363 28.9408697574746 0.184210526315789 0.209809264305177
3 52555344 SNP_965 A G 420 0.419999986886978 1 500 -0.240070442171934 0.159565835499585 -9.42885313687646 0.132446799884729 0.132446799884729 1 39.2753603966109 40.1761317173472 0.379699248120301 0.434604904632153
3 52616751 SNP_966 A G 559 0.559000015258789 1 500 -0.0917153137974391 0.152345931522435 -3.95166513263269 0.547160754148153 0.547160754148153 1 43.086208496874 44.074380738741 0.541353383458647 0.565395095367847
3 53094635 SNP_967 A G 374 0.374000012874603 1 500 -0.157419389327155 0.154134546568159 -6.62610395326903 0.307106866232415 0.307106866232415 1 42.092044579708 43.0574159017195 0.338345864661654 0.386920980926431
3 53819239 SNP_968 A G 304 0.303999990224838 1 500 0.0591654477758541 0.16590379785469 2.14958934014125 0.721372532769803 0.721372532769803 1 36.3318359101225 37.1650981765169 0.31203007518797 0.301089918256131
3 57305384 SNP_969 A G 196 0.195999994874001 1 500 0.0738755939296272 0.18484990534485 2.16203400524094 0.689413011794128 0.689413011794128 1 29.265876458475 29.9370825766061 0.195488721804511 0.196185286103542
3 58292458 SNP_970 A G 391 0.391000002622604 1 500 0.100633384145235 0.164717967991095 3.70902811593112 0.541236936069958 0.541236936069958 1 36.8568358048877 37.702138822629 0.398496240601504 0.388283378746594
3 58666908 SNP_972 A G 188 0.187999993562698 1 500 -0.119564797782949 0.204896752763805 -2.84795539008041 0.559531983643886 0.559531983643886 1 23.8193468553379 24.3656380748021 0.172932330827068 0.193460490463215
3 59431054 SNP_973 A G 240 0.239999994635582 1 500 0.224824963873426 0.19059342045792 6.18911744608519 0.238157328055801 0.238157328055801 1 27.5286042059351 28.1599663861469 0.263157894736842 0.231607629427793
3 60314656 SNP_974 A G 401 0.400999993085861 1 500 0.298418423634028 0.153838660060636 12.609406767088 0.0524022692777444 0.0524022692777444 1 42.2541162624457 43.2232046610732 0.451127819548872 0.38283378746594
3 60702191 SNP_975 A G 180 0.180000007152557 1 500 0.0706135841862804 0.206303354544265 1.65911189239835 0.732139922704624 0.732139922704624 1 23.4956476366016 24.0345148892368 0.176691729323308 0.181198910081744
3 61323943 SNP_976 A G 346 0.345999985933304 1 500 0.0918941949012868 0.16342751621903 3.44062797798809 0.573916212899041 0.573916212899041 1 37.4411896386276 38.2998946765994 0.353383458646617 0.343324250681199
3 61470309 SNP_977 A G 185 0.185000002384186 1 500 0.00974646692818235 0.194261544066542 0.258269749176928 0.959985419624758 0.959985419624758 1 26.4988073196175 27.1065513460552 0.176691729323308 0.188010899182561
3 62007213 SNP_978 A G 236 0.236000001430511 1 500 0.0828124024677526 0.172980138033033 2.76759734607592 0.632124053324599 0.632124053324599 1 33.4200827847451 34.1865646656276 0.240601503759398 0.23433242506812
3 62168569 SNP_979 A G 214 0.214000001549721 1 500 0.304745504547639 0.192066700970486 8.26101012140856 0.112588546229563 0.112588546229563 1 27.1078982237035 27.7296116093675 0.236842105263158 0.205722070844687
3 62216333 SNP_980 A G 273 0.273000001907349 1 500 -0.00729643770462252 0.174888144072604 -0.238555888372786 0.966721434562372 0.966721434562372 1 32.6948434332077 33.444692117044 0.263157894736842 0.276566757493188
3 62508194 SNP_981 A G 332 0.331999987363815 1 500 -0.290606675853607 0.172467931319732 -9.76987210042839 0.0919905721696929 0.0919905721696929 1 33.6188839149379 34.3899252538317 0.281954887218045 0.350136239782016
3 63036583 SNP_983 A G 131 0.130999997258186 1 500 -0.0557452323368408 0.225311241126973 -1.09810029973442 0.804587576295758 0.804587576295758 1 19.6985509558763 20.1503326730123 0.120300751879699 0.134877384196185
3 63216512 SNP_984 A G 534 0.533999979496002 1 500 -0.0496121610311918 0.156625731939006 -2.02237606902639 0.75142865291111 0.75142865291111 1 40.7637165362519 41.698622961341 0.526315789473684 0.536784741144414
3 63299100 SNP_985 A G 331 0.331000000238419 1 500 0.126509944195715 0.162509830994679 4.79032949695633 0.436288663875174 0.436288663875174 1 37.8652407714728 38.7336713242491 0.338345864661654 0.328337874659401
3 63720835 SNP_986 A G 73 0.0729999989271164 1 500 -0.172576454959006 0.29086472179789 -2.03985568629282 0.552965640326255 0.552965640326255 1 11.8200115234571 12.0911007581219 0.0676691729323308 0.0749318801089918
3 63805517 SNP_987 A G 143 0.14300000667572 1 500 0.0820311297576548 0.213459436720576 1.8003128224313 0.700760731656956 0.700760731656956 1 21.9467027669859 22.4500453267383 0.150375939849624 0.140326975476839
3 64157091 SNP_988 A G 670 0.670000016689301 1 500 -0.412998195823316 0.153314439242809 -17.5409399609181 0.00706428724837495 0.00711234051032557 1 42.4721951289643 43.4462851160339 0.601503759398496 0.694822888283379
3 65028031 SNP_990 A G 207 0.207000002264977 1 500 -0.308847792540679 0.188622238390758 -8.68077926105953 0.101549420797834 0.101549420797834 1 28.1069817260104 28.7516088610789 0.169172932330827 0.220708446866485
3 65614693 SNP_991 A G 616 0.61599999666214 1 500 0.00831545640271632 0.152432127500305 0.357876407151966 0.95649549007022 0.95649549007022 1 43.0374942540812 44.0245492460394 0.612781954887218 0.61716621253406
3 67341978 SNP_993 A G 111 0.111000001430511 1 500 -0.0302147457462367 0.235733219024298 -0.543722582111839 0.898011691155888 0.898011691155888 1 17.9952724632661 18.4079898815166 0.112781954887218 0.110354223433243
3 67378318 SNP_994 A G 96 0.096000000834465 1 500 -0.178837228229002 0.240694604369389 -3.0869189051139 0.457478820028319 0.457478820028319 1 17.261053169316 17.6569314376149 0.0864661654135338 0.0994550408719346
3 67925456 SNP_995 A G 718 0.717999994754791 1 500 -0.0671859347041255 0.166906880499194 -2.41173664941277 0.687290011189085 0.687290011189085 1 35.8964515420321 36.7197283684888 0.706766917293233 0.722070844686649
3 68931218 SNP_996 A G 791 0.791000008583069 1 500 0.053170809729551 0.178492098800919 1.66891908739282 0.765787982502805 0.765787982502805 1 31.3878817321316 32.1077555511739 0.789473684210526 0.791553133514986
3 69132186 SNP_997 A G 221 0.221000000834465 1 500 0.0387055295787909 0.184550622662239 1.13642815369045 0.833879562168489 0.833879562168489 1 29.360873396063 30.0342582470197 0.218045112781955 0.222070844686649
3 69456836 SNP_998 A G 135 0.135000005364418 1 500 0.0086605259617501 0.227522968567006 0.167299166389159 0.969636333039853 0.969636333039853 1 19.3174372004713 19.7604781616387 0.12781954887218 0.137602179836512
3 69882693 SNP_999 A G 255 0.254999995231628 1 500 -0.0177863024258632 0.163895349857241 -0.662143940678556 0.9135813819707 0.9135813819707 1 37.2277455327492 38.0815552794439 0.24812030075188 0.257493188010899
3 70412395 SNP_1000 A G 86 0.0860000029206276 1 500 -0.364196829023179 0.261741184553916 -5.31608642867222 0.164092418212524 0.164092418212524 1 14.5967400181122 14.9315128795649 0.0676691729323308 0.0926430517711172
3 70722178 SNP_1001 A G 145 0.144999995827675 1 500 -0.0679351380163323 0.20451369432735 -1.62423802792205 0.73975416062781 0.73975416062781 1 23.9086586904639 24.4569982562417 0.135338345864662 0.14850136239782
3 70972166 SNP_1002 A G 321 0.321000009775162 1 500 -0.0256620522048149 0.166732941651592 -0.923099592468894 0.877679823587607 0.877679823587607 1 35.971386275011 36.7963817122637 0.315789473684211 0.322888283378747
3 71911077 SNP_1003 A G 91 0.090999998152256 1 500 0.276530110030664 0.255794126763231 4.22630941636983 0.279668144645269 0.279668144645269 1 15.2833607013037 15.6338810495623 0.109022556390977 0.0844686648501362
3 72354464 SNP_1004 A G 565 0.564999997615814 1 500 0.0415044039940494 0.170471134888928 1.42821133951009 0.807642245895293 0.807642245895293 1 34.4110793571415 35.2002895155585 0.56390977443609 0.565395095367847
3 73921253 SNP_1006 A G 225 0.224999994039536 1 500 0.0759309475081722 0.179491607415311 2.35684230760741 0.672270882145049 0.672270882145049 1 31.0392848364463 31.7511636661884 0.240601503759398 0.219346049046322
3 76498462 SNP_1007 A G 513 0.513000011444092 1 500 0.0142510092015282 0.160800487857837 0.551151376530658 0.929379613100124 0.929379613100124 1 38.6745506045673 39.5615424914697 0.5 0.517711171662125
3 76854051 SNP_1008 A G 283 0.282999992370605 1 500 -0.224727173887738 0.162811321418266 -8.47786287749065 0.167496739327562 0.167496739327562 1 37.7251345746275 38.5903518241343 0.25187969924812 0.294277929155313
3 77495189 SNP_1009 A G 254 0.254000008106232 1 500 0.166221260508309 0.174346617752264 5.46839047338252 0.340389779540841 0.340389779540841 1 32.8982613695748 33.6527753968059 0.274436090225564 0.246594005449591
