CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
3 129798399 SNP_1082 A G 274 0.273999989032745 1 500 -0.12482329333169 0.156279206108161 -5.11085128493387 0.424452913987283 0.424452913987283 1 40.9446918801678 42.1178467579638 0.260135135135135 0.279829545454545
3 130456520 SNP_1083 A G 184 0.184000000357628 1 500 -0.351361938846863 0.199158388535871 -8.85844529925065 0.077692642682821 0.077692642682821 1 25.2117384379288 25.934109826453 0.152027027027027 0.197443181818182
3 131932188 SNP_1084 A G 254 0.254000008106232 1 500 -0.236316238316943 0.16262827740519 -8.9351416362991 0.146194133133859 0.146194133133859 1 37.810104375119 38.8934464724894 0.226351351351351 0.265625
3 131984318 SNP_1085 A G 298 0.298000007867813 1 500 -0.0740460778299858 0.152386022381301 -3.18868627835822 0.62703011398058 0.62703011398058 1 43.0635405926514 44.2974051152931 0.283783783783784 0.303977272727273
3 132258252 SNP_1086 A G 287 0.287000000476837 1 500 -0.0885238264012384 0.163954582615344 -3.29316171609947 0.589246028803842 0.589246028803842 1 37.2008514540826 38.2667371241775 0.277027027027027 0.291193181818182
3 132423681 SNP_1087 A G 359 0.358999997377396 1 500 -0.0649070154568953 0.154720339433057 -2.71142016064237 0.674842097941782 0.674842097941782 1 41.7739152163455 42.9708291543993 0.347972972972973 0.363636363636364
3 133900341 SNP_1088 A G 250 0.25 1 500 -0.0566087681531717 0.170093441628079 -1.95662936518387 0.739277843077115 0.739277843077115 1 34.5640689422818 35.5544050326055 0.253378378378378 0.248579545454545
3 134349205 SNP_1089 A G 295 0.294999986886978 1 500 0.202441402090165 0.154650308175043 8.46443076451003 0.190525263853521 0.190525263853521 1 41.8117572646531 43.0097554600677 0.331081081081081 0.279829545454545
3 136591714 SNP_1090 A G 348 0.34799998998642 1 500 0.317747538729557 0.150269199737923 14.0612256053481 0.0344707021142246 0.0345370143402852 1 44.2528230480362 45.5207631113535 0.402027027027027 0.325284090909091
3 136724600 SNP_1091 A G 251 0.250999987125397 1 500 0.26597604695053 0.169876126761957 9.21675039746726 0.117417494044484 0.117417494044484 1 34.6525580146754 35.6454295102529 0.287162162162162 0.235795454545455
3 136991517 SNP_1092 A G 161 0.160999998450279 1 500 -0.0575021273362896 0.205525401593382 -1.36129704280913 0.779645436440679 0.779645436440679 1 23.6738553140453 24.3521629911232 0.155405405405405 0.163352272727273
3 140272297 SNP_1093 A G 206 0.206000000238419 1 500 -0.260818339759412 0.183193633033483 -7.77172410904968 0.154524537449345 0.154524537449345 1 29.797460240789 30.6512225777903 0.175675675675676 0.21875
3 141459853 SNP_1094 A G 444 0.444000005722046 1 500 0.0362498595571899 0.141722206618602 1.80480596194657 0.798119881357532 0.798119881357532 1 49.787943567042 51.2144769262879 0.456081081081081 0.438920454545455
3 141656695 SNP_1095 A G 335 0.33500000834465 1 500 0.0918636643325502 0.157629468375711 3.69716593797062 0.560039860912477 0.560039860912477 1 40.246227546364 41.3993698950007 0.351351351351351 0.328125
3 141740475 SNP_1096 A G 301 0.300999999046326 1 500 -0.0988554568277595 0.156389925087929 -4.04187710213897 0.527315747923989 0.527315747923989 1 40.8867373824524 42.0582317372706 0.293918918918919 0.303977272727273
3 142040021 SNP_1097 A G 134 0.13400000333786 1 500 -0.370162463666512 0.218959578072241 -7.72083874378408 0.0909224764463435 0.0909224764463435 1 20.8579731918468 21.4555996940212 0.108108108108108 0.144886363636364
3 143135715 SNP_1098 A G 223 0.223000004887581 1 500 -0.309166721937651 0.175045744371047 -10.0899642497943 0.0773614117411383 0.0773614117411383 1 32.6359971298241 33.5710897502947 0.182432432432432 0.240056818181818
3 143652448 SNP_1099 A G 300 0.300000011920929 1 500 0.127692304115629 0.157593821817287 5.14145865837823 0.417789541644531 0.417789541644531 1 40.2644364042682 41.4181004764664 0.320945945945946 0.291193181818182
3 144324297 SNP_1100 A G 287 0.287000000476837 1 500 -0.00865342825436408 0.155533958331856 -0.35771549069262 0.955631063110657 0.955631063110657 1 41.3380084953288 42.5224327534621 0.283783783783784 0.288352272727273
3 144956033 SNP_1101 A G 158 0.158000007271767 1 500 -0.241013427208947 0.202094248879578 -5.90110482043918 0.233034158627849 0.233034158627849 1 24.4845479721892 25.1860837651137 0.135135135135135 0.167613636363636
3 145094897 SNP_1102 A G 254 0.254000008106232 1 500 0.0998403988610441 0.17240996673797 3.35878009830575 0.562530359986283 0.562530359986283 1 33.6414931893494 34.6053954687202 0.263513513513513 0.25
3 145151335 SNP_1103 A G 51 0.0509999990463257 1 500 0.680901225536138 0.324412279704022 6.42383573121956 0.0358278119320627 0.0364912872614804 1 9.43431365711153 9.70462735535329 0.0709459459459459 0.0426136363636364
3 145305634 SNP_1104 A G 72 0.0719999969005585 1 500 -0.293348887446852 0.268240842095128 -4.07694298337006 0.274129300083232 0.274129300083232 1 13.8979323182492 14.2961384431885 0.0574324324324324 0.078125
3 146263573 SNP_1105 A G 316 0.316000014543533 1 500 -0.109517014447458 0.157028355177008 -4.44145670222291 0.485530829187078 0.485530829187078 1 40.5549468694998 41.7169347012303 0.300675675675676 0.322443181818182
3 146568136 SNP_1106 A G 303 0.303000003099442 1 500 -0.0341921846789238 0.153963523016425 -1.44241812273713 0.824251781313336 0.824251781313336 1 42.1856086787646 43.3943185339793 0.297297297297297 0.305397727272727
3 147032712 SNP_1107 A G 293 0.293000012636185 1 500 -0.0997145327960385 0.149183447906822 -4.48040401946538 0.503876942829351 0.503876942829351 1 44.9323071956807 46.2197159643561 0.277027027027027 0.299715909090909
3 147112024 SNP_1108 A G 300 0.300000011920929 1 500 0.264271994541526 0.157068341532704 10.7120804653681 0.0924663619438642 0.0924663619438642 1 40.5343005941738 41.6956968650085 0.327702702702703 0.288352272727273
3 147972764 SNP_1109 A G 543 0.542999982833862 1 500 -0.266196628500345 0.148078241775963 -12.140038174317 0.072228444856894 0.072228444856894 1 45.6055294265353 46.9122274829718 0.496621621621622 0.5625
3 148239351 SNP_1110 A G 130 0.129999995231628 1 500 0.114945832889882 0.21502335897832 2.48611920076606 0.592944672940667 0.592944672940667 1 21.6286153074183 22.2483223898927 0.135135135135135 0.127840909090909
3 149226672 SNP_1111 A G 216 0.216000005602837 1 500 0.019015958369928 0.175794186355835 0.615331574897912 0.913859482588048 0.913859482588048 1 32.3586938363833 33.2858411116482 0.216216216216216 0.215909090909091
3 149432580 SNP_1112 A G 410 0.409999996423721 1 500 0.262294380428828 0.148268077985904 11.9314622217735 0.076884701363517 0.076884701363517 1 45.4888213855995 46.792175501681 0.456081081081081 0.390625
3 149851921 SNP_1113 A G 437 0.437000006437302 1 500 -0.253589564659611 0.146600039454991 -11.7994891092458 0.0836650191390094 0.0836650191390094 1 46.5298685499305 47.8630509417364 0.39527027027027 0.454545454545455
3 151177758 SNP_1114 A G 71 0.0710000023245811 1 500 -0.559058541885373 0.289762887298201 -6.65842889905557 0.0536854932777845 0.0536854932777845 1 11.9100745274379 12.2513241836246 0.0472972972972973 0.0809659090909091
3 151495061 SNP_1115 A G 232 0.23199999332428 1 500 0.0716352106067686 0.16874858281134 2.51562715229879 0.671194995385209 0.671194995385209 1 35.1171879162604 36.1233720736357 0.239864864864865 0.228693181818182
3 152051630 SNP_1116 A G 263 0.263000011444092 1 500 0.0191043789512363 0.163639483950351 0.713438795246366 0.907060737431331 0.907060737431331 1 37.3442547945374 38.4142492836421 0.27027027027027 0.259943181818182
3 152610880 SNP_1117 A G 327 0.326999992132187 1 500 0.1002905245196 0.156255253779633 4.10762364864568 0.520978519392529 0.520978519392529 1 40.9572456453042 42.1307602158986 0.341216216216216 0.321022727272727
3 153069579 SNP_1118 A G 211 0.210999995470047 1 500 -0.192460926725143 0.176609566272132 -6.17041145665411 0.275821658085886 0.275821658085886 1 32.0605930858172 32.9791991232918 0.192567567567568 0.21875
3 153312628 SNP_1119 A G 275 0.275000005960464 1 500 -0.208639509091395 0.158672174988898 -8.28695541936083 0.188540406841153 0.188540406841153 1 39.7190132178211 40.8570497240941 0.253378378378378 0.284090909090909
3 153866402 SNP_1120 A G 417 0.416999995708466 1 500 -0.125961874054323 0.143540996517842 -6.11346175306526 0.380197532736977 0.380197532736977 1 48.5342235415514 49.9248350829558 0.398648648648649 0.424715909090909
3 154253819 SNP_1121 A G 282 0.282000005245209 1 500 0.199391169166852 0.1570117536614 8.08800835912401 0.204115844194416 0.204115844194416 1 40.563523414399 41.7257569828788 0.307432432432432 0.271306818181818
3 154257874 SNP_1122 A G 205 0.204999998211861 1 500 0.160878516532191 0.177961599988681 5.07978638347375 0.365991736071786 0.365991736071786 1 31.5752935380736 32.4799946832292 0.222972972972973 0.197443181818182
3 155556723 SNP_1123 A G 139 0.138999998569489 1 500 -0.080113640928652 0.201434824560864 -1.97441008339437 0.690840316992797 0.690840316992797 1 24.6451173671254 25.3512538240248 0.131756756756757 0.142045454545455
3 155712550 SNP_1124 A G 121 0.120999999344349 1 500 0.362102052867641 0.231240145777316 6.77180615797372 0.11736888224921 0.11736888224921 1 18.7013746659122 19.2372099086102 0.141891891891892 0.112215909090909
3 155938472 SNP_1125 A G 142 0.142000004649162 1 500 -0.277768964460711 0.205663309919814 -6.5670462924922 0.176823447965714 0.176823447965714 1 23.6421167686683 24.3195150670792 0.114864864864865 0.153409090909091
3 156163590 SNP_1126 A G 150 0.150000005960464 1 500 0.0117628308085731 0.194705078336505 0.310282507390869 0.951826243210825 0.951826243210825 1 26.3782173220349 27.1340108790966 0.148648648648649 0.150568181818182
3 156798165 SNP_1127 A G 286 0.28600001335144 1 500 0.162850885184041 0.158662634971677 6.46905432954608 0.304704394626825 0.304704394626825 1 39.7237897861916 40.8619631515842 0.304054054054054 0.278409090909091
3 157867336 SNP_1128 A G 388 0.388000011444092 1 500 -0.232524557849934 0.147606387458948 -10.6723122782282 0.115186876869271 0.115186876869271 1 45.8975704627115 47.2126361328819 0.347972972972973 0.404829545454545
3 157907715 SNP_1129 A G 441 0.441000014543533 1 500 -0.252547321781782 0.144928356181272 -12.0236419385114 0.081409337751498 0.081409337751498 1 47.6094612830647 48.973576365355 0.398648648648649 0.458806818181818
3 158640083 SNP_1130 A G 370 0.370000004768372 1 500 -0.18790359399901 0.152575761249146 -8.07168111252178 0.218119885541893 0.218119885541893 1 42.9565020058334 44.1872996391063 0.341216216216216 0.382102272727273
3 159466584 SNP_1131 A G 262 0.261999994516373 1 500 0.100762685178428 0.161316352899449 3.87206770706174 0.532215342824812 0.532215342824812 1 38.4275954953481 39.5286300623996 0.277027027027027 0.255681818181818
3 159719828 SNP_1132 A G 246 0.24600000679493 1 500 -0.0189550852160991 0.172900432578455 -0.634064708720181 0.912702767989141 0.912702767989141 1 33.4509025673834 34.4093440090349 0.239864864864865 0.248579545454545
3 160188116 SNP_1133 A G 259 0.25900000333786 1 500 -0.142175922981269 0.163910207290007 -5.29192959068823 0.385722182870506 0.385722182870506 1 37.2209969151066 38.2874597966733 0.239864864864865 0.267045454545455
3 161150031 SNP_1134 A G 286 0.28600001335144 1 500 0.290921925803202 0.160457223890292 11.299465633011 0.0698193466163254 0.0698193466163254 1 38.8401994858739 39.9530560587058 0.327702702702703 0.268465909090909
3 161259040 SNP_1135 A G 288 0.287999987602234 1 500 -0.148172308840479 0.16064999091458 -5.74123914780111 0.356356461420713 0.356356461420713 1 38.7470451984525 39.8572326974275 0.266891891891892 0.296875
3 161937402 SNP_1136 A G 57 0.0570000000298023 1 500 0.567394322851913 0.306715141379285 6.03135031533891 0.0643270319802439 0.0643270319802439 1 10.6299095222232 10.9344796541226 0.0777027027027027 0.0482954545454545
3 162391142 SNP_1137 A G 122 0.122000001370907 1 500 -0.498327844435931 0.222801134231802 -10.009693937059 0.0253093160129147 0.0255220819538579 1 20.0865635922657 20.6620875240465 0.0844594594594595 0.137784090909091
3 162619578 SNP_1138 A G 438 0.437999993562698 1 500 0.031348559417129 0.144422251115194 1.50296673335931 0.828160153018169 0.828160153018169 1 47.9437256864212 49.3174181741641 0.449324324324324 0.433238636363636
3 162715072 SNP_1139 A G 74 0.0740000009536743 1 500 -0.10015105008186 0.270176684245691 -1.3720178836888 0.710870493430058 0.710870493430058 1 13.6994857524445 14.09200594971 0.0743243243243243 0.0738636363636364
3 162823284 SNP_1140 A G 343 0.342999994754791 1 500 -0.244770230730223 0.152355296345209 -10.544924745791 0.108147600756539 0.108147600756539 1 43.0809118998349 44.31527414838 0.307432432432432 0.357954545454545
3 163443322 SNP_1141 A G 371 0.370999991893768 1 500 -0.159556178135674 0.149070982783222 -7.18004879618609 0.284467676945623 0.284467676945623 1 45.0001302367667 46.2894822837481 0.331081081081081 0.387784090909091
3 163991365 SNP_1142 A G 315 0.314999997615814 1 500 -0.0781006840850528 0.148529978370167 -3.54019025499433 0.59901023222609 0.59901023222609 1 45.3285434880316 46.6273052921747 0.297297297297297 0.322443181818182
3 164270855 SNP_1143 A G 116 0.11599999666214 1 500 -0.0116773545174984 0.217070527473135 -0.247823646070382 0.957098326201982 0.957098326201982 1 21.2225847642992 21.8306581846229 0.118243243243243 0.115056818181818
3 165267613 SNP_1144 A G 448 0.448000013828278 1 500 -0.115946734196945 0.142398930147993 -5.71801207004722 0.415508161160322 0.415508161160322 1 49.3158527460957 50.7288596719036 0.429054054054054 0.455965909090909
3 165824069 SNP_1145 A G 389 0.388999998569489 1 500 0.236642884447926 0.147828792146622 10.8286768432003 0.109423390851383 0.109423390851383 1 45.7595708760181 47.0706825565301 0.429054054054054 0.372159090909091
3 166085672 SNP_1146 A G 403 0.402999997138977 1 500 0.032256916597196 0.145995007046157 1.51337600744518 0.825134992790851 0.825134992790851 1 46.9163257710977 48.2605810066167 0.408783783783784 0.400568181818182
3 166100409 SNP_1147 A G 160 0.159999996423721 1 500 0.165744885127281 0.200826056179623 4.1096043805916 0.409192414628826 0.409192414628826 1 24.7947583868769 25.5051823859259 0.168918918918919 0.15625
3 167047068 SNP_1148 A G 126 0.126000002026558 1 500 0.0240998532982899 0.210870912543065 0.541977233807129 0.909010102085199 0.909010102085199 1 22.4888187948259 23.1331725865759 0.131756756756757 0.123579545454545
3 167726451 SNP_1149 A G 317 0.31700000166893 1 500 0.195720084362171 0.161615838568138 7.49320396676505 0.225887570026013 0.225887570026013 1 38.2853093037668 39.3822670605645 0.344594594594595 0.305397727272727
3 168343111 SNP_1150 A G 424 0.42399999499321 1 500 -0.017110615047146 0.15141484498459 -0.746326234775516 0.910026693337991 0.910026693337991 1 43.6177327769408 44.8674761164542 0.418918918918919 0.426136363636364
3 169042147 SNP_1151 A G 321 0.321000009775162 1 500 -0.150654029008387 0.154317037405786 -6.32634681425189 0.328934101871008 0.328934101871008 1 41.9925497903525 43.1957280866216 0.293918918918919 0.332386363636364
3 169974615 SNP_1152 A G 66 0.0659999996423721 1 500 0.447231994971899 0.281440913747696 5.64622786697779 0.11204243857057 0.11204243857057 1 12.62482991033 12.9865588698248 0.0878378378378378 0.0568181818181818
3 170328872 SNP_1153 A G 152 0.151999995112419 1 500 0.0179874040495078 0.202205115981954 0.439930640895884 0.929116698522713 0.929116698522713 1 24.4577060528043 25.1584727660946 0.148648648648649 0.153409090909091
3 170830866 SNP_1154 A G 138 0.137999996542931 1 500 -0.260962384296119 0.208949299867795 -5.97717637348251 0.21169184159254 0.21169184159254 1 22.9043599122703 23.5606198649039 0.111486486486486 0.149147727272727
3 171310740 SNP_1155 A G 319 0.319000005722046 1 500 0.0657442681832941 0.151637658495506 2.85919487131987 0.664606813589111 0.664606813589111 1 43.4896448059697 44.7357181452698 0.331081081081081 0.313920454545455
3 171396267 SNP_1156 A G 139 0.138999998569489 1 500 0.205314193351084 0.203830472444816 4.94174977249555 0.313800626801502 0.313800626801502 1 24.0692067695741 24.7588421296117 0.162162162162162 0.129261363636364
3 171665061 SNP_1157 A G 421 0.421000003814697 1 500 0.0921163806195691 0.14981881429982 4.10396978155141 0.538652539532489 0.538652539532489 1 44.5520085998643 45.8285209828981 0.442567567567568 0.411931818181818
3 171772921 SNP_1158 A G 185 0.185000002384186 1 500 0.0263393969005583 0.183993671555235 0.778036649746011 0.886168700556963 0.886168700556963 1 29.5388938738198 30.3852477194951 0.185810810810811 0.184659090909091
3 172172805 SNP_1159 A G 405 0.405000001192093 1 500 -0.10805870349607 0.141769506670133 -5.37643124474009 0.445932288616184 0.445932288616184 1 49.7547265587507 51.180308178137 0.381756756756757 0.414772727272727
3 172313138 SNP_1160 A G 292 0.291999995708466 1 500 -0.203372610099994 0.158589781805448 -8.08615495105358 0.1997088333724 0.1997088333724 1 39.7602948945672 40.8995142110706 0.256756756756757 0.306818181818182
3 172480337 SNP_1161 A G 194 0.194000005722046 1 500 0.194812521037072 0.17615720376719 6.27792395436713 0.268769142821558 0.268769142821558 1 32.2254643641333 33.1487943239402 0.212837837837838 0.186079545454545
3 172790600 SNP_1162 A G 178 0.178000003099442 1 500 -0.291783498796258 0.181227412884277 -8.88408993261666 0.107388985727172 0.107388985727172 1 30.4475406226454 31.3199291828741 0.14527027027027 0.191761363636364
3 172884601 SNP_1163 A G 366 0.36599999666214 1 500 -0.0244042255007856 0.151625441094517 -1.06150214172614 0.872132205990422 0.872132205990422 1 43.496653548459 44.7429277035441 0.358108108108108 0.369318181818182
3 173917058 SNP_1164 A G 145 0.144999995827675 1 500 -0.0382799783914799 0.198321239290315 -0.97326975744046 0.846943254399557 0.846943254399557 1 25.425034138919 26.1535169152823 0.141891891891892 0.146306818181818
3 174181278 SNP_1165 A G 246 0.24600000679493 1 500 -0.273340830687643 0.169354747777628 -9.53036990020061 0.10652452179496 0.10652452179496 1 34.8662505935358 35.8652448483705 0.209459459459459 0.261363636363636
3 174330546 SNP_1166 A G 99 0.0989999994635582 1 500 0.0970397779683374 0.235113636792859 1.75547300548435 0.679800307943939 0.679800307943939 1 18.0902413653207 18.6085663037607 0.10472972972973 0.0965909090909091
3 174786904 SNP_1167 A G 172 0.172000005841255 1 500 -0.124450613037067 0.191192607552969 -3.40451183040482 0.515099747781495 0.515099747781495 1 27.3563283243193 28.1401468985607 0.158783783783784 0.177556818181818
3 174973205 SNP_1168 A G 117 0.116999998688698 1 500 -0.162939924432833 0.231174565324208 -3.0489297022719 0.480912925481435 0.480912925481435 1 18.711986720779 19.248126022034 0.108108108108108 0.120738636363636
3 175151399 SNP_1169 A G 211 0.210999995470047 1 500 0.0744715648434988 0.173867288685448 2.46351219325773 0.668415112859143 0.668415112859143 1 33.0799036979386 34.027715211427 0.222972972972973 0.205965909090909
3 175281536 SNP_1170 A G 78 0.0780000016093254 1 500 0.0759553639533809 0.268899504636986 1.05045739977407 0.77758508317166 0.77758508317166 1 13.8299304367603 14.2261881592252 0.0810810810810811 0.0767045454545455
3 176691057 SNP_1171 A G 165 0.165000006556511 1 500 -0.185480501101903 0.196774861962127 -4.79025935521855 0.345884197484965 0.345884197484965 1 25.8262152989698 26.5661927920639 0.152027027027027 0.170454545454545
3 176692220 SNP_1172 A G 253 0.252999991178513 1 500 0.120780941339518 0.168890943289356 4.2343396128862 0.474521543838987 0.474521543838987 1 35.058011354485 36.0624999740772 0.266891891891892 0.247159090909091
3 176906702 SNP_1173 A G 185 0.185000002384186 1 500 -0.298883067415073 0.181891418799841 -9.03393352528217 0.100342596910942 0.100342596910942 1 30.2256451106891 31.0916758797058 0.155405405405405 0.197443181818182
3 177037436 SNP_1174 A G 345 0.344999998807907 1 500 -0.11008264870784 0.152231589092425 -4.7501717105719 0.469602361479959 0.469602361479959 1 43.1509576334676 44.3873268453163 0.324324324324324 0.353693181818182
3 177308584 SNP_1175 A G 226 0.225999996066093 1 500 0.240833918073004 0.17117172636051 8.21965500235905 0.159435532509955 0.159435532509955 1 34.129972506063 35.1078707850808 0.263513513513513 0.210227272727273
3 177955944 SNP_1176 A G 145 0.144999995827675 1 500 -0.0344336052517383 0.200868757215146 -0.853409968074278 0.863890856813042 0.863890856813042 1 24.7842176802325 25.4943396650069 0.14527027027027 0.144886363636364
3 178229660 SNP_1177 A G 213 0.212999999523163 1 500 -0.261687164630475 0.173802406251878 -8.66305061737945 0.132154723171162 0.132154723171162 1 33.1046065236422 34.0531258270575 0.182432432432432 0.225852272727273
3 178548236 SNP_1178 A G 118 0.118000000715256 1 500 0.00961979849674487 0.22565653658193 0.188916607749373 0.965996267513272 0.965996267513272 1 19.6383123631226 20.200992917855 0.118243243243243 0.117897727272727
3 180214479 SNP_1179 A G 63 0.063000001013279 1 500 -0.118193654768615 0.295163129174765 -1.35665665729037 0.688836131832518 0.688836131832518 1 11.4782528719183 11.807129894236 0.0574324324324324 0.0653409090909091
3 180885209 SNP_1180 A G 205 0.204999998211861 1 500 0.0314636647727903 0.178890257434087 0.98318654868095 0.860386258087161 0.860386258087161 1 31.2483162969372 32.1436488297586 0.206081081081081 0.204545454545455
3 181110523 SNP_1181 A G 201 0.20100000500679 1 500 -0.0497396164357995 0.183832447321887 -1.47183150229819 0.786721474165933 0.786721474165933 1 29.5907288347896 30.438567865345 0.195945945945946 0.203125
3 181185280 SNP_1182 A G 253 0.252999991178513 1 500 -0.19620697146165 0.167155355139905 -7.02221051987544 0.240475106629066 0.240475106629066 1 35.7898114810258 36.8152677730708 0.219594594594595 0.267045454545455
3 181521365 SNP_1183 A G 394 0.393999993801117 1 500 0.0453843654377379 0.143730970874491 2.19687602441395 0.752185346308626 0.752185346308626 1 48.4060094974294 49.7929474263494 0.402027027027027 0.390625
3 182664072 SNP_1184 A G 141 0.141000002622604 1 500 0.131630366659975 0.212365927702224 2.91867953330904 0.535370975134149 0.535370975134149 1 22.1732994245053 22.808612896953 0.148648648648649 0.137784090909091
3 182735650 SNP_1185 A G 165 0.165000006556511 1 500 -0.0761439991039552 0.190738264466925 -2.09295566613275 0.689740883728638 0.689740883728638 1 27.4868103955948 28.2743675662536 0.155405405405405 0.169034090909091
3 183603648 SNP_1186 A G 433 0.43299999833107 1 500 0.166540151469584 0.144022816853198 8.02890563819511 0.247539820846098 0.247539820846098 1 48.2100296375764 49.5913523153374 0.466216216216216 0.419034090909091
3 183643581 SNP_1187 A G 311 0.310999989509583 1 500 0.0374326605846427 0.15126929714131 1.6358712444149 0.804554493577663 0.804554493577663 1 43.7017091188555 44.9538585640352 0.317567567567568 0.308238636363636
3 185331808 SNP_1188 A G 75 0.0750000029802322 1 500 -0.303344859566049 0.269149674491601 -4.18744313119135 0.259721783077085 0.259721783077085 1 13.8042330342492 14.1997544699889 0.0608108108108108 0.0809659090909091
3 186159691 SNP_1189 A G 292 0.291999995708466 1 500 0.0714744358360098 0.157219906221403 2.89158304971987 0.649386661761764 0.649386661761764 1 40.4561857102908 41.6153438190379 0.304054054054054 0.286931818181818
3 187051022 SNP_1190 A G 340 0.340000003576279 1 500 -0.148911574244143 0.153729355626063 -6.3010777907993 0.332714542610686 0.332714542610686 1 42.314224550931 43.5266195318814 0.320945945945946 0.348011363636364
3 187427808 SNP_1191 A G 117 0.116999998688698 1 500 0.0269017584330406 0.222035312617236 0.545678154630699 0.903564448871134 0.903564448871134 1 20.2841073006031 20.8652912912186 0.118243243243243 0.116477272727273
3 187918872 SNP_1192 A G 334 0.333999991416931 1 500 -0.00491267601034321 0.150715434322297 -0.216273179336724 0.973996994003739 0.973996994003739 1 44.0234973528438 45.284866733966 0.327702702702703 0.336647727272727
3 188317198 SNP_1193 A G 397 0.397000014781952 1 500 -0.108785154660998 0.151178190927552 -4.75982894214954 0.471782195556777 0.471782195556777 1 43.7543978953964 45.0080569891378 0.391891891891892 0.399147727272727
3 189261134 SNP_1194 A G 248 0.247999995946884 1 500 -0.162891490989965 0.163098037488452 -6.12351700013705 0.317923756835328 0.317923756835328 1 37.5926143405139 38.6697248732235 0.226351351351351 0.257102272727273
3 189357975 SNP_1195 A G 330 0.330000013113022 1 500 -0.0605495235000735 0.147306783573594 -2.790392115249 0.681040500663192 0.681040500663192 1 46.0844603549294 47.4048808288264 0.317567567567568 0.335227272727273
3 193384496 SNP_1196 A G 291 0.291000008583069 1 500 0.118371852270159 0.152353533338775 5.09968536222214 0.437185270708696 0.437185270708696 1 43.0819089540239 44.3162997703498 0.314189189189189 0.28125
3 193699679 SNP_1197 A G 469 0.46900001168251 1 500 -0.0619505765280889 0.144996159714987 -2.94667577390382 0.669192388200773 0.669192388200773 1 47.5649451392559 48.9277847367677 0.462837837837838 0.471590909090909
3 193731936 SNP_1198 A G 352 0.351999998092651 1 500 -0.172020525381497 0.14699591908118 -7.96103830922887 0.241904342327977 0.241904342327977 1 46.2795837390529 47.6055949242082 0.324324324324324 0.363636363636364
3 193765025 SNP_1199 A G 313 0.312999993562698 1 500 0.13594806263414 0.157597824903241 5.47359404601359 0.388342846616189 0.388342846616189 1 40.2623909451656 41.4159964104916 0.331081081081081 0.305397727272727
3 194772193 SNP_1200 A G 367 0.367000013589859 1 500 0.110613634993184 0.147530413573339 5.082127362233 0.453394232891838 0.453394232891838 1 45.9448544706643 47.261274930968 0.388513513513513 0.357954545454545
3 195123048 SNP_1201 A G 166 0.165999993681908 1 500 -0.162644509677645 0.197585955941873 -4.16607671265607 0.410418007452587 0.410418007452587 1 25.6146163243572 26.34853104453 0.152027027027027 0.171875
3 195369667 SNP_1202 A G 256 0.256000012159348 1 500 0.311748773912387 0.164544775508639 11.5142739782189 0.0581436081328467 0.0581436081328467 1 36.9344643564014 37.9927174541487 0.300675675675676 0.237215909090909
3 195494382 SNP_1203 A G 55 0.0549999997019768 1 500 0.396932032239376 0.313775321314141 4.03161063110168 0.20586418676505 0.20586418676505 1 10.1569294076784 10.4479476259354 0.0709459459459459 0.0482954545454545
3 195620314 SNP_1204 A G 211 0.210999995470047 1 500 -0.177001791455049 0.176772352167618 -5.66433565101258 0.316682790227332 0.316682790227332 1 32.0015724386105 32.918487405595 0.189189189189189 0.220170454545455
3 195936040 SNP_1205 A G 325 0.324999988079071 1 500 -0.121157116667635 0.154401255877675 -5.08214757973462 0.432635365570328 0.432635365570328 1 41.9467524444005 43.1486185466506 0.307432432432432 0.332386363636364
3 197645629 SNP_1206 A G 93 0.0930000022053719 1 500 0.0546333462334934 0.25005721447479 0.873733572313703 0.827052503820075 0.827052503820075 1 15.9926790605049 16.4509042561851 0.097972972972973 0.0909090909090909
4 2510878 SNP_1207 A G 361 0.361000001430511 1 500 -0.14309853864967 0.151553082380564 -6.23025254402375 0.345060314164365 0.345060314164365 1 43.5381982430757 44.7856627444279 0.344594594594595 0.367897727272727
4 3176519 SNP_1208 A G 268 0.26800000667572 1 500 -0.208147429877489 0.15923968566389 -8.20858745410782 0.191167584136524 0.191167584136524 1 39.4364103315578 40.5663496477122 0.243243243243243 0.278409090909091
4 4001520 SNP_1209 A G 338 0.337999999523163 1 500 -0.407541303462597 0.151459931372786 -17.7308740135179 0.0071290901284394 0.00718525919548805 1 43.5069374879819 44.7535063004026 0.277027027027027 0.363636363636364
4 4294253 SNP_1210 A G 476 0.476000010967255 1 500 -0.235017455155753 0.142915570753507 -11.5064412176975 0.100083363969455 0.100083363969455 1 48.9599430394301 50.3627523745551 0.435810810810811 0.492897727272727
4 4560171 SNP_1211 A G 362 0.361999988555908 1 500 -0.271476742117819 0.147635310838735 -12.4552412285676 0.0659396924854724 0.0659396924854724 1 45.8795885474493 47.1941389964608 0.320945945945946 0.379261363636364
4 5256248 SNP_1212 A G 399 0.398999989032745 1 500 0.0229587316849324 0.149387358065242 1.02877451903912 0.877857396992993 0.877857396992993 1 44.8097278698672 46.0936244730483 0.39527027027027 0.400568181818182
4 5527422 SNP_1213 A G 98 0.0979999974370003 1 500 0.168890539686596 0.246068077643475 2.78929706992946 0.492488033274301 0.492488033274301 1 16.5154133269126 16.9886160013884 0.108108108108108 0.09375
