CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 116437148 SNP_636 A G 367 0.367000013589859 1 500 -0.012923501470087 0.152505917545341 -0.555657020040561 0.932467312865686 0.932467312865686 1 42.9958569143739 43.7895026097832 0.376506024096386 0.362275449101796
2 116795683 SNP_638 A G 373 0.372999995946884 1 500 0.203174396141546 0.144754252747941 9.69630603225517 0.160443497068198 0.160443497068198 1 47.72405488288 48.6049767540432 0.409638554216867 0.354790419161677
2 116994066 SNP_639 A G 498 0.497999995946884 1 500 -0.00329845858582511 0.137188778823313 -0.175256387331285 0.980818142254041 0.980818142254041 1 53.1328142437309 54.1135745386937 0.503012048192771 0.495508982035928
2 117716905 SNP_640 A G 159 0.158999994397163 1 500 -0.305185611634193 0.18260838397248 -9.15213943673331 0.0946708484078659 0.0946708484078659 1 29.9887645021201 30.5423167642636 0.135542168674699 0.170658682634731
2 118396786 SNP_641 A G 240 0.239999994635582 1 500 0.0893025972047054 0.182731722590611 2.67446053163405 0.625047886945718 0.625047886945718 1 29.9482950703379 30.5011003211963 0.262048192771084 0.229041916167665
2 120907893 SNP_642 A G 185 0.185000002384186 1 500 0.0233607154186765 0.180330407488639 0.7183700386519 0.896927241502042 0.896927241502042 1 30.7512002854833 31.3188260868215 0.192771084337349 0.181137724550898
2 122222502 SNP_643 A G 172 0.172000005841255 1 500 -0.349420855293418 0.193581503848799 -9.32440446514154 0.0710696373264513 0.0710696373264513 1 26.6853117777174 27.1778867452362 0.147590361445783 0.184131736526946
2 122741221 SNP_644 A G 283 0.282999992370605 1 500 -0.122766581659029 0.156187532220667 -5.03254233870405 0.431855554217779 0.431855554217779 1 40.9927707580993 41.749442176926 0.271084337349398 0.288922155688623
2 122998677 SNP_645 A G 506 0.505999982357025 1 500 0.178635166512438 0.14167359304689 8.89998228862468 0.207347591935135 0.207347591935135 1 49.8221176847896 50.741766973684 0.542168674698795 0.488023952095808
2 123623419 SNP_646 A G 145 0.144999995827675 1 500 -0.0545221231423586 0.197454763118091 -1.39841969013909 0.782452344821488 0.782452344821488 1 25.6486653406322 26.1221052090624 0.147590361445783 0.143712574850299
2 123981425 SNP_648 A G 129 0.12899999320507 1 500 0.121629287235957 0.209654549049609 2.76713011934576 0.561819255531594 0.561819255531594 1 22.7505248302378 23.1704689224274 0.141566265060241 0.122754491017964
2 124458302 SNP_649 A G 175 0.174999997019768 1 500 0.0589827682402567 0.194259714154454 1.56300245709439 0.761411004339052 0.761411004339052 1 26.4993065555647 26.9884481168328 0.186746987951807 0.169161676646707
2 125512705 SNP_651 A G 368 0.368000000715256 1 500 0.114361056179164 0.150569745875927 5.04432108443788 0.447540272801916 0.447540272801916 1 44.10873117974 44.9229190374325 0.391566265060241 0.356287425149701
2 126752562 SNP_652 A G 123 0.123000003397465 1 500 -0.105248317885833 0.208282631083453 -2.4261019851524 0.613337675891218 0.613337675891218 1 23.0512186216988 23.476713116889 0.114457831325301 0.127245508982036
2 126803916 SNP_653 A G 75 0.0750000029802322 1 500 -0.208518891900762 0.268435343409242 -2.89378336321685 0.437280476064221 0.437280476064221 1 13.8777994494333 14.13396496363 0.0662650602409639 0.0793413173652695
2 126820678 SNP_654 A G 257 0.256999999284744 1 500 0.0329342694814508 0.174472114439079 1.08192208509338 0.850276821298325 0.850276821298325 1 32.8509513685353 33.4573357510041 0.268072289156627 0.251497005988024
2 127368675 SNP_655 A G 279 0.279000014066696 1 500 0.0619163852314744 0.164440670903967 2.28974497012965 0.706524998748289 0.706524998748289 1 36.9812443276435 37.6638683634887 0.295180722891566 0.270958083832335
2 127439677 SNP_656 A G 192 0.19200000166893 1 500 -0.153288449459674 0.185752875460698 -4.44261154139006 0.409242234438325 0.409242234438325 1 28.9820371792513 29.5170066089178 0.183734939759036 0.196107784431138
2 127678890 SNP_657 A G 172 0.172000005841255 1 500 0.0211017159237692 0.194148134888084 0.55982375970324 0.913449374063134 0.913449374063134 1 26.5297742480102 27.0194782019062 0.177710843373494 0.169161676646707
2 128087517 SNP_658 A G 206 0.206000000238419 1 500 -0.244336210785653 0.17607077030221 -7.88158032380324 0.165223566693838 0.165223566693838 1 32.2571112094287 32.8525341011898 0.192771084337349 0.212574850299401
2 128601184 SNP_659 A G 460 0.46000000834465 1 500 0.204726783962852 0.150141576321265 9.08181648345785 0.172706641951665 0.172706641951665 1 44.3606659942735 45.1795042298262 0.506024096385542 0.437125748502994
2 128716428 SNP_660 A G 278 0.277999997138977 1 500 0.291172159112106 0.162561100054488 11.0183506134265 0.07326839366973 0.07326839366973 1 37.8413604069344 38.5398610288712 0.319277108433735 0.25748502994012
2 128789857 SNP_661 A G 174 0.17399999499321 1 500 -0.324091283038627 0.186830555982893 -9.28477828962579 0.082797449304794 0.082797449304794 1 28.6486517087817 29.1774672910187 0.147590361445783 0.187125748502994
2 129328184 SNP_662 A G 412 0.412000000476837 1 500 -0.0898092465704452 0.13342049982044 -5.04517141530846 0.500865040102181 0.500865040102181 1 56.1765253352961 57.2134684436565 0.394578313253012 0.420658682634731
2 129386074 SNP_663 A G 186 0.186000004410744 1 500 0.359284771069266 0.177720306433546 11.3611759088477 0.0432145508505271 0.043344957453926 1 31.6216461806486 32.2053392425873 0.225903614457831 0.166167664670659
2 129666876 SNP_664 A G 94 0.0939999967813492 1 500 -0.235646335161038 0.24234055148094 -4.01243958356334 0.330863118641781 0.330863118641781 1 17.0273795296722 17.3416820564189 0.0813253012048193 0.100299401197605
2 130224653 SNP_665 A G 238 0.238000005483627 1 500 -0.246325087598468 0.167158210531875 -8.81562726387262 0.140588114939195 0.140588114939195 1 35.7885887703118 36.4491979885186 0.213855421686747 0.25
2 130318367 SNP_666 A G 292 0.291999995708466 1 500 0.295955220583735 0.155388285284405 12.2571487524389 0.0568298325828302 0.0568298325828302 1 41.4155517455079 42.1800271327826 0.340361445783133 0.267964071856287
2 130790075 SNP_667 A G 339 0.33899998664856 1 500 -0.220423934760348 0.150718623964301 -9.7034217904474 0.143607973964587 0.143607973964587 1 44.0216340434956 44.8342142051861 0.319277108433735 0.348802395209581
2 132526942 SNP_668 A G 76 0.0759999975562096 1 500 -0.300797709654107 0.267284480443673 -4.21043570331742 0.260426297580971 0.260426297580971 1 13.9975657000815 14.2559419381968 0.0662650602409639 0.0808383233532934
2 133419095 SNP_669 A G 492 0.492000013589859 1 500 -0.317354921125993 0.136930842595939 -16.9059045535773 0.0204694810679191 0.0205427622051092 1 53.2712853280934 54.2546016130499 0.448795180722892 0.513473053892216
2 133663882 SNP_670 A G 104 0.104000002145767 1 500 -0.189037606380912 0.223853978411457 -3.77240728726503 0.39840772578206 0.39840772578206 1 19.955856189078 20.3242144565783 0.0933734939759036 0.109281437125749
2 134227195 SNP_671 A G 563 0.563000023365021 1 500 -0.0439016761685233 0.145165956550681 -2.08329869404303 0.762328825065303 0.762328825065303 1 47.4537392614799 48.3296714698076 0.557228915662651 0.565868263473054
2 134418343 SNP_672 A G 169 0.168999999761581 1 500 -0.158351087887825 0.189672889352576 -4.40159957739202 0.403794224501883 0.403794224501883 1 27.7964593493042 28.3095446066611 0.150602409638554 0.17814371257485
2 134609711 SNP_673 A G 241 0.24099999666214 1 500 0.0337160639334676 0.162008414455036 1.28458168376597 0.835140704196628 0.835140704196628 1 38.0999895569321 38.803264125159 0.262048192771084 0.230538922155689
2 135681375 SNP_674 A G 420 0.419999986886978 1 500 -0.10945908801728 0.138057114426468 -5.74293950784086 0.427863090578936 0.427863090578936 1 52.4665389769575 53.4350007265399 0.406626506024096 0.426646706586826
2 136934513 SNP_675 A G 136 0.136000007390976 1 500 0.362098077208047 0.206262199877955 8.51112419643094 0.0791698558454268 0.0791698558454268 1 23.5050245559321 23.9388956983646 0.162650602409639 0.122754491017964
2 137336116 SNP_676 A G 462 0.462000012397766 1 500 -0.0878999115608084 0.149778757862767 -3.91821252826585 0.55729437409246 0.55729437409246 1 44.575841530344 45.3986516169126 0.463855421686747 0.461077844311377
2 137563670 SNP_677 A G 153 0.152999997138977 1 500 -0.22405021823679 0.191382617059082 -6.11702694021066 0.241722350937363 0.241722350937363 1 27.3020351792106 27.8059940313169 0.141566265060241 0.158682634730539
2 138149488 SNP_678 A G 299 0.29899999499321 1 500 -0.0848977621159838 0.153186415820374 -3.61789311981811 0.579433712129779 0.579433712129779 1 42.6147053779285 43.401315528569 0.301204819277108 0.297904191616766
2 138178959 SNP_679 A G 176 0.175999999046326 1 500 0.0454769753149545 0.19591600091389 1.18481831080647 0.816441032575451 0.816441032575451 1 26.0531467319653 26.5340527829104 0.19578313253012 0.166167664670659
2 140261244 SNP_680 A G 219 0.218999996781349 1 500 -0.100839928919282 0.180142755462255 -3.10741264033646 0.575630956446946 0.575630956446946 1 30.8152997888744 31.3841087808406 0.219879518072289 0.218562874251497
2 141712612 SNP_681 A G 441 0.441000014543533 1 500 0.241072445426426 0.15034001330732 10.665922032071 0.10882103097973 0.10882103097973 1 44.2436381030789 45.0603161611458 0.487951807228916 0.417664670658683
2 142341940 SNP_682 A G 137 0.136999994516373 1 500 -0.0650827692436433 0.206142329276593 -1.53155171418743 0.752216837943506 0.752216837943506 1 23.5323685821346 23.9667444585171 0.141566265060241 0.134730538922156
2 143187290 SNP_683 A G 546 0.546000003814697 1 500 -0.0143512884956906 0.137125448558737 -0.763228839683877 0.916647113046508 0.916647113046508 1 53.1819034864401 54.1635699028054 0.539156626506024 0.54940119760479
2 143368805 SNP_684 A G 319 0.319000005722046 1 500 -0.0705686601577702 0.154507059274661 -2.95607343369108 0.647862096272871 0.647862096272871 1 41.8893234912238 42.6625440677698 0.313253012048193 0.32185628742515
2 143774788 SNP_685 A G 263 0.263000011444092 1 500 0.045379098416261 0.159572976507148 1.78212093163083 0.77612045506118 0.77612045506118 1 39.2718452729821 39.9967507217502 0.262048192771084 0.263473053892216
2 143991771 SNP_686 A G 293 0.293000012636185 1 500 -0.0846313882111579 0.162032969668645 -3.22347778391436 0.601454731882932 0.601454731882932 1 38.0884427403186 38.7915041698395 0.280120481927711 0.29940119760479
2 144603350 SNP_687 A G 422 0.421999990940094 1 500 0.299628284284161 0.152003550110448 12.9680699681524 0.0487018416563245 0.0487018416563245 1 43.2805267337638 44.0794270511992 0.478915662650602 0.393712574850299
2 145258954 SNP_688 A G 310 0.310000002384186 1 500 0.0138512508726918 0.157832835482815 0.55602494752376 0.930068229959862 0.930068229959862 1 40.1425800914474 40.8835581339515 0.313253012048193 0.308383233532934
2 146169632 SNP_689 A G 112 0.112000003457069 1 500 0.148412796522841 0.223536280044045 2.97012898313924 0.506734100320634 0.506734100320634 1 20.0126205605331 20.3820266219906 0.123493975903614 0.106287425149701
2 146183047 SNP_690 A G 246 0.24600000679493 1 500 -0.00738013819737845 0.183062802800901 -0.220223813870181 0.967842163757818 0.967842163757818 1 29.8400664026059 30.3908738978099 0.256024096385542 0.241017964071856
2 146877417 SNP_691 A G 323 0.323000013828278 1 500 -0.256853242864329 0.167307627180721 -9.17600355949711 0.124730931042446 0.124730931042446 1 35.7246942151472 36.3841240257945 0.313253012048193 0.327844311377246
2 147868925 SNP_693 A G 707 0.707000017166138 1 500 -0.129412924813693 0.15105432032678 -5.67167517780273 0.391593545156502 0.391593545156502 1 43.8261880408612 44.6351605321897 0.698795180722892 0.711077844311377
2 147934278 SNP_694 A G 336 0.335999995470047 1 500 -0.0351624088272189 0.142651391353962 -1.72793179208839 0.805301493800653 0.805301493800653 1 49.141451047313 50.0485361454781 0.343373493975904 0.332335329341317
2 147975947 SNP_695 A G 264 0.263999998569489 1 500 0.243858762686774 0.167289529769614 8.71366471438614 0.14492190830692 0.14492190830692 1 35.7324240407898 36.391996533623 0.292168674698795 0.25
2 148236334 SNP_696 A G 73 0.0729999989271164 1 500 0.0448550792093855 0.262811208385621 0.649417311977247 0.864479991045899 0.864479991045899 1 14.4781220638523 14.7453687261638 0.0753012048192771 0.0718562874251497
2 148703074 SNP_698 A G 208 0.208000004291534 1 500 -0.232507533089922 0.17826419408785 -7.31659116137895 0.192136009578256 0.192136009578256 1 31.4681897147361 32.0490501766909 0.192771084337349 0.215568862275449
2 149387343 SNP_699 A G 253 0.252999991178513 1 500 0.058611606793948 0.158186282612052 2.34231870720189 0.710993074267647 0.710993074267647 1 39.9633935209528 40.7010640203457 0.262048192771084 0.248502994011976
2 149568769 SNP_700 A G 272 0.272000014781952 1 500 -0.174246069973055 0.163402132888277 -6.52600721264081 0.28625935569409 0.28625935569409 1 37.4528229741422 38.1441517175965 0.262048192771084 0.276946107784431
2 149823398 SNP_701 A G 288 0.287999987602234 1 500 0.0548472891881511 0.155950408970657 2.25518477833709 0.725065519300479 0.725065519300479 1 41.1175248898953 41.8764991022185 0.298192771084337 0.282934131736527
2 150834550 SNP_702 A G 278 0.277999997138977 1 500 0.0108374136777882 0.152980170666862 0.46307930100155 0.943523544005718 0.943523544005718 1 42.729687614551 43.5184201826449 0.280120481927711 0.276946107784431
2 151143099 SNP_703 A G 501 0.500999987125397 1 500 0.00332547497223607 0.152232657500104 0.143495415441954 0.982571846467029 0.982571846467029 1 43.1503519467075 43.9468494126401 0.512048192771084 0.495508982035928
2 151877502 SNP_704 A G 339 0.33899998664856 1 500 -0.000898749992176026 0.150832261762245 -0.0395048496016443 0.995245748548795 0.995245748548795 1 43.9553267822528 44.7666830010745 0.346385542168675 0.335329341317365
2 153104633 SNP_705 A G 577 0.577000021934509 1 500 0.120546232325134 0.14043041762092 6.11267444456341 0.390668633015495 0.390668633015495 1 50.7081335240447 51.6441374737681 0.608433734939759 0.561377245508982
2 153119589 SNP_706 A G 369 0.368999987840652 1 500 -0.058918714888081 0.13832951248406 -3.07909843442005 0.670158718879071 0.670158718879071 1 52.2601085286559 53.2247598497818 0.358433734939759 0.374251497005988
2 155515702 SNP_707 A G 369 0.368999987840652 1 500 -0.0880388039956365 0.143522211800816 -4.2740135712003 0.539601387916462 0.539601387916462 1 48.5469290497419 49.4430400713782 0.36144578313253 0.372754491017964
2 155762590 SNP_708 A G 370 0.370000004768372 1 500 -0.125126189204935 0.136402550274814 -6.72516954403945 0.358969596466836 0.358969596466836 1 53.7470979238792 54.7391970694545 0.349397590361446 0.380239520958084
2 158499822 SNP_710 A G 186 0.186000004410744 1 500 0.0513904687412553 0.173721893740929 1.70283853274214 0.767367292854265 0.767367292854265 1 33.1352987129913 33.7469317650326 0.198795180722892 0.179640718562874
2 158996435 SNP_711 A G 65 0.0649999976158142 1 500 0.0953274570570005 0.287749550895591 1.15130051527949 0.740428309450967 0.740428309450967 1 12.0773232688991 12.3002544141841 0.0692771084337349 0.062874251497006
2 159512818 SNP_712 A G 279 0.279000014066696 1 500 -0.417961109666334 0.154374423331831 -17.4920661590938 0.00678021810418495 0.00685336490818711 1 41.8509420004604 42.6234541063044 0.231927710843373 0.302395209580838
2 160389947 SNP_713 A G 129 0.12899999320507 1 500 0.000316223076335301 0.211283968049124 0.00708370505488864 0.998805827917232 0.998805827917232 1 22.4009744544309 22.814466316778 0.132530120481928 0.127245508982036
2 160472262 SNP_714 A G 473 0.47299998998642 1 500 -0.114879195505661 0.141112087002688 -5.7691649401059 0.415588293157666 0.415588293157666 1 50.2194058263717 51.1463885200644 0.463855421686747 0.477544910179641
2 160891745 SNP_715 A G 292 0.291999995708466 1 500 0.217621136876153 0.159588816892024 8.54468711461344 0.172681996170427 0.172681996170427 1 39.2640496105679 39.9888111618918 0.325301204819277 0.275449101796407
2 161403762 SNP_716 A G 199 0.199000000953674 1 500 -0.0960548458725625 0.1687155063964 -3.37449881436027 0.569132023951298 0.569132023951298 1 35.130958607099 35.7794288569106 0.19578313253012 0.20059880239521
2 161673550 SNP_717 A G 243 0.243000000715256 1 500 0.0501116651702999 0.166160121655522 1.81503594921017 0.762967228763591 0.762967228763591 1 36.2198291164728 36.8883984515136 0.25 0.239520958083832
2 162453766 SNP_718 A G 177 0.177000001072884 1 500 -0.0608591539385331 0.185142526965322 -1.77547080961646 0.742371000398737 0.742371000398737 1 29.173438911255 29.7119413594866 0.171686746987952 0.179640718562874
2 163082406 SNP_719 A G 469 0.46900001168251 1 500 -0.231780005038257 0.144655147903006 -11.0766435605794 0.109090719601137 0.109090719601137 1 47.7894698412451 48.671599184566 0.448795180722892 0.479041916167665
2 163958222 SNP_721 A G 442 0.44200000166893 1 500 -0.114390685619261 0.14596751632518 -5.36881236585793 0.433232474896461 0.433232474896461 1 46.933999361867 47.8003378706231 0.436746987951807 0.444610778443114
2 164387098 SNP_722 A G 316 0.316000014543533 1 500 0.069742862435127 0.148572955456568 3.15951370044093 0.638770678677602 0.638770678677602 1 45.3023232790284 46.1385432416644 0.331325301204819 0.308383233532934
2 164657772 SNP_723 A G 575 0.574999988079071 1 500 -0.0837932175967132 0.13513447211924 -4.58856162136704 0.535209824278771 0.535209824278771 1 54.7605373438605 55.7713432181988 0.563253012048193 0.580838323353293
2 164920004 SNP_724 A G 87 0.0869999974966049 1 500 -0.1524802329962 0.251889503692834 -2.40321931329373 0.544949308895465 0.544949308895465 1 15.7608580867896 16.0517823309895 0.0783132530120482 0.0913173652694611
2 164960072 SNP_725 A G 222 0.222000002861023 1 500 -0.135863952861164 0.171222610834033 -4.63427728918774 0.427490612979959 0.427490612979959 1 34.1096898153949 34.7393088167709 0.219879518072289 0.223053892215569
2 165084014 SNP_726 A G 478 0.477999985218048 1 500 -0.111634914440164 0.13884455840104 -5.79085001600227 0.421380796778508 0.421380796778508 1 51.8731083822898 52.8306162011732 0.463855421686747 0.48502994011976
2 166726411 SNP_727 A G 356 0.356000006198883 1 500 -0.120907521652317 0.140767895165045 -6.10163304496 0.390387942343817 0.390387942343817 1 50.4652891861097 51.3968105559455 0.337349397590361 0.365269461077844
2 167142270 SNP_728 A G 129 0.12899999320507 1 500 -0.345492061639715 0.207872872343182 -7.99544129475189 0.0965056873022015 0.0965056873022015 1 23.1421852554449 23.569358872357 0.11144578313253 0.137724550898204
2 167477845 SNP_729 A G 481 0.481000006198883 1 500 0.0572965688677968 0.141889707638904 2.84594713040352 0.686351996471557 0.686351996471557 1 49.6704634612608 50.587313417142 0.490963855421687 0.476047904191617
2 168253738 SNP_730 A G 223 0.223000004887581 1 500 0.0945699704357131 0.171971179474376 3.19773089905873 0.582375923314915 0.582375923314915 1 33.8133858382931 34.4375354667379 0.237951807228916 0.215568862275449
2 168369000 SNP_731 A G 331 0.331000000238419 1 500 0.00442110474493855 0.151289853761627 0.193157332057482 0.976686941474542 0.976686941474542 1 43.689833921853 44.4962894995214 0.340361445783133 0.326347305389222
2 168536477 SNP_732 A G 315 0.314999997615814 1 500 -0.456453817799883 0.159597161054131 -17.8634261221989 0.00423591315127308 0.00429703359583544 1 39.1352321430916 39.8576158972069 0.268072289156627 0.338323353293413
2 168652851 SNP_733 A G 542 0.541999995708466 1 500 -0.0272923728194211 0.13820559133889 -1.42886128174207 0.84345457698954 0.84345457698954 1 52.3538679174607 53.3202499108111 0.545180722891566 0.540419161676647
2 169117151 SNP_734 A G 63 0.063000001013279 1 500 -0.531764424568429 0.288096466280841 -6.40683318826163 0.064923283947082 0.064923283947082 1 12.0482546260241 12.2706492032547 0.0421686746987952 0.0733532934131736
2 172009402 SNP_736 A G 488 0.488000005483627 1 500 0.0213475471318248 0.139862488240016 1.0913033299737 0.878688173522131 0.878688173522131 1 51.1207832560206 52.0644041648419 0.493975903614458 0.48502994011976
2 172628865 SNP_737 A G 211 0.210999995470047 1 500 -0.0893530263156924 0.178740328767349 -2.79681771291574 0.617142592871363 0.617142592871363 1 31.3007609057842 31.8785308570934 0.213855421686747 0.209580838323353
2 173032314 SNP_739 A G 411 0.41100001335144 1 500 -0.108219950226545 0.140526682263258 -5.48011590392488 0.44123908936582 0.44123908936582 1 50.6386843872402 51.5734063992973 0.394578313253012 0.419161676646707
2 174057501 SNP_740 A G 227 0.226999998092651 1 500 0.0785963089360492 0.183791740381054 2.32675239996102 0.668914787939545 0.668914787939545 1 29.6038380358829 30.1502850731303 0.243975903614458 0.218562874251497
2 174721057 SNP_741 A G 238 0.238000005483627 1 500 -0.0270277187822865 0.16059229142229 -1.04799690897952 0.866347096850258 0.866347096850258 1 38.7748931909993 39.4906255726629 0.228915662650602 0.24251497005988
2 175010696 SNP_742 A G 303 0.303000003099442 1 500 -0.0244562404559768 0.160091929207122 -0.954225063387619 0.878584600194924 0.878584600194924 1 39.0176513477327 39.7378647184949 0.310240963855422 0.29940119760479
2 175074269 SNP_743 A G 234 0.233999997377396 1 500 -0.114182216899566 0.1638847960127 -4.25129401143495 0.485976505205225 0.485976505205225 1 37.2325404679641 37.9198030926026 0.231927710843373 0.23502994011976
2 175282053 SNP_744 A G 195 0.194999992847443 1 500 0.1634725942496 0.18790370955391 4.62992810180799 0.384310970495759 0.384310970495759 1 28.3223504408251 28.8451429404839 0.216867469879518 0.184131736526946
2 175804315 SNP_745 A G 241 0.24099999666214 1 500 -0.28301392345042 0.165522681663799 -10.3298204893548 0.0872992395756779 0.0872992395756779 1 36.4993367231436 37.173065392706 0.216867469879518 0.252994011976048
2 176674433 SNP_746 A G 297 0.296999990940094 1 500 0.154371074033672 0.158555626263468 6.14048409876631 0.330251062713807 0.330251062713807 1 39.7774268087745 40.511664612759 0.325301204819277 0.282934131736527
2 178742240 SNP_748 A G 88 0.0879999995231628 1 500 0.431881839155809 0.251018786368964 6.8541324277062 0.0853386871782679 0.0853386871782679 1 15.8703881624285 16.1633341845224 0.114457831325301 0.0748502994011976
2 178848934 SNP_749 A G 151 0.150999993085861 1 500 -0.228980436530029 0.191752998635057 -6.22750450856414 0.232422166907674 0.232422166907674 1 27.1966662433515 27.6986801266079 0.135542168674699 0.158682634730539
2 178925692 SNP_750 A G 304 0.303999990224838 1 500 0.344068169309749 0.17426272353267 11.3301458934274 0.0483337692773743 0.0483337692773743 1 32.9299450052509 33.5377875040184 0.355421686746988 0.278443113772455
2 180759173 SNP_751 A G 187 0.187000006437302 1 500 0.126532357391933 0.185875769283494 3.66231791522885 0.496038451621097 0.496038451621097 1 28.9437262587692 29.4779885203663 0.204819277108434 0.17814371257485
2 181809492 SNP_752 A G 318 0.317999988794327 1 500 0.223193008277002 0.157320192061842 9.01802946437186 0.155981210160564 0.155981210160564 1 40.4046234870391 41.1504384982152 0.355421686746988 0.29940119760479
2 182385844 SNP_753 A G 305 0.305000007152557 1 500 0.00109544056929238 0.181141222886302 0.033385219054021 0.995174870876149 0.995174870876149 1 30.4765224055804 31.0390780226577 0.319277108433735 0.297904191616766
2 182901175 SNP_755 A G 530 0.529999971389771 1 500 0.0749587994769009 0.148095966904357 3.41771747726979 0.61275122992116 0.61275122992116 1 45.5946133225223 46.4362285662733 0.55421686746988 0.517964071856287
2 183035149 SNP_756 A G 252 0.252000004053116 1 500 -0.305706264233698 0.174041421870354 -10.0925077727039 0.0790006143129671 0.0790006143129671 1 33.0137421226955 33.623131403556 0.237951807228916 0.258982035928144
2 186524949 SNP_758 A G 186 0.186000004410744 1 500 0.137388910885848 0.190629787400116 3.78068203600784 0.47108758144182 0.47108758144182 1 27.5181018004364 28.0260489517921 0.204819277108434 0.176646706586826
2 186821695 SNP_759 A G 434 0.433999985456467 1 500 -0.0136355081273541 0.136887515438921 -0.72768537180447 0.920653126730978 0.920653126730978 1 53.3669420316404 54.3520240106999 0.442771084337349 0.429640718562874
2 187027100 SNP_760 A G 249 0.248999997973442 1 500 0.0270857018235958 0.162541000969231 1.02521330404402 0.867653950421711 0.867653950421711 1 37.8507195686138 38.5493929480885 0.25 0.248502994011976
2 187418982 SNP_761 A G 482 0.48199999332428 1 500 -0.224694068638571 0.140599269340696 -11.3664666164823 0.110016962882858 0.110016962882858 1 50.5864114943137 51.5201686190669 0.44578313253012 0.5
2 187880233 SNP_762 A G 369 0.368999987840652 1 500 -0.0706053491230696 0.145903787565615 -3.3166868795523 0.628444648769341 0.628444648769341 1 46.9750085616191 47.8421040450512 0.367469879518072 0.369760479041916
2 188221153 SNP_763 A G 261 0.261000007390976 1 500 0.124708018338288 0.158063261518186 4.99151637383919 0.430126409170507 0.430126409170507 1 40.0256249786522 40.7644441870619 0.271084337349398 0.255988023952096
2 188660649 SNP_764 A G 343 0.342999994754791 1 500 -0.00366692778763432 0.147180351123824 -0.169278845405102 0.980123145620517 0.980123145620517 1 46.1636703007752 47.0157895710451 0.343373493975904 0.342814371257485
2 188900639 SNP_765 A G 258 0.257999986410141 1 500 -0.112700170899318 0.171172494560843 -3.84641920951185 0.510280383002315 0.510280383002315 1 34.1296661648196 34.7596539027407 0.259036144578313 0.25748502994012
2 188950874 SNP_766 A G 450 0.449999988079071 1 500 -0.310017937059337 0.157065933864411 -12.5667455135091 0.0484036221048321 0.0484036221048321 1 40.5355433066565 41.2837749216346 0.418674698795181 0.465568862275449
2 188975349 SNP_767 A G 268 0.26800000667572 1 500 -0.0813549300502112 0.16513169693758 -2.98347902067527 0.622247931384889 0.622247931384889 1 36.672381364398 37.3493042053179 0.265060240963855 0.269461077844311
2 189077212 SNP_768 A G 287 0.287000000476837 1 500 0.120535626486839 0.149700010301311 5.37863122807614 0.420715152304662 0.420715152304662 1 44.6227508400882 45.4464268094283 0.295180722891566 0.282934131736527
2 189463432 SNP_769 A G 167 0.166999995708466 1 500 -0.0742074108203762 0.196017129296335 -1.93134219858446 0.705002633116058 0.705002633116058 1 26.0262711935793 26.5066811582295 0.159638554216867 0.170658682634731
2 189758066 SNP_770 A G 139 0.138999998569489 1 500 -0.0923697834675926 0.203286781623423 -2.23517558498452 0.649554156716902 0.649554156716902 1 24.1981251993377 24.6447900475271 0.135542168674699 0.140718562874251
2 190850635 SNP_771 A G 236 0.236000001430511 1 500 0.0117795288538171 0.176367193061989 0.378697391994747 0.946749046846534 0.946749046846534 1 32.1487723910139 32.7421954938871 0.243975903614458 0.232035928143713
2 191268903 SNP_772 A G 93 0.0930000022053719 1 500 -0.0664272161807496 0.234162457067025 -1.21146680725804 0.776655589123819 0.776655589123819 1 18.2375068068729 18.5741466557099 0.0873493975903614 0.0958083832335329
2 191428186 SNP_773 A G 330 0.330000013113022 1 500 -5.07619832814378e-05 0.152127155682722 -0.00219343662592866 0.999733760867331 0.999733760867331 1 43.2102231657828 44.0078257739015 0.331325301204819 0.329341317365269
2 192175214 SNP_775 A G 457 0.456999987363815 1 500 -0.10505309032446 0.147147668340069 -4.8517907582786 0.475270652677074 0.475270652677074 1 46.1841792877649 47.0366771263529 0.460843373493976 0.455089820359281
2 192284896 SNP_776 A G 116 0.11599999666214 1 500 -0.143055427441203 0.226540623708117 -2.7874825389288 0.527728008037643 0.527728008037643 1 19.4853322854491 19.8450053144752 0.108433734939759 0.119760479041916
2 193168579 SNP_777 A G 131 0.130999997258186 1 500 0.0614192652563372 0.207253972949873 1.42987768258891 0.766964461963162 0.766964461963162 1 23.280605468353 23.7103341362402 0.13855421686747 0.127245508982036
2 193414160 SNP_778 A G 195 0.194999992847443 1 500 0.395553378465851 0.17747488936853 12.5335695920783 0.0258282107696735 0.0259747965337091 1 31.6861649385718 32.2710489300134 0.237951807228916 0.173652694610778
2 194553387 SNP_780 A G 535 0.535000026226044 1 500 -0.143096050354776 0.141496391163875 -7.14721620787176 0.311870330038846 0.311870330038846 1 49.9469844915481 50.8689386537674 0.518072289156627 0.543413173652695
2 194854241 SNP_781 A G 103 0.103000000119209 1 500 -0.153218171321407 0.228006760877395 -2.94723539892224 0.50159031918886 0.50159031918886 1 19.2355474125833 19.590609748781 0.0933734939759036 0.107784431137725
