CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
2 175804315 SNP_745 A G 241 0.24099999666214 1 500 0.0724645227945121 0.225471012241554 1.42542380509454 0.747913535681763 0.747913535681763 1 19.6706436491222 20.482815913809 0.267605633802817 0.236596736596737
2 176674433 SNP_746 A G 297 0.296999990940094 1 500 -0.0995135173415357 0.216185199081014 -2.12926719292309 0.645289381006654 0.645289381006654 1 21.3967634729996 22.2802047145174 0.302816901408451 0.296037296037296
2 178742240 SNP_748 A G 88 0.0879999995231628 1 500 0.29162916471537 0.337597716174652 2.55877414618268 0.38767781935157 0.38767781935157 1 8.77406808293693 9.13633659191644 0.112676056338028 0.0839160839160839
2 178848934 SNP_749 A G 151 0.150999993085861 1 500 0.0697469459339159 0.262287334772603 1.01384264630198 0.790302296141917 0.790302296141917 1 14.536014914009 15.136185826706 0.169014084507042 0.148018648018648
2 178925692 SNP_750 A G 304 0.303999990224838 1 500 -0.18124935749951 0.237496263106743 -3.21338612818776 0.445363688919579 0.445363688919579 1 17.7290897607538 18.4610980894426 0.330985915492958 0.2995337995338
2 180759173 SNP_751 A G 187 0.187000006437302 1 500 0.41482874590856 0.24303920816325 7.02289475990355 0.0878520219668341 0.0878520219668341 1 16.9296241621876 17.6286237191601 0.274647887323944 0.172494172494172
2 181809492 SNP_752 A G 318 0.317999988794327 1 500 -0.0780744806333012 0.209811081633432 -1.7735860268326 0.709804993108352 0.709804993108352 1 22.7165907790376 23.6545257702902 0.338028169014085 0.314685314685315
2 182385844 SNP_753 A G 305 0.305000007152557 1 500 0.374136068437383 0.24750246082446 6.10759928471278 0.130623980305681 0.130623980305681 1 16.3245401872687 16.998556707031 0.408450704225352 0.287878787878788
2 182901175 SNP_755 A G 530 0.529999971389771 1 500 -0.247052240189757 0.206733007623463 -5.78054984476509 0.232075131379011 0.232075131379011 1 23.3980871427239 24.3641601275747 0.528169014084507 0.53030303030303
2 183035149 SNP_756 A G 252 0.252000004053116 1 500 -0.429787141639238 0.226360252101887 -8.38789683355621 0.0576057152482139 0.0576057152482139 1 19.5163978186136 20.3222014973143 0.232394366197183 0.255244755244755
2 186524949 SNP_758 A G 186 0.186000004410744 1 500 -0.280780866994571 0.256742440766539 -4.25963296695556 0.274117916002422 0.274117916002422 1 15.1706667642633 15.7970415287357 0.190140845070423 0.185314685314685
2 186821695 SNP_759 A G 434 0.433999985456467 1 500 0.296333639809631 0.189435644926561 8.25767057944641 0.117747800700829 0.117747800700829 1 27.8661261163304 29.0166779314947 0.5 0.423076923076923
2 187027100 SNP_760 A G 249 0.248999997973442 1 500 0.268626870423257 0.224533536467881 5.3282797578369 0.231549278656073 0.231549278656073 1 19.8352448861184 20.654213296463 0.288732394366197 0.242424242424242
2 187418982 SNP_761 A G 482 0.48199999332428 1 500 -0.0581461038146467 0.19385552531079 -1.54726339656912 0.764218682583194 0.764218682583194 1 26.6099238824557 27.70860893457 0.47887323943662 0.482517482517482
2 187880233 SNP_762 A G 369 0.368999987840652 1 500 -0.0352904938032945 0.198328629488546 -0.897195142724637 0.858770502631519 0.858770502631519 1 25.4231393792761 26.4728238254704 0.394366197183099 0.364801864801865
2 188221153 SNP_763 A G 261 0.261000007390976 1 500 0.0801373463965131 0.219998140148007 1.65575829246993 0.715661070210827 0.715661070210827 1 20.6615063628058 21.5145899076988 0.267605633802817 0.25990675990676
2 188660649 SNP_764 A G 343 0.342999994754791 1 500 0.26961546682538 0.200463579956546 6.70924789565153 0.178638200124834 0.178638200124834 1 24.8845067185884 25.9119518056815 0.401408450704225 0.333333333333333
2 188900639 SNP_765 A G 258 0.257999986410141 1 500 -0.018869553033698 0.223974555568794 -0.376152754204772 0.932858741761968 0.932858741761968 1 19.934375421242 20.7574367871932 0.302816901408451 0.250582750582751
2 188950874 SNP_766 A G 450 0.449999988079071 1 500 0.040175974645241 0.214798163912931 0.870773676560731 0.851628810689013 0.851628810689013 1 21.6739900960655 22.5688776216145 0.485915492957746 0.444055944055944
2 188975349 SNP_767 A G 268 0.26800000667572 1 500 0.186891999967554 0.22585776622462 3.66370632600219 0.407967021173799 0.407967021173799 1 19.6033341536194 20.4127273071407 0.309859154929577 0.261072261072261
2 189077212 SNP_768 A G 287 0.287000000476837 1 500 0.0710065520374842 0.204507815965209 1.69776901441328 0.728435787447528 0.728435787447528 1 23.9100331687283 24.8972436603509 0.309859154929577 0.283216783216783
2 189463432 SNP_769 A G 167 0.166999995708466 1 500 -0.32767414685367 0.264035986415822 -4.70019560893851 0.214598071050045 0.214598071050045 1 14.3441148899595 14.9363625297883 0.133802816901408 0.172494172494172
2 189758066 SNP_770 A G 139 0.138999998569489 1 500 -0.03288514054087 0.273961043025679 -0.438149257700668 0.904454766780893 0.904454766780893 1 13.3236243024758 13.8737373702839 0.147887323943662 0.137529137529138
2 190850635 SNP_771 A G 236 0.236000001430511 1 500 0.22805730806392 0.229300278309315 4.33745348074649 0.319940924030932 0.319940924030932 1 19.0191382927785 19.8044108489374 0.302816901408451 0.224941724941725
2 191268903 SNP_772 A G 93 0.0930000022053719 1 500 0.670367165671785 0.31620908939821 6.6627309632913 0.0340050062155209 0.0345662119038418 1 9.93892795542049 10.3492918342086 0.147887323943662 0.0839160839160839
2 191428186 SNP_773 A G 330 0.330000013113022 1 500 0.371838146875181 0.210635997785919 8.38086323084783 0.0775114296813875 0.0775114296813875 1 22.5390087092412 23.4696115951309 0.394366197183099 0.319347319347319
2 192175214 SNP_775 A G 457 0.456999987363815 1 500 0.00688094523995519 0.204786971190871 0.164075394079384 0.973195721159706 0.973195721159706 1 23.844891705671 24.8294126010343 0.485915492957746 0.452214452214452
2 192284896 SNP_776 A G 116 0.11599999666214 1 500 -0.20224980388732 0.30507080845368 -2.17313548411695 0.507356045165285 0.507356045165285 1 10.7448088569108 11.1884463859417 0.112676056338028 0.116550116550117
2 193168579 SNP_777 A G 131 0.130999997258186 1 500 0.243546721601187 0.272283580518671 3.28503031761996 0.371075920155399 0.371075920155399 1 13.488296192298 14.0452083229163 0.176056338028169 0.123543123543124
2 193414160 SNP_778 A G 195 0.194999992847443 1 500 -0.157377739789709 0.24388609448412 -2.64587440790985 0.51873799169253 0.51873799169253 1 16.8122531906057 17.5064066708814 0.190140845070423 0.195804195804196
2 194553387 SNP_780 A G 535 0.535000026226044 1 500 0.100392071182489 0.194005329373766 2.66730140474099 0.604827625928077 0.604827625928077 1 26.5688452616191 27.6658342372292 0.577464788732394 0.527972027972028
2 194854241 SNP_781 A G 103 0.103000000119209 1 500 0.0346191311422018 0.307339011587823 0.366505742323146 0.910314772185829 0.910314772185829 1 10.5867978262564 11.0239113096637 0.112676056338028 0.101398601398601
2 195104568 SNP_782 A G 485 0.485000014305115 1 500 0.207965203925376 0.195476567539988 5.4425354608318 0.287379371543734 0.287379371543734 1 26.1704138870498 27.2509522107352 0.528169014084507 0.477855477855478
2 195640763 SNP_783 A G 208 0.208000004291534 1 500 0.021435259905567 0.231153701805178 0.401168706443739 0.926116766937153 0.926116766937153 1 18.7153646940176 19.4880948801322 0.225352112676056 0.205128205128205
2 196089810 SNP_784 A G 145 0.144999995827675 1 500 -0.0111214727225019 0.270384843316813 -0.152123957374262 0.967190654002506 0.967190654002506 1 13.6784004394015 14.2431616978699 0.161971830985915 0.142191142191142
2 196367666 SNP_785 A G 80 0.0799999982118607 1 500 0.353581233585183 0.356771135368904 2.77785636432801 0.321656786738372 0.321656786738372 1 7.85634558757991 8.1807226695831 0.105633802816901 0.0757575757575758
2 196894075 SNP_786 A G 76 0.0759999975562096 1 500 0.286651073555721 0.343271920070428 2.43263535410323 0.403686511690482 0.403686511690482 1 8.48639889580029 8.83678996246704 0.0985915492957746 0.0722610722610723
2 198100369 SNP_788 A G 274 0.273999989032745 1 500 0.37452846246401 0.236845512898572 6.676586885757 0.113804969946889 0.113804969946889 1 17.8266475178735 18.5626838644528 0.359154929577465 0.25990675990676
2 201328499 SNP_789 A G 271 0.270999997854233 1 500 -0.366121384794501 0.228489131686162 -7.01284115282901 0.109076469935782 0.109076469935782 1 19.154415568392 19.9452735264958 0.225352112676056 0.278554778554779
2 201834250 SNP_790 A G 128 0.128000006079674 1 500 0.183974546335674 0.289934294155637 2.18856054213725 0.525729282430795 0.525729282430795 1 11.8959964067207 12.3871647952439 0.147887323943662 0.124708624708625
2 201958340 SNP_791 A G 281 0.28099998831749 1 500 -0.220274726822081 0.215785030455173 -4.73066336554562 0.307346200805109 0.307346200805109 1 21.4761967194114 22.3629176441353 0.246478873239437 0.286713286713287
2 202258237 SNP_792 A G 250 0.25 1 500 -0.318085557840692 0.234690637733105 -5.77500574943568 0.175309325697107 0.175309325697107 1 18.1555107017087 18.9051253308066 0.23943661971831 0.251748251748252
2 202780548 SNP_793 A G 260 0.259999990463257 1 500 0.25815688274505 0.219955686660627 5.33596926236266 0.240524513076579 0.240524513076579 1 20.6694828571832 21.522895739927 0.316901408450704 0.250582750582751
2 203377869 SNP_794 A G 94 0.0939999967813492 1 500 -0.328176644069149 0.318283339375651 -3.23951397422712 0.302501746401545 0.302501746401545 1 9.87125084241076 10.2788204316413 0.0845070422535211 0.0955710955710956
2 203792328 SNP_795 A G 259 0.25900000333786 1 500 -0.300429770984284 0.222250703854851 -6.08214369807955 0.176451874293545 0.176451874293545 1 20.2448102202152 21.0806889874786 0.225352112676056 0.264568764568765
2 204517336 SNP_796 A G 214 0.214000001549721 1 500 -0.202431940057791 0.233480465371635 -3.71345304445044 0.385931739144666 0.385931739144666 1 18.3442051851615 19.1016107350189 0.21830985915493 0.213286713286713
2 204749591 SNP_797 A G 447 0.446999996900558 1 500 -0.0881334566803506 0.20585947111826 -2.07969237037445 0.668560573962648 0.668560573962648 1 23.5970816158641 24.571370793067 0.485915492957746 0.440559440559441
2 204792435 SNP_798 A G 195 0.194999992847443 1 500 0.00670762345741974 0.24099710338291 0.115490172350676 0.977795507861157 0.977795507861157 1 17.2177482954749 17.9286440788249 0.211267605633803 0.192307692307692
2 204906714 SNP_799 A G 65 0.0649999976158142 1 500 0.460202069158432 0.396177987060789 2.93202645749619 0.245396218397502 0.245396218397502 1 6.37117182644999 6.63422824408925 0.0774647887323944 0.0629370629370629
2 205391407 SNP_800 A G 244 0.244000002741814 1 500 -0.24775073631779 0.224263560536444 -4.92603539367535 0.269276497448855 0.269276497448855 1 19.883030286363 20.7039716863782 0.225352112676056 0.247086247086247
2 205418109 SNP_801 A G 222 0.222000002861023 1 500 0.0150547063640364 0.229242130036367 0.286472817194142 0.94763925260456 0.94763925260456 1 19.0287880923726 19.8144590747208 0.23943661971831 0.219114219114219
2 205531076 SNP_802 A G 334 0.333999991416931 1 500 -0.143344360792516 0.200124977830546 -3.57913449756199 0.473822046945872 0.473822046945872 1 24.9687848044654 25.9997096111392 0.323943661971831 0.335664335664336
2 206055678 SNP_803 A G 270 0.270000010728836 1 500 -0.135110783482085 0.220920568944226 -2.76832902621334 0.54081512884329 0.54081512884329 1 20.489327016451 21.3353015265734 0.246478873239437 0.273892773892774
2 208040021 SNP_804 A G 245 0.245000004768372 1 500 0.167554442927088 0.214599780303679 3.63829074909661 0.434934019400169 0.434934019400169 1 21.7140810206975 22.6106238422111 0.267605633802817 0.241258741258741
2 208326974 SNP_805 A G 290 0.28999999165535 1 500 -0.012114059411284 0.218695107499329 -0.253286221019123 0.955825804788988 0.955825804788988 1 20.9084512812602 21.7717308226469 0.295774647887324 0.289044289044289
2 209037164 SNP_806 A G 130 0.129999995231628 1 500 -0.444600540165165 0.278146813975363 -5.74674341195171 0.109945450856136 0.109945450856136 1 12.9256329958953 13.4593135815458 0.0845070422535211 0.137529137529138
2 210209973 SNP_807 A G 211 0.210999995470047 1 500 -0.176848489274654 0.240324260083674 -3.06200662828034 0.461807090963524 0.461807090963524 1 17.3142933866113 18.0291753763464 0.197183098591549 0.213286713286713
2 211100421 SNP_808 A G 460 0.46000000834465 1 500 0.170638781234703 0.194334836902872 4.51831411728371 0.37990799122102 0.37990799122102 1 26.4788231877316 27.5720952828509 0.492957746478873 0.454545454545455
2 211222264 SNP_809 A G 239 0.238999992609024 1 500 0.206657591691511 0.227130542032778 4.00590171210707 0.362894961440698 0.362894961440698 1 19.3842465661117 20.1845939118148 0.274647887323944 0.233100233100233
2 212429074 SNP_810 A G 233 0.232999995350838 1 500 0.119885086989504 0.223748427615069 2.39466727201108 0.592094683192827 0.592094683192827 1 19.9746885300315 20.799414365608 0.253521126760563 0.22960372960373
2 214993312 SNP_811 A G 488 0.488000005483627 1 500 0.0926252920625474 0.197652440234449 2.37096547106533 0.639336195169836 0.639336195169836 1 25.5973872607525 26.6542661485238 0.507042253521127 0.484848484848485
2 216289759 SNP_813 A G 396 0.395999997854233 1 500 -0.0342233602831718 0.195517265430648 -0.895266678393808 0.861048130383171 0.861048130383171 1 26.1595200175018 27.239608549159 0.401408450704225 0.395104895104895
2 217696254 SNP_814 A G 424 0.42399999499321 1 500 -0.0997432240719436 0.196315862931077 -2.58804971958248 0.611400596838685 0.611400596838685 1 25.9471231621283 27.0184421365653 0.408450704225352 0.426573426573427
2 218189030 SNP_815 A G 238 0.238000005483627 1 500 0.429338128747722 0.222500160127947 8.67239006750768 0.053655404671637 0.053655404671637 1 20.1994406897962 21.03344621514 0.309859154929577 0.226107226107226
2 218384094 SNP_816 A G 100 0.100000001490116 1 500 -0.448819580920622 0.321504070325837 -4.34209023744537 0.162714589988601 0.162714589988601 1 9.67446702868631 10.0739117004765 0.0704225352112676 0.104895104895105
2 219862901 SNP_817 A G 324 0.324000000953674 1 500 -0.0370352798509702 0.198507765735886 -0.939854506418521 0.851999030555546 0.851999030555546 1 25.3772756733712 26.4250664738589 0.323943661971831 0.324009324009324
2 221561870 SNP_819 A G 315 0.314999997615814 1 500 -0.142698351040734 0.224434521991819 -2.83295473144408 0.524898416877645 0.524898416877645 1 19.8527503000746 20.6724414834992 0.316901408450704 0.314685314685315
2 221886919 SNP_820 A G 238 0.238000005483627 1 500 -0.239899695676495 0.22931131020376 -4.56224648828076 0.295480372434306 0.295480372434306 1 19.0173083605448 19.8025053614635 0.232394366197183 0.238927738927739
2 222953758 SNP_821 A G 149 0.149000003933907 1 500 0.21595414164003 0.267612279799128 3.01543146244284 0.419685790659026 0.419685790659026 1 13.9632953530903 14.5398195081561 0.183098591549296 0.143356643356643
2 223156457 SNP_822 A G 470 0.469999998807907 1 500 0.18757550318607 0.200101099816921 4.68465020980076 0.348550959389878 0.348550959389878 1 24.9747441975603 26.0059150589068 0.542253521126761 0.458041958041958
2 223158251 SNP_823 A G 260 0.259999990463257 1 500 -0.308131212421073 0.218069082991297 -6.47958957717895 0.157656265922293 0.157656265922293 1 21.0286699820736 21.8969131787548 0.225352112676056 0.265734265734266
2 223163746 SNP_824 A G 315 0.314999997615814 1 500 -0.0683415130704567 0.209652229720735 -1.55483969106044 0.744442809959798 0.744442809959798 1 22.7510281994705 23.6903850617225 0.316901408450704 0.314685314685315
2 223687035 SNP_825 A G 549 0.549000024795532 1 500 0.257417150145263 0.191355155393158 7.03002943489744 0.178550204268883 0.178550204268883 1 27.3098720537087 28.4374569477168 0.598591549295775 0.540792540792541
2 224147035 SNP_826 A G 236 0.236000001430511 1 500 -0.0903899201053623 0.246335551178776 -1.48958679925315 0.713665127455384 0.713665127455384 1 16.4795676057334 17.1599849821116 0.253521126760563 0.233100233100233
2 224776458 SNP_827 A G 530 0.529999971389771 1 500 -0.245340896396289 0.224183190918337 -4.88161871042653 0.273789728698192 0.273789728698192 1 19.897288964582 20.7188190846812 0.52112676056338 0.531468531468531
2 224893296 SNP_828 A G 330 0.330000013113022 1 500 0.0624407242656968 0.197112172136879 1.60709312897915 0.751412348882669 0.751412348882669 1 25.7379001905979 26.800580652862 0.359154929577465 0.325174825174825
2 225218727 SNP_829 A G 232 0.23199999332428 1 500 0.0312360271819405 0.231992179749014 0.580375540559552 0.892894468826192 0.892894468826192 1 18.580325121983 19.3474797205876 0.246478873239437 0.22960372960373
2 225674125 SNP_830 A G 57 0.0570000000298023 1 500 -0.155843287437111 0.428738593521148 -0.847818605582294 0.716236972276228 0.716236972276228 1 5.44019970012776 5.66481763280015 0.0492957746478873 0.0582750582750583
2 225873311 SNP_831 A G 322 0.321999996900558 1 500 -0.0890126829153911 0.229911879885505 -1.68394951149699 0.698637762400788 0.698637762400788 1 18.9180851126309 19.6991853299666 0.352112676056338 0.317016317016317
2 226136433 SNP_832 A G 220 0.219999998807907 1 500 -0.0438789074699339 0.228909549529873 -0.837390412430578 0.847987654355739 0.847987654355739 1 19.084121750396 19.8720773789994 0.253521126760563 0.214452214452214
2 226400044 SNP_833 A G 178 0.178000003099442 1 500 0.0859438234881389 0.253253260187647 1.33999932959262 0.734339151346804 0.734339151346804 1 15.5915722062045 16.2353255441542 0.204225352112676 0.173659673659674
2 226965482 SNP_834 A G 158 0.158000007271767 1 500 0.180574915943133 0.252075496985073 2.84181732222882 0.473773708479687 0.473773708479687 1 15.7376084457034 16.3873914075675 0.204225352112676 0.15034965034965
2 227049069 SNP_835 A G 126 0.126000002026558 1 500 0.330127723496966 0.286369513553674 4.02557973805762 0.248991124937473 0.248991124937473 1 12.1940068995587 12.6974797078653 0.161971830985915 0.12004662004662
2 228528596 SNP_836 A G 115 0.115000002086163 1 500 -0.348688405245505 0.314146955891625 -3.53322906849911 0.267019212709418 0.267019212709418 1 10.1329124093227 10.5512856240558 0.0845070422535211 0.12004662004662
2 229251518 SNP_837 A G 222 0.222000002861023 1 500 0.151815512531208 0.226099117419755 2.96973991344044 0.501930352228705 0.501930352228705 1 19.5615050394139 20.3691711296515 0.246478873239437 0.217948717948718
2 229997162 SNP_838 A G 356 0.356000006198883 1 500 -0.0779005223683627 0.199868855710266 -1.95006962569636 0.696715367021888 0.696715367021888 1 25.0328183484471 26.066387007013 0.359154929577465 0.355477855477855
2 230116995 SNP_839 A G 753 0.753000020980835 1 500 -0.56033578630432 0.226214399804662 -10.94407492668 0.0132487441850182 0.0132729820375658 1 19.5312796258496 20.3376977527249 0.676056338028169 0.765734265734266
2 230225979 SNP_840 A G 102 0.101999998092651 1 500 -0.568242925906585 0.324115837223543 -5.40920614878715 0.0795660735943982 0.0795660735943982 1 9.51917903800951 9.91221209453606 0.0563380281690141 0.10955710955711
2 231021514 SNP_841 A G 261 0.261000007390976 1 500 0.126055180462293 0.224530319423924 2.50040702316789 0.574513169772974 0.574513169772974 1 19.8358132842929 20.6548051629714 0.28169014084507 0.257575757575758
2 231205793 SNP_842 A G 515 0.514999985694885 1 500 -0.122762211713579 0.210385252769025 -2.77353797117668 0.559549026367747 0.559549026367747 1 22.5927663933567 23.5255888558312 0.535211267605634 0.511655011655012
2 231952346 SNP_843 A G 182 0.181999996304512 1 500 0.243122669940063 0.246356659356014 4.00586993064374 0.32370503245976 0.32370503245976 1 16.4767437427012 17.1570445258823 0.21830985915493 0.175990675990676
2 233116377 SNP_844 A G 370 0.370000004768372 1 500 0.00953125419989413 0.195887381036151 0.248391730224241 0.961192799289468 0.961192799289468 1 26.060760212124 27.1367710950665 0.380281690140845 0.368298368298368
2 233882284 SNP_846 A G 592 0.592000007629395 1 500 -0.483806249425146 0.190627968758307 -13.335200069873 0.0111500577553271 0.0110849153952165 1 27.5631000751183 28.7011403858021 0.492957746478873 0.608391608391608
2 234946055 SNP_847 A G 108 0.108000002801418 1 500 -0.51026113080048 0.313471146313647 -5.19274914706618 0.103572173266836 0.103572173266836 1 10.1766504121526 10.5968295054042 0.0704225352112676 0.114219114219114
2 235068078 SNP_848 A G 145 0.144999995827675 1 500 -0.122860782893636 0.273813086030088 -1.63872046864565 0.653645841828235 0.653645841828235 1 13.3380272374167 13.8887349814589 0.133802816901408 0.146853146853147
2 237818350 SNP_849 A G 183 0.18299999833107 1 500 0.308033369650055 0.241421397494923 5.28501528413636 0.201985293767563 0.201985293767563 1 17.1572816612059 17.8656808651777 0.232394366197183 0.174825174825175
2 238750273 SNP_850 A G 94 0.0939999967813492 1 500 0.134175367164431 0.318023272361734 1.32664580581015 0.673094914777844 0.673094914777844 1 9.88740209061142 10.2956385413876 0.105633802816901 0.0920745920745921
2 239182651 SNP_851 A G 127 0.127000004053116 1 500 -0.367400531131131 0.290905849003821 -4.34145069445377 0.206605927237903 0.206605927237903 1 11.8166696196317 12.3045627204993 0.112676056338028 0.129370629370629
2 239520514 SNP_852 A G 330 0.330000013113022 1 500 0.0505151250975414 0.224022759485575 1.00655415933456 0.821597294679076 0.821597294679076 1 19.9257976178613 20.7485048187876 0.373239436619718 0.322843822843823
2 239828592 SNP_853 A G 521 0.521000027656555 1 500 -0.320465530799032 0.197755679103465 -8.19451765223792 0.105122252142497 0.105122252142497 1 25.5706678712251 26.6264435542671 0.47887323943662 0.527972027972028
2 240076748 SNP_854 A G 145 0.144999995827675 1 500 0.204850331341885 0.263055016363477 2.96035295999708 0.436135423890076 0.436135423890076 1 14.4512969083579 15.0479699378267 0.176056338028169 0.13986013986014
2 240163612 SNP_855 A G 145 0.144999995827675 1 500 0.0171790684737679 0.263510307588701 0.247402677164952 0.948020210611134 0.948020210611134 1 14.4014023544251 14.9960153103352 0.147887323943662 0.144522144522145
2 240248362 SNP_856 A G 154 0.153999999165535 1 500 -0.177430030759153 0.243014636114504 -3.00443122052305 0.465316372853901 0.465316372853901 1 16.9330479607555 17.6321888813908 0.140845070422535 0.156177156177156
2 240837055 SNP_857 A G 97 0.0970000028610229 1 500 -0.191243498894629 0.30120015650073 -2.10802760800625 0.525468692118913 0.525468692118913 1 11.0227412706339 11.4778542247658 0.0915492957746479 0.0979020979020979
2 241321522 SNP_858 A G 144 0.143999993801117 1 500 0.0698095735795976 0.270721052612931 0.952513029728101 0.796510842784884 0.796510842784884 1 13.6444470419524 14.2078064140264 0.161971830985915 0.141025641025641
2 241636803 SNP_859 A G 152 0.151999995112419 1 500 0.285310159656871 0.263553736630715 4.10751237808593 0.27900810617462 0.27900810617462 1 14.3966565474774 14.9910735559216 0.190140845070423 0.145687645687646
2 242409211 SNP_860 A G 120 0.119999997317791 1 500 -0.160196502946073 0.285419199871725 -1.96646699950464 0.574615236162681 0.574615236162681 1 12.2753428654221 12.7821739174533 0.133802816901408 0.117715617715618
3 102777 SNP_861 A G 388 0.388000011444092 1 500 0.351801959940895 0.210354545816827 7.95050017185195 0.0944407718264345 0.0944407718264345 1 22.5993629290402 23.5324577528782 0.464788732394366 0.375291375291375
3 731028 SNP_862 A G 148 0.148000001907349 1 500 0.190649285766883 0.266853700087674 2.6772487516381 0.474959017658343 0.474959017658343 1 14.0427945526726 14.6226011140549 0.169014084507042 0.144522144522145
3 2522875 SNP_863 A G 256 0.256000012159348 1 500 0.0442818686187775 0.226043425245012 0.866646884188498 0.84468857018983 0.84468857018983 1 19.5711452840768 20.3792094059945 0.26056338028169 0.255244755244755
3 2554735 SNP_864 A G 532 0.532000005245209 1 500 -0.167850186226558 0.22110716542878 -3.43333509966307 0.447771808936667 0.447771808936667 1 20.4547589540883 21.2993061991961 0.556338028169014 0.527972027972028
3 4446438 SNP_865 A G 208 0.208000004291534 1 500 -0.1710889046473 0.243904155518243 -2.87596400706745 0.483016255784737 0.483016255784737 1 16.809763397552 17.503814077894 0.197183098591549 0.20979020979021
3 4873505 SNP_866 A G 151 0.150999993085861 1 500 0.172975614610987 0.263342840384391 2.49426074274227 0.511280130301416 0.511280130301416 1 14.419724701379 15.0150941603444 0.176056338028169 0.146853146853147
3 5295353 SNP_867 A G 438 0.437999993562698 1 500 0.108879714451956 0.19276205155696 2.93024473009153 0.57218260694368 0.57218260694368 1 26.9126783151561 28.0238636574304 0.464788732394366 0.433566433566434
3 5545276 SNP_868 A G 182 0.181999996304512 1 500 -0.178614981302033 0.243982333826625 -3.00055174012367 0.46411875377449 0.46411875377449 1 16.7989925495098 17.4925985172027 0.169014084507042 0.184149184149184
3 5834129 SNP_870 A G 236 0.236000001430511 1 500 -0.242770377576064 0.24030434585377 -4.20409425020966 0.312369725019049 0.312369725019049 1 17.3171632065879 18.0321636870156 0.232394366197183 0.236596736596737
3 6984931 SNP_871 A G 507 0.507000029087067 1 500 0.0660617810249984 0.195235187582086 1.73314177315967 0.735084183441265 0.735084183441265 1 26.2351657231863 27.3183775560021 0.528169014084507 0.503496503496504
3 7328427 SNP_872 A G 356 0.356000006198883 1 500 -0.223754052469691 0.203957800744018 -5.37886034996872 0.272614933835774 0.272614933835774 1 24.0391639418344 25.0317060552537 0.309859154929577 0.363636363636364
3 7776118 SNP_873 A G 402 0.40200001001358 1 500 -0.18680407820043 0.200960876324969 -4.62554937881622 0.352601817293659 0.352601817293659 1 24.7615010516701 25.7838674136919 0.387323943661972 0.404428904428904
3 10736793 SNP_874 A G 603 0.602999985218048 1 500 0.100251608318115 0.191567354495912 2.73179650535624 0.60074947744507 0.60074947744507 1 27.2494032882525 28.3744915148887 0.633802816901408 0.597902097902098
3 11186575 SNP_876 A G 532 0.532000005245209 1 500 -0.0455944201901532 0.198428857345576 -1.15798260164933 0.818264930097362 0.818264930097362 1 25.3974630408704 26.4460873483991 0.556338028169014 0.527972027972028
3 11740925 SNP_877 A G 62 0.061999998986721 1 500 0.739829124795858 0.400900705994621 4.60317813908905 0.0649768489038842 0.0649768489038842 1 6.2219477238872 6.47884289538291 0.0915492957746479 0.0571095571095571
3 11800397 SNP_878 A G 160 0.159999996423721 1 500 -0.127545190907221 0.254758261490527 -1.96520352795344 0.616616175789493 0.616616175789493 1 15.4078998508299 16.0440696243835 0.147887323943662 0.162004662004662
3 11883902 SNP_879 A G 421 0.421000003814697 1 500 -0.164742099949816 0.191867473538869 -4.47509113121485 0.390547755775521 0.390547755775521 1 27.164222943486 28.2857941975844 0.394366197183099 0.425407925407925
3 12171083 SNP_880 A G 549 0.549000024795532 1 500 -0.00179969598564409 0.201583677370951 -0.0442882398975485 0.992876751805715 0.992876751805715 1 24.6087340588796 25.6247928939735 0.570422535211268 0.545454545454545
3 12346903 SNP_881 A G 248 0.247999995946884 1 500 0.0712454133444002 0.220974159880532 1.45906260743616 0.747138220678489 0.747138220678489 1 20.4793900258962 21.3249542521323 0.274647887323944 0.243589743589744
3 13290210 SNP_882 A G 238 0.238000005483627 1 500 0.213064599924526 0.221923823457365 4.32616865842845 0.337015008944083 0.337015008944083 1 20.3044929094787 21.1428358881714 0.274647887323944 0.231934731934732
3 13830098 SNP_883 A G 212 0.211999997496605 1 500 -0.0100278126241 0.228659540412419 -0.191790705976032 0.965020165165107 0.965020165165107 1 19.1258765161904 19.9155561383398 0.21830985915493 0.210955710955711
3 14014509 SNP_884 A G 124 0.123999997973442 1 500 -0.42801433073646 0.288056395062445 -5.15826046113915 0.137313533124362 0.137313533124362 1 12.0516068989177 12.5492002183232 0.0915492957746479 0.129370629370629
3 15319000 SNP_885 A G 388 0.388000011444092 1 500 0.100309141198086 0.200089422280447 2.50548756496673 0.616144834611896 0.616144834611896 1 24.9776594141006 26.0089506404978 0.415492957746479 0.383449883449883
3 16081049 SNP_886 A G 257 0.256999999284744 1 500 -0.0898878460050087 0.226794558653774 -1.74757455362832 0.69185392767021 0.69185392767021 1 19.4417224496729 20.2444428910077 0.26056338028169 0.256410256410256
3 16209487 SNP_887 A G 255 0.254999995231628 1 500 -0.125531690746861 0.222315074583147 -2.53989377798844 0.572307308426404 0.572307308426404 1 20.2330882574522 21.0684830419231 0.253521126760563 0.255244755244755
3 16617818 SNP_888 A G 382 0.381999999284744 1 500 -0.0994737664525118 0.212715458603963 -2.198418942653 0.640043704633721 0.640043704633721 1 22.1004896170541 23.0129866874675 0.394366197183099 0.37995337995338
