CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
4 22196340 SNP_1236 A G 271 0.270999997854233 1 500 0.0547076770042701 0.183305791802064 1.6281555708604 0.765359468190178 0.765359468190178 1 29.7610072299967 31.2477059574385 0.279874213836478 0.255494505494505
4 22549492 SNP_1237 A G 466 0.465999990701675 1 500 -0.234810899694324 0.16460085535981 -8.66670625642318 0.153710434489818 0.153710434489818 1 36.9093013471924 38.7530901316099 0.455974842767296 0.483516483516484
4 22996466 SNP_1238 A G 222 0.222000002861023 1 500 -0.20269399713673 0.197149655095386 -5.21493432943003 0.303892205913862 0.303892205913862 1 25.728114315651 27.013351556345 0.212264150943396 0.239010989010989
4 23063298 SNP_1239 A G 219 0.218999996781349 1 500 0.100200113312218 0.195638343927583 2.61794342439568 0.608531955954421 0.608531955954421 1 26.1271503380272 27.4323212571107 0.226415094339623 0.206043956043956
4 23153409 SNP_1240 A G 418 0.418000012636185 1 500 -0.0207938177728624 0.164429494435811 -0.76908579625519 0.899367502536107 0.899367502536107 1 36.9862718167564 38.8339056289403 0.408805031446541 0.434065934065934
4 23693253 SNP_1241 A G 152 0.151999995112419 1 500 0.158270093138855 0.213297333134445 3.47878834968501 0.458077473423818 0.458077473423818 1 21.9800739400145 23.0780793839553 0.157232704402516 0.142857142857143
4 23700262 SNP_1242 A G 153 0.152999997138977 1 500 0.33128268229981 0.22437751041617 6.58021500038319 0.139822522243308 0.139822522243308 1 19.862840262891 20.8550801798403 0.168238993710692 0.126373626373626
4 24000666 SNP_1243 A G 76 0.0759999975562096 1 500 -0.420789516989087 0.310536037395209 -4.36355945819539 0.175404028475537 0.175404028475537 1 10.3699338553355 10.8879595843452 0.0723270440251572 0.0824175824175824
4 24114003 SNP_1244 A G 300 0.300000011920929 1 500 -0.173301950267402 0.172483348897838 -5.82517663140289 0.315019184855912 0.315019184855912 1 33.6128740756508 35.2919912079354 0.287735849056604 0.321428571428571
4 25155393 SNP_1245 A G 127 0.127000004053116 1 500 -0.202988689824307 0.244293225480054 -3.40133175039872 0.406017522636747 0.406017522636747 1 16.7562623973911 17.5933145102569 0.125786163522013 0.129120879120879
4 25736256 SNP_1246 A G 329 0.328999996185303 1 500 -0.0627183143611554 0.169567131354281 -2.18127806169454 0.711477072499055 0.711477072499055 1 34.7789650266097 36.5163337469361 0.323899371069182 0.337912087912088
4 26626889 SNP_1247 A G 405 0.405000001192093 1 500 -0.12993723205425 0.167822177699582 -4.6135465455233 0.438779756031022 0.438779756031022 1 35.5059629375289 37.279648535865 0.405660377358491 0.403846153846154
4 27573529 SNP_1248 A G 205 0.204999998211861 1 500 -0.457153831406953 0.20016541588231 -11.3956452045052 0.0223785721889886 0.022462981802384 1 24.9273754732266 26.172612138374 0.183962264150943 0.241758241758242
4 29244995 SNP_1249 A G 94 0.0939999967813492 1 500 0.44955851011039 0.278766735955175 5.78501278676494 0.106816410244206 0.106816410244206 1 12.8682088241293 13.5110348392383 0.105345911949686 0.0741758241758242
4 29544669 SNP_1250 A G 335 0.33500000834465 1 500 0.138446442167872 0.166563112417789 4.99027115694859 0.4058634249009 0.4058634249009 1 36.0447771629818 37.845379001656 0.341194968553459 0.324175824175824
4 29793399 SNP_1251 A G 270 0.270000010728836 1 500 -0.000956229057586943 0.182920114876239 -0.028578472074364 0.995829015703412 0.995829015703412 1 29.8866384028134 31.3796129831963 0.270440251572327 0.269230769230769
4 30567754 SNP_1252 A G 220 0.219999998807907 1 500 0.00285038819667253 0.198139711556092 0.07260406854002 0.988522228707488 0.988522228707488 1 25.4716422923643 26.7440675798977 0.224842767295597 0.211538461538462
4 30612038 SNP_1253 A G 192 0.19200000166893 1 500 -0.158563324098569 0.200800174585518 -3.93255286556044 0.429727933656885 0.429727933656885 1 24.8011505051182 26.040081654528 0.174528301886792 0.222527472527473
4 30817120 SNP_1254 A G 56 0.0560000017285347 1 500 -0.267149221604391 0.348682968903326 -2.19731561880868 0.443577218593283 0.443577218593283 1 8.22504967677795 8.63592860950731 0.0471698113207547 0.0714285714285714
4 33422928 SNP_1255 A G 244 0.244000002741814 1 500 0.234046189707246 0.192097050601508 6.34249569899437 0.223081608323806 0.223081608323806 1 27.0993332851426 28.4530691986548 0.251572327044025 0.230769230769231
4 33524297 SNP_1256 A G 294 0.293999999761581 1 500 0.273352489245351 0.175057879237689 8.91989428653386 0.118406347986989 0.118406347986989 1 32.631472686271 34.261564320681 0.314465408805031 0.258241758241758
4 35056759 SNP_1257 A G 191 0.190999999642372 1 500 0.24342202340808 0.200083703445892 6.08045996565157 0.223756081657817 0.223756081657817 1 24.9790872679507 26.2269071742773 0.193396226415094 0.186813186813187
4 36205816 SNP_1258 A G 314 0.314000010490417 1 500 -0.0967181797804846 0.184013188512931 -2.85634204841016 0.59916295454857 0.59916295454857 1 29.5326282493429 31.0079183998744 0.308176100628931 0.324175824175824
4 37314719 SNP_1259 A G 330 0.330000013113022 1 500 0.182077489184516 0.172149210824339 6.14392893441525 0.290204768836148 0.290204768836148 1 33.7434845017499 35.4291262235006 0.336477987421384 0.318681318681319
4 38469537 SNP_1260 A G 384 0.38400000333786 1 500 -0.0426822010553454 0.171630627830141 -1.44896276392256 0.803603378246512 0.803603378246512 1 33.9477048534519 35.6435483178602 0.377358490566038 0.395604395604396
4 39324380 SNP_1261 A G 86 0.0860000029206276 1 500 -0.709547884235596 0.293567070835385 -8.20403109536896 0.0156495627937589 0.0158345625279068 1 11.5623360701121 12.139927755395 0.0754716981132075 0.104395604395604
4 39340426 SNP_1262 A G 273 0.273000001907349 1 500 -0.342948983843742 0.180618214460681 -10.5125102214634 0.0575972454619113 0.0575972454619113 1 30.6532770665773 32.1845487622768 0.268867924528302 0.28021978021978
4 39363201 SNP_1263 A G 410 0.409999996423721 1 500 0.205072270188357 0.159645344698814 8.04626665961115 0.19894992518355 0.19894992518355 1 39.2362490170939 41.1962795037137 0.416666666666667 0.398351648351648
4 39775314 SNP_1264 A G 361 0.361000001430511 1 500 -0.0268205827365432 0.179017403005626 -0.836907971518117 0.880905768472087 0.880905768472087 1 31.2039443638868 32.7627244151949 0.364779874213836 0.354395604395604
4 40692145 SNP_1265 A G 167 0.166999995708466 1 500 0.0732009319697333 0.220998030166791 1.49878661179909 0.740471600529603 0.740471600529603 1 20.4749662534188 21.4977846694128 0.172955974842767 0.156593406593407
4 41653426 SNP_1266 A G 172 0.172000005841255 1 500 -0.120969509168663 0.206251429673245 -2.84368824831379 0.557529641140591 0.557529641140591 1 23.5074794289605 24.6817857782824 0.169811320754717 0.175824175824176
4 41979347 SNP_1267 A G 270 0.270000010728836 1 500 0.089575117432861 0.186369629292509 2.57891544701613 0.630778412270233 0.630778412270233 1 28.7905338103419 30.2287529420877 0.279874213836478 0.252747252747253
4 42459356 SNP_1268 A G 368 0.368000000715256 1 500 -0.036807086785128 0.170462655743141 -1.2666975908961 0.829046493789242 0.829046493789242 1 34.4145027910199 36.1336649520835 0.361635220125786 0.379120879120879
4 42940780 SNP_1269 A G 433 0.43299999833107 1 500 -0.0828667465901109 0.161116832531472 -3.19226148294491 0.607023346628201 0.607023346628201 1 38.5228286894742 40.447220560606 0.424528301886792 0.447802197802198
4 42960436 SNP_1270 A G 260 0.259999990463257 1 500 -0.0653724248805278 0.181929078040142 -1.97510576842506 0.719348853901277 0.719348853901277 1 30.2131330149476 31.7224174977685 0.268867924528302 0.244505494505494
4 43083339 SNP_1271 A G 306 0.305999994277954 1 500 0.0549093018010798 0.173387712465551 1.8264563082117 0.751482570068611 0.751482570068611 1 33.2631493809266 34.9247961616675 0.29874213836478 0.318681318681319
4 43301964 SNP_1272 A G 264 0.263999998569489 1 500 0.144813792730561 0.183085148949002 4.32019840897229 0.428964900709426 0.428964900709426 1 29.8327826894942 31.323066930137 0.284591194968553 0.228021978021978
4 43648958 SNP_1273 A G 127 0.127000004053116 1 500 0.0927713657036376 0.237187449733685 1.64903752676571 0.695700403447921 0.695700403447921 1 17.7752856633979 18.6632426593242 0.128930817610063 0.123626373626374
4 45710679 SNP_1274 A G 322 0.321999996900558 1 500 -0.187940354942137 0.176178880512094 -6.05497494843586 0.286080809025615 0.286080809025615 1 32.2175349211193 33.8269484667827 0.316037735849057 0.332417582417582
4 45855779 SNP_1275 A G 316 0.316000014543533 1 500 0.277592010291942 0.174761264879824 9.08901046107315 0.112194343599927 0.112194343599927 1 32.7423345200544 34.3779642112221 0.334905660377358 0.282967032967033
4 45896193 SNP_1276 A G 446 0.446000009775162 1 500 0.0127593996082626 0.165701222079441 0.464706574028272 0.938621598146293 0.938621598146293 1 36.4207241951526 38.240106311322 0.452830188679245 0.434065934065934
4 47816974 SNP_1277 A G 212 0.211999997496605 1 500 0.153861542475854 0.195226327805585 4.03694945065031 0.430627209651905 0.430627209651905 1 26.2375469899103 27.5482327277834 0.220125786163522 0.197802197802198
4 48084206 SNP_1278 A G 331 0.331000000238419 1 500 0.315577277634089 0.176070599568274 10.17963108196 0.0730795204391487 0.0730795204391487 1 32.2571737682688 33.8685674560409 0.349056603773585 0.299450549450549
4 48121496 SNP_1279 A G 129 0.12899999320507 1 500 -0.486016936583509 0.241113116328921 -8.35121558472711 0.043829086984477 0.043940876782389 1 17.1829723536644 18.0413405847676 0.119496855345912 0.145604395604396
4 49437749 SNP_1280 A G 198 0.197999998927116 1 500 0.109515374792149 0.206982534953887 2.55627569460635 0.596733013155574 0.596733013155574 1 23.3417061253541 24.5077313383015 0.210691823899371 0.175824175824176
4 51082969 SNP_1281 A G 130 0.129999995231628 1 500 0.151291471907907 0.240806581115646 2.60902202014463 0.529827295166114 0.529827295166114 1 17.2450038805411 18.1064708707473 0.121069182389937 0.145604395604396
4 51621819 SNP_1282 A G 151 0.150999993085861 1 500 0.0647683273525254 0.224588287001357 1.28406933946111 0.773050568749376 0.773050568749376 1 19.8255751221132 20.8159534744674 0.14937106918239 0.153846153846154
4 52143310 SNP_1283 A G 357 0.35699999332428 1 500 -0.0349407660344029 0.172005731193375 -1.1809909963432 0.839027780913358 0.839027780913358 1 33.7998026482987 35.4882577196164 0.360062893081761 0.351648351648352
4 52438397 SNP_1284 A G 283 0.282999992370605 1 500 0.0800880530501166 0.177221180141637 2.5499783168118 0.651333700050147 0.651333700050147 1 31.8396841937974 33.4302223636668 0.279874213836478 0.288461538461538
4 53265689 SNP_1285 A G 292 0.291999995708466 1 500 -0.0859549814048583 0.178983734620653 -2.68314361773553 0.631057411858566 0.631057411858566 1 31.2156849304358 32.7750514768586 0.284591194968553 0.304945054945055
4 54629060 SNP_1286 A G 375 0.375 1 500 -0.234114586502584 0.161775523807499 -8.94546341489447 0.147852948399592 0.147852948399592 1 38.2097653483703 40.1185182706174 0.364779874213836 0.392857142857143
4 58151667 SNP_1287 A G 148 0.148000001907349 1 500 -0.238214373987947 0.235956595589803 -4.2786200357191 0.312702011393199 0.312702011393199 1 17.961216882469 18.8584619950456 0.141509433962264 0.159340659340659
4 58520963 SNP_1288 A G 232 0.23199999332428 1 500 -0.125182964821416 0.197968461045582 -3.1941346432071 0.527166090296698 0.527166090296698 1 25.5157292988211 26.7903569344098 0.235849056603774 0.225274725274725
4 58933870 SNP_1289 A G 234 0.233999997377396 1 500 0.133584893249177 0.200429768884117 3.32531580385258 0.505096497772607 0.505096497772607 1 24.892903104319 26.1364177166277 0.25314465408805 0.200549450549451
4 59591333 SNP_1290 A G 347 0.347000002861023 1 500 -0.231088818475186 0.17361279665288 -7.66682351302511 0.183169706322345 0.183169706322345 1 33.1769557852855 34.8342968008363 0.339622641509434 0.35989010989011
4 60034837 SNP_1291 A G 262 0.261999994516373 1 500 -0.154517346768963 0.180907297154844 -4.72133777594259 0.393036034686238 0.393036034686238 1 30.5553898941975 32.0817716769487 0.25314465408805 0.277472527472527
4 60109388 SNP_1292 A G 265 0.264999985694885 1 500 0.0760849087636397 0.187960396199129 2.1536038581818 0.685630237415172 0.685630237415172 1 28.3052696412115 29.7192476033912 0.272012578616352 0.252747252747253
4 60537797 SNP_1293 A G 153 0.152999997138977 1 500 -0.173224592992043 0.233985118458242 -3.16397523543712 0.459103955321136 0.459103955321136 1 18.2651618963968 19.1775904556198 0.143081761006289 0.17032967032967
4 60558313 SNP_1294 A G 320 0.319999992847443 1 500 -0.0850728992352036 0.178606161354121 -2.66684859590984 0.633849559851772 0.633849559851772 1 31.3478042935475 32.9137708077566 0.308176100628931 0.340659340659341
4 61003638 SNP_1295 A G 168 0.167999997735023 1 500 -0.180505394768159 0.21638230369424 -3.85519815886849 0.404170173633208 0.404170173633208 1 21.3578002132296 22.4247202321852 0.160377358490566 0.181318681318681
4 61035308 SNP_1296 A G 169 0.168999999761581 1 500 -0.150111183355171 0.222632581437302 -3.02855597292256 0.500149059115972 0.500149059115972 1 20.1754186812106 21.1832733229288 0.172955974842767 0.162087912087912
4 61166967 SNP_1297 A G 139 0.138999998569489 1 500 -0.20880086842399 0.221679391413304 -4.24895038277761 0.346241415696659 0.346241415696659 1 20.34929459273 21.3658351332281 0.128930817610063 0.156593406593407
4 61653966 SNP_1298 A G 201 0.20100000500679 1 500 0.221865699689113 0.211103002363316 4.97853249053298 0.293266325992989 0.293266325992989 1 22.4393968851837 23.5603476156462 0.220125786163522 0.167582417582418
4 62126132 SNP_1299 A G 230 0.230000004172325 1 500 -0.0380014106503613 0.201040661149964 -0.940225251320562 0.85007439363599 0.85007439363599 1 24.7418512952393 25.9778201773043 0.224842767295597 0.239010989010989
4 62527601 SNP_1300 A G 303 0.303000003099442 1 500 0.254578843206411 0.177224695571413 8.10538840351242 0.150867227356807 0.150867227356807 1 31.8384210621171 33.4288961327692 0.322327044025157 0.269230769230769
4 63154850 SNP_1301 A G 194 0.194000005722046 1 500 0.35487302388037 0.206097786331297 8.35461291380705 0.0850935729544959 0.0850935729544959 1 23.542541561636 24.7185994252002 0.216981132075472 0.153846153846154
4 63876703 SNP_1302 A G 177 0.177000001072884 1 500 0.209016386640068 0.210990340508598 4.69521181732507 0.321859278466983 0.321859278466983 1 22.4633670727949 23.5855152240013 0.180817610062893 0.17032967032967
4 64903493 SNP_1303 A G 313 0.312999993562698 1 500 0.139951902936932 0.176177512758513 4.50897533016479 0.426974209594664 0.426974209594664 1 32.2180351645287 33.8274736996433 0.319182389937107 0.302197802197802
4 64932920 SNP_1304 A G 257 0.256999999284744 1 500 -0.335286383337384 0.18572606799489 -9.72008779054405 0.0710318652457774 0.0710318652457774 1 28.9904042442521 30.438607820323 0.243710691823899 0.28021978021978
4 65062146 SNP_1305 A G 330 0.330000013113022 1 500 0.0328317879151934 0.174860155529199 1.07377382472683 0.851064591138369 0.851064591138369 1 32.7053107037746 34.3390908856121 0.331761006289308 0.326923076923077
4 65497214 SNP_1306 A G 51 0.0509999990463257 1 500 0.158385121785845 0.347966546478954 1.30809533588256 0.648984483705223 0.648984483705223 1 8.25895337348195 8.67152595126693 0.0534591194968553 0.0467032967032967
4 67504192 SNP_1307 A G 301 0.300999999046326 1 500 -0.0946055645401508 0.185615594035413 -2.74591925484225 0.61027185953779 0.61027185953779 1 29.0249233032892 30.4748512645849 0.303459119496855 0.296703296703297
4 68620895 SNP_1308 A G 179 0.179000005125999 1 500 -0.178991237042194 0.202349455111227 -4.37147189958363 0.376391313899906 0.376391313899906 1 24.4228263451418 25.6428584686265 0.171383647798742 0.192307692307692
4 68727403 SNP_1309 A G 328 0.328000009059906 1 500 0.107556769866543 0.166786388243396 3.86648689720623 0.519006648342484 0.519006648342484 1 35.9483359532254 37.7441201114122 0.336477987421384 0.313186813186813
4 68975266 SNP_1310 A G 364 0.363999992609024 1 500 0.0374054476476305 0.173404791782864 1.24397790803935 0.829212457157825 0.829212457157825 1 33.2565972678088 34.9179167404664 0.358490566037736 0.373626373626374
4 69192566 SNP_1311 A G 206 0.206000000238419 1 500 -0.0852827710294183 0.188538646755579 -2.39916729151854 0.651027121983372 0.651027121983372 1 28.1319106140553 29.5372284981983 0.19811320754717 0.21978021978022
4 69218148 SNP_1312 A G 340 0.340000003576279 1 500 -0.191792398737246 0.174606790124082 -6.29084715803467 0.272019112500958 0.272019112500958 1 32.8002944822286 34.4388195391795 0.325471698113208 0.365384615384615
4 69852444 SNP_1313 A G 138 0.137999996542931 1 500 0.0218676559152266 0.240046485274178 0.379499780252288 0.927415048845379 0.927415048845379 1 17.3543877644443 18.2213189810372 0.144654088050314 0.126373626373626
4 70618171 SNP_1314 A G 381 0.381000012159348 1 500 -0.158279275010165 0.164772828278931 -5.82978931246661 0.336757919440494 0.336757919440494 1 36.8322972928212 38.6722393717574 0.382075471698113 0.379120879120879
4 71146407 SNP_1315 A G 263 0.263000011444092 1 500 -0.42275112693098 0.184464945593738 -12.414944151177 0.021918950415644 0.0219665615808931 1 29.3670279280035 30.8340455834176 0.242138364779874 0.299450549450549
4 71651561 SNP_1316 A G 123 0.123000003397465 1 500 -0.0860255472789756 0.254617313063337 -1.32694090664012 0.735467088297409 0.735467088297409 1 15.4249632651209 16.1955108840193 0.119496855345912 0.129120879120879
4 71702746 SNP_1317 A G 184 0.184000000357628 1 500 0.291304745505199 0.215562146208127 6.2690619531608 0.176576154615192 0.176576154615192 1 21.5206310569662 22.5956852229384 0.196540880503145 0.162087912087912
4 72006913 SNP_1318 A G 132 0.131999999284744 1 500 -0.182848732387133 0.256459510758036 -2.78006106228952 0.475862403025436 0.475862403025436 1 15.2041582459729 15.9636756420552 0.136792452830189 0.123626373626374
4 72100156 SNP_1319 A G 400 0.400000005960464 1 500 -0.179602151064825 0.168783473752933 -6.30451514027306 0.287284322336813 0.287284322336813 1 35.1026705576457 36.8562098530248 0.393081761006289 0.412087912087912
4 72235202 SNP_1320 A G 189 0.188999995589256 1 500 0.0645631197384644 0.205549035207128 1.52810649748827 0.753444469604553 0.753444469604553 1 23.668411682682 24.8507573357467 0.19496855345912 0.178571428571429
4 72611039 SNP_1321 A G 207 0.207000002264977 1 500 -0.0114769284060589 0.202352418560098 -0.280290819544734 0.954770213368805 0.954770213368805 1 24.4221110063527 25.6421073953859 0.20440251572327 0.211538461538462
4 72885785 SNP_1322 A G 415 0.41499999165535 1 500 -0.157983198856779 0.170826364954863 -5.41378624220017 0.355060885412725 0.355060885412725 1 34.2681138334721 35.9799631950994 0.419811320754717 0.406593406593407
4 72986470 SNP_1323 A G 281 0.28099998831749 1 500 -0.0739765341163971 0.180376164634334 -2.2737132039451 0.681715232117837 0.681715232117837 1 30.7356005671685 32.2709846990709 0.270440251572327 0.299450549450549
4 73022709 SNP_1324 A G 182 0.181999996304512 1 500 -0.337420254000059 0.213559514351587 -7.39832318412676 0.114110918578051 0.114110918578051 1 21.9261383880218 23.0214495039147 0.171383647798742 0.200549450549451
4 73663458 SNP_1325 A G 214 0.214000001549721 1 500 -0.0561335818416743 0.197714954538407 -1.43596454387388 0.776478077186867 0.776478077186867 1 25.5812028515131 26.8591011911715 0.216981132075472 0.208791208791209
4 74231539 SNP_1326 A G 334 0.333999991416931 1 500 -0.206711193871855 0.172502592686908 -6.94660719159558 0.230797230234304 0.230797230234304 1 33.6053750233862 35.2841175436365 0.323899371069182 0.351648351648352
4 74240663 SNP_1327 A G 126 0.126000002026558 1 500 0.156256836423516 0.238983625010789 2.73591586935254 0.51321547790786 0.51321547790786 1 17.5090954864666 18.3837550629124 0.124213836477987 0.129120879120879
4 74575786 SNP_1328 A G 190 0.189999997615814 1 500 0.0801520287407376 0.19853786373912 2.03342346181626 0.68642484508699 0.68642484508699 1 25.3695819527368 26.6369088584892 0.187106918238994 0.195054945054945
4 75029051 SNP_1329 A G 252 0.252000004053116 1 500 -0.252919302277284 0.183840183262258 -7.48343664942819 0.168897074895015 0.168897074895015 1 29.588238549005 31.066306688907 0.25 0.255494505494505
4 75382061 SNP_1330 A G 238 0.238000005483627 1 500 -0.403036427399745 0.187920893141809 -11.4058036338039 0.0319757817327891 0.0320288069978882 1 28.2996842429114 29.7133831888441 0.20125786163522 0.302197802197802
4 77642651 SNP_1331 A G 368 0.368000000715256 1 500 -0.000118087148881945 0.172277607736583 -0.00397873461304155 0.999453092559259 0.999453092559259 1 33.6932058290204 35.3763359006046 0.371069182389937 0.362637362637363
4 78134957 SNP_1332 A G 317 0.31700000166893 1 500 -0.0403566128689181 0.178706898122039 -1.26366534473088 0.821336976735196 0.821336976735196 1 31.312472848883 32.8766743954815 0.303459119496855 0.340659340659341
4 78667127 SNP_1333 A G 147 0.146999999880791 1 500 0.124378381251811 0.238100697225061 2.19393403757441 0.601407710779733 0.601407710779733 1 17.639191115799 18.5203495652526 0.155660377358491 0.131868131868132
4 80231981 SNP_1334 A G 98 0.0979999974370003 1 500 0.0858541126852751 0.268816316055071 1.18809140453272 0.74943962263719 0.74943962263719 1 13.8384914522154 14.529787532107 0.0943396226415094 0.104395604395604
4 80984318 SNP_1335 A G 87 0.0869999974966049 1 500 -0.0112110789839198 0.289164611494792 -0.134077878037663 0.969073302933522 0.969073302933522 1 11.9594089230816 12.5568362174435 0.089622641509434 0.0824175824175824
4 81218147 SNP_1336 A G 63 0.063000001013279 1 500 -0.356542620783321 0.335357305724499 -3.17026750168668 0.287703790943384 0.287703790943384 1 8.89169293343285 9.33587375254216 0.059748427672956 0.0686813186813187
4 81434880 SNP_1337 A G 249 0.248999997973442 1 500 0.102098418304411 0.190601159793232 2.81039870190462 0.592189922762162 0.592189922762162 1 27.5263686605339 28.9014369484601 0.251572327044025 0.244505494505494
4 81709898 SNP_1338 A G 277 0.27700001001358 1 500 0.0123222766808161 0.187837317044853 0.349242592378888 0.947695658906854 0.947695658906854 1 28.3423754737308 29.7582070423278 0.281446540880503 0.269230769230769
4 82243095 SNP_1339 A G 225 0.224999994039536 1 500 -0.00366631524102931 0.195172248026388 -0.0962484347207733 0.985012601332805 0.985012601332805 1 26.2520891939864 27.5635013816106 0.224842767295597 0.225274725274725
4 83083966 SNP_1340 A G 194 0.194000005722046 1 500 -0.123255294259686 0.220490777426315 -2.53527296532108 0.576158780697719 0.576158780697719 1 20.5692824843655 21.596812428415 0.205974842767296 0.173076923076923
4 84747796 SNP_1341 A G 168 0.167999997735023 1 500 -0.0602667829935682 0.219991037860819 -1.24528292291432 0.784122214348737 0.784122214348737 1 20.6628404746147 21.6950440691214 0.172955974842767 0.159340659340659
4 85503064 SNP_1342 A G 99 0.0989999994635582 1 500 0.0243800811166857 0.275193335850689 0.321928422022739 0.929405723987247 0.929405723987247 1 13.2045673056605 13.8641959686971 0.0990566037735849 0.0989010989010989
4 85857621 SNP_1343 A G 324 0.324000000953674 1 500 -0.0117633590400128 0.171780007787506 -0.398644812006902 0.945404170104265 0.945404170104265 1 33.8886886518486 35.5815839864727 0.333333333333333 0.307692307692308
4 86855029 SNP_1344 A G 322 0.321999996900558 1 500 0.171602182432509 0.17311239706617 5.72619939592247 0.321550778252498 0.321550778252498 1 33.3690359571888 35.035972257769 0.317610062893082 0.32967032967033
4 86873015 SNP_1345 A G 271 0.270999997854233 1 500 -0.0861503249614191 0.187759348707371 -2.44373314714508 0.646353560720537 0.646353560720537 1 28.36591908666 29.7829267666404 0.279874213836478 0.255494505494505
4 87303996 SNP_1346 A G 151 0.150999993085861 1 500 -0.097878663211093 0.238242084830399 -1.72445183006437 0.681192061051535 0.681192061051535 1 17.6182609517795 18.4983738436022 0.147798742138365 0.156593406593407
4 88132244 SNP_1347 A G 90 0.0900000035762787 1 500 0.253856457785447 0.276742917454353 3.31463098471373 0.358985117396072 0.358985117396072 1 13.0571072078662 13.7093695631012 0.0927672955974843 0.0851648351648352
4 88602966 SNP_1348 A G 348 0.34799998998642 1 500 -0.0691429681569472 0.173912042268491 -2.28606570617348 0.690943966748501 0.690943966748501 1 33.0628806820146 34.714523123268 0.339622641509434 0.362637362637363
4 90054734 SNP_1349 A G 276 0.275999993085861 1 500 0.015893685087048 0.184005995438415 0.469418991642179 0.931167597308626 0.931167597308626 1 29.5349372452784 31.0103427407407 0.284591194968553 0.260989010989011
4 90148879 SNP_1350 A G 216 0.216000005602837 1 500 0.0340486203405417 0.190517411255767 0.938059045190272 0.858160249121753 0.858160249121753 1 27.5505743201385 28.926851791714 0.220125786163522 0.208791208791209
4 90150992 SNP_1351 A G 405 0.405000001192093 1 500 -0.0218032984353602 0.162438424909418 -0.826313141852117 0.893224653498705 0.893224653498705 1 37.8985383473914 39.7917440543603 0.410377358490566 0.395604395604396
4 91638246 SNP_1352 A G 205 0.204999998211861 1 500 0.12608276051341 0.201047859257685 3.11929753937302 0.530575273684891 0.530575273684891 1 24.7400796641129 25.9759600450824 0.207547169811321 0.200549450549451
4 93340994 SNP_1353 A G 374 0.374000012874603 1 500 0.0214639945220208 0.170065275816641 0.742128744619686 0.899565434878359 0.899565434878359 1 34.5755187301369 36.3027243754124 0.371069182389937 0.379120879120879
4 93490171 SNP_1354 A G 310 0.310000002384186 1 500 -0.0169395488419713 0.177360374498329 -0.538503642366948 0.923910377025072 0.923910377025072 1 31.7897275417803 33.3777701478938 0.312893081761006 0.304945054945055
4 93779316 SNP_1355 A G 368 0.368000000715256 1 500 0.0557650582450717 0.17253460201731 1.87331041350912 0.746535551809885 0.746535551809885 1 33.5929069647242 35.2710266482942 0.388364779874214 0.332417582417582
4 93882245 SNP_1356 A G 267 0.266999989748001 1 500 0.368058206468789 0.184610308117477 10.7995239320928 0.0461844731642601 0.0461844731642601 1 29.3418914244712 30.807653396315 0.281446540880503 0.241758241758242
4 94188082 SNP_1357 A G 95 0.0949999988079071 1 500 -0.172070028094264 0.288177927576344 -2.07197161732934 0.550442963431665 0.550442963431665 1 12.0414440578476 12.6429693832176 0.0927672955974843 0.0989010989010989
4 95221611 SNP_1358 A G 246 0.24600000679493 1 500 -0.158593923697087 0.187510640804527 -4.51060407510094 0.397671991496885 0.397671991496885 1 28.4412162203399 29.8619853372889 0.238993710691824 0.258241758241758
4 96226529 SNP_1359 A G 76 0.0759999975562096 1 500 0.174784504908855 0.306364343351601 1.8622007312367 0.56833055042645 0.56833055042645 1 10.6542667052081 11.1864961633729 0.0738993710691824 0.0796703296703297
4 97691169 SNP_1360 A G 222 0.222000002861023 1 500 0.265858569263323 0.206840984823911 6.21408900558553 0.198677588430821 0.198677588430821 1 23.373664511941 24.5412861927869 0.227987421383648 0.211538461538462
4 98387476 SNP_1361 A G 407 0.407000005245209 1 500 -0.130814886546541 0.168772574133945 -4.59254499770536 0.438283147100408 0.438283147100408 1 35.107204684013 36.8609704797874 0.413522012578616 0.395604395604396
4 99573257 SNP_1362 A G 253 0.252999991178513 1 500 -0.130583387849593 0.185594575787439 -3.79103132597645 0.481685119006535 0.481685119006535 1 29.0314977150308 30.4817540983284 0.254716981132075 0.25
4 99924286 SNP_1363 A G 216 0.216000005602837 1 500 0.0166142958223385 0.193319957665561 0.444558129240328 0.931512556640916 0.931512556640916 1 26.7575667361481 28.0942298439739 0.209119496855346 0.228021978021978
4 100470213 SNP_1364 A G 340 0.340000003576279 1 500 -0.151196787642484 0.171371801660712 -5.14829991692107 0.377628959976357 0.377628959976357 1 34.0503260498801 35.7512959134374 0.331761006289308 0.354395604395604
4 101019172 SNP_1365 A G 218 0.217999994754791 1 500 -0.137998855029308 0.192694806929623 -3.71651133496431 0.473897230028484 0.473897230028484 1 26.9314650050901 28.2768151285515 0.216981132075472 0.21978021978022
4 101145912 SNP_1366 A G 287 0.287000000476837 1 500 0.0563664761744878 0.177353770932369 1.79200835941099 0.750621903635151 0.750621903635151 1 31.792094894555 33.3802557607909 0.289308176100629 0.282967032967033
