CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
5 55252723 SNP_1638 A G 350 0.349999994039536 1 500 -0.0881310025681317 0.163224216063916 -3.30795450323154 0.589239597085079 0.589239597085079 1 37.5345157417704 37.5345161474626 0.334677419354839 0.355053191489362
5 55288265 SNP_1639 A G 242 0.241999998688698 1 500 0.408532375902214 0.17637935927387 13.1109331529477 0.0205465764443019 0.0206482381376329 1 32.0927640654995 32.0927644123745 0.294354838709677 0.224734042553191
5 55557740 SNP_1640 A G 339 0.33899998664856 1 500 -0.307705690061684 0.158420515355743 -12.2606270980218 0.0520965750814299 0.0520965750814299 1 39.8453050886514 39.8453055193199 0.290322580645161 0.355053191489362
5 55767269 SNP_1641 A G 243 0.243000000715256 1 500 0.03149981546215 0.180545390300952 0.966351667980138 0.861495839241595 0.861495839241595 1 30.6780104518803 30.6780107834639 0.25 0.240691489361702
5 56622598 SNP_1642 A G 195 0.194999992847443 1 500 -0.0941672258531677 0.196924684613824 -2.42828389321504 0.632515662669169 0.632515662669169 1 25.7869324620585 25.7869327407768 0.185483870967742 0.19813829787234
5 57781662 SNP_1643 A G 135 0.135000005364418 1 500 -0.482698324224813 0.218497120875585 -10.0817069028791 0.0271624878608593 0.0273842055823171 1 20.8861444030694 20.8861446288176 0.100806451612903 0.146276595744681
5 57943643 SNP_1644 A G 303 0.303000003099442 1 500 -0.339038961901921 0.160938827599555 -13.0807185495549 0.0351494488512084 0.0352118344320569 1 38.5817561385142 38.5817565555256 0.254032258064516 0.319148936170213
5 58933243 SNP_1645 A G 147 0.146999999880791 1 500 0.270796670990774 0.217043954428289 5.74841262057582 0.21215625258318 0.21215625258318 1 21.2277817136521 21.2277819430929 0.169354838709677 0.139627659574468
5 59628345 SNP_1646 A G 205 0.204999998211861 1 500 0.131685281954166 0.180511275638303 4.04136957278001 0.465688055022302 0.465688055022302 1 30.6896071664763 30.6896074981853 0.221774193548387 0.199468085106383
5 59684796 SNP_1647 A G 191 0.190999999642372 1 500 0.105693543586177 0.192732505293134 2.84536853889505 0.583420704114805 0.583420704114805 1 26.9209304783607 26.9209307693359 0.209677419354839 0.184840425531915
5 61602368 SNP_1648 A G 322 0.321999996900558 1 500 0.12983944922326 0.165393754167989 4.74644501727935 0.432434595581113 0.432434595581113 1 36.5562627204139 36.5562631155327 0.342741935483871 0.315159574468085
5 62413688 SNP_1649 A G 278 0.277999997138977 1 500 0.200341682271823 0.173868782730984 6.62716966090859 0.249215102391424 0.249215102391424 1 33.079335192548 33.0793355500864 0.310483870967742 0.267287234042553
5 62467191 SNP_1650 A G 200 0.200000002980232 1 500 -0.311451308564142 0.185479671785482 -9.05310427071627 0.0931195386857518 0.0931195386857518 1 29.067478677335 29.0674789915111 0.165322580645161 0.211436170212766
5 63243711 SNP_1651 A G 342 0.342000007629395 1 500 -0.0246125856257156 0.151036968939887 -1.07892366030603 0.870552008107441 0.870552008107441 1 43.8362582750654 43.8362587488701 0.334677419354839 0.344414893617021
5 64016775 SNP_1652 A G 306 0.305999994277954 1 500 0.048910717053881 0.16065081553877 1.8951263087751 0.760782347539454 0.760782347539454 1 38.7466474205928 38.7466478393864 0.310483870967742 0.304521276595745
5 64601998 SNP_1653 A G 143 0.14300000667572 1 500 0.202848748990933 0.213678693795106 4.44272972158823 0.342459570649864 0.342459570649864 1 21.901686570356 21.9016868070807 0.161290322580645 0.136968085106383
5 64824493 SNP_1654 A G 99 0.0989999994635582 1 500 -0.219770010884009 0.25875572250506 -3.28237732101087 0.395695514067597 0.395695514067597 1 14.9355105722011 14.9355107336318 0.0846774193548387 0.103723404255319
5 64970946 SNP_1655 A G 217 0.216999992728233 1 500 0.0870170857354205 0.188403983187394 2.45145753010309 0.644178591173239 0.644178591173239 1 28.1721400962204 28.1721404007193 0.225806451612903 0.214095744680851
5 66246808 SNP_1656 A G 141 0.141000002622604 1 500 -0.18894734184626 0.215827943886639 -4.05625677723834 0.381327168088822 0.381327168088822 1 21.4676572721451 21.4676575041785 0.125 0.146276595744681
5 67001679 SNP_1657 A G 384 0.38400000333786 1 500 -0.0302394412413479 0.154406512674797 -1.26835998831552 0.844733019225326 0.844733019225326 1 41.9438963237599 41.943896777111 0.379032258064516 0.38563829787234
5 67889612 SNP_1658 A G 326 0.32600000500679 1 500 0.0319400546939162 0.155960207993443 1.31313096954876 0.837731372356191 0.837731372356191 1 41.1123582014054 41.1123586457688 0.334677419354839 0.32313829787234
5 68532187 SNP_1659 A G 252 0.252000004053116 1 500 0.196141007857299 0.169511766949922 6.82603798692222 0.247234055639887 0.247234055639887 1 34.8016871203622 34.8016874965167 0.278225806451613 0.243351063829787
5 68907153 SNP_1660 A G 240 0.239999994635582 1 500 0.0874708920867427 0.17427910301325 2.87987026509659 0.615737016498966 0.615737016498966 1 32.9237555076116 32.9237558634684 0.25 0.236702127659574
5 69502135 SNP_1661 A G 380 0.379999995231628 1 500 -0.105741985657846 0.157183458875252 -4.27990154685352 0.501119250778286 0.501119250778286 1 40.4749496638182 40.4749501012922 0.354838709677419 0.388297872340426
5 70632197 SNP_1662 A G 403 0.402999997138977 1 500 0.0677519325208641 0.155568960822766 2.79946979433539 0.663191841713956 0.663191841713956 1 41.3194087633338 41.3194092099351 0.419354838709677 0.397606382978723
5 71992029 SNP_1663 A G 197 0.196999996900558 1 500 0.0514221295761652 0.18451672832078 1.51035336459709 0.780486220748879 0.780486220748879 1 29.3716611320034 29.3716614494673 0.201612903225806 0.195478723404255
5 72458881 SNP_1664 A G 227 0.226999998092651 1 500 -0.163212165749281 0.182222602398274 -4.91527746225198 0.370426552908786 0.370426552908786 1 30.115876715971 30.1158770414788 0.209677419354839 0.232712765957447
5 73261027 SNP_1665 A G 179 0.179000005125999 1 500 0.314035222602241 0.203912139759337 7.55252545935545 0.123547769579687 0.123547769579687 1 24.0499310770675 24.0499313370115 0.209677419354839 0.168882978723404
5 73624582 SNP_1666 A G 247 0.246999993920326 1 500 0.0724461662179035 0.17847437333484 2.27438339790548 0.684802005630903 0.684802005630903 1 31.3941167164677 31.3941170557914 0.254032258064516 0.24468085106383
5 73633071 SNP_1667 A G 341 0.340999990701675 1 500 0.107417338989044 0.157525965567792 4.32882559596653 0.495300647642702 0.495300647642702 1 40.2991326792043 40.2991331147779 0.370967741935484 0.331117021276596
5 73662520 SNP_1668 A G 144 0.143999993801117 1 500 -0.0667795517152013 0.224365285524798 -1.32657611785648 0.765979751314405 0.765979751314405 1 19.8650048373191 19.8650050520303 0.137096774193548 0.146276595744681
5 73707844 SNP_1669 A G 423 0.423000007867813 1 500 -0.110212490427395 0.151413223978849 -4.80732188732766 0.46667963604568 0.46667963604568 1 43.6186667108715 43.6186671823244 0.403225806451613 0.429521276595745
5 74114921 SNP_1670 A G 141 0.141000002622604 1 500 -0.41882292320895 0.218482257884103 -8.77400935260756 0.0552423307520555 0.0552423307520555 1 20.9492099558033 20.9492101822331 0.108870967741935 0.151595744680851
5 74489612 SNP_1671 A G 271 0.270999997854233 1 500 0.0851123068687422 0.163861304772626 3.16985607876916 0.603470151141889 0.603470151141889 1 37.2432165850895 37.2432169876332 0.278225806451613 0.268617021276596
5 74598331 SNP_1672 A G 154 0.153999999165535 1 500 -0.126854879832265 0.205346978946786 -3.00836510425371 0.536734420859833 0.536734420859833 1 23.715012841694 23.715013098018 0.145161290322581 0.156914893617021
5 75343411 SNP_1673 A G 245 0.245000004768372 1 500 0.048409163367724 0.180648619952315 1.48340002047854 0.788719203834999 0.788719203834999 1 30.6429592515448 30.6429595827496 0.241935483870968 0.246010638297872
5 78013444 SNP_1674 A G 261 0.261000007390976 1 500 -0.131605179321638 0.170723374525769 -4.51530413699198 0.44078520042241 0.44078520042241 1 34.3094714073279 34.3094717781622 0.241935483870968 0.267287234042553
5 78919686 SNP_1675 A G 249 0.248999997973442 1 500 0.120781122837818 0.174010935855892 3.98883413076633 0.487619021969096 0.487619021969096 1 33.0253108850664 33.0253112420209 0.266129032258065 0.243351063829787
5 80863699 SNP_1676 A G 273 0.273000001907349 1 500 0.0979761488402644 0.173221709249406 3.26524464059968 0.571658073199308 0.571658073199308 1 33.3269339451501 33.3269343053647 0.286290322580645 0.268617021276596
5 82170818 SNP_1677 A G 200 0.200000002980232 1 500 0.168712966640032 0.182619960485613 5.05885198981995 0.355565798206734 0.355565798206734 1 29.9849625702664 29.9849628943592 0.221774193548387 0.19281914893617
5 82509834 SNP_1678 A G 264 0.263999998569489 1 500 0.00324463610723639 0.171802873904722 0.109927195446089 0.984932201020426 0.984932201020426 1 33.879668416721 33.8796687829098 0.266129032258065 0.263297872340426
5 82847021 SNP_1679 A G 347 0.347000002861023 1 500 0.0616765814402487 0.15736911096356 2.49046998102244 0.695115073639229 0.695115073639229 1 40.3795074705166 40.3795079069589 0.362903225806452 0.341755319148936
5 83645822 SNP_1680 A G 188 0.187999993562698 1 500 0.252506032364293 0.200556639804638 6.27765823658719 0.208020925817201 0.208020925817201 1 24.8614188651554 24.8614191338704 0.213709677419355 0.179521276595745
5 83783377 SNP_1681 A G 298 0.298000007867813 1 500 0.0944481063969548 0.163838965391264 3.51851058157993 0.564298127412686 0.564298127412686 1 37.2533734746574 37.2533738773109 0.314516129032258 0.292553191489362
5 83813233 SNP_1682 A G 316 0.316000014543533 1 500 0.0335781284735011 0.165402247180362 1.22736483189287 0.839128074844369 0.839128074844369 1 36.5525086623418 36.55250905742 0.32258064516129 0.313829787234043
5 83910911 SNP_1683 A G 198 0.197999998927116 1 500 0.0394807368634116 0.1844949940091 1.15988805581349 0.830552094906223 0.830552094906223 1 29.3785817581435 29.3785820756822 0.205645161290323 0.195478723404255
5 84144132 SNP_1684 A G 179 0.179000005125999 1 500 -0.205300701389415 0.199119497347376 -5.17800968655783 0.302520802872643 0.302520802872643 1 25.2215879025964 25.2215881752042 0.165322580645161 0.183510638297872
5 85160004 SNP_1685 A G 105 0.104999996721745 1 500 0.515157780362669 0.249494183824712 8.25175665087094 0.0389410971509098 0.03922822700945 1 16.0179210436494 16.0179212167793 0.137096774193548 0.0944148936170213
5 85720603 SNP_1686 A G 346 0.345999985933304 1 500 -0.134112929481511 0.154122745305885 -5.64595193436282 0.384207719983517 0.384207719983517 1 42.0984908479027 42.0984913029247 0.326612903225806 0.352393617021277
5 86142817 SNP_1687 A G 487 0.486999988555908 1 500 0.136415881822089 0.154385272595363 5.72338810833086 0.376908489017213 0.376908489017213 1 41.9554382663098 41.9554387197856 0.508064516129032 0.480053191489362
5 86293814 SNP_1688 A G 81 0.0810000002384186 1 500 -0.409895296981704 0.268482674470944 -5.68643926108767 0.126833034929715 0.126833034929715 1 13.8729068202544 13.8729069701999 0.0604838709677419 0.0877659574468085
5 87185628 SNP_1689 A G 99 0.0989999994635582 1 500 -0.00895546545364556 0.24927052805879 -0.144127314805328 0.971340812568148 0.971340812568148 1 16.0937826795655 16.0937828535153 0.100806451612903 0.0984042553191489
5 88080163 SNP_1690 A G 108 0.108000002801418 1 500 0.29888631454757 0.238726725772626 5.24449827392548 0.210569171174763 0.210569171174763 1 17.5467996313721 17.5467998210269 0.125 0.102393617021277
5 88857807 SNP_1691 A G 194 0.194000005722046 1 500 -0.0950494104543573 0.185528950389941 -2.76137921942026 0.608430017334976 0.608430017334976 1 29.0520394205525 29.0520397345618 0.181451612903226 0.19813829787234
5 90746476 SNP_1692 A G 295 0.294999986886978 1 500 -0.349802684720052 0.170350688857133 -12.047919269678 0.0400311938803248 0.0400823692745258 1 34.442043460358 34.4420438326253 0.25 0.309840425531915
5 90841229 SNP_1693 A G 255 0.254999995231628 1 500 -0.186599303794531 0.170098231002927 -6.44926800766343 0.272637423142009 0.272637423142009 1 34.5621225616408 34.5621229352059 0.237903225806452 0.26063829787234
5 90872480 SNP_1694 A G 325 0.324999988079071 1 500 0.229815223455128 0.163226707879396 8.62573975572176 0.159145549291427 0.159145549291427 1 37.5333697482663 37.5333701539461 0.358870967741935 0.313829787234043
5 91059422 SNP_1695 A G 168 0.167999997735023 1 500 0.408066747142061 0.206466169060358 9.57267703589735 0.0481056489968937 0.0481056489968937 1 23.4586059828217 23.4586062363744 0.213709677419355 0.152925531914894
5 91150132 SNP_1696 A G 231 0.231000006198883 1 500 0.131620680371399 0.186919546733479 3.7671654377783 0.48133509581425 0.48133509581425 1 28.6213794606467 28.6213797700012 0.245967741935484 0.226063829787234
5 91543599 SNP_1697 A G 339 0.33899998664856 1 500 0.132750421718773 0.158875102626042 5.25925491176474 0.403399854768588 0.403399854768588 1 39.617613591513 39.6176140197204 0.362903225806452 0.331117021276596
5 93566889 SNP_1698 A G 345 0.344999998807907 1 500 -0.0775483252369362 0.161657005014009 -2.96744970008328 0.63143430533485 0.63143430533485 1 38.2658128465924 38.2658132601889 0.334677419354839 0.348404255319149
5 94051285 SNP_1699 A G 293 0.293000012636185 1 500 0.00191755108984689 0.170195155162527 0.0661991720123472 0.991010601689281 0.991010601689281 1 34.5227683178095 34.5227686909492 0.290322580645161 0.293882978723404
5 95645719 SNP_1700 A G 375 0.375 1 500 0.200417063853632 0.157834618912571 8.04507622597379 0.204158894943076 0.204158894943076 1 40.1416729258604 40.1416733597321 0.407258064516129 0.36436170212766
5 96090471 SNP_1701 A G 208 0.208000004291534 1 500 -0.0514801188392145 0.185355721843167 -1.49839924902674 0.781214352076885 0.781214352076885 1 29.1063673280674 29.1063676426639 0.201612903225806 0.210106382978723
5 96270033 SNP_1702 A G 294 0.293999999761581 1 500 -0.101618805113033 0.172806810840946 -3.40292496744015 0.556499664675874 0.556499664675874 1 33.4871578509018 33.4871582128481 0.274193548387097 0.300531914893617
5 96538735 SNP_1703 A G 246 0.24600000679493 1 500 -0.041980234451936 0.172385655934145 -1.41267613434734 0.807598641689463 0.807598641689463 1 33.6509824871212 33.6509828508382 0.241935483870968 0.247340425531915
5 96592487 SNP_1704 A G 464 0.46399998664856 1 500 -0.0641123761019646 0.145497136370864 -3.02853767935063 0.659471062481359 0.659471062481359 1 47.2379572164667 47.2379577270387 0.451612903225806 0.468085106382979
5 96686278 SNP_1705 A G 252 0.252000004053116 1 500 -0.187791144500727 0.177652162162696 -5.95023493795925 0.290478682279796 0.290478682279796 1 31.6853861974105 31.6853865398824 0.225806451612903 0.26063829787234
5 97747835 SNP_1706 A G 339 0.33899998664856 1 500 -0.115994869176502 0.158630924283303 -4.60959818564084 0.464641841797621 0.464641841797621 1 39.7396731283579 39.7396735578846 0.318548387096774 0.345744680851064
5 98105122 SNP_1707 A G 302 0.301999986171722 1 500 -0.0178367161988797 0.163683336956485 -0.665742008230568 0.913225592343935 0.913225592343935 1 37.324247401121 37.3242478045406 0.298387096774194 0.303191489361702
5 98105199 SNP_1708 A G 403 0.402999997138977 1 500 -0.279654344172517 0.152553461520136 -12.0164846812696 0.0667793255754566 0.0667793255754566 1 42.9690613847813 42.9690618492129 0.350806451612903 0.420212765957447
5 98245416 SNP_1709 A G 405 0.405000001192093 1 500 -0.0242614810367955 0.153174760519363 -1.0340532138263 0.874148820738199 0.874148820738199 1 42.6211908604438 42.6211913211154 0.399193548387097 0.406914893617021
5 98259702 SNP_1710 A G 243 0.243000000715256 1 500 0.333329350001858 0.175177229928096 10.8622112878697 0.0570650698255487 0.0570650698255487 1 32.5870232783557 32.587023630573 0.290322580645161 0.227393617021277
5 98587703 SNP_1711 A G 170 0.170000001788139 1 500 0.281120610368624 0.196230974015922 7.30058342413534 0.151972011281327 0.151972011281327 1 25.9695773090502 25.9695775897427 0.201612903225806 0.159574468085106
5 99163909 SNP_1712 A G 423 0.423000007867813 1 500 0.182537610174843 0.145872932153843 8.5783336713706 0.210808019507066 0.210808019507066 1 46.9948832087473 46.9948837166921 0.455645161290323 0.412234042553192
5 99220365 SNP_1713 A G 223 0.223000004887581 1 500 -0.175340084950499 0.181891688327351 -5.2997514749898 0.3350555803181 0.3350555803181 1 30.2255555338985 30.2255558605918 0.205645161290323 0.228723404255319
5 99627089 SNP_1714 A G 334 0.333999991416931 1 500 0.166085690692269 0.158533721399514 6.60828718280977 0.294806179003399 0.294806179003399 1 39.7884197926112 39.7884202226648 0.358870967741935 0.325797872340426
5 99814594 SNP_1715 A G 233 0.232999995350838 1 500 0.159393678833678 0.17516082856316 5.19513829021421 0.362830564236103 0.362830564236103 1 32.5931262031736 32.5931265554568 0.262096774193548 0.223404255319149
5 100339240 SNP_1716 A G 83 0.0829999968409538 1 500 -0.221042685690594 0.265914174072486 -3.12603023501007 0.405829167613468 0.405829167613468 1 14.1422016532397 14.1422018060959 0.0725806451612903 0.086436170212766
5 100425214 SNP_1717 A G 140 0.140000000596046 1 500 0.152834421116679 0.212027618641122 3.39966641591267 0.471018315265193 0.471018315265193 1 22.244114847121 22.2441150875468 0.153225806451613 0.13563829787234
5 100777219 SNP_1718 A G 165 0.165000006556511 1 500 -0.264462328810692 0.199673027531115 -6.63322932482873 0.185344682836791 0.185344682836791 1 25.0819440131942 25.0819442842927 0.141129032258065 0.172872340425532
5 101603303 SNP_1719 A G 130 0.129999995231628 1 500 -0.12481601573949 0.217658013107504 -2.63463826128012 0.566339956760695 0.566339956760695 1 21.1081746654934 21.1081748936413 0.125 0.131648936170213
5 101624549 SNP_1720 A G 93 0.0930000022053719 1 500 0.132637109644805 0.257584595947354 1.99905744295791 0.606604449383039 0.606604449383039 1 15.0716300159983 15.0716301789002 0.0967741935483871 0.0917553191489362
5 102633571 SNP_1721 A G 317 0.31700000166893 1 500 -0.0650144690925651 0.159795037187576 -2.54614683839652 0.684109619616943 0.684109619616943 1 39.1627721326374 39.1627725559287 0.310483870967742 0.319148936170213
5 103718839 SNP_1722 A G 379 0.379000008106232 1 500 -0.0304880431440347 0.152145756622558 -1.31707304530506 0.841177867141264 0.841177867141264 1 43.1996582753051 43.1996587422291 0.375 0.38031914893617
5 103748851 SNP_1723 A G 57 0.0570000000298023 1 500 -0.367351609683909 0.329727252206281 -3.37887604937209 0.265233064933297 0.265233064933297 1 9.19793451369241 9.1979346131084 0.0443548387096774 0.0611702127659574
5 103917468 SNP_1724 A G 404 0.404000014066696 1 500 0.213289150066999 0.154703212193031 8.9118958212547 0.167987605639896 0.167987605639896 1 41.783165334267 41.7831657858808 0.439516129032258 0.392287234042553
5 105230225 SNP_1725 A G 228 0.228000000119209 1 500 0.222927817263245 0.166083330898063 8.08187578434083 0.179510136076445 0.179510136076445 1 36.2533302642861 36.2533306561307 0.266129032258065 0.215425531914894
5 105490168 SNP_1726 A G 153 0.152999997138977 1 500 0.363396993240025 0.213866035596549 7.94506933410987 0.0892851829360571 0.0892851829360571 1 21.8633326139331 21.8633328502432 0.185483870967742 0.142287234042553
5 107899554 SNP_1727 A G 311 0.310999989509583 1 500 -0.435128205203583 0.1602597628292 -16.9197189750325 0.00662471183867299 0.0066607503415141 1 38.8844454868567 38.8844459071397 0.241935483870968 0.333776595744681
5 108704859 SNP_1728 A G 382 0.381999999284744 1 500 0.0955613844219504 0.152359309394162 4.11665471451721 0.530521150386087 0.530521150386087 1 43.0786424811529 43.0786429467689 0.399193548387097 0.376329787234043
5 109004996 SNP_1729 A G 214 0.214000001549721 1 500 0.0580822193270357 0.187799978850394 1.64684272035062 0.757110803898961 0.757110803898961 1 28.3536465966971 28.3536469031578 0.217741935483871 0.212765957446809
5 109982715 SNP_1730 A G 333 0.333000004291534 1 500 0.19177846260327 0.162221874052591 7.28754088527325 0.237126931969619 0.237126931969619 1 37.9997878090666 37.9997882197877 0.366935483870968 0.321808510638298
5 110012940 SNP_1731 A G 321 0.321000009775162 1 500 -0.0141512391014425 0.158735354493559 -0.561625911584998 0.928962790174006 0.928962790174006 1 39.6874017574722 39.6874021864339 0.318548387096774 0.321808510638298
5 111452939 SNP_1732 A G 104 0.104000002145767 1 500 -0.234144555033985 0.255809639132462 -3.57808169957233 0.360030071562304 0.360030071562304 1 15.2815071828298 15.2815073480002 0.0887096774193548 0.109042553191489
5 113628950 SNP_1733 A G 273 0.273000001907349 1 500 -0.413874058151402 0.168981598628229 -14.4729562266591 0.0143163745236737 0.0143873563058921 1 34.9694694354692 34.9694698134372 0.221774193548387 0.289893617021277
5 113734947 SNP_1734 A G 115 0.115000002086163 1 500 -0.273128578789187 0.24100621255559 -4.70230364122726 0.25709484455146 0.25709484455146 1 17.2164467814872 17.2164469675713 0.0967741935483871 0.121010638297872
5 114026951 SNP_1735 A G 139 0.138999998569489 1 500 -0.115164860797577 0.216433533391833 -2.45850382215492 0.594654888887138 0.594654888887138 1 21.3476906508504 21.3476908815872 0.133064516129032 0.140957446808511
5 114577913 SNP_1736 A G 216 0.216000005602837 1 500 0.0579835086783333 0.186425178672849 1.66838146239884 0.75577909830392 0.75577909830392 1 28.7733788524989 28.7733791634963 0.221774193548387 0.214095744680851
5 115183738 SNP_1737 A G 247 0.246999993920326 1 500 -0.447031102920114 0.173453611797798 -14.8357890024787 0.00995935775786294 0.0100159415649179 1 33.1873753427173 33.1873757014235 0.185483870967742 0.267287234042553
5 115317512 SNP_1738 A G 224 0.224000006914139 1 500 -0.117700072349873 0.184368502075652 -3.46260757962448 0.523216082017479 0.523216082017479 1 29.4189078264251 29.4189081443997 0.205645161290323 0.230053191489362
5 115352392 SNP_1739 A G 224 0.224000006914139 1 500 0.0494315931970704 0.181897605341878 1.49400016279575 0.78581036821269 0.78581036821269 1 30.223589129316 30.2235894559881 0.229838709677419 0.222074468085106
5 116399953 SNP_1740 A G 230 0.230000004172325 1 500 -0.381565745041484 0.184338144181017 -11.2158144781156 0.0384595655603418 0.0385730916718985 1 29.3941859924984 29.3941863102058 0.181451612903226 0.246010638297872
5 116420564 SNP_1741 A G 215 0.215000003576279 1 500 0.521281901721691 0.183915444937314 15.3899568600606 0.0045918102789608 0.00461996007507358 1 29.5232901990855 29.5232905181883 0.282258064516129 0.19281914893617
5 120186509 SNP_1742 A G 246 0.24600000679493 1 500 0.44844205778587 0.175431631375857 14.545643243347 0.0105815824600869 0.0106495520618779 1 32.4359479464626 32.4359482970469 0.30241935483871 0.227393617021277
5 121401644 SNP_1743 A G 411 0.41100001335144 1 500 0.056390016389235 0.153697028736044 2.38710365183271 0.7137005200101 0.7137005200101 1 42.3320262110868 42.332026668633 0.423387096774194 0.406914893617021
5 122592795 SNP_1744 A G 264 0.263999998569489 1 500 0.186877829573049 0.169758990401748 6.48473471376944 0.270965420862171 0.270965420862171 1 34.7003961282341 34.7003965032938 0.294354838709677 0.253989361702128
5 123019488 SNP_1745 A G 142 0.142000004649162 1 500 0.0355718438039502 0.219838854971704 0.73603331113002 0.871456485704872 0.871456485704872 1 20.6914579740813 20.6914581977252 0.141129032258065 0.142287234042553
5 123336785 SNP_1746 A G 272 0.272000014781952 1 500 -0.02171113282311 0.168759996417277 -0.762330804578416 0.897633853855735 0.897633853855735 1 35.1124379731567 35.1124383526699 0.266129032258065 0.273936170212766
5 123461283 SNP_1747 A G 215 0.215000003576279 1 500 0.107298395051743 0.182747280125334 3.21285689560746 0.557109108091541 0.557109108091541 1 29.943196205853 29.9431965294944 0.229838709677419 0.210106382978723
5 123622104 SNP_1748 A G 229 0.229000002145767 1 500 -0.0621381912952666 0.176918187792634 -1.98524286320172 0.72541912872913 0.72541912872913 1 31.9488356809147 31.9488360262341 0.217741935483871 0.232712765957447
5 125655542 SNP_1749 A G 214 0.214000001549721 1 500 0.215040028296598 0.181543344301588 6.52467141677634 0.236210975301436 0.236210975301436 1 30.3416599619168 30.341660289865 0.245967741935484 0.203457446808511
5 127471607 SNP_1750 A G 189 0.188999995589256 1 500 0.402100507270702 0.192532665202402 10.8285024115075 0.0367546107241976 0.036918958422181 1 26.9298402158382 26.9298405069097 0.229838709677419 0.175531914893617
5 128765352 SNP_1751 A G 277 0.27700001001358 1 500 0.351239716326197 0.168926723779977 12.296263514435 0.0375950166604188 0.0376904798607339 1 35.0081808602062 35.0081812385926 0.326612903225806 0.26063829787234
5 129210245 SNP_1752 A G 330 0.330000013113022 1 500 0.116316540008128 0.158520566333257 4.62881948605979 0.463093141829656 0.463093141829656 1 39.7950238696607 39.7950242997857 0.342741935483871 0.325797872340426
5 129420958 SNP_1753 A G 339 0.33899998664856 1 500 0.0792010238517098 0.152605945434621 3.40085321979917 0.60376742123166 0.60376742123166 1 42.9395108094395 42.9395112735518 0.350806451612903 0.335106382978723
5 130701409 SNP_1754 A G 342 0.342000007629395 1 500 -0.212937941244459 0.151354312473123 -9.29530087027804 0.15946182658164 0.15946182658164 1 43.6526286295158 43.6526291013358 0.306451612903226 0.353723404255319
5 131040096 SNP_1755 A G 375 0.375 1 500 -0.075584363521351 0.153939469692334 -3.18956890014256 0.623426062060284 0.623426062060284 1 42.1987928659554 42.1987933220615 0.358870967741935 0.38031914893617
5 131099805 SNP_1756 A G 306 0.305999994277954 1 500 0.0775202912278768 0.161908566681569 2.95716623864715 0.632087642169902 0.632087642169902 1 38.1469959904347 38.146996402747 0.318548387096774 0.30186170212766
5 131510268 SNP_1757 A G 415 0.41499999165535 1 500 -0.175741583629318 0.156571214424715 -7.16886984004084 0.261675975917121 0.261675975917121 1 40.792109027319 40.792109468221 0.387096774193548 0.424202127659574
5 133110111 SNP_1758 A G 223 0.223000004887581 1 500 0.0711870993126889 0.176205837571499 2.292771172378 0.686212965676273 0.686212965676273 1 32.2076779994506 32.2076783475677 0.237903225806452 0.218085106382979
5 133681735 SNP_1759 A G 112 0.112000003457069 1 500 -0.535479983920311 0.242793060764413 -9.05803999327633 0.0274190600140075 0.0276397361518736 1 16.9157396453204 16.9157398281543 0.0725806451612903 0.125
5 133712490 SNP_1760 A G 110 0.109999999403954 1 500 -0.210771598155779 0.236281843725988 -3.77529929071844 0.372374345836644 0.372374345836644 1 17.911802746441 17.911802940041 0.092741935483871 0.115691489361702
5 134039219 SNP_1761 A G 110 0.109999999403954 1 500 0.142595267997943 0.239501556028567 2.48592736497105 0.551587170924254 0.551587170924254 1 17.4334492292333 17.4334494176629 0.120967741935484 0.106382978723404
5 134294997 SNP_1762 A G 401 0.400999993085861 1 500 -0.0733220297185273 0.152284105868001 -3.16173395498501 0.630174091713113 0.630174091713113 1 43.121200642187 43.121201108263 0.387096774193548 0.405585106382979
5 134799489 SNP_1763 A G 300 0.300000011920929 1 500 0.0103120778588682 0.164103697048164 0.382921236698949 0.949894876442774 0.949894876442774 1 37.1332763328239 37.1332767341794 0.306451612903226 0.297872340425532
5 135216061 SNP_1764 A G 308 0.30799999833107 1 500 -0.168604252897034 0.153404739906267 -7.16458381743704 0.271732685543356 0.271732685543356 1 42.493494050903 42.4934945101944 0.290322580645161 0.313829787234043
5 135883758 SNP_1765 A G 458 0.458000004291534 1 500 -0.318257729702839 0.15329734777668 -13.5384557703593 0.0378864488779918 0.0379175217213073 1 42.5392834386155 42.5392838984018 0.403225806451613 0.476063829787234
5 135971092 SNP_1766 A G 186 0.186000004410744 1 500 0.0947763167703426 0.191482929341422 2.58487592380481 0.620628628728395 0.620628628728395 1 27.2734372033929 27.2734374981782 0.19758064516129 0.18218085106383
5 136385862 SNP_1767 A G 168 0.167999997735023 1 500 0.106687474017676 0.204813401182777 2.54329474209618 0.602435845808537 0.602435845808537 1 23.838738010376 23.8387382680373 0.17741935483871 0.164893617021277
5 136809690 SNP_1768 A G 440 0.439999997615814 1 500 -0.025775560461592 0.153456410929353 -1.09455614647508 0.866609509591739 0.866609509591739 1 42.4648825039546 42.4648829629368 0.439516129032258 0.440159574468085
5 137886154 SNP_1769 A G 243 0.243000000715256 1 500 -0.0785568187768137 0.173844901661659 -2.59932133025212 0.651356325841034 0.651356325841034 1 33.0884240314899 33.0884243891265 0.233870967741935 0.246010638297872
