CHR POS SNPID Allele1 Allele2 AC_Allele2 AF_Allele2 imputationInfo N BETA SE Tstat p.value p.value.NA Is.SPA.converge varT varTstar AF.Cases AF.Controls
4 114226365 SNP_1390 A G 371 0.370999991893768 1 500 -0.0361593834115654 0.158571424466911 -1.43804064515135 0.819621244026623 0.819621244026623 1 39.7695012877736 39.7695014538409 0.340764331210191 0.384839650145773
4 115289792 SNP_1391 A G 256 0.256000012159348 1 500 -0.0744517687474795 0.176361149659315 -2.39369700972438 0.672911770746272 0.672911770746272 1 32.1509757255487 32.1509758598029 0.25796178343949 0.255102040816327
4 115533944 SNP_1392 A G 279 0.279000014066696 1 500 0.0861333141212776 0.173015043082252 2.87742112206721 0.61859883648297 0.61859883648297 1 33.4065994258127 33.4065995653101 0.296178343949045 0.271137026239067
4 115785896 SNP_1393 A G 129 0.12899999320507 1 500 0.0596709574788805 0.227089507092374 1.15709461192057 0.792732449803992 0.792732449803992 1 19.3912526429647 19.3912527239376 0.143312101910828 0.122448979591837
4 116087935 SNP_1394 A G 128 0.128000006079674 1 500 -0.103248790741428 0.220674824768961 -2.12021251192059 0.639872177004112 0.639872177004112 1 20.5349863828465 20.5349864685954 0.127388535031847 0.128279883381924
4 116412717 SNP_1395 A G 435 0.435000002384186 1 500 0.100407260052826 0.161741968626492 3.83812987641725 0.534739987048205 0.534739987048205 1 38.2256210795708 38.2256212391912 0.452229299363057 0.427113702623907
4 116594550 SNP_1396 A G 351 0.351000010967255 1 500 -0.105681346411343 0.160299201046035 -4.11278135605932 0.509718830106261 0.509718830106261 1 38.9168145156965 38.9168146782032 0.340764331210191 0.355685131195335
4 116915123 SNP_1397 A G 140 0.140000000596046 1 500 -0.0388478224187859 0.219641265370309 -0.805264967312846 0.859610962040369 0.859610962040369 1 20.7287028506246 20.7287029371824 0.152866242038217 0.134110787172012
4 117394873 SNP_1398 A G 413 0.412999987602234 1 500 0.00667994041053153 0.154673380758701 0.279216726987233 0.965552152945822 0.965552152945822 1 41.7992840994543 41.7992842739974 0.436305732484076 0.402332361516035
4 117611624 SNP_1399 A G 241 0.24099999666214 1 500 0.208508396323909 0.180048512339168 6.43197686108367 0.24683634253838 0.24683634253838 1 30.847567649467 30.8475677782785 0.254777070063694 0.23469387755102
4 117801520 SNP_1400 A G 156 0.156000003218651 1 500 0.155089902933615 0.208234975522626 3.57664776231213 0.4564028172346 0.4564028172346 1 23.0617705902046 23.0617706865047 0.171974522292994 0.14868804664723
4 117886935 SNP_1401 A G 373 0.372999995946884 1 500 -0.125090163395782 0.167033650908393 -4.48347974761479 0.453922307929437 0.453922307929437 1 35.8419849003568 35.8419850500238 0.35031847133758 0.383381924198251
4 121269944 SNP_1402 A G 152 0.151999995112419 1 500 0.0142813539983089 0.216043275685311 0.305976362478447 0.947294918297315 0.947294918297315 1 21.4248846793293 21.4248847687941 0.140127388535032 0.157434402332362
4 121388311 SNP_1403 A G 252 0.252000004053116 1 500 -0.135236928435745 0.172232805787488 -4.55893652131134 0.432337236736886 0.432337236736886 1 33.7107369565659 33.7107370973333 0.24203821656051 0.256559766763848
4 121536768 SNP_1404 A G 222 0.222000002861023 1 500 0.434221864373788 0.18967608887196 12.0540249007414 0.0220630315422523 0.0221479952799904 1 27.7600597522309 27.7600598681498 0.267515923566879 0.201166180758017
4 121573800 SNP_1405 A G 363 0.363000005483627 1 500 0.0413241231535865 0.161761798928398 1.57925300215581 0.798365666799221 0.798365666799221 1 38.2162495326594 38.2162496922406 0.375796178343949 0.357142857142857
4 122186872 SNP_1406 A G 351 0.351000010967255 1 500 0.00684323925609317 0.162200490986476 0.26011020731867 0.966347231647001 0.966347231647001 1 38.0098075757135 38.0098077344327 0.340764331210191 0.355685131195335
4 123097900 SNP_1407 A G 408 0.407999992370605 1 500 -0.289313601788894 0.155223050777752 -12.007605810118 0.0623417596498665 0.0623417596498665 1 41.5037721554469 41.5037723287561 0.353503184713376 0.432944606413994
4 124016408 SNP_1408 A G 229 0.229000002145767 1 500 -0.093577800965354 0.184189867240722 -2.75829914966804 0.611417749896465 0.611417749896465 1 29.4759988075512 29.4759989306355 0.197452229299363 0.243440233236152
4 124180202 SNP_1409 A G 223 0.223000004887581 1 500 -0.095600893051566 0.179585399144875 -2.9642846199689 0.594488984144906 0.594488984144906 1 31.0068716447032 31.0068717741799 0.203821656050955 0.231778425655977
4 124692244 SNP_1410 A G 354 0.354000002145767 1 500 -0.1736290353891 0.158173507041536 -6.93992639872621 0.272330050992537 0.272330050992537 1 39.9698494158764 39.9698495827803 0.32484076433121 0.36734693877551
4 124696826 SNP_1411 A G 192 0.19200000166893 1 500 -0.109642342437973 0.198781990134752 -2.77475240704151 0.581242443032104 0.581242443032104 1 25.3073068792856 25.3073069849624 0.171974522292994 0.201166180758017
4 127349487 SNP_1412 A G 167 0.166999995708466 1 500 -0.0198227804176179 0.206815708819005 -0.463444278200155 0.923641646258867 0.923641646258867 1 23.3793780910905 23.3793781887168 0.162420382165605 0.169096209912536
4 127853722 SNP_1413 A G 352 0.351999998092651 1 500 0.253671573455955 0.150753415752884 11.161883375418 0.0924347224905907 0.0924347224905907 1 44.0013172282231 44.0013174119613 0.410828025477707 0.325072886297376
4 128767553 SNP_1414 A G 527 0.52700001001358 1 500 -0.074299157573558 0.150950573501809 -3.26072636401755 0.622571945779319 0.622571945779319 1 43.8864513475722 43.8864515308307 0.522292993630573 0.529154518950437
4 129221605 SNP_1415 A G 299 0.29899999499321 1 500 0.0113863962608775 0.169112426064544 0.398139488256148 0.946318728020283 0.946318728020283 1 34.9662420957644 34.9662422417745 0.305732484076433 0.295918367346939
4 129260288 SNP_1416 A G 354 0.354000002145767 1 500 -0.126574877161833 0.157484109590692 -5.1035695311836 0.421552286983647 0.421552286983647 1 40.3205568563055 40.3205570246739 0.340764331210191 0.360058309037901
4 129825066 SNP_1417 A G 408 0.407999992370605 1 500 0.0454774555488634 0.164210571842136 1.6865294573801 0.781821596191233 0.781821596191233 1 37.0849564256735 37.0849565805308 0.423566878980892 0.400874635568513
4 130156250 SNP_1418 A G 385 0.384999990463257 1 500 0.0328785962752464 0.158394323601974 1.31049099209245 0.835561346136941 0.835561346136941 1 39.8584836506263 39.8584838170651 0.398089171974522 0.379008746355685
4 130228331 SNP_1419 A G 231 0.231000006198883 1 500 -0.29219566136424 0.188230645927654 -8.24694499542213 0.120583813303154 0.120583813303154 1 28.224050134481 28.2240502523374 0.197452229299363 0.246355685131195
4 130264323 SNP_1420 A G 177 0.177000001072884 1 500 -0.144290200522441 0.209288608428276 -3.29416733390814 0.490551642163807 0.490551642163807 1 22.8301528584805 22.8301529538134 0.168789808917197 0.180758017492711
4 130539582 SNP_1421 A G 310 0.310000002384186 1 500 0.112269029092107 0.166408100310687 4.05425481611687 0.499891268260595 0.499891268260595 1 36.1119611428252 36.1119612936195 0.32484076433121 0.303206997084548
4 130825528 SNP_1422 A G 191 0.190999999642372 1 500 -0.00452239213534368 0.191357634239216 -0.123502750822438 0.981145194381941 0.981145194381941 1 27.3091645143356 27.3091646283717 0.203821656050955 0.185131195335277
4 131034063 SNP_1423 A G 163 0.163000002503395 1 500 0.141597955324996 0.209037415176658 3.24047689403197 0.498164304832903 0.498164304832903 1 22.885054283407 22.8850543789691 0.171974522292994 0.158892128279883
4 131192744 SNP_1424 A G 159 0.158999994397163 1 500 0.195259640950756 0.211225400690802 4.37643216353113 0.355270997127741 0.355270997127741 1 22.4133986020944 22.413398695687 0.165605095541401 0.15597667638484
4 132347350 SNP_1425 A G 149 0.149000003933907 1 500 0.082856886637804 0.215473609354653 1.7845981464613 0.700582846315448 0.700582846315448 1 21.5383200947725 21.538320184711 0.14968152866242 0.14868804664723
4 133802199 SNP_1426 A G 374 0.374000012874603 1 500 0.149807529806946 0.158688976122961 5.94894737143891 0.345153108360474 0.345153108360474 1 39.710603192678 39.7106033584993 0.39171974522293 0.365889212827988
4 135176335 SNP_1427 A G 431 0.430999994277954 1 500 -0.0501431437421721 0.152320486795456 -2.16119981029308 0.742008296525225 0.742008296525225 1 43.100604569303 43.1006047492801 0.426751592356688 0.432944606413994
4 135808013 SNP_1428 A G 292 0.291999995708466 1 500 -0.00970111556705997 0.165942331632454 -0.352295667454456 0.953381614425012 0.953381614425012 1 36.3149645027086 36.3149646543506 0.292993630573248 0.291545189504373
4 136554199 SNP_1429 A G 207 0.207000002264977 1 500 0.0278770459519397 0.197760800645374 0.712797762245971 0.887898811776014 0.887898811776014 1 25.5693434474672 25.5693435542383 0.194267515923567 0.212827988338192
4 137296307 SNP_1430 A G 163 0.163000002503395 1 500 -0.0410172288870222 0.201528238501181 -1.00993750040458 0.838720076484611 0.838720076484611 1 24.622275268433 24.6222753712493 0.14968152866242 0.169096209912536
4 137304393 SNP_1431 A G 290 0.28999999165535 1 500 0.174040226540657 0.17708646408258 5.54982012106142 0.325706855793669 0.325706855793669 1 31.8881458118819 31.8881459450386 0.321656050955414 0.275510204081633
4 137353360 SNP_1432 A G 240 0.239999994635582 1 500 0.306395123078729 0.187953293548216 8.67325205312739 0.103066356585458 0.103066356585458 1 28.3074089625727 28.3074090807772 0.25796178343949 0.231778425655977
4 137951942 SNP_1433 A G 294 0.293999999761581 1 500 0.123440098204231 0.164766691919087 4.54692105541366 0.453748034534088 0.453748034534088 1 36.8350408138107 36.8350409676244 0.302547770700637 0.290087463556851
4 138304611 SNP_1434 A G 209 0.209000006318092 1 500 0.0752773529341235 0.190851486385091 2.06668004326148 0.693264367579812 0.693264367579812 1 27.4542071779552 27.4542072925969 0.213375796178344 0.206997084548105
4 138503631 SNP_1435 A G 229 0.229000002145767 1 500 -0.357965457421086 0.193631570352996 -9.54748061719277 0.0645020589940359 0.0645020589940359 1 26.6715137431871 26.6715138545605 0.203821656050955 0.240524781341108
4 138946712 SNP_1436 A G 144 0.143999993801117 1 500 -0.220374366747431 0.214052649136468 -4.80972076127322 0.303229059958092 0.303229059958092 1 21.8252278260002 21.8252279171368 0.136942675159236 0.147230320699708
4 139132411 SNP_1437 A G 145 0.144999995827675 1 500 0.134032978714097 0.220902461627218 2.74669576837033 0.544015602377604 0.544015602377604 1 20.4926861636736 20.4926862492458 0.152866242038217 0.141399416909621
4 139994182 SNP_1438 A G 279 0.279000014066696 1 500 -0.0147287292533052 0.167593477785994 -0.52438595658236 0.929969138879021 0.929969138879021 1 35.6029327149648 35.6029328636335 0.273885350318471 0.28134110787172
4 140097384 SNP_1439 A G 397 0.397000014781952 1 500 -0.0642786490766355 0.153478895136584 -2.72878558668428 0.675354267301984 0.675354267301984 1 42.4524414542521 42.4524416315226 0.398089171974522 0.396501457725948
4 140253869 SNP_1440 A G 171 0.171000003814697 1 500 -0.269208758172532 0.202397870822051 -6.57169358576118 0.183486383219257 0.183486383219257 1 24.4111433460477 24.4111434479824 0.14968152866242 0.180758017492711
4 140327366 SNP_1441 A G 126 0.126000002026558 1 500 -0.0827046739140412 0.233408769220978 -1.51808369778404 0.723088554593398 0.723088554593398 1 18.3554764917138 18.3554765683616 0.114649681528662 0.131195335276968
4 141015688 SNP_1442 A G 203 0.202999994158745 1 500 0.318822733233511 0.190871189901442 8.75121832558405 0.0948490573917232 0.0948490573917232 1 27.4485393084392 27.4485394230572 0.226114649681529 0.192419825072886
4 141275901 SNP_1443 A G 537 0.537000000476837 1 500 0.102166269198006 0.155773940346379 4.210347321243 0.511912667504193 0.511912667504193 1 41.2107376954623 41.2107378675478 0.538216560509554 0.536443148688047
4 142024713 SNP_1444 A G 300 0.300000011920929 1 500 0.38520652170125 0.168674425766796 13.5236808821591 0.0223875169959172 0.0224649560041326 1 35.1076114247295 35.1076115713299 0.347133757961783 0.278425655976676
4 142145853 SNP_1445 A G 373 0.372999995946884 1 500 -0.0243318536269754 0.163258612416756 -0.912899550531251 0.881523084822901 0.881523084822901 1 37.5187013914619 37.5187015481304 0.375796178343949 0.371720116618076
4 142855103 SNP_1446 A G 182 0.181999996304512 1 500 -0.268378703668238 0.198758926507158 -6.79351855451517 0.176928604434808 0.176928604434808 1 25.313180448599 25.3131805543004 0.152866242038217 0.19533527696793
4 143191657 SNP_1447 A G 54 0.0540000014007092 1 500 0.0552660118978743 0.34318976671444 0.469233993783982 0.872064806641736 0.872064806641736 1 8.49046235959773 8.49046239505173 0.0573248407643312 0.0524781341107872
4 143716882 SNP_1448 A G 234 0.233999997377396 1 500 0.123496033186844 0.180825142462777 3.77689904097431 0.494633188314562 0.494633188314562 1 30.5831607988575 30.583160926565 0.251592356687898 0.225947521865889
4 143898842 SNP_1449 A G 142 0.142000004649162 1 500 0.135113871210411 0.215878777017714 2.89921243817221 0.531394679940784 0.531394679940784 1 21.4575484530179 21.4575485426192 0.156050955414013 0.135568513119534
4 144027670 SNP_1450 A G 270 0.270000010728836 1 500 -0.180326392742833 0.174631867664886 -5.91306016072386 0.301787036634674 0.301787036634674 1 32.7908747620577 32.790874898984 0.226114649681529 0.290087463556851
4 144578885 SNP_1451 A G 156 0.156000003218651 1 500 0.319276195341116 0.217699641399496 6.73676056636012 0.142487524129973 0.142487524129973 1 21.1001028722562 21.1001029603648 0.181528662420382 0.144314868804665
4 146021241 SNP_1452 A G 182 0.181999996304512 1 500 -0.241390334960541 0.202624566336507 -5.87943618109964 0.233528689156389 0.233528689156389 1 24.3565517321177 24.3565518338244 0.168789808917197 0.188046647230321
4 146086976 SNP_1453 A G 158 0.158000007271767 1 500 -0.0185523397021616 0.208422163746673 -0.427081625853614 0.929071358838853 0.929071358838853 1 23.0203646930771 23.0203647892042 0.156050955414013 0.158892128279883
4 146167503 SNP_1454 A G 385 0.384999990463257 1 500 -0.182842499463737 0.150969282146363 -8.02231977914627 0.225847938846847 0.225847938846847 1 43.8755748946505 43.8755750778637 0.372611464968153 0.39067055393586
4 146803137 SNP_1455 A G 309 0.308999985456467 1 500 0.110114822994529 0.161141424998637 4.24063980245195 0.494390292597698 0.494390292597698 1 38.511071326543 38.5110714873554 0.331210191082803 0.298833819241982
4 147635637 SNP_1456 A G 442 0.44200000166893 1 500 0.188484960703038 0.155734564417031 7.77153269397782 0.226165232687195 0.226165232687195 1 41.2315797769246 41.2315799490971 0.480891719745223 0.424198250728863
4 147688707 SNP_1457 A G 485 0.485000014305115 1 500 0.137470281098479 0.154455303520103 5.76239692813306 0.373448292180859 0.373448292180859 1 41.917401216377 41.9174013914133 0.506369426751592 0.475218658892128
4 147689531 SNP_1458 A G 167 0.166999995708466 1 500 -0.0363643507351653 0.209290298962424 -0.830190274062237 0.8620613351072 0.8620613351072 1 22.8297840406489 22.8297841359803 0.168789808917197 0.166180758017493
4 149334667 SNP_1459 A G 211 0.210999995470047 1 500 0.15495749934215 0.183506588312325 4.60160437375921 0.398432113927696 0.398432113927696 1 29.6959127069982 29.6959128310007 0.232484076433121 0.201166180758017
4 150289592 SNP_1460 A G 371 0.370999991893768 1 500 0.278944386345052 0.16324343971363 10.4675766880239 0.0874948174709532 0.0874948174709532 1 37.5256760861127 37.5256762428103 0.410828025477707 0.352769679300292
4 151105842 SNP_1461 A G 318 0.317999988794327 1 500 0.337544134267491 0.169544917887115 11.7425120012091 0.0464937259554383 0.0464937259554383 1 34.7880789772624 34.7880791225285 0.347133757961783 0.30466472303207
4 152575790 SNP_1462 A G 182 0.181999996304512 1 500 0.471731491191995 0.193481157533948 12.5809651367564 0.0147636163423139 0.0148444379103978 1 26.6697589023921 26.6697590137582 0.21656050955414 0.166180758017493
4 153541729 SNP_1463 A G 96 0.096000000834465 1 500 0.0512734976892116 0.251958306614239 0.807673033121784 0.838744300604313 0.838744300604313 1 15.752251543622 15.7522516093994 0.0923566878980892 0.097667638483965
4 153752331 SNP_1464 A G 104 0.104000002145767 1 500 -0.326965941625661 0.254442774417114 -5.05035924750231 0.198782702807984 0.198782702807984 1 15.4461324699207 15.4461325344197 0.0828025477707006 0.113702623906706
4 154134900 SNP_1465 A G 285 0.284999996423721 1 500 -0.013050709861717 0.170351241322666 -0.449721374775388 0.93893333057969 0.93893333057969 1 34.4595335840391 34.4595337279333 0.292993630573248 0.28134110787172
4 154817839 SNP_1466 A G 454 0.453999996185303 1 500 0.00841928724032966 0.158321015538581 0.335890864900963 0.957589619881952 0.957589619881952 1 39.8954038878724 39.8954040544654 0.45859872611465 0.451895043731778
4 155163542 SNP_1467 A G 324 0.324000000953674 1 500 -0.107204643532462 0.158765705712356 -4.25304718280005 0.499524543749329 0.499524543749329 1 39.6722291372783 39.6722293029393 0.302547770700637 0.333819241982507
4 157115511 SNP_1468 A G 401 0.400999993085861 1 500 0.0630969276212448 0.155251093964275 2.61781453360342 0.684435077340569 0.684435077340569 1 41.488779759888 41.4887799331345 0.417197452229299 0.393586005830904
4 157453472 SNP_1469 A G 124 0.123999997973442 1 500 -0.0784880726680469 0.233673023073578 -1.43742935758701 0.736954977004998 0.736954977004998 1 18.3139846440923 18.3139847205668 0.117834394904459 0.126822157434402
4 157745444 SNP_1470 A G 234 0.233999997377396 1 500 -0.0474738364641679 0.176204460803696 -1.52904593225742 0.787602870012488 0.787602870012488 1 32.2081813086984 32.2081814431915 0.222929936305732 0.239067055393586
4 159233991 SNP_1471 A G 407 0.407000005245209 1 500 -0.11054411134012 0.152107691554699 -4.77785826236962 0.467379736007711 0.467379736007711 1 43.2212824767229 43.221282657204 0.378980891719745 0.419825072886297
4 159754591 SNP_1472 A G 396 0.395999997854233 1 500 -0.0741374613473729 0.148142664672016 -3.37813815120061 0.616760797520545 0.616760797520545 1 45.5658730391679 45.5658732294393 0.382165605095541 0.402332361516035
4 161166946 SNP_1473 A G 309 0.308999985456467 1 500 0.14053383059762 0.170663299467589 4.82503656477379 0.410248353501696 0.410248353501696 1 34.3336301604768 34.3336303038453 0.321656050955414 0.303206997084548
4 161536063 SNP_1474 A G 114 0.114000000059605 1 500 0.224429991308354 0.248153089570181 3.64452991500725 0.365782618125788 0.365782618125788 1 16.239050288069 16.2390503558791 0.127388535031847 0.107871720116618
4 162807653 SNP_1475 A G 390 0.389999985694885 1 500 0.104075112706243 0.160446703844598 4.04282824097491 0.516559156421977 0.516559156421977 1 38.84529294132 38.845293103528 0.385350318471338 0.392128279883382
4 162925542 SNP_1476 A G 162 0.162000000476837 1 500 0.46567578407592 0.217302860776988 9.85032080863189 0.0321146675910433 0.0322143040244349 1 21.1527443458945 21.1527444342229 0.191082802547771 0.14868804664723
4 163002254 SNP_1477 A G 82 0.0820000022649765 1 500 -0.0149719770615281 0.277770457825885 -0.19404704957114 0.957014408188718 0.957014408188718 1 12.9606830663508 12.9606831204713 0.089171974522293 0.0787172011661808
4 164052395 SNP_1478 A G 193 0.193000003695488 1 500 -0.246109245191685 0.190746671602333 -6.76416186060863 0.196966869489701 0.196966869489701 1 27.484387493612 27.4843876083797 0.159235668789809 0.208454810495627
4 165405806 SNP_1479 A G 210 0.209999993443489 1 500 0.415050088974969 0.186196622420547 11.9541457386771 0.0258075384733798 0.0259166781488932 1 28.8016941959939 28.8016943162624 0.238853503184713 0.196793002915452
4 165514067 SNP_1480 A G 159 0.158999994397163 1 500 -0.22159348516882 0.214300968070154 -4.82512670576176 0.301122454605742 0.301122454605742 1 21.7746776358779 21.7746777268034 0.146496815286624 0.164723032069971
4 165905632 SNP_1481 A G 303 0.303000003099442 1 500 -0.0596052779127546 0.16296968565352 -2.24424910950658 0.714555683449808 0.714555683449808 1 37.6518521193967 37.6518522766212 0.302547770700637 0.303206997084548
4 167322774 SNP_1482 A G 440 0.439999997615814 1 500 -0.227651254991363 0.159862312963541 -8.90795192020173 0.15443321511053 0.15443321511053 1 39.1298168795058 39.1298170429019 0.410828025477707 0.4533527696793
4 167508065 SNP_1483 A G 159 0.158999994397163 1 500 -0.0212560227168631 0.211246090085714 -0.476326393538052 0.91985046181641 0.91985046181641 1 22.4090084905756 22.4090085841499 0.152866242038217 0.161807580174927
4 167883416 SNP_1484 A G 281 0.28099998831749 1 500 0.0435435431412103 0.167939458792825 1.54389679679496 0.795418289571662 0.795418289571662 1 35.4563888333146 35.4563889813714 0.280254777070064 0.28134110787172
4 168100578 SNP_1485 A G 345 0.344999998807907 1 500 -0.112810587582537 0.164161733116755 -4.18606535377094 0.491961906668169 0.491961906668169 1 37.1070255325835 37.107025687533 0.328025477707006 0.352769679300292
4 168119175 SNP_1486 A G 138 0.137999996542931 1 500 0.0218947695858122 0.212598356752266 0.48441833474909 0.9179736521247 0.9179736521247 1 22.1248427781123 22.1248428705 0.140127388535032 0.137026239067055
4 168936876 SNP_1487 A G 343 0.342999994754791 1 500 -0.276801981764789 0.162110250557747 -10.53290679273 0.0877306139093643 0.0877306139093643 1 38.052136496914 38.0521366558099 0.308917197452229 0.358600583090379
4 169467150 SNP_1488 A G 279 0.279000014066696 1 500 0.024906107467423 0.166739500046653 0.895836735941228 0.881260602109276 0.881260602109276 1 35.9685565925136 35.968556742709 0.28343949044586 0.276967930029155
4 169471002 SNP_1489 A G 413 0.412999987602234 1 500 -0.0212695490293202 0.155378232255797 -0.881004099941069 0.891118644644163 0.891118644644163 1 41.4209111216509 41.420911294614 0.382165605095541 0.427113702623907
4 170042312 SNP_1490 A G 192 0.19200000166893 1 500 -0.212481401615442 0.202895973329181 -5.16147782985392 0.294987486347607 0.294987486347607 1 24.2914334648233 24.2914335662581 0.178343949044586 0.198250728862974
4 170376606 SNP_1491 A G 222 0.222000002861023 1 500 -0.0215566845326366 0.17585190680704 -0.697088314321815 0.902436280099186 0.902436280099186 1 32.3374549210677 32.3374550561007 0.21656050955414 0.224489795918367
4 170498948 SNP_1492 A G 163 0.163000002503395 1 500 -0.109847821027813 0.205315057797417 -2.60585258192756 0.592635492678427 0.592635492678427 1 23.7223875498428 23.7223876489014 0.14968152866242 0.169096209912536
4 170654572 SNP_1493 A G 234 0.233999997377396 1 500 0.129250619778026 0.182706646208816 3.87189831198641 0.479304545646585 0.479304545646585 1 29.9565164069307 29.9565165320214 0.238853503184713 0.231778425655977
4 171354032 SNP_1494 A G 130 0.129999995231628 1 500 0.130117022294859 0.229350325846308 2.47363372295105 0.570490881295863 0.570490881295863 1 19.0108386998401 19.0108387792245 0.133757961783439 0.128279883381924
4 171950047 SNP_1495 A G 561 0.560999989509583 1 500 -0.130944465869417 0.157483300471692 -5.27980803397079 0.405701621318602 0.405701621318602 1 40.320971175949 40.320971344319 0.56687898089172 0.558309037900875
4 172211295 SNP_1496 A G 191 0.190999999642372 1 500 0.252973777628683 0.201015153647287 6.26062815049177 0.208217807507131 0.208217807507131 1 24.7481308504677 24.7481309538096 0.203821656050955 0.185131195335277
4 172922972 SNP_1497 A G 115 0.115000002086163 1 500 0.260528962941654 0.249810202841241 4.17479992215686 0.296991082265805 0.296991082265805 1 16.0243217299867 16.0243217969002 0.130573248407643 0.107871720116618
4 172946931 SNP_1498 A G 104 0.104000002145767 1 500 0.0689386838879365 0.253927204765571 1.06916448481881 0.78601422901358 0.78601422901358 1 15.5089192964111 15.5089193611724 0.10828025477707 0.102040816326531
4 173948244 SNP_1499 A G 200 0.200000002980232 1 500 -0.0758366560728163 0.192719137544123 -2.04187658138199 0.693943804178473 0.693943804178473 1 26.9246652887943 26.9246654012248 0.197452229299363 0.201166180758017
4 174696630 SNP_1500 A G 209 0.209000006318092 1 500 -0.18146740298196 0.182926070703928 -5.4230975000011 0.321184883068614 0.321184883068614 1 29.8846922967218 29.8846924215127 0.200636942675159 0.212827988338192
4 174785523 SNP_1501 A G 336 0.335999995470047 1 500 -0.194832409909738 0.159998480649424 -7.61078555455558 0.223332627385747 0.223332627385747 1 39.0632418809659 39.063242044084 0.321656050955414 0.342565597667638
4 175664404 SNP_1502 A G 156 0.156000003218651 1 500 0.0275385470637099 0.202585015761668 0.671005969822463 0.891872069433683 0.891872069433683 1 24.3660628961326 24.366062997879 0.168789808917197 0.150145772594752
4 175742153 SNP_1503 A G 314 0.314000010490417 1 500 -0.134929618253766 0.158849477950453 -5.34731425605444 0.395648697290541 0.395648697290541 1 39.6303963893055 39.6303965547919 0.292993630573248 0.323615160349854
4 175788951 SNP_1504 A G 322 0.321999996900558 1 500 0.0551208310798414 0.158736326265802 2.18757578366583 0.728405205701208 0.728405205701208 1 39.6869158321863 39.6869159979087 0.334394904458599 0.316326530612245
4 175812648 SNP_1505 A G 273 0.273000001907349 1 500 -0.105669375869148 0.17533233835611 -3.43736058282273 0.546721277104925 0.546721277104925 1 32.5293923102118 32.5293924460462 0.261146496815287 0.278425655976676
4 176183651 SNP_1506 A G 433 0.43299999833107 1 500 -0.0313926013406325 0.156329196963723 -1.28453845712102 0.840846466574567 0.840846466574567 1 40.9185095297724 40.9185097006376 0.429936305732484 0.434402332361516
4 177465555 SNP_1507 A G 331 0.331000000238419 1 500 0.256557364472895 0.17230412547795 8.64157958214439 0.136492684725208 0.136492684725208 1 33.6828358051572 33.6828359458081 0.353503184713376 0.32069970845481
4 177595384 SNP_1508 A G 282 0.282000005245209 1 500 0.116558506951946 0.167451508607259 4.1568642938387 0.486382990957511 0.486382990957511 1 35.6633282506996 35.6633283996205 0.308917197452229 0.269679300291545
4 177734641 SNP_1509 A G 188 0.187999993562698 1 500 0.141253453482283 0.199276750253512 3.55701592974754 0.478429621602766 0.478429621602766 1 25.1817979812698 25.1817980864225 0.181528662420382 0.190962099125364
4 178458365 SNP_1510 A G 456 0.456000000238419 1 500 0.342493550585416 0.154279817297152 14.3784953259836 0.026422130998815 0.0264778209289088 1 41.9817987854275 41.9817989607328 0.512738853503185 0.43002915451895
4 178669631 SNP_1511 A G 141 0.141000002622604 1 500 0.0629176154498699 0.234135333511665 1.14772631199494 0.78814263348892 0.78814263348892 1 18.2417325225779 18.2417325987507 0.140127388535032 0.141399416909621
4 178980554 SNP_1512 A G 65 0.0649999976158142 1 500 0.18709359619925 0.327056008975574 1.74910007017817 0.567285602789882 0.567285602789882 1 9.34879710321794 9.34879714225612 0.0700636942675159 0.0626822157434402
4 179291744 SNP_1513 A G 351 0.351000010967255 1 500 -0.127797437861529 0.163123058366153 -4.80276609705138 0.433367662571651 0.433367662571651 1 37.5810828246437 37.5810829815727 0.340764331210191 0.355685131195335
4 179866671 SNP_1514 A G 410 0.409999996423721 1 500 -0.226178349403437 0.15674888157573 -9.2053886450748 0.149038958724911 0.149038958724911 1 40.6996897331452 40.6996899030967 0.369426751592357 0.428571428571429
4 180064419 SNP_1515 A G 244 0.244000002741814 1 500 0.0459747672771177 0.181522411756027 1.39527249602964 0.800057082334098 0.800057082334098 1 30.3486581589308 30.348658285659 0.248407643312102 0.24198250728863
4 181787417 SNP_1516 A G 163 0.163000002503395 1 500 0.39345467475328 0.211750729539109 8.7749546189752 0.0631543829075791 0.0631543829075791 1 22.3023264991771 22.3023265923059 0.194267515923567 0.14868804664723
4 182911478 SNP_1517 A G 310 0.310000002384186 1 500 -0.220421988669728 0.168668212602852 -7.74797892879994 0.191267818890384 0.191267818890384 1 35.1506624886196 35.1506626353997 0.296178343949045 0.316326530612245
4 183276327 SNP_1518 A G 212 0.211999997496605 1 500 -0.202066476019244 0.18138432719281 -6.14178699820788 0.265268932553492 0.265268932553492 1 30.3948835017193 30.3948836286405 0.210191082802548 0.212827988338192
4 183808526 SNP_1519 A G 477 0.476999998092651 1 500 -0.0229764444393442 0.152235888865954 -0.991399575717275 0.880033620516737 0.880033620516737 1 43.1485201435098 43.148520323687 0.490445859872611 0.470845481049563
4 184230251 SNP_1520 A G 98 0.0979999974370003 1 500 0.140298074865613 0.250707977254548 2.23210903755947 0.575747159529881 0.575747159529881 1 15.9097624090533 15.9097624754884 0.101910828025478 0.0962099125364431
4 184729187 SNP_1521 A G 114 0.114000000059605 1 500 0.310249830868046 0.242690339102406 5.26752464768733 0.201116408855503 0.201116408855503 1 16.9783320524281 16.9783321233252 0.133757961783439 0.104956268221574
